Date,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,O'Higgins,Maule,Biobío,Araucanía,Los Lagos,Aysén,Magallanes,Santiago Metropolitan,Los Ríos,Arica y Parinacota,Ñuble
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2020-03-08,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
2020-03-09,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2020-03-10,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
2020-03-11,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1
2020-03-13,0,0,0,0,0,0,1,2,0,0,0,0,6,0,0,1
2020-03-14,0,2,1,0,0,0,1,0,0,0,1,0,11,0,0,2
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0
2020-03-16,0,0,0,0,1,0,0,1,1,0,0,0,69,1,0,8
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,14
2020-03-18,0,0,0,0,0,0,2,3,3,7,0,0,22,0,0,0
2020-03-19,0,0,0,2,3,2,3,7,3,8,0,0,73,0,1,2
2020-03-20,0,4,0,1,1,4,0,5,2,2,0,0,57,0,0,16
2020-03-21,0,4,0,0,8,1,1,11,6,2,0,1,55,0,0,14
2020-03-22,0,1,0,2,3,1,10,5,12,3,0,1,50,0,1,6
2020-03-23,1,0,0,1,3,0,3,11,13,10,0,2,50,3,0,17
2020-03-24,3,2,0,5,6,1,1,27,19,3,0,2,81,2,0,24
2020-03-25,0,6,0,1,7,2,1,22,15,8,0,5,142,5,0,6
2020-03-26,1,1,0,1,12,3,1,14,37,16,1,6,64,3,1,3
2020-03-27,0,1,0,1,5,2,1,26,32,3,0,3,192,8,0,30
2020-03-28,0,4,0,1,22,4,5,16,34,30,0,4,146,5,0,28
2020-03-29,1,2,1,3,9,1,5,34,28,11,0,13,83,13,1,25
2020-03-30,2,8,0,9,28,0,12,16,42,24,0,0,128,7,2,32
2020-03-31,2,0,0,1,7,2,8,15,55,23,0,24,125,11,0,16
2020-04-01,0,4,1,2,21,3,9,24,41,30,1,36,101,6,0,14
2020-04-02,2,8,0,4,20,6,11,35,46,22,2,15,115,4,1,82
2020-04-03,1,7,2,1,20,1,7,27,43,31,1,42,106,10,5,29
2020-04-04,4,1,0,9,9,5,8,45,45,25,0,16,215,11,0,31
2020-04-05,3,5,0,6,6,3,6,18,32,17,1,18,145,10,26,24
2020-04-06,1,8,0,1,7,1,5,18,53,10,0,31,142,5,13,49
2020-04-07,2,1,1,1,16,0,0,27,50,13,0,19,106,5,12,48
2020-04-08,3,8,2,4,11,1,11,29,57,26,0,26,198,5,10,39
2020-04-09,3,15,2,5,5,1,9,21,20,15,0,20,284,4,12,10
2020-04-10,6,18,3,0,11,0,3,14,23,9,0,45,361,6,12,18
2020-04-11,3,7,0,3,7,1,3,16,27,15,0,46,255,6,20,17
2020-04-12,8,21,0,2,6,1,4,10,36,8,0,19,151,5,8,7
2020-04-13,6,11,0,0,19,2,3,12,20,8,0,19,204,3,0,5
2020-04-14,10,6,0,0,12,5,1,16,21,5,0,14,283,10,5,4
2020-04-15,0,21,0,0,14,1,10,14,10,5,0,15,248,2,4,12
2020-04-16,4,16,0,2,31,0,15,17,56,9,0,23,348,3,5,5
2020-04-17,7,19,0,0,15,1,56,19,25,13,0,34,233,1,5,17
2020-04-18,8,15,0,0,14,0,53,28,37,4,0,21,277,2,8,11
2020-04-19,9,23,0,0,22,0,26,10,28,5,0,31,189,1,3,11
2020-04-20,3,14,0,1,7,1,2,10,73,3,0,13,262,5,16,9
2020-04-21,11,28,0,0,15,1,12,10,47,8,0,27,145,5,9,7
2020-04-22,10,35,0,1,18,2,12,22,21,13,0,12,295,4,10,9
2020-04-23,14,14,5,0,8,17,5,17,29,9,0,10,351,2,30,5
2020-04-24,6,26,3,2,7,5,16,8,42,6,0,9,327,1,29,7
2020-04-25,9,25,3,1,18,4,1,13,19,5,0,31,404,3,6,10
2020-04-26,13,52,5,0,6,7,4,7,13,8,0,13,331,1,7,6
2020-04-27,8,14,6,1,25,2,9,3,20,4,0,3,362,2,13,10
2020-04-28,5,24,0,0,8,3,21,3,15,0,0,22,442,0,3,6
2020-04-29,14,33,7,2,33,7,8,10,22,4,0,21,339,2,4,14
2020-04-30,15,32,1,0,33,4,1,8,20,6,0,11,986,7,7,7
2020-05-01,2,43,0,1,9,1,1,2,2,14,0,1,891,0,18,0
2020-05-02,12,90,16,1,46,11,2,22,19,12,0,26,1145,7,10,8
2020-05-03,60,61,8,10,24,5,1,8,14,4,0,25,995,2,1,10
2020-05-04,23,20,3,3,18,6,2,3,3,7,0,18,872,1,0,1
2020-05-05,27,51,8,6,31,5,9,12,21,1,0,14,1179,0,7,2
2020-05-06,17,44,2,0,29,9,0,15,10,16,0,9,875,1,3,2
2020-05-07,78,40,7,3,65,6,6,25,23,4,1,18,1246,2,7,2
2020-05-08,42,28,1,11,47,16,11,28,18,3,0,31,1151,1,2,1
2020-05-09,26,24,29,18,50,15,7,40,15,11,0,14,978,3,10,7
2020-05-10,35,31,7,6,55,13,9,17,36,16,0,12,1396,0,3,11
2020-05-11,27,36,9,5,37,21,13,33,12,17,0,8,964,2,11,2
2020-05-12,31,95,1,8,59,8,12,10,16,2,0,9,1392,3,0,12
2020-05-13,37,107,5,5,94,24,19,33,13,34,0,11,2256,1,8,13
2020-05-14,67,61,1,12,90,47,34,20,41,5,0,14,2251,2,4,10
2020-05-15,97,54,3,15,99,28,21,41,28,8,0,2,2060,5,5,36
2020-05-16,66,98,3,7,53,6,11,38,23,3,0,15,1518,0,9,36
2020-05-17,130,76,3,7,109,37,22,25,19,3,0,9,1890,1,1,21
