Date,Antofagasta,Araucanía,Arica y Parinacota,Atacama,Aysén,Biobío,Coquimbo,Los Lagos,Los Ríos,Magallanes,Maule,Santiago Metropolitan,Ñuble,O'Higgins,Tarapacá,Valparaíso
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
2020-03-09,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1
2020-03-13,0,0,0,0,0,2,0,0,0,0,1,6,0,0,0,1
2020-03-14,2,0,0,1,1,0,0,0,0,0,1,11,0,0,0,2
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
2020-03-16,0,1,0,0,0,1,0,0,1,0,0,69,0,0,1,8
2020-03-17,0,0,0,0,0,0,0,0,0,2,0,29,0,0,0,14
2020-03-18,0,3,0,0,0,3,0,7,0,0,2,22,0,0,0,0
2020-03-19,0,3,1,0,0,7,2,8,0,0,3,73,2,0,3,2
2020-03-20,4,2,0,0,0,5,1,2,0,0,0,57,4,0,1,16
2020-03-21,4,6,0,0,0,11,0,2,0,1,1,55,1,0,8,14
2020-03-22,1,12,1,0,0,5,2,3,0,1,10,50,1,0,3,6
2020-03-23,0,13,0,0,0,11,1,10,3,2,3,50,0,1,3,17
2020-03-24,2,19,0,0,0,27,5,3,2,2,1,81,1,3,6,24
2020-03-25,6,15,0,0,0,22,1,8,5,5,1,142,2,0,7,6
2020-03-26,1,37,1,0,1,14,1,16,3,6,1,64,3,1,12,3
2020-03-27,1,32,0,0,0,26,1,3,8,3,1,192,2,0,5,30
2020-03-28,4,34,0,0,0,16,1,30,5,4,5,146,4,0,22,28
2020-03-29,2,28,1,1,0,34,3,11,13,13,5,83,1,1,9,25
2020-03-30,8,42,2,0,0,16,9,24,7,0,12,128,0,2,28,32
2020-03-31,0,55,0,0,0,15,1,23,11,24,8,125,2,2,7,16
2020-04-01,4,41,0,1,1,24,2,30,6,36,9,101,3,0,21,14
2020-04-02,8,46,1,0,2,35,4,22,4,15,11,115,6,2,20,82
2020-04-03,7,43,5,2,1,27,1,31,10,42,7,106,1,1,20,29
2020-04-04,1,45,0,0,0,45,9,25,11,16,8,215,5,4,9,31
2020-04-05,5,32,26,0,1,18,6,17,10,18,6,145,3,3,6,24
2020-04-06,8,53,13,0,0,18,1,10,5,31,5,142,1,1,7,49
2020-04-07,1,50,12,1,0,27,1,13,5,19,0,106,0,2,16,48
2020-04-08,8,57,10,2,0,29,4,26,5,26,11,198,1,3,11,39
2020-04-09,15,20,12,2,0,21,5,15,4,20,9,284,1,3,5,10
2020-04-10,18,23,12,3,0,14,0,9,6,45,3,361,0,6,11,18
2020-04-11,7,27,20,0,0,16,3,15,6,46,3,255,1,3,7,17
2020-04-12,21,36,8,0,0,10,2,8,5,19,4,151,1,8,6,7
2020-04-13,11,20,0,0,0,12,0,8,3,19,3,204,2,6,19,5
2020-04-14,6,21,5,0,0,16,0,5,10,14,1,283,5,10,12,4
2020-04-15,21,10,4,0,0,14,0,5,2,15,10,248,1,0,14,12
2020-04-16,16,56,5,0,0,17,2,9,3,23,15,348,0,4,31,5
2020-04-17,19,25,5,0,0,19,0,13,1,34,56,233,1,7,15,17
2020-04-18,15,37,8,0,0,28,0,4,2,21,53,277,0,8,14,11
2020-04-19,23,28,3,0,0,10,0,5,1,31,26,189,0,9,22,11
2020-04-20,14,73,16,0,0,10,1,3,5,13,2,262,1,3,7,9
2020-04-21,28,47,9,0,0,10,0,8,5,27,12,145,1,11,15,7
2020-04-22,35,21,10,0,0,22,1,13,4,12,12,295,2,10,18,9
2020-04-23,14,29,30,5,0,17,0,9,2,10,5,351,17,14,8,5
2020-04-24,26,42,29,3,0,8,2,6,1,9,16,327,5,6,7,7
2020-04-25,25,19,6,3,0,13,1,5,3,31,1,404,4,9,18,10
2020-04-26,52,13,7,5,0,7,0,8,1,13,4,331,7,13,6,6
2020-04-27,14,20,13,6,0,3,1,4,2,3,9,362,2,8,25,10
2020-04-28,24,15,3,0,0,3,0,0,0,22,21,442,3,5,8,6
2020-04-29,33,22,4,7,0,10,2,4,2,21,8,339,7,14,33,14
2020-04-30,32,20,7,1,0,8,0,6,7,11,1,986,4,15,33,7
2020-05-01,43,2,18,0,0,2,1,14,0,1,1,891,1,2,9,0
2020-05-02,90,19,10,16,0,22,1,12,7,26,2,1145,11,12,46,8
2020-05-03,61,14,1,8,0,8,10,4,2,25,1,995,5,60,24,10
2020-05-04,20,3,0,3,0,3,3,7,1,18,2,872,6,23,18,1
2020-05-05,51,21,7,8,0,12,6,1,0,14,9,1179,5,27,31,2
2020-05-06,44,10,3,2,0,15,0,16,1,9,0,875,9,17,29,2
2020-05-07,40,23,7,7,1,25,3,4,2,18,6,1246,6,78,65,2
2020-05-08,28,18,2,1,0,28,11,3,1,31,11,1151,16,42,47,1
2020-05-09,24,15,10,29,0,40,18,11,3,14,7,978,15,26,50,7
2020-05-10,31,36,3,7,0,17,6,16,0,12,9,1396,13,35,55,11
2020-05-11,36,12,11,9,0,33,5,17,2,8,13,964,21,27,37,2
2020-05-12,95,16,0,1,0,10,8,2,3,9,12,1392,8,31,59,12
