OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,Shape__Area,Shape__Length
1,11,Laois,84697,2020/06/29 00:00:00+00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,265,312.880031169935,,,4731211499.44824,398512.462211564
2,12,Leitrim,32044,2020/06/29 00:00:00+00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,80,249.65672200724,,,4618679672.90234,453253.685043117
3,13,Limerick,194899,2020/06/29 00:00:00+00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,583,299.129292607966,,,7206726911.85791,673892.690484703
4,14,Longford,40873,2020/06/29 00:00:00+00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,286,699.728427079001,,,3097977868.80127,315245.172822004
5,15,Louth,128884,2020/06/29 00:00:00+00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,781,605.971260978865,,,2386326963.30518,352203.517153586
6,16,Mayo,130507,2020/06/29 00:00:00+00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,572,438.290666401036,,,16036984139.0337,2101964.07657906
7,17,Meath,195044,2020/06/29 00:00:00+00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,808,414.265499066877,,,6658570745.56543,554844.750540487
8,18,Monaghan,61386,2020/06/29 00:00:00+00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,538,876.421333854625,,,3768943156.93945,392803.047266063
9,19,Offaly,77961,2020/06/29 00:00:00+00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,483,619.540539500519,,,5558826350.06201,561440.378583655
10,20,Roscommon,64544,2020/06/29 00:00:00+00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,345,534.51908775409,,,7278743875.74121,622494.154575241
11,21,Sligo,65535,2020/06/29 00:00:00+00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,141,215.15220874342,,,5348370378.15381,682286.870285499
12,22,Tipperary,159553,2020/06/29 00:00:00+00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,543,340.325785162297,,,11551196729.2788,781276.579658177
13,23,Waterford,116176,2020/06/29 00:00:00+00,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,158,136.000550888307,,,4848379554.98291,643184.903993029
14,24,Westmeath,88770,2020/06/29 00:00:00+00,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,672,757.0125042244,,,5208705730.30273,422669.332716032
15,25,Wexford,149722,2020/06/29 00:00:00+00,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,217,144.935280052364,,,6332221063.42285,589324.476745023
16,26,Wicklow,142425,2020/06/29 00:00:00+00,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,701,492.188871335791,,,5580728578.64697,427539.198566779
17,1,Carlow,56932,2020/06/30 00:00:00+00,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,175,307.384247874657,,,2432351721.08691,319348.572538664
18,2,Cavan,76176,2020/06/30 00:00:00+00,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,862,1131.5900021004,,,5575009910.82324,515954.496459225
19,3,Clare,118817,2020/06/30 00:00:00+00,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,368,309.719989563783,,,8722541705.68115,1013948.95023179
20,4,Cork,542868,2020/06/30 00:00:00+00,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,1536,282.941709586861,,,19529490885.5488,2129949.40863365
21,5,Donegal,159192,2020/06/30 00:00:00+00,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,465,292.100105532941,,,14624041936.8887,2145085.77438756
22,6,Dublin,1347359,2020/06/30 00:00:00+00,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,12254,909.482921775117,,,2612632654.59473,449433.53182733
23,7,Galway,258058,2020/06/30 00:00:00+00,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,485,187.9422455417,,,17079158586.2568,1972288.28611619
