OBJECTID,ORIGID,CountyName,PopulationCensus16,TimeStamp,IGEasting,IGNorthing,Lat,Long,UGI,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,ConfirmedCovidRecovered,SHAPE_Length,SHAPE_Area
1,8,Kerry,147707,2020/08/05 00:00:00,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,318,215.29108302247,,,13.3238822746544,0.618598264043396
2,9,Kildare,222504,2020/08/05 00:00:00,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,1680,755.042605975623,,,3.1081417260637,0.228501976462464
3,10,Kilkenny,99232,2020/08/05 00:00:00,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,357,359.762979683973,,,3.18306474726685,0.273913527880299
4,11,Laois,84697,2020/08/05 00:00:00,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,322,380.178754855544,,,2.84615238062105,0.229854718801008
5,12,Leitrim,32044,2020/08/05 00:00:00,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,85,265.260267132693,,,3.18223092764249,0.218332273298499
6,13,Limerick,194899,2020/08/05 00:00:00,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,616,316.06113935936,,,4.99975325282574,0.354096693579968
7,14,Longford,40873,2020/08/05 00:00:00,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,288,704.62163286277,,,2.23033777623013,0.147954107413603
8,15,Louth,128884,2020/08/05 00:00:00,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,797,618.385524968188,,,2.56496387966836,0.113438176617696
9,16,Mayo,130507,2020/08/05 00:00:00,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,583,446.719333062594,,,15.7035406008684,0.762041894899671
10,17,Meath,195044,2020/08/05 00:00:00,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,835,428.108529357478,,,4.07506730047382,0.318615395076952
11,18,Monaghan,61386,2020/08/05 00:00:00,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,542,882.937477600756,,,2.84816460737341,0.178099248237119
12,19,Offaly,77961,2020/08/05 00:00:00,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,523,670.848244635138,,,4.1874865993254,0.268659252623451
13,20,Roscommon,64544,2020/08/05 00:00:00,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,346,536.068418443233,,,4.46483319992793,0.347529634263766
14,21,Sligo,65535,2020/08/05 00:00:00,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,153,233.463035019455,,,5.04968010145816,0.252720853615335
15,22,Tipperary,159553,2020/08/05 00:00:00,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,546,342.206038118995,,,5.61515128034759,0.565636165474652
