"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-01","1","1","0"
"2","2020-04-02","0","0","1"
"3","2020-04-14","5","3","0"
"4","2020-04-15","0","0","3"
"5","2020-04-16","1","0","0"
"6","2020-04-24","0","2","0"
"7","2020-04-25","0","0","1"
"8","2020-04-28","2","0","0"
"9","2020-04-30","1","1","0"
"10","2020-05-03","1","2","0"
"11","2020-05-04","0","1","1"
"12","2020-05-06","1","1","0"
"13","2020-05-09","0","0","1"
"14","2020-05-11","1","3","0"
"15","2020-05-12","0","0","1"
"16","2020-05-13","0","0","1"
"17","2020-05-15","1","0","0"
"18","2020-05-16","4","0","0"
"19","2020-05-17","2","0","0"
"20","2020-05-18","2","3","2"
"21","2020-05-19","6","3","2"
"22","2020-05-20","2","1","0"
"23","2020-05-21","6","6","4"
"24","2020-05-22","4","9","9"
"25","2020-05-23","7","13","4"
"26","2020-05-24","5","7","3"
"27","2020-05-25","8","9","1"
"28","2020-05-26","9","7","7"
"29","2020-05-27","1","6","7"
"30","2020-05-28","6","6","8"
"31","2020-05-29","2","5","5"
"32","2020-05-30","0","3","1"
"33","2020-05-31","1","0","3"
"34","2020-06-01","1","6","4"
"35","2020-06-02","1","4","1"
"36","2020-06-03","5","8","4"
"37","2020-06-04","3","2","2"
"38","2020-06-05","3","3","2"
"39","2020-06-06","3","1","1"
"40","2020-06-07","2","2","3"
"41","2020-06-08","6","5","5"
"42","2020-06-09","7","4","2"
"43","2020-06-10","7","6","3"
"44","2020-06-11","4","5","1"
"45","2020-06-12","4","7","1"
"46","2020-06-13","1","6","0"
"47","2020-06-14","7","4","6"
"48","2020-06-15","23","20","5"
"49","2020-06-16","3","6","11"
"50","2020-06-17","12","14","1"
"51","2020-06-18","10","11","12"
"52","2020-06-19","13","8","4"
"53","2020-06-20","17","6","4"
"54","2020-06-21","3","6","4"
"55","2020-06-22","17","21","14"
"56","2020-06-23","12","25","24"
"57","2020-06-24","15","20","2"
"58","2020-06-25","16","46","29"
"59","2020-06-26","21","9","5"
"60","2020-06-27","19","21","4"
"61","2020-06-28","29","10","15"
"62","2020-06-29","31","42","16"
"63","2020-06-30","17","22","34"
"64","2020-07-01","25","29","15"
"65","2020-07-02","37","56","41"
"66","2020-07-03","24","40","21"
"67","2020-07-04","26","29","2"
"68","2020-07-05","27","20","45"
"69","2020-07-06","20","33","35"
"70","2020-07-07","35","41","29"
"71","2020-07-08","48","60","56"
"72","2020-07-09","17","32","20"
"73","2020-07-10","21","31","7"
"74","2020-07-11","18","18","12"
"75","2020-07-12","55","32","52"
"76","2020-07-13","36","36","36"
"77","2020-07-14","25","29","33"
"78","2020-07-15","24","22","30"
"79","2020-07-16","24","35","22"
"80","2020-07-17","29","30","37"
"81","2020-07-18","24","26","8"
"82","2020-07-19","15","30","20"
"83","2020-07-20","36","53","62"
"84","2020-07-21","25","43","17"
"85","2020-07-22","22","44","50"
"86","2020-07-23","38","43","22"
"87","2020-07-24","30","41","25"
"88","2020-07-25","23","31","16"
"89","2020-07-26","22","18","5"
"90","2020-07-27","47","48","49"
"91","2020-07-28","35","58","54"
"92","2020-07-29","23","44","56"
"93","2020-07-30","15","41","31"
"94","2020-07-31","12","33","46"
"95","2020-08-01","78","15","9"
"96","2020-08-02","11","23","2"
"97","2020-08-03","19","54","54"
"98","2020-08-04","14","26","45"
"99","2020-08-05","21","26","33"
"100","2020-08-06","18","20","23"
"101","2020-08-07","12","31","35"
"102","2020-08-08","13","38","6"
"103","2020-08-09","17","15","30"
"104","2020-08-10","23","29","28"
"105","2020-08-11","15","23","83"
"106","2020-08-12","15","26","66"
"107","2020-08-13","8","22","28"
"108","2020-08-14","12","17","34"
"109","2020-08-15","21","16","1"
"110","2020-08-16","16","15","12"
"111","2020-08-17","24","20","33"
"112","2020-08-18","16","23","29"
"113","2020-08-19","8","19","20"
"114","2020-08-20","13","34","24"
"115","2020-08-21","13","21","14"
"116","2020-08-22","18","17","8"
"117","2020-08-23","6","12","23"
"118","2020-08-24","15","18","33"
"119","2020-08-25","14","25","22"
"120","2020-08-26","11","24","22"
"121","2020-08-27","8","16","33"
"122","2020-08-28","15","12","11"
"123","2020-08-29","5","13","3"
"124","2020-08-30","10","9","4"
"125","2020-08-31","21","26","32"
"126","2020-09-01","11","30","16"
"127","2020-09-02","11","19","23"
"128","2020-09-03","9","9","22"
"129","2020-09-04","9","12","8"
"130","2020-09-05","9","20","2"
"131","2020-09-06","4","5","1"
"132","2020-09-07","18","29","36"
"133","2020-09-08","7","20","67"
"134","2020-09-09","12","19","21"
"135","2020-09-10","6","19","64"
"136","2020-09-11","8","13","39"
"137","2020-09-12","8","11","2"
"138","2020-09-13","13","5","12"
"139","2020-09-14","5","17","47"
"140","2020-09-15","3","2","2"
"141","2020-09-16","1","17","33"
"142","2020-09-17","0","11","19"
"143","2020-09-18","1","2","27"
"144","2020-09-19","0","4","6"
"145","2020-09-20","2","3","2"
"146","SIN DATOS","591","-33","0"
"147","Total","2487","2487","2487"
