"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-01","1","1","0"
"2","2020-04-02","0","0","1"
"3","2020-04-14","4","3","0"
"4","2020-04-15","0","0","3"
"5","2020-04-16","1","0","0"
"6","2020-04-24","0","1","0"
"7","2020-04-25","0","0","1"
"8","2020-04-28","1","0","0"
"9","2020-04-30","1","1","0"
"10","2020-05-03","1","1","0"
"11","2020-05-04","0","0","1"
"12","2020-05-06","1","1","0"
"13","2020-05-09","0","0","1"
"14","2020-05-11","1","2","0"
"15","2020-05-12","0","0","1"
"16","2020-05-13","0","0","1"
"17","2020-05-16","3","0","0"
"18","2020-05-17","2","0","0"
"19","2020-05-18","2","3","2"
"20","2020-05-19","6","3","2"
"21","2020-05-20","2","1","0"
"22","2020-05-21","5","4","4"
"23","2020-05-22","4","9","9"
"24","2020-05-23","7","13","4"
"25","2020-05-24","5","7","3"
"26","2020-05-25","7","9","1"
"27","2020-05-26","8","6","7"
"28","2020-05-27","1","4","7"
"29","2020-05-28","6","6","8"
"30","2020-05-29","2","3","5"
"31","2020-05-30","0","3","1"
"32","2020-05-31","1","0","3"
"33","2020-06-01","0","3","4"
"34","2020-06-02","1","4","1"
"35","2020-06-03","3","8","4"
"36","2020-06-04","3","2","2"
"37","2020-06-05","2","3","2"
"38","2020-06-06","2","1","1"
"39","2020-06-07","2","2","3"
"40","2020-06-08","6","4","5"
"41","2020-06-09","7","4","2"
"42","2020-06-10","6","6","3"
"43","2020-06-11","3","4","1"
"44","2020-06-12","3","6","1"
"45","2020-06-13","1","5","0"
"46","2020-06-14","6","3","6"
"47","2020-06-15","21","18","5"
"48","2020-06-16","3","6","11"
"49","2020-06-17","11","9","1"
"50","2020-06-18","9","9","12"
"51","2020-06-19","11","6","4"
"52","2020-06-20","16","4","4"
"53","2020-06-21","3","2","4"
"54","2020-06-22","16","16","14"
"55","2020-06-23","12","23","24"
"56","2020-06-24","8","14","2"
"57","2020-06-25","14","17","29"
"58","2020-06-26","20","6","5"
"59","2020-06-27","17","12","3"
"60","2020-06-28","29","8","15"
"61","2020-06-29","27","34","16"
"62","2020-06-30","17","16","34"
"63","2020-07-01","23","28","16"
"64","2020-07-02","34","35","41"
"65","2020-07-03","24","32","21"
"66","2020-07-04","25","29","2"
"67","2020-07-05","27","18","45"
"68","2020-07-06","18","31","35"
"69","2020-07-07","32","34","29"
"70","2020-07-08","48","58","56"
"71","2020-07-09","15","31","20"
"72","2020-07-10","18","30","7"
"73","2020-07-11","16","17","12"
"74","2020-07-12","49","31","52"
"75","2020-07-13","34","34","36"
"76","2020-07-14","16","24","33"
"77","2020-07-15","20","10","30"
"78","2020-07-16","22","29","22"
"79","2020-07-17","26","20","37"
"80","2020-07-18","20","22","8"
"81","2020-07-19","11","27","19"
"82","2020-07-20","27","46","62"
"83","2020-07-21","21","30","17"
"84","2020-07-22","19","32","48"
"85","2020-07-23","35","30","22"
"86","2020-07-24","26","32","25"
"87","2020-07-25","19","24","16"
"88","2020-07-26","18","13","5"
"89","2020-07-27","36","37","49"
"90","2020-07-28","19","44","54"
"91","2020-07-29","10","34","56"
"92","2020-07-30","7","22","28"
"93","2020-07-31","3","10","45"
"94","2020-08-01","1","7","9"
"95","2020-08-02","0","2","2"
"96","SIN DATOS","172","3","0"
"97","Total","1242","1242","1242"
