"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-05","3","1","0"
"2","2020-04-06","0","0","1"
"3","2020-04-07","0","2","0"
"4","2020-04-08","2","2","3"
"5","2020-04-09","0","1","1"
"6","2020-04-10","1","1","0"
"7","2020-04-11","0","0","1"
"8","2020-04-20","1","2","0"
"9","2020-04-21","2","2","2"
"10","2020-04-22","3","3","4"
"11","2020-04-27","1","0","0"
"12","2020-04-28","1","2","1"
"13","2020-04-30","2","1","0"
"14","2020-05-01","0","1","0"
"15","2020-05-04","1","0","0"
"16","2020-05-06","1","1","1"
"17","2020-05-08","2","2","2"
"18","2020-05-09","4","5","5"
"19","2020-05-10","0","6","6"
"20","2020-05-11","5","1","0"
"21","2020-05-12","1","4","3"
"22","2020-05-13","1","1","3"
"23","2020-05-14","1","3","3"
"24","2020-05-15","0","4","0"
"25","2020-05-16","0","1","0"
"26","2020-05-17","0","0","1"
"27","2020-05-18","2","3","6"
"28","2020-05-19","10","12","2"
"29","2020-05-20","0","1","0"
"30","2020-05-21","3","4","11"
"31","2020-05-22","4","3","0"
"32","2020-05-23","7","7","0"
"33","2020-05-24","2","1","3"
"34","2020-05-25","2","3","2"
"35","2020-05-26","13","14","3"
"36","2020-05-27","1","10","3"
"37","2020-05-28","0","6","15"
"38","2020-05-29","2","3","7"
"39","2020-05-30","0","9","13"
"40","2020-05-31","0","1","0"
"41","2020-06-01","0","4","1"
"42","2020-06-02","1","2","0"
"43","2020-06-03","0","9","2"
"44","2020-06-04","0","12","11"
"45","2020-06-05","0","8","6"
"46","2020-06-06","0","3","0"
"47","2020-06-07","2","2","1"
"48","2020-06-08","0","15","4"
"49","2020-06-09","0","2","0"
"50","2020-06-10","0","1","2"
"51","2020-06-11","3","4","1"
"52","2020-06-12","0","3","8"
"53","2020-06-13","2","1","0"
"54","2020-06-14","0","4","1"
"55","2020-06-15","4","9","5"
"56","2020-06-16","1","2","28"
"57","2020-06-17","0","2","2"
"58","2020-06-18","0","2","6"
"59","2020-06-19","1","2","4"
"60","2020-06-20","1","4","0"
"61","2020-06-21","2","0","1"
"62","2020-06-22","1","6","3"
"63","2020-06-23","0","2","2"
"64","2020-06-24","2","3","0"
"65","2020-06-25","0","1","3"
"66","2020-06-26","1","1","8"
"67","2020-06-28","2","4","0"
"68","2020-06-29","2","5","2"
"69","2020-06-30","3","4","2"
"70","2020-07-01","0","4","5"
"71","2020-07-02","0","2","2"
"72","2020-07-03","1","2","1"
"73","2020-07-04","0","2","0"
"74","2020-07-05","3","3","1"
"75","2020-07-06","4","0","0"
"76","2020-07-07","3","8","3"
"77","2020-07-08","4","8","5"
"78","2020-07-09","1","0","0"
"79","2020-07-10","6","5","0"
"80","2020-07-12","3","1","0"
"81","2020-07-13","2","4","1"
"82","2020-07-14","3","4","2"
"83","2020-07-15","1","5","2"
"84","2020-07-16","2","4","5"
"85","2020-07-17","2","4","2"
"86","2020-07-18","1","4","1"
"87","2020-07-19","5","4","1"
"88","2020-07-20","3","5","3"
"89","2020-07-21","2","1","1"
"90","2020-07-22","1","8","0"
"91","2020-07-23","2","5","2"
"92","2020-07-24","0","2","3"
"93","2020-07-25","1","0","1"
"94","2020-07-26","1","2","0"
"95","2020-07-27","3","1","1"
"96","2020-07-28","2","2","3"
"97","2020-07-29","3","2","4"
"98","2020-07-30","6","10","8"
"99","2020-07-31","3","3","8"
"100","2020-08-01","2","2","3"
"101","2020-08-02","3","2","0"
"102","2020-08-03","1","4","5"
"103","2020-08-04","0","2","4"
"104","2020-08-05","3","10","3"
"105","2020-08-06","1","3","2"
"106","2020-08-07","5","4","16"
"107","2020-08-08","3","4","4"
"108","2020-08-09","4","4","4"
"109","2020-08-10","4","3","4"
"110","2020-08-11","5","6","13"
"111","2020-08-12","6","8","9"
"112","2020-08-13","3","7","6"
"113","2020-08-14","11","1","3"
"114","2020-08-15","3","1","4"
"115","2020-08-16","6","11","1"
"116","2020-08-17","11","12","13"
"117","2020-08-18","5","4","6"
"118","2020-08-19","6","8","4"
"119","2020-08-20","2","21","17"
"120","2020-08-21","11","8","20"
"121","2020-08-22","3","3","0"
"122","2020-08-23","6","2","4"
"123","2020-08-24","7","23","13"
"124","2020-08-25","10","20","21"
"125","2020-08-26","6","7","28"
"126","2020-08-27","11","7","20"
"127","2020-08-28","6","20","18"
"128","2020-08-29","2","8","1"
"129","2020-08-30","9","3","0"
"130","2020-08-31","11","16","18"
"131","2020-09-01","27","14","22"
"132","2020-09-02","18","22","24"
"133","2020-09-03","16","38","31"
"134","2020-09-04","14","9","4"
"135","2020-09-05","8","12","0"
"136","2020-09-06","12","9","10"
"137","2020-09-07","17","25","23"
"138","2020-09-08","13","18","43"
"139","2020-09-09","21","17","18"
"140","2020-09-10","24","15","13"
"141","2020-09-11","21","30","14"
"142","2020-09-12","20","32","12"
"143","2020-09-13","17","17","13"
"144","2020-09-14","17","30","37"
"145","2020-09-15","4","12","14"
"146","2020-09-16","10","27","20"
"147","2020-09-17","8","30","12"
"148","2020-09-18","7","21","26"
"149","2020-09-19","5","10","4"
"150","2020-09-20","1","7","40"
"151","2020-09-21","1","11","35"
"152","2020-09-22","0","0","39"
"153","SIN DATOS","367","3","0"
"154","Total","988","988","988"
