"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-05","2","1","0"
"2","2020-04-06","0","0","1"
"3","2020-04-07","0","1","0"
"4","2020-04-08","2","2","3"
"5","2020-04-09","0","1","1"
"6","2020-04-10","0","1","0"
"7","2020-04-11","0","0","1"
"8","2020-04-20","1","1","0"
"9","2020-04-21","2","2","2"
"10","2020-04-22","3","3","4"
"11","2020-04-28","1","1","1"
"12","2020-04-30","1","0","0"
"13","2020-05-04","1","0","0"
"14","2020-05-06","1","1","1"
"15","2020-05-08","2","2","2"
"16","2020-05-09","4","5","5"
"17","2020-05-10","0","6","6"
"18","2020-05-11","5","1","0"
"19","2020-05-12","1","4","3"
"20","2020-05-13","1","1","3"
"21","2020-05-14","1","3","3"
"22","2020-05-15","0","4","0"
"23","2020-05-16","0","1","0"
"24","2020-05-17","0","0","1"
"25","2020-05-18","2","3","6"
"26","2020-05-19","10","12","2"
"27","2020-05-20","0","1","0"
"28","2020-05-21","3","4","11"
"29","2020-05-22","3","2","0"
"30","2020-05-23","7","7","0"
"31","2020-05-24","2","1","3"
"32","2020-05-25","2","3","2"
"33","2020-05-26","13","14","3"
"34","2020-05-27","1","10","3"
"35","2020-05-28","0","6","15"
"36","2020-05-29","2","3","7"
"37","2020-05-30","0","9","13"
"38","2020-05-31","0","1","0"
"39","2020-06-01","0","4","1"
"40","2020-06-02","1","2","0"
"41","2020-06-03","0","9","2"
"42","2020-06-04","0","12","11"
"43","2020-06-05","0","8","6"
"44","2020-06-06","0","3","0"
"45","2020-06-07","2","2","1"
"46","2020-06-08","0","15","4"
"47","2020-06-09","0","2","0"
"48","2020-06-10","0","1","2"
"49","2020-06-11","3","4","1"
"50","2020-06-12","0","3","8"
"51","2020-06-13","2","1","0"
"52","2020-06-14","0","4","1"
"53","2020-06-15","4","9","5"
"54","2020-06-16","1","2","28"
"55","2020-06-17","0","2","2"
"56","2020-06-18","0","1","6"
"57","2020-06-19","1","0","4"
"58","2020-06-20","1","2","0"
"59","2020-06-21","2","0","1"
"60","2020-06-22","1","1","3"
"61","2020-06-23","0","0","2"
"62","2020-06-24","1","3","0"
"63","2020-06-25","0","0","3"
"64","2020-06-26","0","0","8"
"65","2020-06-28","2","2","0"
"66","2020-06-29","2","1","2"
"67","2020-06-30","3","3","2"
"68","2020-07-01","0","4","5"
"69","2020-07-02","0","1","2"
"70","2020-07-03","1","2","1"
"71","2020-07-04","0","2","0"
"72","2020-07-05","2","3","1"
"73","2020-07-06","3","0","0"
"74","2020-07-07","1","5","3"
"75","2020-07-08","1","4","5"
"76","2020-07-09","1","0","0"
"77","2020-07-10","5","3","0"
"78","2020-07-12","2","0","0"
"79","2020-07-13","1","4","1"
"80","2020-07-14","3","4","2"
"81","2020-07-15","0","5","2"
"82","2020-07-16","1","4","5"
"83","2020-07-17","1","2","2"
"84","2020-07-18","0","3","1"
"85","2020-07-19","1","3","1"
"86","2020-07-20","1","3","3"
"87","2020-07-21","1","0","1"
"88","2020-07-22","1","2","0"
"89","2020-07-23","2","4","2"
"90","2020-07-24","0","2","3"
"91","2020-07-25","1","0","1"
"92","2020-07-26","0","2","0"
"93","2020-07-27","3","1","1"
"94","2020-07-28","0","2","3"
"95","2020-07-29","2","2","4"
"96","2020-07-30","1","6","8"
"97","2020-07-31","2","2","8"
"98","2020-08-01","2","2","3"
"99","2020-08-02","2","1","0"
"100","2020-08-03","1","2","5"
"101","2020-08-04","0","2","4"
"102","2020-08-05","1","3","3"
"103","2020-08-06","0","1","2"
"104","2020-08-07","1","4","16"
"105","2020-08-08","1","3","4"
"106","2020-08-09","0","3","4"
"107","SIN DATOS","167","2","0"
"108","Total","311","311","311"
