"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-05","3","1","0"
"2","2020-04-06","0","0","1"
"3","2020-04-07","0","2","0"
"4","2020-04-08","2","2","3"
"5","2020-04-09","0","1","1"
"6","2020-04-10","1","1","0"
"7","2020-04-11","0","0","1"
"8","2020-04-20","1","2","0"
"9","2020-04-21","2","2","2"
"10","2020-04-22","3","3","4"
"11","2020-04-27","1","0","0"
"12","2020-04-28","1","2","1"
"13","2020-04-30","2","1","0"
"14","2020-05-01","0","1","0"
"15","2020-05-04","1","0","0"
"16","2020-05-06","1","1","1"
"17","2020-05-08","2","2","2"
"18","2020-05-09","4","5","5"
"19","2020-05-10","0","6","6"
"20","2020-05-11","5","1","0"
"21","2020-05-12","1","4","3"
"22","2020-05-13","1","1","3"
"23","2020-05-14","1","3","3"
"24","2020-05-15","0","4","0"
"25","2020-05-16","0","2","0"
"26","2020-05-17","0","0","1"
"27","2020-05-18","2","3","6"
"28","2020-05-19","10","12","2"
"29","2020-05-20","0","1","0"
"30","2020-05-21","3","4","11"
"31","2020-05-22","4","3","0"
"32","2020-05-23","7","7","0"
"33","2020-05-24","2","1","3"
"34","2020-05-25","2","3","2"
"35","2020-05-26","13","14","3"
"36","2020-05-27","1","10","3"
"37","2020-05-28","0","6","15"
"38","2020-05-29","2","3","7"
"39","2020-05-30","0","9","13"
"40","2020-05-31","0","1","0"
"41","2020-06-01","0","4","1"
"42","2020-06-02","1","2","0"
"43","2020-06-03","0","9","2"
"44","2020-06-04","0","12","11"
"45","2020-06-05","0","8","6"
"46","2020-06-06","0","3","0"
"47","2020-06-07","2","2","1"
"48","2020-06-08","0","15","4"
"49","2020-06-09","0","2","0"
"50","2020-06-10","0","1","2"
"51","2020-06-11","3","4","1"
"52","2020-06-12","0","3","8"
"53","2020-06-13","2","1","0"
"54","2020-06-14","0","6","1"
"55","2020-06-15","4","9","5"
"56","2020-06-16","1","2","28"
"57","2020-06-17","0","2","2"
"58","2020-06-18","0","2","6"
"59","2020-06-19","1","2","4"
"60","2020-06-20","1","6","0"
"61","2020-06-21","2","0","1"
"62","2020-06-22","1","7","3"
"63","2020-06-23","0","2","2"
"64","2020-06-24","2","3","0"
"65","2020-06-25","0","1","3"
