"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-16","1","0","0"
"2","2020-03-12","1","0","0"
"3","2020-03-13","1","0","0"
"4","2020-03-14","1","0","0"
"5","2020-03-15","0","1","1"
"6","2020-03-17","1","0","0"
"7","2020-03-19","0","1","1"
"8","2020-03-20","1","0","0"
"9","2020-03-22","0","1","1"
"10","2020-03-25","0","0","1"
"11","2020-03-26","1","1","0"
"12","2020-03-27","0","1","1"
"13","2020-03-28","0","1","1"
"14","2020-03-29","0","0","1"
"15","2020-03-31","1","0","0"
"16","2020-04-05","1","1","0"
"17","2020-04-06","0","1","2"
"18","2020-04-07","3","3","0"
"19","2020-04-08","5","5","8"
"20","2020-04-11","1","0","0"
"21","2020-04-13","3","5","1"
"22","2020-04-14","1","0","3"
"23","2020-04-20","1","1","0"
"24","2020-04-21","0","0","1"
"25","2020-04-24","1","1","0"
"26","2020-04-25","0","0","1"
"27","2020-04-28","0","1","1"
"28","2020-04-29","2","1","1"
"29","2020-04-30","2","0","0"
"30","2020-05-03","0","1","0"
"31","2020-05-04","2","2","0"
"32","2020-05-05","3","2","2"
"33","2020-05-06","0","0","1"
"34","2020-05-07","1","0","1"
"35","2020-05-08","3","3","0"
"36","2020-05-09","3","2","5"
"37","2020-05-11","1","2","1"
"38","2020-05-12","3","2","0"
"39","2020-05-13","0","0","3"
"40","2020-05-14","5","6","1"
"41","2020-05-15","2","4","2"
"42","2020-05-16","5","3","4"
"43","2020-05-17","11","8","5"
"44","2020-05-18","5","3","0"
"45","2020-05-19","6","7","8"
"46","2020-05-20","10","12","2"
"47","2020-05-21","6","8","13"
"48","2020-05-22","12","12","7"
"49","2020-05-23","5","5","2"
"50","2020-05-24","9","9","3"
"51","2020-05-25","8","12","5"
"52","2020-05-26","14","12","6"
"53","2020-05-27","16","13","6"
"54","2020-05-28","12","16","12"
"55","2020-05-29","7","10","3"
"56","2020-05-30","1","4","8"
"57","2020-05-31","6","9","5"
"58","2020-06-01","16","16","16"
"59","2020-06-02","15","13","6"
"60","2020-06-03","6","10","5"
"61","2020-06-04","16","13","10"
"62","2020-06-05","38","38","5"
"63","2020-06-06","16","6","11"
"64","2020-06-07","28","24","3"
"65","2020-06-08","19","17","11"
"66","2020-06-09","28","30","6"
"67","2020-06-10","21","32","11"
"68","2020-06-11","24","50","5"
"69","2020-06-12","25","28","24"
"70","2020-06-13","31","41","9"
"71","2020-06-14","26","39","3"
"72","2020-06-15","52","60","64"
"73","2020-06-16","39","39","33"
"74","2020-06-17","36","38","29"
"75","2020-06-18","27","20","23"
"76","2020-06-19","32","30","19"
"77","2020-06-20","32","28","23"
"78","2020-06-21","18","20","49"
"79","2020-06-22","36","27","25"
"80","2020-06-23","46","38","29"
"81","2020-06-24","57","67","28"
"82","2020-06-25","31","73","67"
"83","2020-06-26","46","62","32"
"84","2020-06-27","34","34","20"
"85","2020-06-28","50","25","32"
"86","2020-06-29","43","38","26"
"87","2020-06-30","46","62","43"
"88","2020-07-01","25","76","80"
"89","2020-07-02","37","100","74"
"90","2020-07-03","52","62","69"
"91","2020-07-04","35","46","36"
"92","2020-07-05","30","20","47"
"93","2020-07-06","48","88","43"
"94","2020-07-07","52","69","55"
"95","2020-07-08","28","55","61"
"96","2020-07-09","33","46","35"
"97","2020-07-10","42","35","38"
"98","2020-07-11","34","28","55"
"99","2020-07-12","33","28","13"
"100","2020-07-13","46","62","26"
"101","2020-07-14","25","40","82"
"102","2020-07-15","31","38","63"
"103","2020-07-16","33","39","52"
"104","2020-07-17","37","33","37"
"105","2020-07-18","40","36","36"
"106","2020-07-19","20","35","28"
"107","2020-07-20","40","74","70"
"108","2020-07-21","28","40","69"
"109","2020-07-22","17","64","41"
"110","2020-07-23","30","63","31"
"111","2020-07-24","27","23","51"
"112","2020-07-25","28","25","22"
"113","2020-07-26","28","21","19"
"114","2020-07-27","31","50","42"
"115","2020-07-28","25","43","57"
"116","2020-07-29","21","33","60"
"117","2020-07-30","14","37","51"
"118","2020-07-31","32","32","52"
"119","2020-08-01","27","20","23"
"120","2020-08-02","15","10","15"
"121","2020-08-03","34","36","19"
"122","2020-08-04","15","35","38"
"123","2020-08-05","14","32","32"
"124","2020-08-06","22","28","34"
"125","2020-08-07","19","32","34"
"126","2020-08-08","16","18","24"
"127","2020-08-09","18","11","39"
"128","2020-08-10","23","33","19"
"129","2020-08-11","16","22","40"
"130","2020-08-12","14","30","54"
"131","2020-08-13","13","30","51"
"132","2020-08-14","13","24","23"
"133","2020-08-15","18","9","38"
"134","2020-08-16","14","13","16"
"135","2020-08-17","23","23","33"
"136","2020-08-18","17","20","71"
"137","2020-08-19","15","21","55"
"138","2020-08-20","18","24","52"
"139","2020-08-21","11","23","37"
"140","2020-08-22","21","19","9"
"141","2020-08-23","17","17","22"
"142","2020-08-24","21","20","55"
"143","2020-08-25","14","21","44"
"144","2020-08-26","12","28","39"
"145","2020-08-27","7","27","46"
"146","2020-08-28","5","15","22"
"147","2020-08-29","4","16","12"
"148","2020-08-30","0","8","13"
"149","2020-08-31","0","0","23"
"150","SIN DATOS","728","8","0"
"151","Total","3324","3324","3324"
