"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-16","1","0","0"
"2","2020-03-12","1","0","0"
"3","2020-03-13","1","0","0"
"4","2020-03-14","1","0","0"
"5","2020-03-15","0","1","1"
"6","2020-03-17","1","0","0"
"7","2020-03-19","0","1","1"
"8","2020-03-20","1","0","0"
"9","2020-03-22","0","1","1"
"10","2020-03-25","0","0","1"
"11","2020-03-26","1","1","0"
"12","2020-03-27","0","1","1"
"13","2020-03-28","0","1","1"
"14","2020-03-29","0","0","1"
"15","2020-03-31","1","0","0"
"16","2020-04-05","1","1","0"
"17","2020-04-06","0","1","2"
"18","2020-04-07","3","3","0"
"19","2020-04-08","5","5","8"
"20","2020-04-11","1","0","0"
"21","2020-04-13","3","5","1"
"22","2020-04-14","1","0","3"
"23","2020-04-20","1","1","0"
"24","2020-04-21","0","0","1"
"25","2020-04-24","1","1","0"
"26","2020-04-25","0","0","1"
"27","2020-04-28","0","1","1"
"28","2020-04-29","2","1","1"
"29","2020-04-30","2","0","0"
"30","2020-05-03","0","1","0"
"31","2020-05-04","2","2","0"
"32","2020-05-05","3","2","2"
"33","2020-05-06","0","0","1"
"34","2020-05-07","1","0","1"
"35","2020-05-08","3","3","0"
"36","2020-05-09","3","2","5"
"37","2020-05-11","1","2","1"
"38","2020-05-12","3","2","0"
"39","2020-05-13","0","0","3"
"40","2020-05-14","5","6","1"
"41","2020-05-15","2","4","2"
"42","2020-05-16","5","3","4"
"43","2020-05-17","11","8","5"
"44","2020-05-18","5","3","0"
"45","2020-05-19","6","7","8"
"46","2020-05-20","10","12","2"
"47","2020-05-21","6","8","13"
"48","2020-05-22","13","13","7"
"49","2020-05-23","5","5","2"
"50","2020-05-24","9","9","3"
"51","2020-05-25","8","12","5"
"52","2020-05-26","14","12","6"
"53","2020-05-27","16","13","6"
"54","2020-05-28","12","16","12"
"55","2020-05-29","8","11","3"
"56","2020-05-30","1","4","8"
"57","2020-05-31","6","9","5"
"58","2020-06-01","16","16","16"
"59","2020-06-02","15","13","6"
"60","2020-06-03","6","10","5"
"61","2020-06-04","16","13","10"
"62","2020-06-05","39","39","5"
"63","2020-06-06","16","6","11"
"64","2020-06-07","28","24","3"
"65","2020-06-08","19","17","11"
"66","2020-06-09","28","30","6"
"67","2020-06-10","21","32","11"
"68","2020-06-11","24","50","5"
"69","2020-06-12","26","29","24"
"70","2020-06-13","31","41","9"
"71","2020-06-14","26","39","3"
"72","2020-06-15","52","60","64"
"73","2020-06-16","38","39","33"
"74","2020-06-17","36","38","29"
"75","2020-06-18","30","20","23"
"76","2020-06-19","33","30","19"
"77","2020-06-20","32","29","23"
"78","2020-06-21","18","20","49"
"79","2020-06-22","36","27","25"
"80","2020-06-23","47","38","29"
"81","2020-06-24","57","67","28"
"82","2020-06-25","31","74","67"
"83","2020-06-26","46","64","32"
"84","2020-06-27","34","34","20"
"85","2020-06-28","50","25","32"
"86","2020-06-29","44","38","26"
"87","2020-06-30","46","62","43"
"88","2020-07-01","25","76","80"
"89","2020-07-02","38","101","74"
"90","2020-07-03","54","62","69"
"91","2020-07-04","35","46","36"
"92","2020-07-05","31","20","47"
"93","2020-07-06","48","89","43"
"94","2020-07-07","53","69","55"
"95","2020-07-08","29","55","61"
"96","2020-07-09","36","46","35"
"97","2020-07-10","47","35","38"
"98","2020-07-11","37","28","55"
"99","2020-07-12","34","28","13"
"100","2020-07-13","49","63","26"
"101","2020-07-14","31","46","83"
"102","2020-07-15","37","52","63"
"103","2020-07-16","37","46","52"
"104","2020-07-17","41","42","37"
"105","2020-07-18","40","37","36"
"106","2020-07-19","22","36","28"
"107","2020-07-20","43","87","70"
"108","2020-07-21","30","40","69"
"109","2020-07-22","21","64","41"
"110","2020-07-23","33","63","31"
"111","2020-07-24","35","38","51"
"112","2020-07-25","29","25","22"
"113","2020-07-26","28","21","19"
"114","2020-07-27","31","59","42"
"115","2020-07-28","26","43","57"
"116","2020-07-29","24","48","60"
"117","2020-07-30","13","41","51"
"118","2020-07-31","33","32","52"
"119","2020-08-01","28","20","23"
"120","2020-08-02","15","10","15"
"121","2020-08-03","33","36","19"
"122","2020-08-04","17","36","39"
"123","2020-08-05","14","32","32"
"124","2020-08-06","22","27","34"
"125","2020-08-07","20","32","33"
"126","2020-08-08","17","18","24"
"127","2020-08-09","18","11","39"
"128","2020-08-10","24","34","19"
"129","2020-08-11","16","22","40"
"130","2020-08-12","16","30","54"
"131","2020-08-13","14","31","50"
"132","2020-08-14","14","25","23"
"133","2020-08-15","21","9","38"
"134","2020-08-16","14","13","16"
"135","2020-08-17","25","23","33"
"136","2020-08-18","19","24","70"
"137","2020-08-19","18","21","55"
"138","2020-08-20","21","24","52"
"139","2020-08-21","15","23","37"
"140","2020-08-22","23","19","9"
"141","2020-08-23","21","17","22"
"142","2020-08-24","26","20","54"
"143","2020-08-25","18","25","44"
"144","2020-08-26","20","35","39"
"145","2020-08-27","21","34","47"
"146","2020-08-28","18","16","22"
"147","2020-08-29","16","18","12"
"148","2020-08-30","21","19","13"
"149","2020-08-31","14","21","23"
"150","2020-09-01","23","20","24"
"151","2020-09-02","17","25","20"
"152","2020-09-03","19","24","32"
"153","2020-09-04","16","30","26"
"154","2020-09-05","19","14","6"
"155","2020-09-06","12","7","8"
"156","2020-09-07","23","21","37"
"157","2020-09-08","16","22","25"
"158","2020-09-09","20","15","18"
"159","2020-09-10","18","20","14"
"160","2020-09-11","17","20","11"
"161","2020-09-12","10","25","21"
"162","2020-09-13","30","10","8"
"163","2020-09-14","19","44","15"
"164","2020-09-15","20","11","23"
"165","2020-09-16","14","26","41"
"166","2020-09-17","14","23","18"
"167","2020-09-18","16","26","47"
"168","2020-09-19","20","20","8"
"169","2020-09-20","21","16","25"
"170","2020-09-21","24","21","24"
"171","2020-09-22","11","28","35"
"172","2020-09-23","11","16","19"
"173","2020-09-24","4","14","20"
"174","2020-09-25","8","18","22"
"175","2020-09-26","15","20","16"
"176","2020-09-27","16","6","12"
"177","2020-09-28","23","16","17"
"178","2020-09-29","15","6","19"
"179","2020-09-30","19","28","20"
"180","2020-10-01","21","27","24"
"181","2020-10-02","17","27","25"
"182","2020-10-03","15","32","18"
"183","2020-10-04","10","9","12"
"184","2020-10-05","21","34","42"
"185","2020-10-06","17","26","34"
"186","2020-10-07","11","26","64"
"187","2020-10-08","16","21","12"
"188","2020-10-09","11","18","21"
"189","2020-10-10","17","10","13"
"190","2020-10-11","11","9","13"
"191","2020-10-12","17","24","18"
"192","2020-10-13","21","31","21"
"193","2020-10-14","11","26","39"
"194","2020-10-15","14","24","21"
"195","2020-10-16","11","16","21"
"196","2020-10-17","18","15","8"
"197","2020-10-18","8","6","7"
"198","2020-10-19","16","26","30"
"199","2020-10-20","10","17","6"
"200","2020-10-21","13","11","29"
"201","2020-10-22","10","39","16"
"202","2020-10-23","11","18","42"
"203","2020-10-24","6","19","9"
"204","2020-10-25","7","9","6"
"205","2020-10-26","13","14","34"
"206","2020-10-27","9","9","21"
"207","2020-10-28","4","12","9"
"208","2020-10-29","11","9","15"
"209","2020-10-30","10","20","23"
"210","2020-10-31","6","5","5"
"211","2020-11-01","9","4","0"
"212","2020-11-02","15","6","13"
"213","2020-11-03","8","11","4"
"214","2020-11-04","8","9","25"
"215","2020-11-05","6","20","18"
"216","2020-11-06","11","12","44"
"217","2020-11-07","12","12","10"
"218","2020-11-08","17","6","4"
"219","2020-11-09","21","42","21"
"220","2020-11-10","25","26","10"
"221","2020-11-11","19","34","62"
"222","2020-11-12","19","31","22"
"223","2020-11-13","13","35","42"
"224","2020-11-14","20","21","10"
"225","2020-11-15","24","20","10"
"226","2020-11-16","19","38","41"
"227","2020-11-17","14","29","27"
"228","2020-11-18","19","27","44"
"229","2020-11-19","23","43","38"
"230","2020-11-20","11","43","40"
"231","2020-11-21","9","12","12"
"232","2020-11-22","19","8","7"
"233","2020-11-23","7","38","23"
"234","2020-11-24","4","16","45"
"235","2020-11-25","0","23","52"
"236","SIN DATOS","1185","8","0"
"237","Total","5236","5236","5236"
