"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-16","1","0","0"
"2","2020-03-12","1","0","0"
"3","2020-03-13","1","0","0"
"4","2020-03-14","1","0","0"
"5","2020-03-15","0","1","1"
"6","2020-03-17","1","0","0"
"7","2020-03-19","0","1","1"
"8","2020-03-20","1","0","0"
"9","2020-03-22","0","1","1"
"10","2020-03-25","0","0","1"
"11","2020-03-26","1","1","0"
"12","2020-03-27","0","1","1"
"13","2020-03-28","0","1","1"
"14","2020-03-29","0","0","1"
"15","2020-03-31","1","0","0"
"16","2020-04-05","1","1","0"
"17","2020-04-06","0","1","2"
"18","2020-04-07","3","3","0"
"19","2020-04-08","5","5","8"
"20","2020-04-11","1","0","0"
"21","2020-04-13","3","5","1"
"22","2020-04-14","1","0","3"
"23","2020-04-20","1","1","0"
"24","2020-04-21","0","0","1"
"25","2020-04-24","1","1","0"
"26","2020-04-25","0","0","1"
"27","2020-04-28","0","1","1"
"28","2020-04-29","2","1","1"
"29","2020-04-30","2","0","0"
"30","2020-05-03","0","1","0"
"31","2020-05-04","2","2","0"
"32","2020-05-05","3","2","2"
"33","2020-05-06","0","0","1"
"34","2020-05-07","1","0","1"
"35","2020-05-08","3","3","0"
"36","2020-05-09","3","2","5"
"37","2020-05-11","1","2","1"
"38","2020-05-12","3","2","0"
"39","2020-05-13","0","0","3"
"40","2020-05-14","5","6","1"
"41","2020-05-15","2","4","2"
"42","2020-05-16","5","3","4"
"43","2020-05-17","11","8","5"
"44","2020-05-18","5","3","0"
"45","2020-05-19","6","7","8"
"46","2020-05-20","10","12","2"
"47","2020-05-21","6","8","13"
"48","2020-05-22","13","13","7"
"49","2020-05-23","5","5","2"
"50","2020-05-24","9","9","3"
"51","2020-05-25","8","12","5"
"52","2020-05-26","14","12","6"
"53","2020-05-27","16","13","6"
"54","2020-05-28","12","16","12"
"55","2020-05-29","8","11","3"
"56","2020-05-30","1","4","8"
"57","2020-05-31","6","9","5"
"58","2020-06-01","16","16","16"
"59","2020-06-02","15","13","6"
"60","2020-06-03","6","10","5"
"61","2020-06-04","16","13","10"
"62","2020-06-05","39","39","5"
"63","2020-06-06","16","6","11"
"64","2020-06-07","28","24","3"
"65","2020-06-08","19","17","11"
"66","2020-06-09","28","30","6"
"67","2020-06-10","21","32","11"
"68","2020-06-11","24","50","5"
"69","2020-06-12","25","28","24"
"70","2020-06-13","31","41","9"
"71","2020-06-14","26","39","3"
"72","2020-06-15","52","60","64"
"73","2020-06-16","39","39","33"
"74","2020-06-17","36","38","29"
"75","2020-06-18","29","20","23"
"76","2020-06-19","33","30","19"
"77","2020-06-20","32","29","23"
"78","2020-06-21","18","20","49"
"79","2020-06-22","36","27","25"
"80","2020-06-23","46","38","29"
"81","2020-06-24","57","67","28"
"82","2020-06-25","31","74","67"
"83","2020-06-26","46","63","32"
"84","2020-06-27","34","34","20"
"85","2020-06-28","50","25","32"
"86","2020-06-29","44","38","26"
"87","2020-06-30","46","62","43"
"88","2020-07-01","25","76","80"
"89","2020-07-02","38","101","74"
"90","2020-07-03","54","62","69"
"91","2020-07-04","35","46","36"
"92","2020-07-05","30","20","47"
"93","2020-07-06","48","89","43"
"94","2020-07-07","52","69","55"
"95","2020-07-08","29","55","61"
"96","2020-07-09","34","46","35"
"97","2020-07-10","44","35","38"
"98","2020-07-11","35","28","55"
"99","2020-07-12","33","28","13"
"100","2020-07-13","48","62","26"
"101","2020-07-14","30","46","82"
"102","2020-07-15","31","50","63"
"103","2020-07-16","33","40","52"
"104","2020-07-17","37","33","37"
"105","2020-07-18","40","36","36"
"106","2020-07-19","20","35","28"
"107","2020-07-20","40","74","70"
"108","2020-07-21","28","40","69"
"109","2020-07-22","17","64","41"
"110","2020-07-23","30","63","31"
"111","2020-07-24","27","23","51"
"112","2020-07-25","28","25","22"
"113","2020-07-26","28","21","19"
"114","2020-07-27","31","50","42"
"115","2020-07-28","25","43","57"
"116","2020-07-29","21","33","60"
"117","2020-07-30","14","37","51"
"118","2020-07-31","33","32","52"
"119","2020-08-01","28","20","23"
"120","2020-08-02","16","10","15"
"121","2020-08-03","34","36","19"
"122","2020-08-04","17","37","38"
"123","2020-08-05","14","32","32"
"124","2020-08-06","22","28","34"
"125","2020-08-07","20","32","34"
"126","2020-08-08","17","18","24"
"127","2020-08-09","18","11","39"
"128","2020-08-10","24","34","19"
"129","2020-08-11","16","22","40"
"130","2020-08-12","16","30","54"
"131","2020-08-13","14","31","51"
"132","2020-08-14","13","25","23"
"133","2020-08-15","21","9","38"
"134","2020-08-16","14","13","16"
"135","2020-08-17","25","23","33"
"136","2020-08-18","19","24","71"
"137","2020-08-19","18","21","55"
"138","2020-08-20","20","24","52"
"139","2020-08-21","15","24","37"
"140","2020-08-22","23","19","9"
"141","2020-08-23","21","17","22"
"142","2020-08-24","26","20","55"
"143","2020-08-25","17","25","44"
"144","2020-08-26","19","35","39"
"145","2020-08-27","20","34","47"
"146","2020-08-28","15","16","22"
"147","2020-08-29","16","18","12"
"148","2020-08-30","18","19","13"
"149","2020-08-31","14","21","23"
"150","2020-09-01","19","17","24"
"151","2020-09-02","16","26","20"
"152","2020-09-03","16","22","32"
"153","2020-09-04","16","28","26"
"154","2020-09-05","18","14","6"
"155","2020-09-06","12","7","8"
"156","2020-09-07","22","19","37"
"157","2020-09-08","13","16","25"
"158","2020-09-09","19","15","18"
"159","2020-09-10","15","19","14"
"160","2020-09-11","15","18","11"
"161","2020-09-12","9","25","22"
"162","2020-09-13","25","8","8"
"163","2020-09-14","18","41","15"
"164","2020-09-15","14","9","23"
"165","2020-09-16","12","24","41"
"166","2020-09-17","11","19","18"
"167","2020-09-18","12","26","47"
"168","2020-09-19","16","19","8"
"169","2020-09-20","11","14","25"
"170","2020-09-21","8","21","24"
"171","2020-09-22","2","18","36"
"172","2020-09-23","0","11","19"
"173","2020-09-24","1","2","20"
"174","SIN DATOS","799","8","0"
"175","Total","3852","3852","3852"
