"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-16","1","0","0"
"2","2020-03-12","1","0","0"
"3","2020-03-13","1","0","0"
"4","2020-03-14","1","0","0"
"5","2020-03-15","0","1","1"
"6","2020-03-17","1","0","0"
"7","2020-03-19","0","1","1"
"8","2020-03-20","1","0","0"
"9","2020-03-22","0","1","1"
"10","2020-03-25","0","0","1"
"11","2020-03-26","1","1","0"
"12","2020-03-27","0","1","1"
"13","2020-03-28","0","1","1"
"14","2020-03-29","0","0","1"
"15","2020-03-31","1","0","0"
"16","2020-04-05","1","1","0"
"17","2020-04-06","0","1","2"
"18","2020-04-07","3","3","0"
"19","2020-04-08","5","5","8"
"20","2020-04-11","1","0","0"
"21","2020-04-13","3","5","1"
"22","2020-04-14","1","0","3"
"23","2020-04-20","1","1","0"
"24","2020-04-21","0","0","1"
"25","2020-04-24","1","1","0"
"26","2020-04-25","0","0","1"
"27","2020-04-28","0","1","1"
"28","2020-04-29","2","1","1"
"29","2020-04-30","2","0","0"
"30","2020-05-03","0","1","0"
"31","2020-05-04","1","1","0"
"32","2020-05-05","3","2","2"
"33","2020-05-06","0","0","1"
"34","2020-05-07","1","0","1"
"35","2020-05-08","3","3","0"
"36","2020-05-09","3","2","5"
"37","2020-05-11","1","2","1"
"38","2020-05-12","3","2","0"
"39","2020-05-13","0","0","3"
"40","2020-05-14","5","6","1"
"41","2020-05-15","2","4","2"
"42","2020-05-16","5","3","4"
"43","2020-05-17","11","8","5"
"44","2020-05-18","5","3","0"
"45","2020-05-19","5","6","8"
"46","2020-05-20","10","12","2"
"47","2020-05-21","6","9","13"
"48","2020-05-22","12","12","7"
"49","2020-05-23","5","5","2"
"50","2020-05-24","9","9","3"
"51","2020-05-25","8","12","5"
"52","2020-05-26","14","12","6"
"53","2020-05-27","15","13","6"
"54","2020-05-28","12","15","12"
"55","2020-05-29","6","10","3"
"56","2020-05-30","1","4","8"
"57","2020-05-31","6","9","5"
"58","2020-06-01","16","16","16"
"59","2020-06-02","15","14","7"
"60","2020-06-03","6","10","5"
"61","2020-06-04","16","13","10"
"62","2020-06-05","36","36","5"
"63","2020-06-06","16","6","11"
"64","2020-06-07","27","24","3"
"65","2020-06-08","18","17","11"
"66","2020-06-09","26","30","6"
"67","2020-06-10","20","32","11"
"68","2020-06-11","23","45","5"
"69","2020-06-12","23","28","24"
"70","2020-06-13","31","40","9"
"71","2020-06-14","24","39","3"
"72","2020-06-15","47","57","64"
"73","2020-06-16","35","37","33"
"74","2020-06-17","32","33","29"
"75","2020-06-18","24","17","23"
"76","2020-06-19","29","27","19"
"77","2020-06-20","31","27","23"
"78","2020-06-21","15","18","49"
"79","2020-06-22","32","23","25"
"80","2020-06-23","41","31","29"
"81","2020-06-24","35","40","28"
"82","2020-06-25","24","44","68"
"83","2020-06-26","37","44","33"
"84","2020-06-27","32","25","20"
"85","2020-06-28","43","22","32"
"86","2020-06-29","40","31","26"
"87","2020-06-30","41","52","45"
"88","2020-07-01","17","75","80"
"89","2020-07-02","30","86","74"
"90","2020-07-03","49","60","69"
"91","2020-07-04","32","45","36"
"92","2020-07-05","24","17","47"
"93","2020-07-06","43","69","43"
"94","2020-07-07","47","65","55"
"95","2020-07-08","22","47","61"
"96","2020-07-09","31","30","35"
"97","2020-07-10","36","25","38"
"98","2020-07-11","27","25","55"
"99","2020-07-12","32","22","13"
"100","2020-07-13","43","58","26"
"101","2020-07-14","23","40","82"
"102","2020-07-15","25","37","63"
"103","2020-07-16","32","38","52"
"104","2020-07-17","36","33","37"
"105","2020-07-18","35","33","35"
"106","2020-07-19","16","32","28"
"107","2020-07-20","34","72","70"
"108","2020-07-21","21","34","69"
"109","2020-07-22","14","26","40"
"110","2020-07-23","24","48","31"
"111","2020-07-24","24","23","52"
"112","2020-07-25","23","23","22"
"113","2020-07-26","18","16","19"
"114","2020-07-27","22","44","42"
"115","2020-07-28","14","40","57"
"116","2020-07-29","10","31","60"
"117","2020-07-30","2","30","51"
"118","2020-07-31","3","17","53"
"119","2020-08-01","0","7","23"
"120","SIN DATOS","496","4","0"
"121","Total","2320","2320","2320"
