"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-25","0","0","2"
"2","2020-04-13","2","2","0"
"3","2020-04-14","1","1","0"
"4","2020-04-15","0","0","1"
"5","2020-04-21","2","2","1"
"6","2020-04-22","0","0","1"
"7","2020-04-29","3","3","3"
"8","2020-05-04","1","2","1"
"9","2020-05-06","0","0","1"
"10","2020-05-08","1","1","0"
"11","2020-05-09","0","0","1"
"12","2020-05-14","1","1","0"
"13","2020-05-15","0","1","1"
"14","2020-05-16","0","0","1"
"15","2020-05-20","0","1","1"
"16","2020-05-21","7","6","0"
"17","2020-05-23","0","0","5"
"18","2020-05-24","0","1","2"
"19","2020-05-25","1","1","0"
"20","2020-05-27","1","1","0"
"21","2020-05-30","1","2","1"
"22","2020-05-31","1","1","0"
"23","2020-06-01","1","1","2"
"24","2020-06-03","1","1","0"
"25","2020-06-05","2","2","0"
"26","2020-06-06","1","0","0"
"27","2020-06-07","4","0","0"
"28","2020-06-08","0","1","0"
"29","2020-06-09","1","1","1"
"30","2020-06-10","2","1","0"
"31","2020-06-11","0","7","2"
"32","2020-06-12","2","2","0"
"33","2020-06-13","1","0","0"
"34","2020-06-14","0","3","3"
"35","2020-06-15","4","3","2"
"36","2020-06-16","2","6","0"
"37","2020-06-17","0","3","2"
"38","2020-06-18","0","0","4"
"39","2020-06-19","0","1","0"
"40","2020-06-21","2","1","2"
"41","2020-06-22","4","2","0"
"42","2020-06-23","2","1","1"
"43","2020-06-24","3","3","0"
"44","2020-06-25","3","2","3"
"45","2020-06-26","0","4","0"
"46","2020-06-27","4","0","0"
"47","2020-06-28","1","2","0"
"48","2020-06-29","4","5","2"
"49","2020-06-30","2","5","2"
"50","2020-07-01","0","1","1"
"51","2020-07-02","8","8","5"
"52","2020-07-03","0","4","7"
"53","2020-07-04","2","0","4"
"54","2020-07-05","3","3","2"
"55","2020-07-06","1","2","1"
"56","2020-07-07","4","8","0"
"57","2020-07-08","2","2","3"
"58","2020-07-09","1","1","1"
"59","2020-07-10","1","3","1"
"60","2020-07-11","2","2","4"
"61","2020-07-12","0","0","1"
"62","2020-07-13","1","0","0"
"63","2020-07-14","4","3","2"
"64","2020-07-15","2","3","5"
"65","2020-07-16","6","2","1"
"66","2020-07-17","5","5","4"
"67","2020-07-18","4","0","0"
"68","2020-07-19","2","1","0"
"69","2020-07-20","10","8","9"
"70","2020-07-21","6","15","4"
"71","2020-07-22","4","8","6"
"72","2020-07-23","7","7","8"
"73","2020-07-24","2","6","5"
"74","2020-07-25","2","1","4"
"75","2020-07-26","3","3","3"
"76","2020-07-27","4","7","6"
"77","2020-07-28","3","7","6"
"78","2020-07-29","3","1","6"
"79","2020-07-30","2","4","4"
"80","2020-07-31","1","3","1"
"81","2020-08-01","2","0","0"
"82","2020-08-02","1","0","0"
"83","2020-08-03","6","3","2"
"84","2020-08-04","1","2","5"
"85","2020-08-05","3","8","1"
"86","2020-08-06","4","7","0"
"87","2020-08-07","7","3","4"
"88","2020-08-08","4","4","3"
"89","2020-08-09","0","0","3"
"90","2020-08-10","7","10","10"
"91","2020-08-11","5","10","10"
"92","2020-08-12","7","2","30"
"93","2020-08-13","5","2","6"
"94","2020-08-14","3","7","6"
"95","2020-08-15","3","2","3"
"96","2020-08-16","1","3","3"
"97","2020-08-17","3","8","1"
"98","2020-08-18","6","1","12"
"99","2020-08-19","4","2","13"
"100","2020-08-20","6","5","2"
"101","2020-08-21","3","14","7"
"102","2020-08-22","2","3","4"
"103","2020-08-23","4","4","2"
"104","2020-08-24","15","10","10"
"105","2020-08-25","6","11","7"
"106","2020-08-26","6","10","15"
"107","2020-08-27","5","5","6"
"108","2020-08-28","5","15","11"
"109","2020-08-29","3","4","2"
"110","2020-08-30","2","1","6"
"111","2020-08-31","7","6","8"
"112","2020-09-01","7","12","10"
"113","2020-09-02","11","14","4"
"114","2020-09-03","5","7","16"
"115","2020-09-04","5","4","13"
"116","2020-09-05","8","4","3"
"117","2020-09-06","4","1","1"
"118","2020-09-07","5","7","7"
"119","2020-09-08","1","15","7"
"120","2020-09-09","0","4","14"
"121","2020-09-10","2","11","9"
"122","2020-09-11","0","1","8"
"123","2020-09-12","0","0","3"
"124","2020-09-13","0","0","5"
"125","2020-09-14","0","1","4"
"126","2020-09-15","0","0","1"
"127","SIN DATOS","102","5","0"
"128","Total","449","449","449"
