"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-25","0","0","2"
"2","2020-04-09","0","1","0"
"3","2020-04-13","2","2","0"
"4","2020-04-14","1","1","0"
"5","2020-04-15","0","0","1"
"6","2020-04-20","1","0","0"
"7","2020-04-21","2","2","1"
"8","2020-04-22","0","0","1"
"9","2020-04-29","3","3","3"
"10","2020-05-04","1","2","1"
"11","2020-05-06","0","0","1"
"12","2020-05-08","1","1","0"
"13","2020-05-09","0","0","1"
"14","2020-05-10","1","0","0"
"15","2020-05-14","1","1","0"
"16","2020-05-15","0","1","1"
"17","2020-05-16","0","1","1"
"18","2020-05-17","0","2","1"
"19","2020-05-20","0","2","1"
"20","2020-05-21","7","6","0"
"21","2020-05-23","0","0","5"
"22","2020-05-24","1","2","2"
"23","2020-05-25","1","1","0"
"24","2020-05-27","1","1","0"
"25","2020-05-30","2","3","1"
"26","2020-05-31","1","1","0"
"27","2020-06-01","1","1","2"
"28","2020-06-03","1","1","0"
"29","2020-06-05","2","2","0"
"30","2020-06-06","1","0","0"
"31","2020-06-07","4","0","0"
"32","2020-06-08","0","1","0"
"33","2020-06-09","1","1","1"
"34","2020-06-10","2","1","0"
"35","2020-06-11","0","7","2"
"36","2020-06-12","2","2","0"
"37","2020-06-13","1","0","0"
"38","2020-06-14","0","3","3"
"39","2020-06-15","4","3","2"
"40","2020-06-16","2","7","0"
"41","2020-06-17","0","3","2"
"42","2020-06-18","0","0","4"
"43","2020-06-19","0","1","0"
"44","2020-06-21","2","2","2"
"45","2020-06-22","4","3","0"
"46","2020-06-23","2","1","1"
"47","2020-06-24","3","4","0"
"48","2020-06-25","3","2","3"
"49","2020-06-26","0","5","0"
"50","2020-06-27","4","1","0"
"51","2020-06-28","1","2","0"
"52","2020-06-29","4","5","2"
"53","2020-06-30","2","6","2"
"54","2020-07-01","0","2","1"
"55","2020-07-02","8","8","5"
"56","2020-07-03","0","4","7"
"57","2020-07-04","2","0","4"
"58","2020-07-05","3","3","2"
"59","2020-07-06","1","3","1"
"60","2020-07-07","4","8","0"
"61","2020-07-08","2","2","3"
"62","2020-07-09","1","1","1"
"63","2020-07-10","1","4","1"
"64","2020-07-11","2","2","4"
"65","2020-07-12","0","0","1"
"66","2020-07-13","1","0","0"
"67","2020-07-14","4","3","2"
"68","2020-07-15","2","3","5"
"69","2020-07-16","7","4","1"
"70","2020-07-17","5","6","4"
"71","2020-07-18","4","0","0"
"72","2020-07-19","2","1","0"
"73","2020-07-20","10","10","9"
"74","2020-07-21","6","16","4"
"75","2020-07-22","4","11","6"
"76","2020-07-23","7","8","8"
"77","2020-07-24","2","7","5"
"78","2020-07-25","3","2","4"
"79","2020-07-26","3","3","3"
"80","2020-07-27","5","10","6"
"81","2020-07-28","3","9","6"
"82","2020-07-29","4","1","6"
"83","2020-07-30","2","6","4"
"84","2020-07-31","2","3","1"
"85","2020-08-01","2","0","0"
"86","2020-08-02","1","1","0"
"87","2020-08-03","6","3","2"
"88","2020-08-04","1","2","5"
"89","2020-08-05","3","10","1"
"90","2020-08-06","4","7","0"
"91","2020-08-07","7","4","4"
"92","2020-08-08","4","4","3"
"93","2020-08-09","0","0","3"
"94","2020-08-10","7","12","10"
"95","2020-08-11","5","14","10"
"96","2020-08-12","7","2","30"
"97","2020-08-13","5","4","6"
"98","2020-08-14","3","7","6"
"99","2020-08-15","3","2","3"
"100","2020-08-16","1","3","3"
"101","2020-08-17","4","9","1"
"102","2020-08-18","6","2","12"
"103","2020-08-19","4","5","13"
"104","2020-08-20","7","8","2"
"105","2020-08-21","4","18","7"
"106","2020-08-22","3","3","4"
"107","2020-08-23","4","4","2"
"108","2020-08-24","16","13","10"
"109","2020-08-25","6","16","7"
"110","2020-08-26","6","10","14"
"111","2020-08-27","5","7","7"
"112","2020-08-28","5","15","10"
"113","2020-08-29","4","4","2"
"114","2020-08-30","2","1","6"
"115","2020-08-31","8","7","8"
"116","2020-09-01","9","13","10"
"117","2020-09-02","11","16","4"
"118","2020-09-03","6","7","16"
"119","2020-09-04","7","4","13"
"120","2020-09-05","11","5","3"
"121","2020-09-06","5","1","1"
"122","2020-09-07","5","9","7"
"123","2020-09-08","4","21","7"
"124","2020-09-09","0","13","14"
"125","2020-09-10","3","18","8"
"126","2020-09-11","2","9","8"
"127","2020-09-12","2","4","3"
"128","2020-09-13","3","7","5"
"129","2020-09-14","4","5","4"
"130","2020-09-15","2","8","1"
"131","2020-09-16","6","22","4"
"132","2020-09-17","3","4","24"
"133","2020-09-18","1","12","17"
"134","2020-09-19","2","2","6"
"135","2020-09-20","5","0","0"
"136","2020-09-21","4","12","14"
"137","2020-09-22","5","12","19"
"138","2020-09-23","5","22","2"
"139","2020-09-24","1","5","16"
"140","2020-09-25","4","9","9"
"141","2020-09-26","3","5","4"
"142","2020-09-27","4","4","1"
"143","2020-09-28","6","15","15"
"144","2020-09-29","5","11","9"
"145","2020-09-30","4","7","6"
"146","2020-10-01","6","8","10"
"147","2020-10-02","11","4","8"
"148","2020-10-03","0","2","3"
"149","2020-10-04","6","1","0"
"150","2020-10-05","1","14","6"
"151","2020-10-06","3","10","20"
"152","2020-10-07","4","11","9"
"153","2020-10-08","3","12","7"
"154","2020-10-09","4","6","31"
"155","2020-10-10","5","3","4"
"156","2020-10-12","2","3","3"
"157","2020-10-13","4","13","44"
"158","2020-10-14","3","15","15"
"159","2020-10-15","5","7","19"
"160","2020-10-16","2","9","10"
"161","2020-10-17","1","0","0"
"162","2020-10-18","3","1","0"
"163","2020-10-19","2","5","10"
"164","2020-10-20","5","11","0"
"165","2020-10-21","2","12","11"
"166","2020-10-22","1","5","14"
"167","2020-10-23","1","13","11"
"168","2020-10-24","3","1","2"
"169","2020-10-25","2","0","1"
"170","2020-10-26","2","12","8"
"171","2020-10-27","1","7","3"
"172","2020-10-28","2","9","16"
"173","2020-10-29","1","5","2"
"174","2020-10-30","1","3","5"
"175","2020-10-31","0","1","0"
"176","2020-11-01","4","0","0"
"177","2020-11-02","1","0","0"
"178","2020-11-03","3","11","2"
"179","2020-11-04","1","3","2"
"180","2020-11-05","1","11","10"
"181","2020-11-06","6","8","13"
"182","2020-11-07","9","0","1"
"183","2020-11-08","8","1","0"
"184","2020-11-09","3","4","9"
"185","2020-11-10","4","14","10"
"186","2020-11-11","0","5","9"
"187","2020-11-12","2","14","1"
"188","2020-11-13","1","3","8"
"189","2020-11-14","6","5","1"
"190","2020-11-15","1","6","3"
"191","2020-11-16","0","5","10"
"192","2020-11-17","0","9","4"
"193","2020-11-18","1","5","3"
"194","2020-11-19","8","3","11"
"195","2020-11-20","3","2","11"
"196","2020-11-21","1","0","1"
"197","2020-11-22","2","1","0"
"198","2020-11-23","2","6","4"
"199","2020-11-24","0","12","3"
"200","2020-11-25","0","1","8"
"201","2020-11-26","1","2","8"
"202","2020-11-27","0","7","1"
"203","2020-11-28","3","0","0"
"204","2020-11-30","0","1","2"
"205","2020-12-01","0","1","4"
"206","2020-12-02","3","2","3"
"207","2020-12-03","2","4","1"
"208","2020-12-04","1","7","4"
"209","2020-12-05","2","0","0"
"210","2020-12-06","2","0","7"
"211","2020-12-07","2","3","0"
"212","2020-12-08","0","6","5"
"213","2020-12-09","3","5","7"
"214","2020-12-10","2","5","4"
"215","2020-12-11","0","0","9"
"216","2020-12-12","3","3","0"
"217","2020-12-13","2","2","0"
"218","2020-12-14","1","6","4"
"219","2020-12-15","1","11","1"
"220","2020-12-16","1","1","0"
"221","2020-12-17","4","3","14"
"222","2020-12-18","1","3","5"
"223","2020-12-19","1","1","1"
"224","2020-12-20","1","0","0"
"225","2020-12-21","1","1","3"
