"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-09","0","1","0"
"2","2020-04-10","0","0","1"
"3","2020-04-14","4","4","0"
"4","2020-04-15","0","0","4"
"5","2020-04-21","5","5","3"
"6","2020-04-22","0","0","2"
"7","2020-04-24","1","1","0"
"8","2020-04-25","0","0","1"
"9","2020-04-29","1","1","1"
"10","2020-05-06","1","0","0"
"11","2020-05-08","1","1","0"
"12","2020-05-09","0","1","2"
"13","2020-05-13","0","1","0"
"14","2020-05-14","1","1","1"
"15","2020-05-15","1","0","1"
"16","2020-05-16","0","1","1"
"17","2020-05-17","0","1","1"
"18","2020-05-18","0","4","4"
"19","2020-05-19","1","1","0"
"20","2020-05-20","0","1","0"
"21","2020-05-21","0","1","3"
"22","2020-05-22","12","13","1"
"23","2020-05-23","3","3","2"
"24","2020-05-24","3","2","0"
"25","2020-05-25","1","1","4"
"26","2020-05-26","2","3","4"
"27","2020-05-27","0","1","8"
"28","2020-05-28","1","1","3"
"29","2020-05-29","2","2","0"
"30","2020-05-30","1","1","0"
"31","2020-05-31","2","2","0"
"32","2020-06-01","1","2","1"
"33","2020-06-02","1","1","1"
"34","2020-06-03","2","2","1"
"35","2020-06-04","1","1","3"
"36","2020-06-05","0","0","1"
"37","2020-06-07","0","2","1"
"38","2020-06-08","1","4","2"
"39","2020-06-09","3","3","4"
"40","2020-06-10","3","4","1"
"41","2020-06-11","1","2","0"
"42","2020-06-12","1","1","1"
"43","2020-06-14","0","0","1"
"44","2020-06-15","3","2","2"
"45","2020-06-16","1","1","2"
"46","2020-06-17","1","2","0"
"47","2020-06-18","0","1","3"
"48","2020-06-19","1","2","0"
"49","2020-06-21","0","0","1"
"50","2020-06-22","1","1","2"
"51","2020-06-23","0","3","0"
"52","2020-06-24","2","2","2"
"53","2020-06-25","8","19","2"
"54","2020-06-26","0","4","0"
"55","2020-06-27","3","1","2"
"56","2020-06-28","1","0","0"
"57","2020-06-29","5","7","6"
"58","2020-06-30","1","12","3"
"59","2020-07-01","5","2","0"
"60","2020-07-02","2","1","6"
"61","2020-07-03","0","4","7"
"62","2020-07-04","4","4","1"
"63","2020-07-05","1","16","1"
"64","2020-07-06","5","5","2"
"65","2020-07-07","0","2","0"
"66","2020-07-08","6","2","3"
"67","2020-07-09","0","3","0"
"68","2020-07-10","1","4","6"
"69","2020-07-11","4","1","0"
"70","2020-07-12","5","2","18"
"71","2020-07-13","1","3","5"
"72","2020-07-14","5","4","4"
"73","2020-07-15","6","4","8"
"74","2020-07-16","1","3","3"
"75","2020-07-17","1","4","19"
"76","2020-07-18","8","3","3"
"77","2020-07-19","4","2","6"
"78","2020-07-20","6","7","1"
"79","2020-07-21","8","3","6"
"80","2020-07-22","3","4","1"
"81","2020-07-23","3","4","2"
"82","2020-07-24","2","20","16"
"83","2020-07-25","2","2","2"
"84","2020-07-26","2","5","1"
"85","2020-07-27","3","13","15"
"86","2020-07-28","2","6","21"
"87","2020-07-29","0","1","4"
"88","2020-07-30","2","3","20"
"89","2020-07-31","0","4","7"
"90","2020-08-01","0","1","1"
"91","SIN DATOS","102","3","0"
"92","Total","278","278","278"
