"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-19","0","1","0"
"2","2020-04-09","0","1","0"
"3","2020-04-10","0","0","1"
"4","2020-04-14","4","4","0"
"5","2020-04-15","0","0","4"
"6","2020-04-21","5","5","3"
"7","2020-04-22","0","0","2"
"8","2020-04-24","1","1","0"
"9","2020-04-25","0","0","1"
"10","2020-04-29","1","1","1"
"11","2020-05-06","1","0","0"
"12","2020-05-08","1","1","0"
"13","2020-05-09","0","1","2"
"14","2020-05-12","2","0","0"
"15","2020-05-13","0","1","0"
"16","2020-05-14","1","1","1"
"17","2020-05-15","1","0","1"
"18","2020-05-16","0","2","1"
"19","2020-05-17","0","1","1"
"20","2020-05-18","0","6","4"
"21","2020-05-19","1","1","0"
"22","2020-05-20","0","1","0"
"23","2020-05-21","0","1","3"
"24","2020-05-22","12","13","1"
"25","2020-05-23","3","3","2"
"26","2020-05-24","3","3","0"
"27","2020-05-25","1","2","4"
"28","2020-05-26","3","3","4"
"29","2020-05-27","0","3","8"
"30","2020-05-28","1","1","3"
"31","2020-05-29","2","2","0"
"32","2020-05-30","1","1","0"
"33","2020-05-31","2","3","0"
"34","2020-06-01","1","2","1"
"35","2020-06-02","1","1","1"
"36","2020-06-03","2","2","1"
"37","2020-06-04","2","1","3"
"38","2020-06-05","0","0","1"
"39","2020-06-07","0","2","1"
"40","2020-06-08","1","4","2"
"41","2020-06-09","3","3","4"
"42","2020-06-10","3","4","1"
"43","2020-06-11","1","3","0"
"44","2020-06-12","1","1","1"
"45","2020-06-13","1","1","0"
"46","2020-06-14","0","1","1"
"47","2020-06-15","4","2","2"
"48","2020-06-16","1","1","2"
"49","2020-06-17","1","2","0"
"50","2020-06-18","0","1","3"
"51","2020-06-19","1","2","0"
"52","2020-06-20","1","3","0"
"53","2020-06-21","0","0","1"
"54","2020-06-22","2","2","2"
"55","2020-06-23","0","4","0"
"56","2020-06-24","3","5","2"
"57","2020-06-25","9","21","2"
"58","2020-06-26","0","4","0"
"59","2020-06-27","3","1","1"
"60","2020-06-28","1","0","0"
"61","2020-06-29","7","8","6"
"62","2020-06-30","2","13","3"
"63","2020-07-01","5","2","0"
"64","2020-07-02","3","3","6"
"65","2020-07-03","1","4","7"
"66","2020-07-04","5","5","1"
"67","2020-07-05","3","17","1"
"68","2020-07-06","8","8","2"
"69","2020-07-07","2","14","0"
"70","2020-07-08","6","5","3"
"71","2020-07-09","5","15","0"
"72","2020-07-10","2","18","6"
"73","2020-07-11","5","3","0"
"74","2020-07-12","6","16","18"
"75","2020-07-13","4","7","5"
"76","2020-07-14","7","8","4"
"77","2020-07-15","10","5","8"
"78","2020-07-16","5","7","3"
"79","2020-07-17","4","9","19"
"80","2020-07-18","12","4","3"
"81","2020-07-19","5","8","6"
"82","2020-07-20","10","9","1"
"83","2020-07-21","11","10","6"
"84","2020-07-22","7","11","1"
"85","2020-07-23","9","8","2"
"86","2020-07-24","5","25","16"
"87","2020-07-25","6","2","2"
"88","2020-07-26","11","5","1"
"89","2020-07-27","7","45","16"
"90","2020-07-28","6","9","21"
"91","2020-07-29","6","16","4"
"92","2020-07-30","11","8","19"
"93","2020-07-31","10","14","8"
"94","2020-08-01","6","3","1"
"95","2020-08-02","10","20","0"
"96","2020-08-03","11","22","6"
"97","2020-08-04","12","14","8"
"98","2020-08-05","5","23","5"
"99","2020-08-06","10","8","5"
"100","2020-08-07","9","12","3"
"101","2020-08-08","2","8","14"
"102","2020-08-09","4","2","7"
"103","2020-08-10","21","34","10"
"104","2020-08-11","8","13","11"
"105","2020-08-12","14","7","8"
"106","2020-08-13","7","22","21"
"107","2020-08-14","19","25","18"
"108","2020-08-15","13","6","10"
"109","2020-08-16","12","13","5"
"110","2020-08-17","19","29","29"
"111","2020-08-18","2","13","21"
"112","2020-08-19","7","21","10"
"113","2020-08-20","15","24","10"
"114","2020-08-21","14","23","37"
"115","2020-08-22","21","11","9"
"116","2020-08-23","16","3","6"
"117","2020-08-24","5","25","36"
"118","2020-08-25","13","32","30"
"119","2020-08-26","8","24","21"
"120","2020-08-27","4","18","23"
"121","2020-08-28","6","21","21"
"122","2020-08-29","7","7","1"
"123","2020-08-30","9","6","2"
"124","2020-08-31","10","16","24"
"125","2020-09-01","15","30","15"
"126","2020-09-02","13","15","19"
"127","2020-09-03","5","18","16"
"128","2020-09-04","13","12","9"
"129","2020-09-05","17","17","1"
"130","2020-09-06","4","7","2"
"131","2020-09-07","12","17","29"
"132","2020-09-08","10","23","18"
"133","2020-09-09","8","22","21"
"134","2020-09-10","14","34","25"
"135","2020-09-11","19","24","21"
"136","2020-09-12","13","20","4"
"137","2020-09-13","14","7","8"
"138","2020-09-14","20","41","22"
"139","2020-09-15","22","33","14"
"140","2020-09-16","15","24","80"
"141","2020-09-17","11","22","43"
"142","2020-09-18","7","31","39"
"143","2020-09-19","17","34","14"
"144","2020-09-20","15","12","11"
"145","2020-09-21","6","29","71"
"146","2020-09-22","9","22","22"
"147","2020-09-23","3","23","12"
"148","2020-09-24","10","30","39"
"149","2020-09-25","17","12","11"
"150","2020-09-26","14","11","6"
"151","2020-09-27","9","12","2"
"152","2020-09-28","19","48","15"
"153","2020-09-29","13","34","47"
"154","2020-09-30","9","26","34"
"155","2020-10-01","12","31","29"
"156","2020-10-02","7","21","8"
"157","2020-10-03","14","5","7"
"158","2020-10-04","8","11","5"
"159","2020-10-05","12","16","18"
"160","2020-10-06","9","22","20"
"161","2020-10-07","11","33","25"
"162","2020-10-08","23","21","16"
"163","2020-10-09","11","15","15"
"164","2020-10-10","15","26","16"
"165","2020-10-11","12","8","2"
"166","2020-10-12","16","19","17"
