"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-09","0","1","0"
"2","2020-04-10","0","0","1"
"3","2020-04-14","4","4","0"
"4","2020-04-15","0","0","4"
"5","2020-04-21","5","5","3"
"6","2020-04-22","0","0","2"
"7","2020-04-24","1","1","0"
"8","2020-04-25","0","0","1"
"9","2020-04-29","1","1","1"
"10","2020-05-06","1","0","0"
"11","2020-05-08","1","1","0"
"12","2020-05-09","0","1","2"
"13","2020-05-13","0","1","0"
"14","2020-05-14","1","1","1"
"15","2020-05-15","1","0","1"
"16","2020-05-16","0","1","1"
"17","2020-05-17","0","1","1"
"18","2020-05-18","0","4","4"
"19","2020-05-19","1","1","0"
"20","2020-05-20","0","1","0"
"21","2020-05-21","0","1","3"
"22","2020-05-22","12","13","1"
"23","2020-05-23","3","3","2"
"24","2020-05-24","3","2","0"
"25","2020-05-25","1","1","4"
"26","2020-05-26","2","3","4"
"27","2020-05-27","0","1","8"
"28","2020-05-28","1","1","3"
"29","2020-05-29","2","2","0"
"30","2020-05-30","1","1","0"
"31","2020-05-31","2","2","0"
"32","2020-06-01","1","2","1"
"33","2020-06-02","1","1","1"
"34","2020-06-03","2","2","1"
"35","2020-06-04","1","1","3"
"36","2020-06-05","0","0","1"
"37","2020-06-07","0","2","1"
"38","2020-06-08","1","4","2"
"39","2020-06-09","3","3","4"
"40","2020-06-10","3","4","1"
"41","2020-06-11","1","2","0"
"42","2020-06-12","1","1","1"
"43","2020-06-14","0","0","1"
"44","2020-06-15","3","2","2"
"45","2020-06-16","1","1","2"
"46","2020-06-17","1","2","0"
"47","2020-06-18","0","1","3"
"48","2020-06-19","1","2","0"
"49","2020-06-20","1","1","0"
"50","2020-06-21","0","0","1"
"51","2020-06-22","2","2","2"
"52","2020-06-23","0","3","0"
"53","2020-06-24","2","2","2"
"54","2020-06-25","8","19","2"
"55","2020-06-26","0","4","0"
"56","2020-06-27","3","1","1"
"57","2020-06-28","1","0","0"
"58","2020-06-29","6","8","6"
"59","2020-06-30","1","12","3"
"60","2020-07-01","5","2","0"
"61","2020-07-02","3","1","6"
"62","2020-07-03","0","4","7"
"63","2020-07-04","5","5","1"
"64","2020-07-05","2","16","1"
"65","2020-07-06","8","6","2"
"66","2020-07-07","1","13","0"
"67","2020-07-08","6","2","3"
"68","2020-07-09","2","14","0"
"69","2020-07-10","1","13","6"
"70","2020-07-11","4","1","0"
"71","2020-07-12","6","2","18"
"72","2020-07-13","3","5","5"
"73","2020-07-14","6","5","4"
"74","2020-07-15","9","4","8"
"75","2020-07-16","3","4","3"
"76","2020-07-17","3","5","19"
"77","2020-07-18","11","3","3"
"78","2020-07-19","4","4","6"
"79","2020-07-20","8","8","1"
"80","2020-07-21","11","6","6"
"81","2020-07-22","7","11","1"
"82","2020-07-23","7","7","2"
"83","2020-07-24","5","22","16"
"84","2020-07-25","6","2","2"
"85","2020-07-26","9","5","1"
"86","2020-07-27","7","17","15"
"87","2020-07-28","5","6","21"
"88","2020-07-29","6","8","4"
"89","2020-07-30","7","9","20"
"90","2020-07-31","6","11","8"
"91","2020-08-01","5","3","1"
"92","2020-08-02","9","19","0"
"93","2020-08-03","9","18","6"
"94","2020-08-04","7","14","8"
"95","2020-08-05","4","13","4"
"96","2020-08-06","8","6","4"
"97","2020-08-07","5","6","2"
"98","2020-08-08","1","5","15"
"99","2020-08-09","3","1","7"
"100","2020-08-10","15","23","9"
"101","2020-08-11","5","9","11"
"102","2020-08-12","7","3","8"
"103","2020-08-13","5","13","21"
"104","2020-08-14","11","16","18"
"105","2020-08-15","7","5","13"
"106","2020-08-16","8","9","5"
"107","2020-08-17","13","16","28"
"108","2020-08-18","1","9","20"
"109","2020-08-19","5","17","9"
"110","2020-08-20","9","15","12"
"111","2020-08-21","6","15","37"
"112","2020-08-22","12","11","9"
"113","2020-08-23","11","3","6"
"114","2020-08-24","1","20","36"
"115","2020-08-25","5","16","29"
"116","2020-08-26","5","17","21"
"117","2020-08-27","1","13","22"
"118","2020-08-28","1","10","21"
"119","2020-08-29","1","3","1"
"120","2020-08-30","1","4","2"
"121","2020-08-31","0","6","26"
"122","2020-09-01","0","5","15"
"123","SIN DATOS","269","3","0"
"124","Total","703","703","703"
