"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-26","1","1","0"
"2","2020-03-19","0","1","0"
"3","2020-04-09","0","1","0"
"4","2020-04-10","0","0","1"
"5","2020-04-14","4","4","0"
"6","2020-04-15","0","0","4"
"7","2020-04-21","5","5","3"
"8","2020-04-22","0","0","2"
"9","2020-04-24","1","1","0"
"10","2020-04-25","0","0","1"
"11","2020-04-29","1","1","1"
"12","2020-05-06","1","0","0"
"13","2020-05-08","1","1","0"
"14","2020-05-09","0","1","2"
"15","2020-05-12","2","0","0"
"16","2020-05-13","0","1","0"
"17","2020-05-14","1","1","1"
"18","2020-05-15","1","0","1"
"19","2020-05-16","0","1","1"
"20","2020-05-17","0","1","1"
"21","2020-05-18","0","6","4"
"22","2020-05-19","1","1","0"
"23","2020-05-20","0","1","0"
"24","2020-05-21","0","1","3"
"25","2020-05-22","12","13","1"
"26","2020-05-23","3","3","2"
"27","2020-05-24","3","2","0"
"28","2020-05-25","1","2","4"
"29","2020-05-26","3","3","4"
"30","2020-05-27","0","3","8"
"31","2020-05-28","1","1","3"
"32","2020-05-29","2","2","0"
"33","2020-05-30","1","1","0"
"34","2020-05-31","2","4","0"
"35","2020-06-01","1","2","1"
"36","2020-06-02","1","1","1"
"37","2020-06-03","2","2","1"
"38","2020-06-04","2","1","3"
"39","2020-06-05","0","0","1"
"40","2020-06-07","0","2","1"
"41","2020-06-08","1","4","2"
"42","2020-06-09","3","3","4"
"43","2020-06-10","3","4","1"
"44","2020-06-11","1","3","0"
"45","2020-06-12","2","1","1"
"46","2020-06-13","1","1","0"
"47","2020-06-14","0","1","1"
"48","2020-06-15","4","2","2"
"49","2020-06-16","1","1","2"
"50","2020-06-17","1","2","0"
"51","2020-06-18","0","1","3"
"52","2020-06-19","1","2","0"
"53","2020-06-20","1","3","0"
"54","2020-06-21","0","0","1"
"55","2020-06-22","3","2","2"
"56","2020-06-23","0","5","0"
"57","2020-06-24","3","3","2"
"58","2020-06-25","9","21","2"
"59","2020-06-26","0","4","0"
"60","2020-06-27","3","1","1"
"61","2020-06-28","1","0","0"
"62","2020-06-29","8","8","6"
"63","2020-06-30","2","13","3"
"64","2020-07-01","6","3","0"
"65","2020-07-02","4","2","6"
"66","2020-07-03","1","4","7"
"67","2020-07-04","6","5","1"
"68","2020-07-05","4","16","1"
"69","2020-07-06","9","7","2"
"70","2020-07-07","2","15","0"
"71","2020-07-08","6","5","3"
"72","2020-07-09","5","15","0"
"73","2020-07-10","2","17","6"
"74","2020-07-11","5","3","0"
"75","2020-07-12","6","16","18"
"76","2020-07-13","5","6","5"
"77","2020-07-14","7","8","4"
"78","2020-07-15","10","5","8"
"79","2020-07-16","5","8","3"
"80","2020-07-17","5","7","19"
"81","2020-07-18","12","4","3"
"82","2020-07-19","5","8","6"
"83","2020-07-20","10","9","1"
"84","2020-07-21","11","8","6"
"85","2020-07-22","7","11","1"
"86","2020-07-23","10","8","2"
"87","2020-07-24","5","25","16"
"88","2020-07-25","6","2","2"
"89","2020-07-26","12","5","1"
"90","2020-07-27","7","49","16"
"91","2020-07-28","7","10","21"
"92","2020-07-29","6","16","4"
"93","2020-07-30","11","8","19"
"94","2020-07-31","10","13","8"
"95","2020-08-01","6","3","1"
"96","2020-08-02","10","20","0"
"97","2020-08-03","12","21","6"
"98","2020-08-04","13","14","8"
"99","2020-08-05","5","22","5"
"100","2020-08-06","11","8","5"
"101","2020-08-07","9","13","3"
"102","2020-08-08","2","5","15"
"103","2020-08-09","4","2","7"
"104","2020-08-10","21","35","10"
"105","2020-08-11","8","13","11"
"106","2020-08-12","15","6","8"
"107","2020-08-13","8","23","22"
"108","2020-08-14","19","24","18"
"109","2020-08-15","13","6","13"
"110","2020-08-16","12","12","5"
"111","2020-08-17","19","28","29"
"112","2020-08-18","2","13","21"
"113","2020-08-19","7","21","9"
"114","2020-08-20","15","24","12"
"115","2020-08-21","13","23","37"
"116","2020-08-22","21","11","9"
"117","2020-08-23","16","3","6"
"118","2020-08-24","5","25","37"
"119","2020-08-25","13","32","30"
"120","2020-08-26","8","23","21"
"121","2020-08-27","4","17","22"
"122","2020-08-28","6","20","21"
"123","2020-08-29","8","7","1"
"124","2020-08-30","10","6","2"
"125","2020-08-31","10","17","26"
"126","2020-09-01","15","30","11"
"127","2020-09-02","12","15","22"
"128","2020-09-03","6","17","17"
"129","2020-09-04","14","13","12"
"130","2020-09-05","18","16","1"
"131","2020-09-06","4","7","2"
"132","2020-09-07","12","17","29"
"133","2020-09-08","12","25","18"
"134","2020-09-09","8","22","21"
"135","2020-09-10","14","33","25"
"136","2020-09-11","19","22","17"
"137","2020-09-12","13","19","4"
"138","2020-09-13","13","7","8"
"139","2020-09-14","19","41","16"
"140","2020-09-15","22","33","14"
"141","2020-09-16","15","22","78"
"142","2020-09-17","11","22","47"
"143","2020-09-18","7","30","45"
"144","2020-09-19","18","34","19"
"145","2020-09-20","16","11","11"
