"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-09","1","1","0"
"2","2020-04-10","0","0","1"
"3","2020-04-13","3","0","0"
"4","2020-04-14","1","1","0"
"5","2020-04-15","0","2","1"
"6","2020-04-16","4","5","2"
"7","2020-04-17","2","2","4"
"8","2020-04-19","0","0","3"
"9","2020-04-20","6","5","0"
"10","2020-04-21","4","4","9"
"11","2020-04-22","3","2","0"
"12","2020-04-23","7","7","9"
"13","2020-04-24","3","2","0"
"14","2020-04-25","5","6","2"
"15","2020-04-26","0","0","6"
"16","2020-04-27","5","6","1"
"17","2020-04-28","4","3","5"
"18","2020-04-29","5","5","8"
"19","2020-04-30","1","2","0"
"20","2020-05-01","0","0","2"
"21","2020-05-02","0","1","0"
"22","2020-05-03","1","1","0"
"23","2020-05-04","0","0","1"
"24","2020-05-05","7","6","0"
"25","2020-05-06","1","0","0"
"26","2020-05-07","0","0","6"
"27","2020-05-08","0","1","0"
"28","2020-05-09","0","0","1"
"29","2020-05-10","1","0","0"
"30","2020-05-11","2","0","0"
"31","2020-05-12","5","5","0"
"32","2020-05-13","11","13","0"
"33","2020-05-14","1","0","5"
"34","2020-05-15","2","4","13"
"35","2020-05-16","2","0","0"
"36","2020-05-17","2","1","0"
"37","2020-05-18","2","1","1"
"38","2020-05-19","2","4","2"
"39","2020-05-20","3","2","0"
"40","2020-05-21","1","3","3"
"41","2020-05-22","15","17","0"
"42","2020-05-23","0","0","1"
"43","2020-05-24","1","2","4"
"44","2020-05-25","13","13","2"
"45","2020-05-26","12","14","11"
"46","2020-05-27","29","30","8"
"47","2020-05-28","14","16","18"
"48","2020-05-29","25","27","2"
"49","2020-05-30","0","4","3"
"50","2020-05-31","2","0","1"
"51","2020-06-01","8","5","4"
"52","2020-06-02","2","3","8"
"53","2020-06-03","16","18","2"
"54","2020-06-04","12","11","0"
"55","2020-06-05","7","6","1"
"56","2020-06-06","3","2","0"
"57","2020-06-07","3","1","14"
"58","2020-06-08","16","20","35"
"59","2020-06-09","9","13","8"
"60","2020-06-10","10","11","1"
"61","2020-06-11","1","1","2"
"62","2020-06-12","3","0","4"
"63","2020-06-13","7","1","3"
"64","2020-06-14","4","1","5"
"65","2020-06-15","24","31","7"
"66","2020-06-16","3","6","2"
"67","2020-06-17","13","20","1"
"68","2020-06-18","9","12","19"
"69","2020-06-19","6","11","1"
"70","2020-06-20","3","1","1"
"71","2020-06-21","0","0","7"
"72","2020-06-22","6","7","1"
"73","2020-06-23","11","10","3"
"74","2020-06-24","8","30","0"
"75","2020-06-25","3","5","2"
"76","2020-06-26","1","31","1"
"77","2020-06-27","0","5","5"
"78","2020-06-28","0","2","2"
"79","2020-06-29","0","12","23"
"80","2020-06-30","2","28","5"
"81","2020-07-01","2","18","6"
"82","2020-07-02","4","45","14"
"83","2020-07-03","2","35","15"
"84","2020-07-04","1","0","8"
"85","2020-07-05","0","3","12"
"86","2020-07-06","3","18","5"
"87","2020-07-07","4","53","1"
"88","2020-07-08","2","29","12"
"89","2020-07-09","4","28","1"
"90","2020-07-10","9","29","10"
"91","2020-07-11","2","3","10"
"92","2020-07-12","3","1","0"
"93","2020-07-13","2","12","43"
"94","2020-07-14","2","11","3"
"95","2020-07-15","6","8","6"
"96","2020-07-16","5","10","2"
"97","2020-07-17","5","16","31"
"98","2020-07-18","2","4","16"
"99","2020-07-19","6","2","2"
"100","2020-07-20","11","19","13"
"101","2020-07-21","5","10","8"
"102","2020-07-22","9","15","8"
"103","2020-07-23","7","27","34"
"104","2020-07-24","3","10","20"
"105","2020-07-25","6","2","8"
"106","2020-07-26","8","2","2"
"107","2020-07-27","5","47","36"
"108","2020-07-28","4","13","16"
"109","2020-07-29","6","7","40"
"110","2020-07-30","6","14","53"
"111","2020-07-31","2","3","30"
"112","2020-08-01","9","4","3"
"113","2020-08-02","5","1","2"
"114","2020-08-03","8","19","7"
"115","2020-08-04","12","16","12"
"116","2020-08-05","16","27","4"
"117","2020-08-06","5","16","23"
"118","2020-08-07","5","7","22"
"119","2020-08-08","5","5","0"
"120","2020-08-09","8","1","0"
"121","2020-08-10","19","6","6"
"122","2020-08-11","9","16","7"
"123","2020-08-12","5","17","32"
"124","2020-08-13","5","7","7"
"125","2020-08-14","11","15","57"
"126","2020-08-15","5","2","0"
"127","2020-08-16","17","0","1"
"128","2020-08-17","9","22","4"
"129","2020-08-18","17","10","18"
"130","2020-08-19","3","14","24"
"131","2020-08-20","12","16","31"
"132","2020-08-21","5","18","13"
"133","2020-08-22","5","0","6"
"134","2020-08-23","5","2","2"
"135","2020-08-24","4","26","21"
"136","2020-08-25","5","13","36"
"137","2020-08-26","0","6","15"
"138","2020-08-27","5","4","37"
"139","2020-08-28","5","6","38"
"140","2020-08-29","7","2","2"
"141","2020-08-30","6","1","0"
"142","2020-08-31","9","11","11"
"143","2020-09-01","4","13","19"
"144","2020-09-02","5","10","29"
"145","2020-09-03","3","4","10"
"146","2020-09-04","6","3","15"
"147","2020-09-05","6","1","2"
"148","2020-09-06","5","3","1"
"149","2020-09-07","11","18","18"
"150","2020-09-08","4","8","3"
"151","2020-09-09","16","6","7"
"152","2020-09-10","5","19","6"
"153","2020-09-11","9","14","0"
"154","2020-09-12","9","2","2"
"155","2020-09-13","8","1","2"
"156","2020-09-14","7","23","3"
"157","2020-09-15","3","2","1"
"158","2020-09-16","4","10","14"
"159","2020-09-17","14","6","7"
"160","2020-09-18","12","15","17"
"161","2020-09-19","8","7","5"
"162","2020-09-20","10","2","1"
"163","2020-09-21","12","26","12"
"164","2020-09-22","6","18","16"
"165","2020-09-23","7","8","12"
"166","2020-09-24","3","2","20"
"167","2020-09-25","4","10","8"
"168","2020-09-26","7","2","1"
"169","2020-09-27","5","0","0"
"170","2020-09-28","12","5","13"
"171","2020-09-29","6","24","26"
"172","2020-09-30","5","15","41"
"173","2020-10-01","9","14","51"
"174","2020-10-02","1","16","59"
"175","2020-10-03","3","1","0"
"176","2020-10-04","1","2","3"
"177","2020-10-05","1","5","8"
"178","2020-10-06","0","10","11"
"179","2020-10-07","0","2","21"
"180","2020-10-08","0","1","10"
"181","SIN DATOS","676","28","0"
"182","Total","1682","1682","1682"
