"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-09","1","1","0"
"2","2020-04-10","0","0","1"
"3","2020-04-13","3","0","0"
"4","2020-04-14","1","1","0"
"5","2020-04-15","0","2","1"
"6","2020-04-16","4","5","2"
"7","2020-04-17","2","2","4"
"8","2020-04-19","0","0","3"
"9","2020-04-20","6","5","0"
"10","2020-04-21","4","4","9"
"11","2020-04-22","3","2","0"
"12","2020-04-23","7","7","9"
"13","2020-04-24","4","2","0"
"14","2020-04-25","5","6","2"
"15","2020-04-26","0","0","6"
"16","2020-04-27","5","6","1"
"17","2020-04-28","4","3","5"
"18","2020-04-29","5","5","8"
"19","2020-04-30","1","2","0"
"20","2020-05-01","0","0","2"
"21","2020-05-02","0","1","0"
"22","2020-05-03","1","1","0"
"23","2020-05-04","0","0","1"
"24","2020-05-05","7","6","0"
"25","2020-05-06","1","0","0"
"26","2020-05-07","0","0","6"
"27","2020-05-08","0","1","0"
"28","2020-05-09","0","0","1"
"29","2020-05-10","1","0","0"
"30","2020-05-11","2","0","0"
"31","2020-05-12","5","5","0"
"32","2020-05-13","11","13","0"
"33","2020-05-14","1","0","5"
"34","2020-05-15","1","1","13"
"35","2020-05-16","2","0","0"
"36","2020-05-17","2","1","0"
"37","2020-05-18","2","1","1"
"38","2020-05-19","2","4","2"
"39","2020-05-20","3","2","0"
"40","2020-05-21","1","4","3"
"41","2020-05-22","15","18","1"
"42","2020-05-23","0","0","1"
"43","2020-05-24","1","2","4"
"44","2020-05-25","13","14","2"
"45","2020-05-26","12","14","11"
"46","2020-05-27","29","30","8"
"47","2020-05-28","14","16","18"
"48","2020-05-29","25","27","2"
"49","2020-05-30","0","4","3"
"50","2020-05-31","2","0","1"
"51","2020-06-01","9","5","4"
"52","2020-06-02","2","3","8"
"53","2020-06-03","16","18","2"
"54","2020-06-04","12","11","0"
"55","2020-06-05","7","6","1"
"56","2020-06-06","3","3","0"
"57","2020-06-07","3","1","14"
"58","2020-06-08","16","20","35"
"59","2020-06-09","9","19","8"
"60","2020-06-10","10","12","1"
"61","2020-06-11","1","2","2"
"62","2020-06-12","3","0","4"
"63","2020-06-13","7","1","3"
"64","2020-06-14","4","1","5"
"65","2020-06-15","24","31","7"
"66","2020-06-16","3","6","2"
"67","2020-06-17","13","21","1"
"68","2020-06-18","9","13","19"
"69","2020-06-19","6","12","1"
"70","2020-06-20","3","1","1"
"71","2020-06-21","0","0","7"
"72","2020-06-22","6","7","1"
"73","2020-06-23","10","12","3"
"74","2020-06-24","8","30","0"
"75","2020-06-25","3","6","2"
"76","2020-06-26","1","34","1"
"77","2020-06-27","0","6","5"
"78","2020-06-28","1","6","2"
"79","2020-06-29","0","14","23"
"80","2020-06-30","6","35","5"
"81","2020-07-01","2","24","6"
"82","2020-07-02","4","58","14"
"83","2020-07-03","2","41","15"
"84","2020-07-04","1","0","8"
"85","2020-07-05","0","4","12"
"86","2020-07-06","3","20","5"
"87","2020-07-07","4","61","1"
"88","2020-07-08","2","32","12"
"89","2020-07-09","3","27","1"
"90","2020-07-10","8","30","10"
"91","2020-07-11","2","3","10"
"92","2020-07-12","3","1","0"
"93","2020-07-13","2","13","43"
"94","2020-07-14","2","11","3"
"95","2020-07-15","6","7","6"
"96","2020-07-16","5","13","2"
"97","2020-07-17","5","21","31"
"98","2020-07-18","3","4","16"
"99","2020-07-19","7","2","2"
"100","2020-07-20","12","23","13"
"101","2020-07-21","5","10","8"
"102","2020-07-22","11","21","8"
"103","2020-07-23","8","29","34"
"104","2020-07-24","5","17","20"
"105","2020-07-25","6","4","8"
"106","2020-07-26","8","2","2"
"107","2020-07-27","5","58","35"
"108","2020-07-28","4","36","16"
"109","2020-07-29","6","13","40"
"110","2020-07-30","6","20","53"
"111","2020-07-31","2","5","30"
"112","2020-08-01","8","4","3"
"113","2020-08-02","5","1","2"
"114","2020-08-03","9","28","7"
"115","2020-08-04","12","21","12"
"116","2020-08-05","16","43","4"
"117","2020-08-06","7","17","23"
"118","2020-08-07","8","9","22"
"119","2020-08-08","6","5","0"
"120","2020-08-09","6","1","0"
"121","2020-08-10","21","8","6"
"122","2020-08-11","17","26","7"
"123","2020-08-12","7","27","32"
"124","2020-08-13","5","18","7"
"125","2020-08-14","12","22","57"
"126","2020-08-15","8","2","0"
"127","2020-08-16","17","0","1"
"128","2020-08-17","11","23","4"
"129","2020-08-18","17","21","18"
"130","2020-08-19","4","21","24"
"131","2020-08-20","28","34","31"
"132","2020-08-21","10","26","13"
"133","2020-08-22","8","2","6"
"134","2020-08-23","9","3","2"
"135","2020-08-24","9","32","20"
"136","2020-08-25","12","19","36"
"137","2020-08-26","4","15","15"
"138","2020-08-27","7","11","35"
"139","2020-08-28","12","16","37"
"140","2020-08-29","7","3","2"
"141","2020-08-30","8","1","0"
"142","2020-08-31","12","17","11"
"143","2020-09-01","9","15","18"
"144","2020-09-02","8","22","32"
"145","2020-09-03","4","10","5"
"146","2020-09-04","8","7","15"
"147","2020-09-05","10","1","2"
"148","2020-09-06","11","3","1"
"149","2020-09-07","13","22","17"
"150","2020-09-08","7","13","3"
"151","2020-09-09","21","12","7"
"152","2020-09-10","10","30","6"
"153","2020-09-11","11","23","0"
"154","2020-09-12","8","3","2"
"155","2020-09-13","12","1","2"
"156","2020-09-14","16","26","3"
"157","2020-09-15","10","7","1"
"158","2020-09-16","9","25","14"
"159","2020-09-17","17","16","9"
"160","2020-09-18","14","34","15"
"161","2020-09-19","17","7","4"
"162","2020-09-20","17","3","1"
"163","2020-09-21","27","35","11"
"164","2020-09-22","18","33","15"
"165","2020-09-23","16","31","12"
"166","2020-09-24","14","15","17"
"167","2020-09-25","21","28","8"
"168","2020-09-26","22","10","2"
"169","2020-09-27","18","2","0"
"170","2020-09-28","26","39","16"
"171","2020-09-29","20","45","27"
"172","2020-09-30","13","34","40"
"173","2020-10-01","23","42","49"
"174","2020-10-02","13","36","54"
"175","2020-10-03","18","3","0"
"176","2020-10-04","19","3","2"
"177","2020-10-05","18","33","7"
"178","2020-10-06","16","28","11"
"179","2020-10-07","16","28","17"
"180","2020-10-08","12","36","11"
"181","2020-10-09","9","17","21"
"182","2020-10-10","20","4","3"
"183","2020-10-11","8","1","2"
"184","2020-10-12","9","22","10"
"185","2020-10-13","15","29","5"
"186","2020-10-14","9","12","7"
"187","2020-10-15","33","16","11"
"188","2020-10-16","21","20","10"
"189","2020-10-17","11","15","3"
"190","2020-10-18","16","1","5"
"191","2020-10-19","8","21","8"
"192","2020-10-20","8","8","0"
"193","2020-10-21","15","24","7"
"194","2020-10-22","5","33","6"
"195","2020-10-23","16","24","17"
"196","2020-10-24","15","11","1"
"197","2020-10-25","35","16","2"
"198","2020-10-26","18","22","26"
"199","2020-10-27","20","14","12"
"200","2020-10-28","12","41","7"
"201","2020-10-29","7","25","14"
"202","2020-10-30","9","14","6"
"203","2020-10-31","2","9","4"
"204","2020-11-01","4","5","0"
"205","2020-11-02","6","3","2"
"206","2020-11-03","11","25","9"
"207","2020-11-04","5","6","39"
"208","2020-11-05","4","5","32"
"209","2020-11-06","5","11","13"
"210","2020-11-07","3","4","0"
"211","2020-11-08","5","6","1"
"212","2020-11-09","5","15","100"
"213","2020-11-10","14","5","8"
"214","2020-11-11","3","11","9"
"215","2020-11-12","7","11","12"
"216","2020-11-13","14","8","1"
"217","2020-11-14","5","8","0"
"218","2020-11-15","5","2","0"
"219","2020-11-16","11","20","14"
"220","2020-11-17","6","14","11"
"221","2020-11-18","5","6","27"
"222","2020-11-19","3","16","13"
"223","2020-11-20","5","11","37"
"224","2020-11-21","5","4","4"
"225","2020-11-22","15","0","1"
"226","2020-11-23","12","13","57"
"227","2020-11-24","7","14","27"
"228","2020-11-25","4","14","11"
"229","2020-11-26","5","11","4"
"230","2020-11-27","2","10","2"
"231","2020-11-28","3","1","5"
"232","2020-11-29","1","5","1"
"233","2020-11-30","0","5","4"
"234","2020-12-01","6","3","28"
"235","2020-12-02","5","6","42"
"236","2020-12-03","4","3","49"
"237","2020-12-04","4","24","4"
"238","2020-12-05","5","1","9"
"239","2020-12-06","5","2","0"
"240","2020-12-07","3","13","24"
"241","2020-12-08","3","9","30"
"242","2020-12-09","1","8","73"
"243","2020-12-10","3","4","113"
"244","2020-12-11","3","6","27"
"245","2020-12-12","3","1","2"
"246","2020-12-13","3","0","1"
"247","2020-12-14","6","13","69"
"248","2020-12-15","1","5","12"
"249","2020-12-16","2","5","12"
"250","2020-12-17","2","6","3"
"251","2020-12-18","3","2","11"
"252","2020-12-19","2","3","5"
"253","2020-12-20","3","0","0"
"254","2020-12-21","2","6","3"
"255","2020-12-22","3","2","12"
"256","2020-12-23","1","5","15"
"257","2020-12-24","3","2","0"
"258","2020-12-25","11","0","0"
"259","2020-12-26","4","0","0"
"260","2020-12-27","6","0","0"
"261","2020-12-28","1","11","18"
"262","2020-12-29","0","20","11"
"263","2020-12-30","0","7","3"
"264","2020-12-31","3","0","0"
"265","2021-01-01","7","1","0"
"266","2021-01-02","7","1","0"
"267","2021-01-03","4","0","0"
"268","2021-01-04","3","15","10"
"269","2021-01-05","3","33","0"
"270","2021-01-06","7","12","1"
"271","2021-01-07","1","4","0"
"272","2021-01-08","4","10","2"
"273","2021-01-09","8","3","0"
"274","2021-01-10","3","3","1"
"275","2021-01-11","5","9","2"
"276","2021-01-12","1","5","4"
"277","2021-01-13","2","8","10"
"278","2021-01-14","2","10","6"
"279","2021-01-15","6","6","9"
"280","2021-01-16","4","0","3"
"281","2021-01-17","2","0","1"
"282","2021-01-18","4","3","4"
"283","2021-01-19","3","11","28"
"284","2021-01-20","3","5","10"
"285","2021-01-21","3","3","122"
"286","2021-01-22","6","5","14"
"287","2021-01-23","4","2","8"
"288","2021-01-24","3","3","1"
"289","2021-01-25","3","4","19"
"290","2021-01-26","4","6","85"
"291","2021-01-27","1","7","85"
"292","2021-01-28","1","10","7"
"293","2021-01-29","2","2","10"
"294","2021-01-30","2","0","3"
"295","2021-01-31","1","0","0"
"296","2021-02-01","3","4","31"
"297","2021-02-02","3","5","12"
"298","2021-02-03","0","5","0"
"299","2021-02-04","3","4","8"
"300","2021-02-05","6","2","3"
"301","2021-02-06","2","1","6"
"302","2021-02-07","5","1","1"
"303","2021-02-08","7","9","4"
"304","2021-02-09","4","5","11"
"305","2021-02-10","2","6","3"
"306","2021-02-11","2","5","15"
"307","2021-02-12","5","5","7"
"308","2021-02-13","8","0","7"
"309","2021-02-14","6","1","1"
"310","2021-02-15","0","12","4"
"311","2021-02-16","0","3","9"
"312","2021-02-17","0","1","10"
"313","2021-02-18","3","8","1"
"314","2021-02-19","0","4","4"
"315","2021-02-20","1","0","5"
"316","2021-02-21","2","0","1"
"317","2021-02-22","1","2","2"
"318","2021-02-23","0","0","1"
