"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-14","1","0","0"
"2","2020-02-16","1","0","0"
"3","2020-02-26","2","0","0"
"4","2020-03-01","1","0","0"
"5","2020-03-04","1","0","0"
"6","2020-03-07","1","0","0"
"7","2020-03-08","1","0","0"
"8","2020-03-10","3","0","0"
"9","2020-03-11","2","0","0"
"10","2020-03-12","1","0","0"
"11","2020-03-13","4","1","1"
"12","2020-03-14","3","1","0"
"13","2020-03-15","3","6","6"
"14","2020-03-16","2","0","0"
"15","2020-03-17","3","2","1"
"16","2020-03-18","5","2","3"
"17","2020-03-19","6","5","4"
"18","2020-03-20","3","3","5"
"19","2020-03-21","1","1","1"
"20","2020-03-22","1","2","3"
"21","2020-03-24","1","4","3"
"22","2020-03-25","1","1","4"
"23","2020-03-26","4","4","0"
"24","2020-03-27","4","4","6"
"25","2020-03-28","3","3","3"
"26","2020-03-29","0","0","3"
"27","2020-03-30","5","4","3"
"28","2020-03-31","7","5","6"
"29","2020-04-01","4","6","2"
"30","2020-04-02","9","6","6"
"31","2020-04-03","5","8","9"
"32","2020-04-04","8","7","2"
"33","2020-04-05","6","7","10"
"34","2020-04-06","6","5","5"
"35","2020-04-07","11","9","7"
"36","2020-04-08","34","37","40"
"37","2020-04-09","9","14","10"
"38","2020-04-10","12","13","6"
"39","2020-04-11","5","3","19"
"40","2020-04-12","10","10","9"
"41","2020-04-13","16","16","4"
"42","2020-04-14","72","70","8"
"43","2020-04-15","10","8","74"
"44","2020-04-16","18","19","19"
"45","2020-04-17","13","14","7"
"46","2020-04-18","12","8","3"
"47","2020-04-19","5","3","18"
"48","2020-04-20","33","33","13"
"49","2020-04-21","70","71","66"
"50","2020-04-22","19","24","41"
"51","2020-04-23","41","52","43"
"52","2020-04-24","57","63","12"
"53","2020-04-25","17","20","67"
"54","2020-04-26","23","14","17"
"55","2020-04-27","29","29","26"
"56","2020-04-28","35","25","21"
"57","2020-04-29","29","31","35"
"58","2020-04-30","42","46","31"
"59","2020-05-01","39","19","34"
"60","2020-05-02","24","15","6"
"61","2020-05-03","33","24","10"
"62","2020-05-04","65","40","38"
"63","2020-05-05","64","42","21"
"64","2020-05-06","65","62","42"
"65","2020-05-07","41","39","58"
"66","2020-05-08","100","96","28"
"67","2020-05-09","66","78","145"
"68","2020-05-10","80","46","50"
"69","2020-05-11","93","112","64"
"70","2020-05-12","112","124","79"
"71","2020-05-13","121","181","138"
"72","2020-05-14","99","154","176"
"73","2020-05-15","124","126","158"
"74","2020-05-16","86","87","106"
"75","2020-05-17","155","168","87"
"76","2020-05-18","210","266","156"
"77","2020-05-19","199","243","246"
"78","2020-05-20","321","453","211"
"79","2020-05-21","314","530","300"
"80","2020-05-22","376","471","424"
"81","2020-05-23","158","225","269"
"82","2020-05-24","161","197","339"
"83","2020-05-25","454","594","303"
"84","2020-05-26","429","535","257"
"85","2020-05-27","276","366","306"
"86","2020-05-28","363","429","269"
"87","2020-05-29","342","388","211"
"88","2020-05-30","153","191","299"
"89","2020-05-31","106","112","199"
"90","2020-06-01","263","358","279"
"91","2020-06-02","257","353","180"
"92","2020-06-03","298","444","265"
"93","2020-06-04","344","425","412"
"94","2020-06-05","433","550","397"
"95","2020-06-06","385","514","286"
"96","2020-06-07","263","310","317"
"97","2020-06-08","410","560","345"
"98","2020-06-09","413","656","367"
"99","2020-06-10","535","720","433"
"100","2020-06-11","399","761","218"
"101","2020-06-12","421","694","414"
"102","2020-06-13","388","485","96"
"103","2020-06-14","334","435","304"
"104","2020-06-15","692","955","555"
"105","2020-06-16","504","893","723"
"106","2020-06-17","454","811","553"
"107","2020-06-18","434","676","810"
"108","2020-06-19","491","805","488"
"109","2020-06-20","559","651","252"
"110","2020-06-21","301","269","418"
"111","2020-06-22","548","833","781"
"112","2020-06-23","553","968","778"
"113","2020-06-24","478","886","353"
"114","2020-06-25","536","1031","1134"
"115","2020-06-26","585","1048","768"
"116","2020-06-27","525","729","685"
"117","2020-06-28","426","328","474"
"118","2020-06-29","558","796","768"
"119","2020-06-30","690","1405","1009"
"120","2020-07-01","683","1166","1135"
"121","2020-07-02","656","1121","1329"
"122","2020-07-03","608","1093","1324"
"123","2020-07-04","502","807","797"
"124","2020-07-05","426","328","705"
"125","2020-07-06","587","1020","898"
"126","2020-07-07","564","1005","666"
"127","2020-07-08","516","985","1235"
"128","2020-07-09","466","907","1004"
"129","2020-07-10","672","842","1013"
"130","2020-07-11","522","653","806"
"131","2020-07-12","400","376","408"
"132","2020-07-13","604","977","1216"
"133","2020-07-14","524","944","1261"
"134","2020-07-15","487","915","935"
"135","2020-07-16","486","875","1024"
"136","2020-07-17","501","814","1193"
"137","2020-07-18","523","587","668"
"138","2020-07-19","389","270","342"
"139","2020-07-20","599","936","1282"
"140","2020-07-21","417","833","1130"
"141","2020-07-22","370","774","1074"
"142","2020-07-23","371","743","1017"
"143","2020-07-24","365","723","1275"
"144","2020-07-25","293","497","639"
"145","2020-07-26","227","248","259"
"146","2020-07-27","290","846","1205"
"147","2020-07-28","248","804","1176"
"148","2020-07-29","141","537","1245"
"149","2020-07-30","107","497","963"
"150","2020-07-31","58","327","1164"
"151","2020-08-01","15","175","357"
"152","2020-08-02","4","74","224"
"153","SIN DATOS","18485","362","0"
"154","Total","51542","51542","51542"
