"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-01","1","0","0"
"2","2020-04-07","0","1","0"
"3","2020-04-14","2","2","0"
"4","2020-04-15","0","0","2"
"5","2020-04-20","1","0","0"
"6","2020-04-21","0","2","2"
"7","2020-04-25","1","0","0"
"8","2020-05-03","2","0","0"
"9","2020-05-04","2","0","0"
"10","2020-05-06","0","3","0"
"11","2020-05-07","0","0","3"
"12","2020-05-08","1","1","0"
"13","2020-05-09","3","4","1"
"14","2020-05-10","0","0","4"
"15","2020-05-14","1","0","0"
"16","2020-05-18","2","1","0"
"17","2020-05-20","2","3","1"
"18","2020-05-21","1","2","2"
"19","2020-05-22","1","1","1"
"20","2020-05-23","3","2","0"
"21","2020-05-24","1","0","0"
"22","2020-05-25","0","0","1"
"23","2020-05-26","3","0","0"
"24","2020-05-27","1","1","0"
"25","2020-05-28","3","5","3"
"26","2020-05-29","7","11","0"
"27","2020-05-30","2","0","1"
"28","2020-06-02","1","2","0"
"29","2020-06-03","7","5","1"
"30","2020-06-04","2","1","5"
"31","2020-06-05","5","8","1"
"32","2020-06-06","2","2","5"
"33","2020-06-07","2","2","3"
"34","2020-06-08","1","3","0"
"35","2020-06-09","3","6","2"
"36","2020-06-10","1","3","5"
"37","2020-06-11","2","3","0"
"38","2020-06-12","2","0","0"
"39","2020-06-13","2","2","0"
"40","2020-06-14","0","2","1"
"41","2020-06-15","2","2","2"
"42","2020-06-16","4","1","4"
"43","2020-06-17","5","0","0"
"44","2020-06-18","8","0","1"
"45","2020-06-19","7","7","4"
"46","2020-06-20","3","5","2"
"47","2020-06-21","1","2","0"
"48","2020-06-22","4","6","8"
"49","2020-06-23","6","7","4"
"50","2020-06-24","3","11","8"
"51","2020-06-25","17","3","8"
"52","2020-06-26","8","7","5"
"53","2020-06-27","9","7","5"
"54","2020-06-28","10","3","2"
"55","2020-06-29","16","4","4"
"56","2020-06-30","9","26","13"
"57","2020-07-01","11","15","10"
"58","2020-07-02","9","30","12"
"59","2020-07-03","16","16","12"
"60","2020-07-04","10","5","6"
"61","2020-07-05","20","6","6"
"62","2020-07-06","13","16","7"
"63","2020-07-07","13","18","16"
"64","2020-07-08","8","23","14"
"65","2020-07-09","13","10","11"
"66","2020-07-10","22","11","9"
"67","2020-07-11","18","17","16"
"68","2020-07-12","12","9","9"
"69","2020-07-13","22","26","18"
"70","2020-07-14","13","16","20"
"71","2020-07-15","13","34","26"
"72","2020-07-16","7","31","18"
"73","2020-07-17","10","20","26"
"74","2020-07-18","9","9","7"
"75","2020-07-19","11","10","8"
"76","2020-07-20","8","16","10"
"77","2020-07-21","5","3","5"
"78","2020-07-22","12","23","12"
"79","2020-07-23","6","10","5"
"80","2020-07-24","21","8","8"
"81","2020-07-25","12","17","17"
"82","2020-07-26","14","6","3"
"83","2020-07-27","12","10","11"
"84","2020-07-28","11","21","8"
"85","2020-07-29","11","8","20"
"86","2020-07-30","21","21","12"
"87","2020-07-31","7","19","22"
"88","2020-08-01","19","17","11"
"89","2020-08-02","11","2","0"
"90","2020-08-03","13","36","19"
"91","2020-08-04","10","17","17"
"92","2020-08-05","15","11","9"
"93","2020-08-06","11","26","33"
