"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-07","0","1","0"
"2","2020-04-14","2","2","0"
"3","2020-04-15","0","0","2"
"4","2020-04-20","1","0","0"
"5","2020-04-21","0","2","2"
"6","2020-04-25","1","0","0"
"7","2020-05-03","2","0","0"
"8","2020-05-04","2","0","0"
"9","2020-05-06","0","3","0"
"10","2020-05-07","0","0","3"
"11","2020-05-08","1","1","0"
"12","2020-05-09","3","4","1"
"13","2020-05-10","0","0","4"
"14","2020-05-14","1","0","0"
"15","2020-05-18","2","1","0"
"16","2020-05-20","2","3","1"
"17","2020-05-21","1","2","2"
"18","2020-05-22","1","1","1"
"19","2020-05-23","3","2","0"
"20","2020-05-24","1","0","0"
"21","2020-05-25","0","0","1"
"22","2020-05-26","3","0","0"
"23","2020-05-27","1","1","0"
"24","2020-05-28","3","5","3"
"25","2020-05-29","7","11","0"
"26","2020-05-30","2","0","1"
"27","2020-06-02","1","2","0"
"28","2020-06-03","7","5","1"
"29","2020-06-04","2","1","5"
"30","2020-06-05","5","8","1"
"31","2020-06-06","2","2","5"
"32","2020-06-07","2","2","3"
"33","2020-06-08","1","3","0"
"34","2020-06-09","3","6","2"
"35","2020-06-10","1","3","5"
"36","2020-06-11","2","2","0"
"37","2020-06-12","2","0","0"
"38","2020-06-13","2","2","0"
"39","2020-06-14","0","2","1"
"40","2020-06-15","2","2","2"
"41","2020-06-16","4","1","4"
"42","2020-06-17","5","0","0"
"43","2020-06-18","8","0","1"
"44","2020-06-19","7","7","4"
"45","2020-06-20","3","5","2"
"46","2020-06-21","1","2","0"
"47","2020-06-22","4","6","8"
"48","2020-06-23","6","6","4"
"49","2020-06-24","3","11","8"
"50","2020-06-25","17","3","8"
"51","2020-06-26","8","7","5"
"52","2020-06-27","9","6","5"
"53","2020-06-28","10","3","2"
"54","2020-06-29","18","4","4"
"55","2020-06-30","9","25","13"
"56","2020-07-01","11","15","10"
"57","2020-07-02","10","30","12"
"58","2020-07-03","16","15","12"
"59","2020-07-04","11","5","6"
"60","2020-07-05","22","6","6"
"61","2020-07-06","13","13","7"
"62","2020-07-07","13","18","16"
"63","2020-07-08","9","23","14"
"64","2020-07-09","13","9","11"
"65","2020-07-10","22","11","9"
"66","2020-07-11","18","17","16"
"67","2020-07-12","13","9","9"
"68","2020-07-13","22","24","18"
"69","2020-07-14","13","16","20"
"70","2020-07-15","13","34","26"
"71","2020-07-16","7","31","18"
"72","2020-07-17","10","20","26"
"73","2020-07-18","9","9","7"
"74","2020-07-19","11","10","8"
"75","2020-07-20","8","16","10"
"76","2020-07-21","5","3","5"
"77","2020-07-22","12","20","12"
"78","2020-07-23","6","10","5"
"79","2020-07-24","21","8","8"
"80","2020-07-25","12","16","17"
"81","2020-07-26","14","6","3"
"82","2020-07-27","12","10","11"
"83","2020-07-28","11","21","8"
"84","2020-07-29","11","8","20"
"85","2020-07-30","21","20","12"
"86","2020-07-31","7","19","22"
"87","2020-08-01","19","17","11"
"88","2020-08-02","11","2","0"
"89","2020-08-03","13","36","19"
"90","2020-08-04","10","17","17"
"91","2020-08-05","15","11","9"
"92","2020-08-06","11","26","32"
"93","2020-08-07","12","15","27"
"94","2020-08-08","13","12","11"
"95","2020-08-09","6","6","5"
"96","2020-08-10","17","23","15"
"97","2020-08-11","9","17","71"
"98","2020-08-12","15","17","55"
"99","2020-08-13","12","11","14"
"100","2020-08-14","11","16","17"
"101","2020-08-15","14","13","8"
"102","2020-08-16","10","7","8"
"103","2020-08-17","12","22","22"
"104","2020-08-18","11","16","23"
"105","2020-08-19","7","11","13"
"106","2020-08-20","8","16","14"
"107","2020-08-21","8","10","14"
"108","2020-08-22","4","6","10"
"109","2020-08-23","3","4","7"
"110","2020-08-24","8","21","15"
"111","2020-08-25","3","8","17"
"112","2020-08-26","2","6","7"
"113","2020-08-27","2","12","15"
"114","2020-08-28","4","4","4"
"115","2020-08-29","0","3","2"
"116","2020-08-30","4","1","5"
"117","2020-08-31","7","7","2"
"118","2020-09-01","3","10","9"
"119","2020-09-02","0","7","16"
"120","2020-09-03","2","6","7"
"121","2020-09-04","10","1","3"
"122","2020-09-05","2","3","1"
"123","2020-09-06","7","1","0"
"124","2020-09-07","8","15","7"
"125","2020-09-08","0","8","10"
"126","2020-09-09","1","4","7"
"127","2020-09-10","9","8","5"
"128","2020-09-11","2","4","4"
"129","2020-09-12","2","4","2"
"130","2020-09-13","3","0","3"
"131","2020-09-14","4","6","3"
"132","2020-09-15","9","5","1"
"133","2020-09-16","8","8","6"
"134","2020-09-17","7","12","6"
"135","2020-09-18","11","13","14"
"136","2020-09-19","9","2","12"
"137","2020-09-20","6","0","4"
"138","2020-09-21","10","21","16"
"139","2020-09-22","3","14","11"
"140","2020-09-23","8","10","3"
"141","2020-09-24","8","6","16"
"142","2020-09-25","15","13","14"
"143","2020-09-26","9","2","2"
"144","2020-09-27","14","5","1"
"145","2020-09-28","11","24","6"
"146","2020-09-29","9","6","22"
"147","2020-09-30","7","17","8"
"148","2020-10-01","7","18","25"
"149","2020-10-02","4","11","10"
"150","2020-10-03","12","7","12"
"151","2020-10-04","3","2","0"
"152","2020-10-05","12","6","20"
"153","2020-10-06","5","9","14"
"154","2020-10-07","6","18","16"
"155","2020-10-08","7","7","5"
"156","2020-10-09","10","17","16"
"157","2020-10-10","11","3","0"
"158","2020-10-11","5","1","1"
"159","2020-10-12","6","15","16"
"160","2020-10-13","4","11","20"
"161","2020-10-14","14","10","6"
"162","2020-10-15","12","11","5"
"163","2020-10-16","10","14","21"
"164","2020-10-17","6","5","3"
"165","2020-10-18","11","6","2"
"166","2020-10-19","9","14","29"
"167","2020-10-20","12","12","2"
"168","2020-10-21","6","13","13"
"169","2020-10-22","8","13","11"
"170","2020-10-23","4","14","31"
"171","2020-10-24","14","5","2"
"172","2020-10-25","10","5","0"
"173","2020-10-26","15","15","14"
"174","2020-10-27","11","7","7"
"175","2020-10-28","16","27","9"
"176","2020-10-29","7","14","18"
"177","2020-10-30","9","36","10"
"178","2020-10-31","20","3","3"
"179","2020-11-01","10","4","2"
"180","2020-11-02","14","6","1"
"181","2020-11-03","11","20","15"
"182","2020-11-04","11","14","10"
"183","2020-11-05","3","20","16"
"184","2020-11-06","9","16","2"
"185","2020-11-07","5","2","3"
"186","2020-11-08","9","2","0"
"187","2020-11-09","8","13","57"
"188","2020-11-10","9","18","33"
"189","2020-11-11","10","12","32"
"190","2020-11-12","4","12","10"
"191","2020-11-13","11","10","7"
"192","2020-11-14","18","5","3"
"193","2020-11-15","15","2","0"
"194","2020-11-16","14","16","22"
"195","2020-11-17","7","15","8"
"196","2020-11-18","4","10","20"
"197","2020-11-19","5","17","4"
"198","2020-11-20","12","17","13"
"199","2020-11-21","13","4","6"
"200","2020-11-22","9","3","1"
"201","2020-11-23","12","21","33"
"202","2020-11-24","16","16","11"
"203","2020-11-25","15","13","13"
"204","2020-11-26","7","16","8"
"205","2020-11-27","14","9","13"
"206","2020-11-28","18","4","10"
"207","2020-11-29","6","1","0"
"208","2020-11-30","11","37","31"
"209","2020-12-01","15","21","5"
"210","2020-12-02","4","14","34"
"211","2020-12-03","5","11","31"
"212","2020-12-04","6","11","6"
"213","2020-12-05","11","2","2"
"214","2020-12-06","5","3","0"
"215","2020-12-07","6","23","20"
"216","2020-12-08","4","8","16"
"217","2020-12-09","4","9","3"
"218","2020-12-10","3","7","15"
"219","2020-12-11","7","6","6"
"220","2020-12-12","15","2","2"
"221","2020-12-13","12","1","2"
"222","2020-12-14","8","13","6"
"223","2020-12-15","13","8","21"
"224","2020-12-16","5","18","5"
"225","2020-12-17","4","23","6"
"226","2020-12-18","7","11","8"
"227","2020-12-19","3","2","1"
"228","2020-12-20","4","1","0"
"229","2020-12-21","1","4","37"
"230","2020-12-22","0","8","11"
"231","2020-12-23","1","1","8"
"232","2020-12-24","7","2","0"
"233","2020-12-25","3","0","0"
"234","2020-12-26","8","3","2"
"235","2020-12-27","4","0","0"
"236","2020-12-28","2","10","1"
"237","2020-12-29","3","14","14"
"238","2020-12-30","3","11","9"
"239","2020-12-31","3","0","2"
"240","2021-01-01","13","2","0"
"241","2021-01-02","8","3","0"
"242","2021-01-03","8","2","0"
"243","2021-01-04","11","8","8"
"244","2021-01-05","10","10","4"
"245","2021-01-06","1","7","0"
"246","2021-01-07","3","9","17"
"247","2021-01-08","5","12","14"
"248","2021-01-09","9","6","1"
"249","2021-01-10","3","1","1"
"250","2021-01-11","2","15","22"
"251","2021-01-12","3","10","21"
"252","2021-01-13","5","8","7"
"253","2021-01-14","1","3","10"
"254","2021-01-15","0","4","2"
"255","2021-01-16","8","1","2"
"256","2021-01-17","2","1","0"
"257","2021-01-18","5","8","4"
"258","2021-01-19","3","8","5"
"259","2021-01-20","3","8","14"
"260","2021-01-21","2","3","7"
