"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-14","2","2","0"
"2","2020-04-15","0","0","2"
"3","2020-04-21","0","2","2"
"4","2020-04-25","1","0","0"
"5","2020-05-03","2","0","0"
"6","2020-05-04","2","0","0"
"7","2020-05-06","0","3","0"
"8","2020-05-07","0","0","3"
"9","2020-05-08","1","1","0"
"10","2020-05-09","3","4","1"
"11","2020-05-10","0","0","4"
"12","2020-05-20","2","3","1"
"13","2020-05-21","1","1","2"
"14","2020-05-22","1","1","1"
"15","2020-05-23","3","2","0"
"16","2020-05-24","1","0","0"
"17","2020-05-25","0","0","1"
"18","2020-05-26","3","0","0"
"19","2020-05-27","1","1","0"
"20","2020-05-28","3","5","3"
"21","2020-05-29","7","11","0"
"22","2020-05-30","0","0","1"
"23","2020-06-02","1","1","0"
"24","2020-06-03","6","4","1"
"25","2020-06-04","2","1","5"
"26","2020-06-05","5","7","1"
"27","2020-06-06","2","2","5"
"28","2020-06-07","2","2","3"
"29","2020-06-08","1","3","0"
"30","2020-06-09","3","6","2"
"31","2020-06-10","1","2","5"
"32","2020-06-11","2","2","0"
"33","2020-06-12","2","0","0"
"34","2020-06-13","2","1","0"
"35","2020-06-14","0","2","1"
"36","2020-06-15","2","2","2"
"37","2020-06-16","4","0","4"
"38","2020-06-17","5","0","0"
"39","2020-06-18","7","0","1"
"40","2020-06-19","4","6","4"
"41","2020-06-20","1","5","2"
"42","2020-06-21","1","2","0"
"43","2020-06-22","3","4","8"
"44","2020-06-23","6","5","4"
"45","2020-06-24","1","7","8"
"46","2020-06-25","11","3","8"
"47","2020-06-26","5","5","5"
"48","2020-06-27","5","6","5"
"49","2020-06-28","7","3","2"
"50","2020-06-29","11","4","4"
"51","2020-06-30","6","13","13"
"52","2020-07-01","10","13","10"
"53","2020-07-02","8","16","12"
"54","2020-07-03","14","13","12"
"55","2020-07-04","10","4","6"
"56","2020-07-05","18","6","6"
"57","2020-07-06","10","8","7"
"58","2020-07-07","12","17","16"
"59","2020-07-08","7","14","14"
"60","2020-07-09","11","8","11"
"61","2020-07-10","21","9","9"
"62","2020-07-11","11","16","16"
"63","2020-07-12","11","9","9"
"64","2020-07-13","18","22","18"
"65","2020-07-14","10","12","19"
"66","2020-07-15","9","27","26"
"67","2020-07-16","6","24","18"
"68","2020-07-17","9","18","26"
"69","2020-07-18","2","9","7"
"70","2020-07-19","9","9","8"
"71","2020-07-20","3","14","10"
"72","2020-07-21","2","2","5"
"73","2020-07-22","5","16","12"
"74","2020-07-23","5","2","5"
"75","2020-07-24","18","3","8"
"76","2020-07-25","10","13","17"
"77","2020-07-26","10","6","3"
"78","2020-07-27","5","5","11"
"79","2020-07-28","7","16","8"
"80","2020-07-29","6","5","19"
"81","2020-07-30","5","16","11"
"82","2020-07-31","2","15","22"
"83","2020-08-01","4","10","10"
"84","2020-08-02","0","1","0"
"85","2020-08-03","1","13","16"
"86","2020-08-04","0","5","11"
"87","SIN DATOS","102","2","0"
"88","Total","532","532","532"
