"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-07","0","1","0"
"2","2020-04-14","2","2","0"
"3","2020-04-15","0","0","2"
"4","2020-04-20","1","0","0"
"5","2020-04-21","0","2","2"
"6","2020-04-25","1","0","0"
"7","2020-05-03","2","0","0"
"8","2020-05-04","2","0","0"
"9","2020-05-06","0","3","0"
"10","2020-05-07","0","0","3"
"11","2020-05-08","1","1","0"
"12","2020-05-09","3","4","1"
"13","2020-05-10","0","0","4"
"14","2020-05-14","1","0","0"
"15","2020-05-18","2","1","0"
"16","2020-05-20","2","3","1"
"17","2020-05-21","1","2","2"
"18","2020-05-22","1","1","1"
"19","2020-05-23","3","2","0"
"20","2020-05-24","1","0","0"
"21","2020-05-25","0","0","1"
"22","2020-05-26","3","0","0"
"23","2020-05-27","1","1","0"
"24","2020-05-28","3","5","3"
"25","2020-05-29","7","11","0"
"26","2020-05-30","2","0","1"
"27","2020-06-02","1","2","0"
"28","2020-06-03","7","5","1"
"29","2020-06-04","2","1","5"
"30","2020-06-05","5","8","1"
"31","2020-06-06","2","2","5"
"32","2020-06-07","2","2","3"
"33","2020-06-08","1","3","0"
"34","2020-06-09","3","6","2"
"35","2020-06-10","1","3","5"
"36","2020-06-11","2","2","0"
"37","2020-06-12","2","0","0"
"38","2020-06-13","2","1","0"
"39","2020-06-14","0","2","1"
"40","2020-06-15","2","2","2"
"41","2020-06-16","4","0","4"
"42","2020-06-17","5","0","0"
"43","2020-06-18","8","0","1"
"44","2020-06-19","7","7","4"
"45","2020-06-20","3","5","2"
"46","2020-06-21","1","2","0"
"47","2020-06-22","4","6","8"
"48","2020-06-23","6","5","4"
"49","2020-06-24","3","11","8"
"50","2020-06-25","17","3","8"
"51","2020-06-26","8","6","5"
"52","2020-06-27","9","6","5"
"53","2020-06-28","10","3","2"
"54","2020-06-29","18","4","4"
"55","2020-06-30","9","25","13"
"56","2020-07-01","11","15","10"
"57","2020-07-02","10","30","12"
"58","2020-07-03","16","15","12"
"59","2020-07-04","11","5","6"
"60","2020-07-05","22","6","6"
"61","2020-07-06","13","12","7"
"62","2020-07-07","13","18","16"
"63","2020-07-08","9","23","14"
"64","2020-07-09","13","8","11"
"65","2020-07-10","22","11","9"
"66","2020-07-11","18","17","16"
"67","2020-07-12","13","9","9"
"68","2020-07-13","22","24","18"
"69","2020-07-14","13","16","20"
"70","2020-07-15","13","33","26"
"71","2020-07-16","6","31","18"
"72","2020-07-17","10","20","26"
"73","2020-07-18","8","9","7"
"74","2020-07-19","11","10","8"
"75","2020-07-20","8","16","10"
"76","2020-07-21","5","3","5"
"77","2020-07-22","12","20","12"
"78","2020-07-23","6","9","5"
"79","2020-07-24","21","7","8"
"80","2020-07-25","12","16","17"
"81","2020-07-26","14","6","3"
"82","2020-07-27","12","10","11"
"83","2020-07-28","11","21","8"
"84","2020-07-29","11","7","20"
"85","2020-07-30","19","20","12"
"86","2020-07-31","7","19","22"
"87","2020-08-01","19","17","11"
"88","2020-08-02","9","2","0"
"89","2020-08-03","13","36","19"
"90","2020-08-04","10","17","17"
"91","2020-08-05","13","9","9"
"92","2020-08-06","11","26","33"
"93","2020-08-07","11","14","27"
"94","2020-08-08","13","12","11"
"95","2020-08-09","6","6","5"
"96","2020-08-10","17","18","15"
"97","2020-08-11","9","17","70"
"98","2020-08-12","15","17","55"
"99","2020-08-13","12","11","14"
"100","2020-08-14","11","16","17"
"101","2020-08-15","14","13","8"
"102","2020-08-16","10","7","8"
"103","2020-08-17","10","22","22"
"104","2020-08-18","11","16","23"
"105","2020-08-19","7","11","13"
"106","2020-08-20","8","16","14"
"107","2020-08-21","9","10","14"
"108","2020-08-22","4","6","10"
"109","2020-08-23","3","4","7"
"110","2020-08-24","8","21","15"
"111","2020-08-25","5","8","17"
"112","2020-08-26","3","6","7"
"113","2020-08-27","2","12","15"
"114","2020-08-28","2","3","4"
"115","2020-08-29","0","3","2"
"116","2020-08-30","4","1","5"
"117","2020-08-31","10","7","2"
"118","2020-09-01","8","12","9"
"119","2020-09-02","1","8","16"
"120","2020-09-03","3","5","7"
"121","2020-09-04","9","3","10"
"122","2020-09-05","2","3","1"
"123","2020-09-06","8","2","0"
"124","2020-09-07","7","16","7"
"125","2020-09-08","1","9","10"
"126","2020-09-09","2","7","12"
"127","2020-09-10","12","7","11"
"128","2020-09-11","2","6","7"
"129","2020-09-12","3","3","3"
"130","2020-09-13","4","1","4"
"131","2020-09-14","3","10","5"
"132","2020-09-15","9","6","1"
"133","2020-09-16","4","7","6"
"134","2020-09-17","3","11","6"
"135","2020-09-18","7","12","14"
"136","2020-09-19","1","2","17"
"137","2020-09-20","1","0","4"
"138","2020-09-21","2","14","18"
"139","2020-09-22","0","2","11"
"140","SIN DATOS","220","9","0"
"141","Total","1166","1166","1166"
