"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-14","2","2","0"
"2","2020-04-15","0","0","2"
"3","2020-04-20","1","0","0"
"4","2020-04-21","0","2","2"
"5","2020-04-25","1","0","0"
"6","2020-05-03","2","0","0"
"7","2020-05-04","2","0","0"
"8","2020-05-06","0","3","0"
"9","2020-05-07","0","0","3"
"10","2020-05-08","1","1","0"
"11","2020-05-09","3","4","1"
"12","2020-05-10","0","0","4"
"13","2020-05-14","1","0","0"
"14","2020-05-20","2","3","1"
"15","2020-05-21","1","1","2"
"16","2020-05-22","1","1","1"
"17","2020-05-23","3","2","0"
"18","2020-05-24","1","0","0"
"19","2020-05-25","0","0","1"
"20","2020-05-26","3","0","0"
"21","2020-05-27","1","1","0"
"22","2020-05-28","3","5","3"
"23","2020-05-29","7","11","0"
"24","2020-05-30","0","0","1"
"25","2020-06-02","1","2","0"
"26","2020-06-03","7","5","1"
"27","2020-06-04","2","1","5"
"28","2020-06-05","5","8","1"
"29","2020-06-06","2","2","5"
"30","2020-06-07","2","2","3"
"31","2020-06-08","1","3","0"
"32","2020-06-09","3","6","2"
"33","2020-06-10","1","3","5"
"34","2020-06-11","2","2","0"
"35","2020-06-12","2","0","0"
"36","2020-06-13","2","1","0"
"37","2020-06-14","0","2","1"
"38","2020-06-15","2","2","2"
"39","2020-06-16","4","0","4"
"40","2020-06-17","5","0","0"
"41","2020-06-18","8","0","1"
"42","2020-06-19","7","7","4"
"43","2020-06-20","3","5","2"
"44","2020-06-21","1","2","0"
"45","2020-06-22","4","6","8"
"46","2020-06-23","6","5","4"
"47","2020-06-24","3","11","8"
"48","2020-06-25","17","3","8"
"49","2020-06-26","8","6","5"
"50","2020-06-27","9","6","5"
"51","2020-06-28","10","3","2"
"52","2020-06-29","16","4","4"
"53","2020-06-30","9","25","13"
"54","2020-07-01","11","15","10"
"55","2020-07-02","9","29","12"
"56","2020-07-03","15","15","12"
"57","2020-07-04","10","5","6"
"58","2020-07-05","20","6","6"
"59","2020-07-06","13","9","7"
"60","2020-07-07","13","18","16"
"61","2020-07-08","8","18","14"
"62","2020-07-09","13","8","11"
"63","2020-07-10","22","11","9"
"64","2020-07-11","18","17","16"
"65","2020-07-12","12","9","9"
"66","2020-07-13","22","24","18"
"67","2020-07-14","13","16","20"
"68","2020-07-15","13","33","26"
"69","2020-07-16","6","31","18"
"70","2020-07-17","10","20","26"
"71","2020-07-18","8","9","7"
"72","2020-07-19","11","10","8"
"73","2020-07-20","8","16","10"
"74","2020-07-21","5","3","5"
"75","2020-07-22","12","20","12"
"76","2020-07-23","6","9","5"
"77","2020-07-24","21","7","8"
"78","2020-07-25","12","16","17"
"79","2020-07-26","14","6","3"
"80","2020-07-27","12","10","11"
"81","2020-07-28","11","21","8"
"82","2020-07-29","11","7","20"
"83","2020-07-30","19","20","12"
"84","2020-07-31","7","19","22"
"85","2020-08-01","19","17","11"
"86","2020-08-02","9","2","0"
"87","2020-08-03","13","36","19"
"88","2020-08-04","10","17","17"
"89","2020-08-05","13","9","9"
"90","2020-08-06","11","26","33"
"91","2020-08-07","11","14","27"
"92","2020-08-08","12","12","11"
"93","2020-08-09","6","6","5"
"94","2020-08-10","17","18","15"
"95","2020-08-11","8","17","70"
"96","2020-08-12","14","17","55"
"97","2020-08-13","11","10","14"
"98","2020-08-14","10","16","17"
"99","2020-08-15","14","13","8"
"100","2020-08-16","8","7","8"
"101","2020-08-17","10","21","22"
"102","2020-08-18","8","14","23"
"103","2020-08-19","7","9","13"
"104","2020-08-20","7","13","14"
"105","2020-08-21","8","9","14"
"106","2020-08-22","4","6","10"
"107","2020-08-23","3","4","7"
"108","2020-08-24","6","20","15"
"109","2020-08-25","2","8","17"
"110","2020-08-26","2","5","7"
"111","2020-08-27","1","11","15"
"112","2020-08-28","1","3","4"
"113","2020-08-29","0","3","2"
"114","2020-08-30","1","1","5"
"115","2020-08-31","0","4","2"
"116","2020-09-01","2","4","9"
"117","SIN DATOS","186","9","0"
"118","Total","996","996","996"
