"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-10","1","0","0"
"2","2020-04-14","1","1","0"
"3","2020-04-15","0","0","1"
"4","2020-04-16","1","1","1"
"5","2020-04-21","1","1","0"
"6","2020-04-22","0","0","1"
"7","2020-04-27","1","2","2"
"8","2020-04-28","1","1","1"
"9","2020-04-29","2","2","2"
"10","2020-04-30","1","1","1"
"11","2020-05-01","2","2","2"
"12","2020-05-02","1","0","0"
"13","2020-05-03","1","0","0"
"14","2020-05-05","1","1","0"
"15","2020-05-06","5","5","0"
"16","2020-05-07","0","0","5"
"17","2020-05-08","2","2","0"
"18","2020-05-09","0","0","3"
"19","2020-05-11","2","2","0"
"20","2020-05-12","2","2","0"
"21","2020-05-13","0","0","2"
"22","2020-05-14","0","0","2"
"23","2020-05-15","5","6","0"
"24","2020-05-16","0","0","3"
"25","2020-05-17","1","1","1"
"26","2020-05-18","4","3","2"
"27","2020-05-19","4","6","3"
"28","2020-05-20","1","1","1"
"29","2020-05-21","5","4","4"
"30","2020-05-22","2","1","1"
"31","2020-05-23","4","4","6"
"32","2020-05-24","1","3","1"
"33","2020-05-25","6","7","0"
"34","2020-05-26","19","21","1"
"35","2020-05-27","6","7","0"
"36","2020-05-28","3","4","4"
"37","2020-05-29","2","1","6"
"38","2020-05-30","3","7","5"
"39","2020-05-31","1","1","1"
"40","2020-06-01","0","0","10"
"41","2020-06-02","0","1","2"
"42","2020-06-03","10","14","3"
"43","2020-06-04","9","9","11"
"44","2020-06-05","8","2","10"
"45","2020-06-06","4","3","3"
"46","2020-06-07","1","1","0"
"47","2020-06-08","10","10","0"
"48","2020-06-09","3","8","2"
"49","2020-06-10","2","2","3"
"50","2020-06-11","14","17","2"
"51","2020-06-12","6","5","0"
"52","2020-06-13","15","17","0"
"53","2020-06-14","2","5","2"
"54","2020-06-15","1","5","6"
"55","2020-06-16","1","6","3"
"56","2020-06-17","2","3","2"
"57","2020-06-18","2","5","19"
"58","2020-06-19","2","1","2"
"59","2020-06-20","3","0","1"
"60","2020-06-21","1","1","1"
"61","2020-06-22","1","0","1"
"62","2020-06-23","5","2","1"
"63","2020-06-24","0","2","2"
"64","2020-06-25","3","6","3"
"65","2020-06-26","2","7","13"
"66","2020-06-27","4","1","3"
"67","2020-06-28","5","3","1"
"68","2020-06-29","2","5","3"
"69","2020-06-30","5","12","7"
"70","2020-07-01","3","2","9"
"71","2020-07-02","6","7","10"
"72","2020-07-03","2","8","10"
"73","2020-07-04","5","3","6"
"74","2020-07-05","4","0","5"
"75","2020-07-06","5","3","5"
"76","2020-07-07","6","12","10"
"77","2020-07-08","6","4","7"
"78","2020-07-09","5","6","6"
"79","2020-07-10","1","6","8"
"80","2020-07-11","5","6","14"
"81","2020-07-12","0","2","3"
"82","2020-07-13","3","9","7"
"83","2020-07-14","7","16","16"
"84","2020-07-15","2","0","2"
"85","2020-07-16","3","12","5"
"86","2020-07-17","7","7","18"
"87","2020-07-18","6","8","4"
"88","2020-07-19","4","2","2"
"89","2020-07-20","9","6","21"
"90","2020-07-21","5","8","12"
"91","2020-07-22","12","8","7"
"92","2020-07-23","6","12","5"
"93","2020-07-24","1","19","15"
"94","2020-07-25","1","9","18"
"95","2020-07-26","3","2","1"
"96","2020-07-27","0","4","14"
"97","2020-07-28","3","7","3"
"98","2020-07-29","2","5","8"
"99","2020-07-30","1","9","14"
"100","2020-07-31","0","1","13"
"101","2020-08-01","0","0","3"
"102","SIN DATOS","121","3","0"
"103","Total","459","459","459"
