"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-02","1","0","0"
"2","2020-03-10","1","0","0"
"3","2020-04-14","1","1","0"
"4","2020-04-15","0","0","1"
"5","2020-04-16","1","1","1"
"6","2020-04-21","1","1","0"
"7","2020-04-22","0","0","1"
"8","2020-04-27","1","2","2"
"9","2020-04-28","1","1","1"
"10","2020-04-29","2","2","2"
"11","2020-04-30","1","2","1"
"12","2020-05-01","2","2","2"
"13","2020-05-02","1","0","0"
"14","2020-05-03","1","0","0"
"15","2020-05-04","2","0","0"
"16","2020-05-05","1","1","0"
"17","2020-05-06","5","5","0"
"18","2020-05-07","1","0","5"
"19","2020-05-08","2","2","0"
"20","2020-05-09","0","1","3"
"21","2020-05-11","2","2","0"
"22","2020-05-12","2","2","0"
"23","2020-05-13","0","1","3"
"24","2020-05-14","0","0","2"
"25","2020-05-15","5","6","0"
"26","2020-05-16","0","2","3"
"27","2020-05-17","1","1","1"
"28","2020-05-18","4","3","2"
"29","2020-05-19","4","6","3"
"30","2020-05-20","1","1","1"
"31","2020-05-21","5","4","4"
"32","2020-05-22","2","4","1"
"33","2020-05-23","4","4","6"
"34","2020-05-24","1","3","1"
"35","2020-05-25","6","7","0"
"36","2020-05-26","20","22","1"
"37","2020-05-27","6","10","0"
"38","2020-05-28","3","4","4"
"39","2020-05-29","2","1","6"
"40","2020-05-30","3","7","5"
"41","2020-05-31","1","2","1"
"42","2020-06-01","0","0","10"
"43","2020-06-02","0","1","2"
"44","2020-06-03","10","14","3"
"45","2020-06-04","10","9","11"
"46","2020-06-05","8","2","10"
"47","2020-06-06","4","3","3"
"48","2020-06-07","2","1","0"
"49","2020-06-08","10","11","0"
"50","2020-06-09","3","8","2"
"51","2020-06-10","2","2","3"
"52","2020-06-11","14","19","2"
"53","2020-06-12","6","5","0"
"54","2020-06-13","16","18","0"
"55","2020-06-14","3","5","2"
"56","2020-06-15","1","5","6"
"57","2020-06-16","2","7","3"
"58","2020-06-17","2","3","2"
"59","2020-06-18","4","6","19"
"60","2020-06-19","3","2","2"
"61","2020-06-20","4","3","1"
"62","2020-06-21","5","2","1"
"63","2020-06-22","1","11","1"
"64","2020-06-23","5","7","1"
"65","2020-06-24","0","5","2"
"66","2020-06-25","9","15","3"
"67","2020-06-26","3","12","13"
"68","2020-06-27","5","1","3"
"69","2020-06-28","11","6","1"
"70","2020-06-29","2","7","2"
"71","2020-06-30","8","13","7"
"72","2020-07-01","7","8","9"
"73","2020-07-02","7","9","10"
"74","2020-07-03","2","15","10"
"75","2020-07-04","8","4","6"
"76","2020-07-05","5","0","5"
"77","2020-07-06","9","14","5"
"78","2020-07-07","7","18","10"
"79","2020-07-08","7","5","7"
"80","2020-07-09","9","17","6"
"81","2020-07-10","2","11","8"
"82","2020-07-11","6","7","14"
"83","2020-07-12","0","4","3"
"84","2020-07-13","5","19","7"
"85","2020-07-14","8","21","16"
"86","2020-07-15","5","0","2"
"87","2020-07-16","5","15","5"
"88","2020-07-17","8","12","18"
"89","2020-07-18","6","10","4"
"90","2020-07-19","7","6","2"
"91","2020-07-20","10","13","21"
"92","2020-07-21","8","19","12"
"93","2020-07-22","14","25","7"
"94","2020-07-23","5","21","5"
"95","2020-07-24","2","31","15"
"96","2020-07-25","1","10","18"
"97","2020-07-26","5","2","1"
"98","2020-07-27","6","11","13"
"99","2020-07-28","8","15","3"
"100","2020-07-29","5","11","7"
"101","2020-07-30","5","25","14"
"102","2020-07-31","5","5","13"
"103","2020-08-01","1","0","3"
"104","2020-08-02","5","5","0"
"105","2020-08-03","3","15","8"
"106","2020-08-04","2","9","9"
"107","2020-08-05","6","21","6"
"108","2020-08-06","3","6","15"
"109","2020-08-07","4","5","3"
"110","2020-08-08","2","6","3"
"111","2020-08-09","2","1","1"
"112","2020-08-10","6","8","10"
"113","2020-08-11","4","14","8"
"114","2020-08-12","6","11","14"
"115","2020-08-13","9","13","16"
"116","2020-08-14","4","8","14"
"117","2020-08-15","3","6","18"
"118","2020-08-16","7","3","1"
"119","2020-08-17","7","21","12"
"120","2020-08-18","8","14","17"
"121","2020-08-19","9","11","37"
"122","2020-08-20","11","18","27"
"123","2020-08-21","4","21","10"
"124","2020-08-22","11","12","3"
"125","2020-08-23","3","6","5"
"126","2020-08-24","6","7","20"
"127","2020-08-25","8","20","27"
"128","2020-08-26","3","19","57"
"129","2020-08-27","7","7","14"
"130","2020-08-28","5","22","19"
"131","2020-08-29","4","7","5"
"132","2020-08-30","10","2","0"
"133","2020-08-31","8","22","22"
"134","2020-09-01","12","24","27"
"135","2020-09-02","8","13","15"
"136","2020-09-03","8","10","14"
"137","2020-09-04","9","9","7"
"138","2020-09-05","8","2","5"
"139","2020-09-06","4","3","0"
"140","2020-09-07","7","22","14"
"141","2020-09-08","3","18","17"
"142","2020-09-09","3","9","35"
"143","2020-09-10","7","16","11"
"144","2020-09-11","4","17","23"
"145","2020-09-12","12","8","3"
"146","2020-09-13","5","9","4"
"147","2020-09-14","10","10","4"
"148","2020-09-15","2","4","2"
"149","2020-09-16","5","18","12"
"150","2020-09-17","19","19","21"
"151","2020-09-18","10","12","26"
"152","2020-09-19","13","15","9"
"153","2020-09-20","7","1","0"
"154","2020-09-21","14","28","38"
"155","2020-09-22","14","22","15"
"156","2020-09-23","3","21","11"
"157","2020-09-24","7","25","35"
"158","2020-09-25","4","18","28"
"159","2020-09-26","7","3","18"
"160","2020-09-27","7","7","5"
"161","2020-09-28","6","20","14"
"162","2020-09-29","5","7","8"
"163","2020-09-30","9","20","8"
"164","2020-10-01","10","12","9"
"165","2020-10-02","9","19","12"
"166","2020-10-03","15","8","2"
"167","2020-10-04","4","4","1"
"168","2020-10-05","12","13","15"
"169","2020-10-06","6","17","21"
"170","2020-10-07","11","20","18"
"171","2020-10-08","10","18","8"
"172","2020-10-09","8","18","9"
"173","2020-10-10","22","16","3"
"174","2020-10-11","8","8","2"
"175","2020-10-12","9","23","11"
"176","2020-10-13","9","17","19"
"177","2020-10-14","5","13","23"
"178","2020-10-15","10","22","50"
"179","2020-10-16","13","26","48"
"180","2020-10-17","4","7","4"
"181","2020-10-18","11","4","5"
"182","2020-10-19","11","21","17"
"183","2020-10-20","13","8","2"
"184","2020-10-21","7","14","21"
"185","2020-10-22","4","24","5"
"186","2020-10-23","8","25","45"
"187","2020-10-24","5","6","0"
"188","2020-10-25","9","2","1"
"189","2020-10-26","14","13","42"
"190","2020-10-27","9","12","6"
"191","2020-10-28","7","28","17"
"192","2020-10-29","6","27","24"
"193","2020-10-30","5","8","23"
"194","2020-10-31","7","7","1"
"195","2020-11-01","13","3","0"
"196","2020-11-02","8","6","1"
"197","2020-11-03","4","23","27"
"198","2020-11-04","16","20","26"
"199","2020-11-05","4","17","7"
"200","2020-11-06","13","15","23"
"201","2020-11-07","9","4","2"
"202","2020-11-08","8","4","0"
"203","2020-11-09","8","17","21"
"204","2020-11-10","7","14","22"
"205","2020-11-11","7","9","10"
"206","2020-11-12","5","22","7"
"207","2020-11-13","3","11","17"
"208","2020-11-14","9","11","0"
"209","2020-11-15","7","6","0"
"210","2020-11-16","8","18","28"
"211","2020-11-17","2","10","23"
"212","2020-11-18","6","12","6"
"213","2020-11-19","2","13","14"
"214","2020-11-20","3","10","11"
"215","2020-11-22","1","0","0"
"216","2020-11-23","6","6","3"
"217","2020-11-24","5","12","19"
"218","2020-11-25","3","4","4"
"219","2020-11-26","6","7","6"
"220","2020-11-27","5","3","10"
"221","2020-11-28","4","2","1"
"222","2020-11-29","4","1","0"
"223","2020-11-30","6","9","8"
"224","2020-12-01","6","5","3"
"225","2020-12-02","3","17","7"
"226","2020-12-03","4","9","9"
"227","2020-12-04","7","4","16"
"228","2020-12-05","4","4","2"
"229","2020-12-06","3","4","2"
"230","2020-12-07","2","12","8"
"231","2020-12-08","1","11","9"
"232","2020-12-09","3","8","25"
"233","2020-12-10","2","6","13"
"234","2020-12-11","1","5","12"
"235","2020-12-12","3","5","1"
"236","2020-12-13","2","4","1"
"237","2020-12-14","3","5","5"
"238","2020-12-15","3","10","3"
"239","2020-12-16","1","4","27"
"240","2020-12-17","2","4","10"
"241","2020-12-18","2","4","1"
"242","2020-12-19","1","0","1"
"243","2020-12-20","1","2","0"
"244","2020-12-21","4","6","8"
"245","2020-12-22","0","4","8"
"246","2020-12-23","0","4","4"
"247","2020-12-25","2","0","1"
"248","2020-12-26","3","0","0"
"249","2020-12-27","2","0","0"
"250","2020-12-28","1","1","1"
"251","2020-12-29","3","3","3"
"252","2020-12-30","2","5","10"
"253","2020-12-31","2","1","1"
"254","2021-01-01","5","0","0"
"255","2021-01-02","0","5","3"
"256","2021-01-03","5","2","0"
"257","2021-01-04","4","9","6"
"258","2021-01-05","7","7","7"
"259","2021-01-06","2","6","3"
"260","2021-01-07","3","8","9"
"261","2021-01-08","7","5","3"
"262","2021-01-09","2","5","1"
"263","2021-01-10","4","3","0"
"264","2021-01-11","2","5","5"
"265","2021-01-12","5","7","7"
"266","2021-01-13","2","10","12"
"267","2021-01-14","3","3","10"
"268","2021-01-15","4","5","4"
"269","2021-01-16","3","0","0"
"270","2021-01-17","3","0","1"
"271","2021-01-18","7","8","6"
"272","2021-01-19","0","5","3"
"273","2021-01-20","4","13","9"
"274","2021-01-21","1","6","8"
"275","2021-01-22","2","10","19"
"276","2021-01-23","2","1","1"
"277","2021-01-25","5","6","9"
"278","2021-01-26","1","6","6"
"279","2021-01-27","1","4","8"
"280","2021-01-28","0","4","5"
"281","2021-01-29","2","1","4"
"282","2021-01-30","1","1","2"
"283","2021-01-31","2","2","0"
"284","2021-02-01","5","2","5"
"285","2021-02-02","3","3","2"
"286","2021-02-03","3","2","4"
"287","2021-02-04","1","6","3"
"288","2021-02-05","2","3","4"
"289","2021-02-06","1","4","5"
"290","2021-02-07","4","0","0"
"291","2021-02-08","3","8","7"
"292","2021-02-09","1","4","4"
"293","2021-02-10","0","4","6"
"294","2021-02-11","4","8","13"
"295","2021-02-12","3","5","8"
"296","2021-02-13","2","2","4"
"297","2021-02-14","4","4","1"
"298","2021-02-15","5","7","10"
"299","2021-02-16","1","6","12"
"300","2021-02-17","2","4","9"
"301","2021-02-18","7","5","9"
"302","2021-02-19","6","1","3"
"303","2021-02-20","8","5","1"
"304","2021-02-21","6","1","0"
"305","2021-02-22","4","10","14"
"306","2021-02-23","1","5","13"
"307","2021-02-24","3","13","7"
"308","2021-02-25","1","6","15"
"309","2021-02-26","5","8","10"
"310","2021-02-27","7","2","2"
"311","2021-02-28","12","15","2"
"312","2021-03-01","7","9","16"
"313","2021-03-02","2","23","27"
"314","2021-03-03","1","11","16"
"315","2021-03-04","0","5","10"
"316","2021-03-05","8","8","11"
"317","2021-03-06","3","4","3"
"318","2021-03-07","2","0","6"
"319","2021-03-08","2","10","10"
"320","2021-03-09","2","1","4"
"321","2021-03-10","3","3","9"
"322","2021-03-11","6","5","12"
"323","2021-03-12","2","6","4"
"324","2021-03-13","1","6","3"
"325","2021-03-14","2","2","0"
"326","2021-03-15","6","7","9"
"327","2021-03-16","6","12","10"
"328","2021-03-17","5","6","14"
"329","2021-03-18","8","4","5"
"330","2021-03-19","2","9","8"
"331","2021-03-20","6","1","0"
"332","2021-03-21","3","1","0"
"333","2021-03-22","12","18","14"
"334","2021-03-23","2","13","11"
"335","2021-03-24","2","11","14"
"336","2021-03-25","6","9","10"
"337","2021-03-26","8","8","8"
"338","2021-03-27","4","3","1"
"339","2021-03-28","4","2","0"
"340","2021-03-29","7","16","4"
"341","2021-03-30","5","11","13"
"342","2021-03-31","6","11","5"
"343","2021-04-01","12","6","5"
"344","2021-04-02","15","7","0"
"345","2021-04-03","7","4","1"
"346","2021-04-04","14","16","0"
"347","2021-04-05","19","22","22"
"348","2021-04-06","6","23","22"
"349","2021-04-07","7","27","32"
"350","2021-04-08","13","24","24"
"351","2021-04-09","15","25","30"
"352","2021-04-10","15","20","5"
"353","2021-04-11","9","13","6"
"354","2021-04-12","8","29","44"
"355","2021-04-13","10","20","17"
"356","2021-04-14","7","29","24"
"357","2021-04-15","8","14","28"
"358","2021-04-16","11","18","16"
"359","2021-04-17","18","4","2"
"360","2021-04-18","8","10","9"
"361","2021-04-19","6","27","31"
"362","2021-04-20","17","16","18"
"363","2021-04-21","16","22","16"
"364","2021-04-22","11","21","13"
"365","2021-04-23","8","11","19"
"366","2021-04-24","10","15","15"
"367","2021-04-25","11","8","3"
"368","2021-04-26","7","14","17"
"369","2021-04-27","10","14","17"
"370","2021-04-28","4","16","15"
"371","2021-04-29","5","7","24"
"372","2021-04-30","9","8","2"
"373","2021-05-01","14","3","1"
"374","2021-05-02","9","6","3"
"375","2021-05-03","13","26","20"
"376","2021-05-04","8","16","16"
"377","2021-05-05","13","16","29"
"378","2021-05-06","9","12","16"
"379","2021-05-07","12","23","18"
"380","2021-05-08","16","9","2"
"381","2021-05-09","11","5","3"
"382","2021-05-10","18","24","20"
"383","2021-05-11","15","33","27"
"384","2021-05-12","13","29","12"
"385","2021-05-13","11","18","12"
"386","2021-05-14","7","11","19"
"387","2021-05-15","14","8","3"
"388","2021-05-16","17","9","0"
"389","2021-05-17","7","26","32"
"390","2021-05-18","12","31","23"
"391","2021-05-19","13","13","27"
"392","2021-05-20","25","20","38"
"393","2021-05-21","19","25","9"
"394","2021-05-22","18","5","2"
"395","2021-05-23","16","6","0"
"396","2021-05-24","18","40","25"
"397","2021-05-25","13","33","45"
"398","2021-05-26","14","28","30"
"399","2021-05-27","12","29","26"
"400","2021-05-28","16","24","29"
"401","2021-05-29","17","9","9"
"402","2021-05-30","17","7","1"
"403","2021-05-31","21","22","12"
"404","2021-06-01","25","31","19"
"405","2021-06-02","14","37","43"
"406","2021-06-03","18","46","40"
"407","2021-06-04","21","22","25"
"408","2021-06-05","16","18","3"
"409","2021-06-06","15","20","5"
"410","2021-06-07","13","29","59"
"411","2021-06-08","11","41","37"
"412","2021-06-09","16","30","53"
"413","2021-06-10","13","33","22"
"414","2021-06-11","13","34","38"
"415","2021-06-12","15","11","10"
"416","2021-06-13","16","12","9"
"417","2021-06-14","23","29","42"
"418","2021-06-15","17","25","38"
"419","2021-06-16","26","31","23"
"420","2021-06-17","23","35","18"
"421","2021-06-18","26","38","34"
"422","2021-06-19","29","11","6"
"423","2021-06-20","44","11","11"
"424","2021-06-21","22","61","38"
"425","2021-06-22","33","41","46"
"426","2021-06-23","18","59","42"
"427","2021-06-24","37","43","51"
"428","2021-06-25","36","71","44"
"429","2021-06-26","41","13","12"
"430","2021-06-27","30","18","8"
"431","2021-06-28","43","27","15"
"432","2021-06-29","37","82","63"
"433","2021-06-30","34","91","89"
"434","2021-07-01","54","89","62"
"435","2021-07-02","52","54","66"
"436","2021-07-03","46","18","21"
"437","2021-07-04","41","18","22"
"438","2021-07-05","61","85","83"
"439","2021-07-06","40","62","52"
"440","2021-07-07","42","67","58"
"441","2021-07-08","48","86","76"
"442","2021-07-09","55","77","80"
"443","2021-07-10","79","28","24"
"444","2021-07-11","47","15","25"
"445","2021-07-12","56","100","36"
"446","2021-07-13","29","104","95"
"447","2021-07-14","27","68","88"
"448","2021-07-15","51","76","57"
"449","2021-07-16","53","45","83"
"450","2021-07-17","77","40","10"
"451","2021-07-18","78","13","6"
"452","2021-07-19","63","109","83"
"453","2021-07-20","69","98","67"
"454","2021-07-21","51","104","127"
"455","2021-07-22","49","70","140"
"456","2021-07-23","57","74","109"
"457","2021-07-24","49","44","22"
"458","2021-07-25","53","19","4"
"459","2021-07-26","56","120","70"
"460","2021-07-27","49","91","80"
"461","2021-07-28","38","81","155"
"462","2021-07-29","32","85","84"
"463","2021-07-30","33","81","109"
"464","2021-07-31","38","40","18"
"465","2021-08-01","54","61","19"
"466","2021-08-02","49","108","94"
"467","2021-08-03","27","112","151"
"468","2021-08-04","23","95","130"
"469","2021-08-05","43","111","107"
"470","2021-08-06","53","96","129"
"471","2021-08-07","58","58","14"
"472","2021-08-08","70","37","22"
"473","2021-08-09","71","101","82"
"474","2021-08-10","67","127","170"
"475","2021-08-11","25","112","179"
"476","2021-08-12","38","77","125"
"477","2021-08-13","31","111","93"
"478","2021-08-14","44","87","9"
"479","2021-08-15","34","33","22"
"480","2021-08-16","24","95","96"
"481","2021-08-17","22","118","157"
"482","2021-08-18","3","74","173"
"483","2021-08-19","3","51","172"
"484","SIN DATOS","3211","3","0"
"485","Total","8704","8704","8704"
