"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-14","1","0","0"
"2","2020-04-13","1","1","0"
"3","2020-04-14","16","16","1"
"4","2020-04-15","0","0","16"
"5","2020-04-16","1","1","1"
"6","2020-04-21","18","18","11"
"7","2020-04-22","0","0","7"
"8","2020-04-27","1","0","0"
"9","2020-04-29","0","1","0"
"10","2020-05-01","0","0","1"
"11","2020-05-03","1","1","0"
"12","2020-05-04","1","1","1"
"13","2020-05-05","1","0","1"
"14","2020-05-06","0","1","0"
"15","2020-05-08","0","0","1"
"16","2020-05-10","2","0","0"
"17","2020-05-11","1","0","0"
"18","2020-05-12","1","0","0"
"19","2020-05-14","1","4","0"
"20","2020-05-15","0","2","3"
"21","2020-05-16","0","0","3"
"22","2020-05-17","1","2","1"
"23","2020-05-18","1","2","1"
"24","2020-05-19","0","1","1"
"25","2020-05-20","2","1","0"
"26","2020-05-21","3","3","4"
"27","2020-05-22","3","3","1"
"28","2020-05-23","1","5","3"
"29","2020-05-24","0","0","2"
"30","2020-05-25","1","1","0"
"31","2020-05-26","1","4","1"
"32","2020-05-27","3","3","1"
"33","2020-05-28","3","2","0"
"34","2020-05-29","5","5","2"
"35","2020-05-30","0","2","0"
"36","2020-05-31","2","3","0"
"37","2020-06-01","9","8","1"
"38","2020-06-02","0","2","0"
"39","2020-06-03","2","1","0"
"40","2020-06-04","0","0","5"
"41","2020-06-05","2","5","4"
"42","2020-06-06","0","8","0"
"43","2020-06-07","2","3","0"
"44","2020-06-08","3","3","1"
"45","2020-06-09","1","1","0"
"46","2020-06-10","1","3","5"
"47","2020-06-11","2","2","1"
"48","2020-06-12","3","1","4"
"49","2020-06-13","1","2","0"
"50","2020-06-14","2","1","1"
"51","2020-06-15","17","17","9"
"52","2020-06-16","3","9","0"
"53","2020-06-17","0","5","7"
"54","2020-06-18","2","3","5"
"55","2020-06-19","2","5","3"
"56","2020-06-20","2","0","4"
"57","2020-06-21","3","0","4"
"58","2020-06-22","7","3","0"
"59","2020-06-23","1","3","3"
"60","2020-06-24","1","0","1"
"61","2020-06-25","1","8","1"
"62","2020-06-26","5","2","0"
"63","2020-06-27","2","2","0"
"64","2020-06-28","4","4","3"
"65","2020-06-29","4","5","3"
"66","2020-06-30","2","8","1"
"67","2020-07-01","6","11","6"
"68","2020-07-02","2","10","2"
"69","2020-07-03","4","11","2"
"70","2020-07-04","5","6","1"
"71","2020-07-05","0","2","0"
"72","2020-07-06","8","2","2"
"73","2020-07-07","6","8","0"
"74","2020-07-08","4","9","1"
"75","2020-07-09","4","7","1"
"76","2020-07-10","5","2","2"
"77","2020-07-11","3","8","1"
"78","2020-07-12","2","3","2"
"79","2020-07-13","3","5","6"
"80","2020-07-14","4","7","5"
"81","2020-07-15","6","6","1"
"82","2020-07-16","13","12","6"
"83","2020-07-17","11","12","2"
"84","2020-07-18","13","5","1"
"85","2020-07-19","9","8","5"
"86","2020-07-20","12","9","8"
"87","2020-07-21","6","18","6"
"88","2020-07-22","9","15","1"
"89","2020-07-23","6","10","0"
"90","2020-07-24","8","15","1"
"91","2020-07-25","5","3","3"
"92","2020-07-26","5","5","2"
"93","2020-07-27","11","20","2"
"94","2020-07-28","8","15","8"
"95","2020-07-29","6","18","3"
"96","2020-07-30","17","16","26"
"97","2020-07-31","12","10","18"
"98","2020-08-01","12","12","7"
"99","2020-08-02","9","9","1"
"100","2020-08-03","18","27","11"
"101","2020-08-04","13","32","15"
"102","2020-08-05","9","23","8"
"103","2020-08-06","16","30","22"
"104","2020-08-07","8","19","18"
"105","2020-08-08","9","12","6"
"106","2020-08-09","9","9","6"
"107","2020-08-10","25","18","11"
"108","2020-08-11","8","19","16"
"109","2020-08-12","8","18","31"
"110","2020-08-13","8","22","62"
"111","2020-08-14","12","22","34"
"112","2020-08-15","8","16","17"
"113","2020-08-16","9","8","8"
"114","2020-08-17","15","25","28"
"115","2020-08-18","12","25","42"
"116","2020-08-19","9","28","34"
"117","2020-08-20","13","18","28"
"118","2020-08-21","14","26","21"
"119","2020-08-22","7","8","23"
"120","2020-08-23","4","3","18"
"121","2020-08-24","7","20","43"
"122","2020-08-25","8","12","73"
"123","2020-08-26","4","18","61"
"124","2020-08-27","4","18","55"
"125","2020-08-28","2","11","16"
"126","2020-08-29","0","8","6"
"127","2020-08-30","0","9","9"
"128","2020-08-31","0","5","34"
"129","SIN DATOS","368","2","0"
"130","Total","1017","1017","1017"
