"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-14","1","0","0"
"2","2020-04-06","1","0","0"
"3","2020-04-13","2","1","0"
"4","2020-04-14","16","16","1"
"5","2020-04-15","0","0","16"
"6","2020-04-16","1","1","1"
"7","2020-04-21","18","18","11"
"8","2020-04-22","0","0","7"
"9","2020-04-27","1","0","0"
"10","2020-04-29","0","1","0"
"11","2020-05-01","0","0","1"
"12","2020-05-03","1","1","0"
"13","2020-05-04","1","1","1"
"14","2020-05-05","1","0","1"
"15","2020-05-06","0","2","0"
"16","2020-05-08","0","0","1"
"17","2020-05-10","2","0","0"
"18","2020-05-11","1","0","0"
"19","2020-05-12","1","0","0"
"20","2020-05-14","1","4","0"
"21","2020-05-15","0","2","3"
"22","2020-05-16","0","0","3"
"23","2020-05-17","1","2","1"
"24","2020-05-18","1","2","1"
"25","2020-05-19","0","1","1"
"26","2020-05-20","2","1","0"
"27","2020-05-21","3","3","4"
"28","2020-05-22","3","3","1"
"29","2020-05-23","1","5","3"
"30","2020-05-24","0","0","2"
"31","2020-05-25","1","1","0"
"32","2020-05-26","2","4","1"
"33","2020-05-27","3","3","1"
"34","2020-05-28","3","3","0"
"35","2020-05-29","5","5","2"
"36","2020-05-30","0","2","0"
"37","2020-05-31","2","3","0"
"38","2020-06-01","9","8","1"
"39","2020-06-02","0","4","0"
"40","2020-06-03","2","1","0"
"41","2020-06-04","0","0","5"
"42","2020-06-05","2","5","4"
"43","2020-06-06","0","8","0"
"44","2020-06-07","2","3","0"
"45","2020-06-08","3","3","1"
"46","2020-06-09","1","1","0"
"47","2020-06-10","1","3","5"
"48","2020-06-11","2","2","1"
"49","2020-06-12","4","1","4"
"50","2020-06-13","1","2","0"
"51","2020-06-14","2","1","1"
"52","2020-06-15","17","17","9"
"53","2020-06-16","3","10","1"
"54","2020-06-17","0","6","7"
"55","2020-06-18","2","3","5"
"56","2020-06-19","2","5","3"
"57","2020-06-20","2","0","4"
"58","2020-06-21","3","0","4"
"59","2020-06-22","7","3","0"
"60","2020-06-23","1","3","3"
"61","2020-06-24","1","0","1"
"62","2020-06-25","1","8","1"
"63","2020-06-26","5","2","0"
"64","2020-06-27","2","2","0"
"65","2020-06-28","5","4","3"
"66","2020-06-29","4","5","3"
"67","2020-06-30","2","8","1"
"68","2020-07-01","6","11","6"
"69","2020-07-02","2","10","2"
"70","2020-07-03","4","11","2"
"71","2020-07-04","5","6","1"
"72","2020-07-05","0","2","0"
"73","2020-07-06","8","2","2"
"74","2020-07-07","6","8","0"
"75","2020-07-08","4","9","1"
"76","2020-07-09","5","7","1"
"77","2020-07-10","6","2","2"
"78","2020-07-11","6","8","1"
"79","2020-07-12","10","4","2"
