"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-14","9","9","0"
"2","2020-04-15","0","0","9"
"3","2020-04-16","1","1","1"
"4","2020-04-20","1","0","0"
"5","2020-04-21","5","6","5"
"6","2020-04-22","1","0","1"
"7","2020-04-24","2","2","0"
"8","2020-04-25","0","0","2"
"9","2020-04-27","1","0","0"
"10","2020-04-28","3","0","0"
"11","2020-04-29","1","2","1"
"12","2020-04-30","1","1","0"
"13","2020-05-01","2","2","2"
"14","2020-05-02","1","0","2"
"15","2020-05-03","1","0","0"
"16","2020-05-04","3","2","0"
"17","2020-05-05","4","2","1"
"18","2020-05-06","4","0","1"
"19","2020-05-07","10","3","0"
"20","2020-05-08","6","6","0"
"21","2020-05-09","4","9","10"
"22","2020-05-10","1","4","7"
"23","2020-05-11","4","5","0"
"24","2020-05-12","11","11","4"
"25","2020-05-13","11","12","9"
"26","2020-05-14","9","9","10"
"27","2020-05-15","6","5","17"
"28","2020-05-16","7","5","8"
"29","2020-05-17","14","10","2"
"30","2020-05-18","13","11","5"
"31","2020-05-19","18","10","9"
"32","2020-05-20","9","11","7"
"33","2020-05-21","12","30","31"
"34","2020-05-22","16","49","17"
"35","2020-05-23","4","6","18"
"36","2020-05-24","44","46","6"
"37","2020-05-25","25","29","5"
"38","2020-05-26","65","62","33"
"39","2020-05-27","8","10","2"
"40","2020-05-28","44","40","1"
"41","2020-05-29","27","28","37"
"42","2020-05-30","15","16","32"
"43","2020-05-31","3","4","17"
"44","2020-06-01","18","18","4"
"45","2020-06-02","20","24","3"
"46","2020-06-03","35","49","17"
"47","2020-06-04","9","10","32"
"48","2020-06-05","6","13","21"
"49","2020-06-06","13","18","6"
"50","2020-06-07","5","7","20"
"51","2020-06-08","29","19","38"
"52","2020-06-09","20","37","11"
"53","2020-06-10","26","38","25"
"54","2020-06-11","15","15","7"
"55","2020-06-12","12","21","16"
"56","2020-06-13","36","46","13"
"57","2020-06-14","4","4","1"
"58","2020-06-15","24","32","26"
"59","2020-06-16","9","11","13"
"60","2020-06-17","16","26","24"
"61","2020-06-18","10","7","60"
"62","2020-06-19","5","13","8"
"63","2020-06-20","4","8","10"
"64","2020-06-21","11","5","7"
"65","2020-06-22","10","37","3"
"66","2020-06-23","3","6","16"
"67","2020-06-24","15","17","2"
"68","2020-06-25","9","31","24"
"69","2020-06-26","16","31","8"
"70","2020-06-27","5","5","4"
"71","2020-06-28","7","2","3"
"72","2020-06-29","7","24","11"
"73","2020-06-30","10","46","23"
"74","2020-07-01","5","23","5"
"75","2020-07-02","7","18","17"
"76","2020-07-03","9","16","11"
"77","2020-07-04","5","10","1"
"78","2020-07-05","6","5","9"
"79","2020-07-06","6","11","8"
"80","2020-07-07","6","18","29"
"81","2020-07-08","7","29","51"
"82","2020-07-09","10","34","5"
"83","2020-07-10","25","12","7"
"84","2020-07-11","10","3","31"
"85","2020-07-12","20","10","6"
"86","2020-07-13","13","11","25"
"87","2020-07-14","8","56","4"
"88","2020-07-15","11","59","25"
"89","2020-07-16","11","29","24"
"90","2020-07-17","4","15","38"
"91","2020-07-18","4","9","54"
"92","2020-07-19","10","6","27"
"93","2020-07-20","15","19","35"
"94","2020-07-21","6","17","28"
"95","2020-07-22","6","9","13"
"96","2020-07-23","4","12","54"
"97","2020-07-24","11","15","73"
"98","2020-07-25","9","16","6"
"99","2020-07-26","5","11","6"
"100","2020-07-27","1","14","33"
"101","2020-07-28","5","12","35"
"102","2020-07-29","2","11","71"
"103","2020-07-30","1","11","38"
"104","2020-07-31","1","7","69"
"105","2020-08-01","0","3","10"
"106","2020-08-02","0","1","6"
"107","SIN DATOS","544","12","0"
"108","Total","1622","1622","1622"
