"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-08","0","1","0"
"2","2020-04-14","9","9","0"
"3","2020-04-15","0","0","9"
"4","2020-04-16","1","1","1"
"5","2020-04-20","1","0","0"
"6","2020-04-21","5","6","5"
"7","2020-04-22","1","0","1"
"8","2020-04-24","2","2","0"
"9","2020-04-25","0","0","2"
"10","2020-04-27","1","0","0"
"11","2020-04-28","4","0","0"
"12","2020-04-29","1","2","1"
"13","2020-04-30","1","1","0"
"14","2020-05-01","3","2","2"
"15","2020-05-02","1","0","2"
"16","2020-05-03","2","0","0"
"17","2020-05-04","3","2","0"
"18","2020-05-05","6","6","1"
"19","2020-05-06","4","0","1"
"20","2020-05-07","12","5","0"
"21","2020-05-08","6","6","0"
"22","2020-05-09","4","9","10"
"23","2020-05-10","1","4","7"
"24","2020-05-11","4","5","0"
"25","2020-05-12","11","11","4"
"26","2020-05-13","11","12","9"
"27","2020-05-14","9","9","10"
"28","2020-05-15","6","5","17"
"29","2020-05-16","7","6","8"
"30","2020-05-17","14","12","2"
"31","2020-05-18","13","11","5"
"32","2020-05-19","18","10","9"
"33","2020-05-20","9","11","7"
"34","2020-05-21","14","31","30"
"35","2020-05-22","16","49","17"
"36","2020-05-23","4","6","18"
"37","2020-05-24","44","46","6"
"38","2020-05-25","25","29","5"
"39","2020-05-26","66","63","33"
"40","2020-05-27","8","13","2"
"41","2020-05-28","44","40","1"
"42","2020-05-29","27","28","37"
"43","2020-05-30","15","16","32"
"44","2020-05-31","3","4","17"
"45","2020-06-01","18","18","4"
"46","2020-06-02","21","24","3"
"47","2020-06-03","35","49","17"
"48","2020-06-04","9","10","32"
"49","2020-06-05","6","13","21"
"50","2020-06-06","13","18","6"
"51","2020-06-07","5","7","20"
"52","2020-06-08","29","19","38"
"53","2020-06-09","20","37","11"
"54","2020-06-10","27","38","25"
"55","2020-06-11","15","15","7"
"56","2020-06-12","12","21","14"
"57","2020-06-13","36","46","13"
"58","2020-06-14","5","5","1"
"59","2020-06-15","26","33","26"
"60","2020-06-16","10","11","13"
"61","2020-06-17","16","27","24"
"62","2020-06-18","10","7","60"
"63","2020-06-19","5","14","8"
"64","2020-06-20","7","8","10"
"65","2020-06-21","13","5","7"
"66","2020-06-22","13","43","3"
"67","2020-06-23","4","11","16"
"68","2020-06-24","16","26","2"
"69","2020-06-25","10","36","24"
"70","2020-06-26","16","33","8"
"71","2020-06-27","5","5","4"
"72","2020-06-28","8","2","3"
"73","2020-06-29","7","25","11"
"74","2020-06-30","10","46","23"
"75","2020-07-01","6","24","5"
"76","2020-07-02","8","18","17"
"77","2020-07-03","10","20","11"
"78","2020-07-04","6","11","1"
