"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-18","0","1","0"
"2","2020-04-08","0","1","0"
"3","2020-04-14","9","9","0"
"4","2020-04-15","0","0","9"
"5","2020-04-16","1","1","1"
"6","2020-04-18","1","0","0"
"7","2020-04-20","1","0","0"
"8","2020-04-21","6","6","5"
"9","2020-04-22","1","0","1"
"10","2020-04-24","2","2","0"
"11","2020-04-25","0","0","2"
"12","2020-04-27","1","0","0"
"13","2020-04-28","4","0","0"
"14","2020-04-29","1","2","1"
"15","2020-04-30","1","1","0"
"16","2020-05-01","3","2","2"
"17","2020-05-02","1","0","2"
"18","2020-05-03","2","0","0"
"19","2020-05-04","3","2","0"
"20","2020-05-05","6","6","1"
"21","2020-05-06","4","0","1"
"22","2020-05-07","13","6","0"
"23","2020-05-08","6","6","0"
"24","2020-05-09","4","9","10"
"25","2020-05-10","1","4","7"
"26","2020-05-11","4","5","0"
"27","2020-05-12","11","11","4"
"28","2020-05-13","11","12","9"
"29","2020-05-14","9","9","10"
"30","2020-05-15","6","5","17"
"31","2020-05-16","7","6","8"
"32","2020-05-17","14","13","2"
"33","2020-05-18","13","11","5"
"34","2020-05-19","18","10","9"
"35","2020-05-20","10","11","7"
"36","2020-05-21","14","31","30"
"37","2020-05-22","16","49","17"
"38","2020-05-23","4","6","18"
"39","2020-05-24","44","46","6"
"40","2020-05-25","25","29","5"
"41","2020-05-26","66","63","33"
"42","2020-05-27","8","12","2"
"43","2020-05-28","44","40","1"
"44","2020-05-29","27","28","37"
"45","2020-05-30","15","16","32"
"46","2020-05-31","3","4","17"
"47","2020-06-01","18","18","4"
"48","2020-06-02","21","26","3"
"49","2020-06-03","36","50","17"
"50","2020-06-04","9","10","32"
"51","2020-06-05","6","36","21"
"52","2020-06-06","13","20","6"
"53","2020-06-07","5","9","20"
"54","2020-06-08","29","20","38"
"55","2020-06-09","20","37","11"
"56","2020-06-10","26","48","25"
"57","2020-06-11","15","17","7"
"58","2020-06-12","12","22","14"
"59","2020-06-13","36","47","13"
"60","2020-06-14","5","5","1"
"61","2020-06-15","26","34","26"
"62","2020-06-16","10","11","13"
"63","2020-06-17","16","27","24"
"64","2020-06-18","10","7","60"
"65","2020-06-19","5","15","8"
"66","2020-06-20","7","19","10"
"67","2020-06-21","13","5","7"
"68","2020-06-22","13","47","3"
"69","2020-06-23","4","10","16"
"70","2020-06-24","16","28","2"
"71","2020-06-25","10","37","24"
"72","2020-06-26","17","33","8"
"73","2020-06-27","6","6","4"
"74","2020-06-28","8","2","3"
"75","2020-06-29","7","25","11"
"76","2020-06-30","10","48","23"
"77","2020-07-01","6","25","5"
"78","2020-07-02","8","18","17"
"79","2020-07-03","10","20","11"
"80","2020-07-04","8","16","1"
"81","2020-07-05","7","6","9"
"82","2020-07-06","7","11","8"
"83","2020-07-07","7","22","29"
"84","2020-07-08","7","32","51"
"85","2020-07-09","11","34","5"
"86","2020-07-10","26","15","7"
"87","2020-07-11","11","3","31"
"88","2020-07-12","23","10","6"
"89","2020-07-13","15","11","25"
"90","2020-07-14","8","58","4"
"91","2020-07-15","12","60","25"
"92","2020-07-16","13","37","24"
"93","2020-07-17","5","19","38"
"94","2020-07-18","6","12","54"
"95","2020-07-19","11","6","27"
"96","2020-07-20","19","22","35"
"97","2020-07-21","10","24","27"
"98","2020-07-22","13","15","13"
"99","2020-07-23","9","14","54"
"100","2020-07-24","16","16","73"
"101","2020-07-25","13","24","6"
"102","2020-07-26","7","14","6"
"103","2020-07-27","12","31","33"
"104","2020-07-28","19","21","35"
"105","2020-07-29","9","22","70"
"106","2020-07-30","15","23","39"
"107","2020-07-31","13","19","68"
"108","2020-08-01","28","25","9"
"109","2020-08-02","7","16","7"
"110","2020-08-03","4","32","22"
"111","2020-08-04","7","48","22"
"112","2020-08-05","12","39","29"
"113","2020-08-06","11","27","35"
"114","2020-08-07","13","26","15"
"115","2020-08-08","11","17","13"
"116","2020-08-09","11","5","12"
"117","2020-08-10","32","19","14"
"118","2020-08-11","7","10","14"
"119","2020-08-12","3","20","24"
"120","2020-08-13","14","29","20"
"121","2020-08-14","19","28","38"
"122","2020-08-15","14","9","9"
"123","2020-08-16","14","12","1"
"124","2020-08-17","18","42","26"
"125","2020-08-18","18","27","22"
"126","2020-08-19","20","22","50"
"127","2020-08-20","25","30","24"
"128","2020-08-21","14","30","60"
"129","2020-08-22","5","26","3"
"130","2020-08-23","13","14","4"
"131","2020-08-24","13","45","58"
"132","2020-08-25","14","24","62"
"133","2020-08-26","13","27","68"
"134","2020-08-27","14","24","42"
"135","2020-08-28","17","36","10"
"136","2020-08-29","9","23","18"
"137","2020-08-30","6","9","7"
"138","2020-08-31","13","35","30"
"139","2020-09-01","27","16","22"
"140","2020-09-02","16","23","26"
"141","2020-09-03","11","17","24"
"142","2020-09-04","15","36","10"
"143","2020-09-05","11","21","7"
"144","2020-09-06","21","11","4"
"145","2020-09-07","13","38","35"
"146","2020-09-08","12","27","87"
"147","2020-09-09","19","32","30"
"148","2020-09-10","25","32","100"
"149","2020-09-11","15","47","73"
"150","2020-09-12","22","33","14"
"151","2020-09-13","14","11","9"
"152","2020-09-14","20","51","10"
"153","2020-09-15","19","34","40"
"154","2020-09-16","18","44","36"
"155","2020-09-17","22","71","43"
"156","2020-09-18","30","66","46"
"157","2020-09-19","22","25","19"
"158","2020-09-20","49","10","6"
"159","2020-09-21","27","49","41"
"160","2020-09-22","19","56","30"
"161","2020-09-23","17","68","24"
"162","2020-09-24","24","51","66"
"163","2020-09-25","31","47","55"
"164","2020-09-26","30","29","5"
"165","2020-09-27","19","16","19"
"166","2020-09-28","19","71","62"
"167","2020-09-29","20","71","83"
"168","2020-09-30","18","45","48"
"169","2020-10-01","32","43","32"
"170","2020-10-02","21","43","42"
"171","2020-10-03","15","22","18"
"172","2020-10-04","21","11","5"
"173","2020-10-05","22","40","24"
"174","2020-10-06","24","59","39"
"175","2020-10-07","26","39","32"
"176","2020-10-08","26","63","68"
"177","2020-10-09","23","69","58"
"178","2020-10-10","39","22","13"
"179","2020-10-11","21","7","0"
"180","2020-10-12","24","63","13"
"181","2020-10-13","22","47","22"
"182","2020-10-14","20","50","26"
"183","2020-10-15","16","36","30"
"184","2020-10-16","14","34","17"
"185","2020-10-17","20","21","7"
"186","2020-10-18","21","14","7"
"187","2020-10-19","19","36","14"
"188","2020-10-20","22","28","4"
"189","2020-10-21","6","38","98"
"190","2020-10-22","12","23","75"
"191","2020-10-23","12","14","50"
"192","2020-10-24","6","4","5"
"193","2020-10-25","7","4","1"
"194","2020-10-26","17","27","61"
"195","2020-10-27","8","25","30"
"196","2020-10-28","16","20","8"
"197","2020-10-29","15","12","37"
"198","2020-10-30","19","35","26"
"199","2020-10-31","10","12","10"
"200","2020-11-01","14","7","0"
"201","2020-11-02","8","23","10"
"202","2020-11-03","15","54","23"
"203","2020-11-04","9","14","16"
"204","2020-11-05","17","28","15"
"205","2020-11-06","16","32","32"
"206","2020-11-07","16","12","12"
"207","2020-11-08","23","24","4"
"208","2020-11-09","9","41","28"
"209","2020-11-10","24","26","15"
"210","2020-11-11","9","22","34"
"211","2020-11-12","7","27","15"
"212","2020-11-13","12","29","14"
"213","2020-11-14","10","19","9"
"214","2020-11-15","18","10","31"
"215","2020-11-16","8","31","27"
"216","2020-11-17","6","27","25"
"217","2020-11-18","12","21","27"
"218","2020-11-19","8","26","24"
"219","2020-11-20","15","26","9"
"220","2020-11-21","11","12","1"
"221","2020-11-22","8","8","7"
"222","2020-11-23","8","29","42"
"223","2020-11-24","6","11","9"
"224","2020-11-25","9","28","15"
"225","2020-11-26","10","13","14"
"226","2020-11-27","11","26","42"
"227","2020-11-28","11","12","3"
"228","2020-11-29","4","9","7"
"229","2020-11-30","8","18","23"
"230","2020-12-01","13","18","26"
"231","2020-12-02","12","13","27"
"232","2020-12-03","13","25","36"
"233","2020-12-04","9","20","22"
"234","2020-12-05","5","4","6"
"235","2020-12-06","3","6","0"
"236","2020-12-07","9","26","47"
"237","2020-12-08","5","14","5"
"238","2020-12-09","9","12","26"
"239","2020-12-10","3","23","21"
"240","2020-12-11","5","16","11"
"241","2020-12-12","8","4","0"
"242","2020-12-13","4","7","3"
"243","2020-12-14","12","17","15"
"244","2020-12-15","7","17","3"
"245","2020-12-16","7","18","2"
"246","2020-12-17","6","13","47"
"247","2020-12-18","12","23","63"
"248","2020-12-19","6","3","4"
"249","2020-12-20","9","3","0"
"250","2020-12-21","13","14","13"
"251","2020-12-22","4","18","8"
"252","2020-12-23","6","17","10"
"253","2020-12-24","7","5","3"
"254","2020-12-25","16","3","1"
"255","2020-12-26","17","7","1"
"256","2020-12-27","18","4","3"
"257","2020-12-28","12","27","14"
"258","2020-12-29","7","24","5"
"259","2020-12-30","15","37","31"
"260","2020-12-31","14","18","10"
"261","2021-01-01","13","3","1"
"262","2021-01-02","8","5","1"
"263","2021-01-03","15","19","39"
"264","2021-01-04","14","21","19"
"265","2021-01-05","12","24","34"
"266","2021-01-06","11","26","15"
"267","2021-01-07","14","20","20"
"268","2021-01-08","22","19","61"
"269","2021-01-09","8","12","59"
"270","2021-01-10","14","12","6"
"271","2021-01-11","15","35","25"
"272","2021-01-12","9","33","10"
"273","2021-01-13","6","10","8"
"274","2021-01-14","11","13","45"
"275","2021-01-15","17","28","17"
"276","2021-01-16","6","7","16"
"277","2021-01-17","6","5","11"
"278","2021-01-18","9","28","7"
"279","2021-01-19","3","13","3"
"280","2021-01-20","15","20","22"
"281","2021-01-21","6","15","23"
"282","2021-01-22","4","14","23"
"283","2021-01-23","4","8","11"
"284","2021-01-24","3","8","15"
"285","2021-01-25","5","22","53"
"286","2021-01-26","11","15","68"
"287","2021-01-27","6","8","17"
"288","2021-01-28","3","26","21"
"289","2021-01-29","8","19","8"
"290","2021-01-30","4","3","31"
"291","2021-01-31","4","6","8"
"292","2021-02-01","4","13","8"
"293","2021-02-02","3","23","4"
"294","2021-02-03","3","19","8"
"295","2021-02-04","5","12","12"
"296","2021-02-05","4","10","54"
"297","2021-02-06","3","4","4"
"298","2021-02-07","1","5","10"
"299","2021-02-08","7","18","43"
"300","2021-02-09","6","9","148"
"301","2021-02-10","10","12","132"
"302","2021-02-11","5","19","81"
"303","2021-02-12","6","15","53"
"304","2021-02-13","5","6","15"
"305","2021-02-14","3","2","4"
"306","2021-02-15","15","9","10"
"307","2021-02-16","4","16","44"
"308","2021-02-17","1","23","21"
"309","2021-02-18","4","23","14"
"310","2021-02-19","9","23","12"
"311","2021-02-20","14","8","19"
"312","2021-02-21","3","6","16"
"313","2021-02-22","10","25","17"
"314","2021-02-23","8","21","11"
"315","2021-02-24","7","14","34"
"316","2021-02-25","6","23","23"
"317","2021-02-26","18","14","9"
"318","2021-02-27","13","14","19"
"319","2021-02-28","17","12","18"
"320","2021-03-01","26","27","15"
"321","2021-03-02","20","14","45"
"322","2021-03-03","18","28","28"
"323","2021-03-04","19","43","17"
"324","2021-03-05","20","34","19"
"325","2021-03-06","15","11","23"
"326","2021-03-07","12","9","24"
"327","2021-03-08","26","38","22"
"328","2021-03-09","22","27","18"
"329","2021-03-10","40","36","30"
"330","2021-03-11","32","53","45"
"331","2021-03-12","19","53","56"
"332","2021-03-13","24","10","10"
"333","2021-03-14","29","16","34"
"334","2021-03-15","44","76","50"
"335","2021-03-16","36","47","44"
"336","2021-03-17","21","53","26"
"337","2021-03-18","20","42","26"
"338","2021-03-19","21","46","84"
"339","2021-03-20","43","22","4"
"340","2021-03-21","33","12","40"
"341","2021-03-22","43","70","52"
"342","2021-03-23","25","66","51"
"343","2021-03-24","20","68","57"
"344","2021-03-25","20","76","45"
"345","2021-03-26","17","69","63"
"346","2021-03-27","17","15","48"
"347","2021-03-28","22","15","19"
"348","2021-03-29","18","45","8"
"349","2021-03-30","18","48","17"
"350","2021-03-31","27","24","22"
"351","2021-04-01","66","18","8"
"352","2021-04-02","34","8","2"
"353","2021-04-03","40","20","12"
"354","2021-04-04","42","22","12"
"355","2021-04-05","68","81","39"
"356","2021-04-06","32","85","99"
"357","2021-04-07","47","85","99"
"358","2021-04-08","39","53","89"
"359","2021-04-09","53","94","97"
"360","2021-04-10","64","37","30"
"361","2021-04-11","38","13","14"
"362","2021-04-12","69","89","90"
"363","2021-04-13","37","73","82"
"364","2021-04-14","45","84","52"
"365","2021-04-15","45","93","79"
"366","2021-04-16","41","99","84"
"367","2021-04-17","36","20","25"
"368","2021-04-18","43","23","25"
"369","2021-04-19","40","98","61"
"370","2021-04-20","61","86","82"
"371","2021-04-21","27","86","89"
"372","2021-04-22","24","55","68"
"373","2021-04-23","26","72","71"
"374","2021-04-24","41","22","45"
"375","2021-04-25","36","13","35"
"376","2021-04-26","27","65","53"
"377","2021-04-27","18","48","58"
"378","2021-04-28","29","60","82"
"379","2021-04-29","24","48","86"
"380","2021-04-30","30","36","16"
"381","2021-05-01","62","18","25"
"382","2021-05-02","25","17","14"
"383","2021-05-03","22","71","55"
"384","2021-05-04","22","54","44"
"385","2021-05-05","25","52","81"
"386","2021-05-06","28","36","61"
"387","2021-05-07","30","49","19"
"388","2021-05-08","25","14","34"
"389","2021-05-09","13","8","15"
"390","2021-05-10","56","29","34"
"391","2021-05-11","15","79","54"
"392","2021-05-12","30","47","37"
"393","2021-05-13","19","41","87"
"394","2021-05-14","43","58","32"
"395","2021-05-15","45","11","11"
"396","2021-05-16","24","13","9"
"397","2021-05-17","36","63","44"
"398","2021-05-18","28","63","51"
"399","2021-05-19","26","47","65"
"400","2021-05-20","46","62","42"
"401","2021-05-21","29","39","31"
"402","2021-05-22","37","15","8"
"403","2021-05-23","33","18","24"
"404","2021-05-24","33","58","42"
"405","2021-05-25","43","61","51"
"406","2021-05-26","19","61","60"
"407","2021-05-27","41","54","60"
"408","2021-05-28","43","55","32"
"409","2021-05-29","42","34","28"
"410","2021-05-30","28","16","19"
"411","2021-05-31","32","76","65"
"412","2021-06-01","55","69","39"
"413","2021-06-02","32","49","79"
"414","2021-06-03","48","61","68"
"415","2021-06-04","42","66","82"
"416","2021-06-05","52","30","18"
"417","2021-06-06","38","8","26"
"418","2021-06-07","36","73","58"
"419","2021-06-08","26","64","55"
"420","2021-06-09","23","74","61"
"421","2021-06-10","52","64","68"
"422","2021-06-11","26","65","58"
"423","2021-06-12","22","29","15"
"424","2021-06-13","25","20","18"
"425","2021-06-14","47","52","66"
"426","2021-06-15","33","57","32"
"427","2021-06-16","30","53","62"
"428","2021-06-17","43","52","66"
"429","2021-06-18","32","54","62"
"430","2021-06-19","38","28","21"
"431","2021-06-20","65","13","20"
"432","2021-06-21","50","76","75"
"433","2021-06-22","37","63","74"
"434","2021-06-23","33","72","82"
"435","2021-06-24","35","47","66"
"436","2021-06-25","59","85","40"
"437","2021-06-26","34","25","27"
"438","2021-06-27","37","22","11"
"439","2021-06-28","41","53","31"
"440","2021-06-29","32","77","63"
"441","2021-06-30","41","79","77"
"442","2021-07-01","62","49","74"
"443","2021-07-02","40","58","70"
"444","2021-07-03","34","22","40"
"445","2021-07-04","32","24","20"
"446","2021-07-05","81","58","58"
"447","2021-07-06","42","69","67"
"448","2021-07-07","44","69","75"
"449","2021-07-08","41","62","72"
"450","2021-07-09","58","82","98"
"451","2021-07-10","107","34","24"
"452","2021-07-11","70","29","28"
"453","2021-07-12","53","94","88"
"454","2021-07-13","36","93","31"
"455","2021-07-14","51","89","75"
"456","2021-07-15","52","104","129"
"457","2021-07-16","71","88","82"
"458","2021-07-17","65","38","26"
"459","2021-07-18","66","36","37"
"460","2021-07-19","72","107","97"
"461","2021-07-20","72","97","80"
"462","2021-07-21","53","98","61"
"463","2021-07-22","42","95","91"
"464","2021-07-23","57","129","99"
"465","2021-07-24","51","42","30"
"466","2021-07-25","56","31","21"
"467","2021-07-26","66","125","135"
"468","2021-07-27","59","115","70"
"469","2021-07-28","79","96","97"
"470","2021-07-29","52","122","114"
"471","2021-07-30","68","140","107"
"472","2021-07-31","37","48","28"
"473","2021-08-01","75","34","32"
"474","2021-08-02","72","129","96"
"475","2021-08-03","41","151","106"
"476","2021-08-04","47","138","190"
"477","2021-08-05","54","138","130"
"478","2021-08-06","66","136","205"
"479","2021-08-07","75","56","41"
"480","2021-08-08","102","37","32"
"481","2021-08-09","82","136","112"
"482","2021-08-10","119","196","160"
"483","2021-08-11","62","177","174"
"484","2021-08-12","88","184","99"
"485","2021-08-13","65","173","216"
"486","2021-08-14","61","74","51"
"487","2021-08-15","87","59","46"
"488","2021-08-16","81","185","156"
"489","2021-08-17","53","132","182"
"490","2021-08-18","63","176","176"
"491","2021-08-19","87","150","137"
"492","2021-08-20","143","157","163"
"493","2021-08-21","78","93","60"
"494","2021-08-22","63","54","27"
"495","2021-08-23","80","201","209"
"496","2021-08-24","54","174","206"
"497","2021-08-25","86","146","184"
"498","2021-08-26","95","195","188"
"499","2021-08-27","109","177","118"
"500","2021-08-28","97","55","24"
"501","2021-08-29","88","67","29"
"502","2021-08-30","96","266","166"
"503","2021-08-31","63","156","179"
"504","2021-09-01","121","175","125"
"505","2021-09-02","93","149","187"
"506","2021-09-03","106","93","217"
"507","2021-09-04","94","61","64"
"508","2021-09-05","129","47","25"
"509","2021-09-06","119","218","195"
"510","2021-09-07","85","182","107"
"511","2021-09-08","75","147","103"
"512","2021-09-09","56","197","267"
"513","2021-09-10","104","161","81"
"514","2021-09-11","59","38","41"
"515","2021-09-12","58","30","26"
"516","2021-09-13","56","213","187"
"517","2021-09-14","28","160","158"
"518","2021-09-15","53","78","126"
"519","2021-09-16","47","116","188"
"520","2021-09-17","64","123","122"
"521","2021-09-18","72","53","82"
"522","2021-09-19","52","27","70"
"523","2021-09-20","63","155","141"
"524","2021-09-21","33","126","223"
"525","2021-09-22","43","139","154"
"526","2021-09-23","38","94","124"
"527","2021-09-24","37","86","105"
"528","2021-09-25","43","32","42"
"529","2021-09-26","42","25","78"
"530","2021-09-27","28","99","124"
"531","2021-09-28","38","83","134"
"532","2021-09-29","18","50","159"
"533","2021-09-30","20","55","82"
"534","2021-10-01","45","63","59"
"535","2021-10-02","18","25","14"
"536","2021-10-03","22","10","14"
"537","2021-10-04","28","60","23"
"538","2021-10-05","29","47","59"
"539","2021-10-06","12","37","66"
"540","2021-10-07","20","45","45"
"541","2021-10-08","8","56","50"
"542","2021-10-09","12","16","23"
"543","2021-10-10","21","11","12"
"544","2021-10-11","9","45","45"
"545","2021-10-12","14","45","60"
"546","2021-10-13","2","30","62"
"547","2021-10-14","7","32","48"
"548","2021-10-15","13","33","59"
"549","2021-10-16","10","11","2"
"550","2021-10-17","12","7","13"
"551","2021-10-18","17","33","73"
"552","2021-10-19","13","26","44"
"553","2021-10-20","16","6","35"
"554","2021-10-21","9","27","113"
"555","2021-10-22","13","25","34"
"556","2021-10-23","9","8","9"
"557","2021-10-24","7","3","9"
"558","2021-10-25","15","22","47"
"559","2021-10-26","6","24","50"
"560","2021-10-27","4","23","18"
"561","2021-10-28","8","13","86"
"562","2021-10-29","5","21","14"
"563","2021-10-30","8","7","6"
"564","2021-10-31","2","7","14"
"565","2021-11-01","9","5","5"
"566","2021-11-02","2","15","11"
"567","2021-11-03","2","14","32"
"568","2021-11-04","1","16","14"
"569","2021-11-05","9","13","15"
"570","2021-11-06","8","6","3"
"571","2021-11-07","5","4","12"
"572","2021-11-08","5","18","27"
"573","2021-11-09","6","14","24"
"574","2021-11-10","7","14","32"
"575","2021-11-11","4","18","21"
"576","2021-11-12","2","7","17"
"577","2021-11-13","3","2","1"
"578","2021-11-14","4","5","1"
"579","2021-11-15","1","4","3"
"580","2021-11-16","1","12","14"
"581","2021-11-17","1","5","19"
"582","2021-11-18","0","2","12"
"583","2021-11-19","0","4","6"
"584","2021-11-20","0","3","4"
"585","2021-11-21","0","1","6"
"586","SIN DATOS","8906","281","0"
"587","Total","23571","23571","23571"
