"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-18","0","1","0"
"2","2020-04-08","0","1","0"
"3","2020-04-14","9","9","0"
"4","2020-04-15","0","0","9"
"5","2020-04-16","1","1","1"
"6","2020-04-18","1","0","0"
"7","2020-04-20","1","0","0"
"8","2020-04-21","6","6","5"
"9","2020-04-22","1","0","1"
"10","2020-04-24","2","2","0"
"11","2020-04-25","0","0","2"
"12","2020-04-27","1","0","0"
"13","2020-04-28","4","0","0"
"14","2020-04-29","1","2","1"
"15","2020-04-30","1","1","0"
"16","2020-05-01","3","2","2"
"17","2020-05-02","1","0","2"
"18","2020-05-03","2","0","0"
"19","2020-05-04","3","2","0"
"20","2020-05-05","6","6","1"
"21","2020-05-06","4","0","1"
"22","2020-05-07","12","5","0"
"23","2020-05-08","6","6","0"
"24","2020-05-09","4","9","10"
"25","2020-05-10","1","4","7"
"26","2020-05-11","4","5","0"
"27","2020-05-12","11","11","4"
"28","2020-05-13","11","12","9"
"29","2020-05-14","9","9","10"
"30","2020-05-15","6","5","17"
"31","2020-05-16","7","6","8"
"32","2020-05-17","14","13","2"
"33","2020-05-18","13","11","5"
"34","2020-05-19","18","10","9"
"35","2020-05-20","10","11","7"
"36","2020-05-21","14","31","30"
"37","2020-05-22","16","49","17"
"38","2020-05-23","4","6","18"
"39","2020-05-24","44","46","6"
"40","2020-05-25","25","29","5"
"41","2020-05-26","66","63","33"
"42","2020-05-27","8","12","2"
"43","2020-05-28","44","40","1"
"44","2020-05-29","27","28","37"
"45","2020-05-30","15","16","32"
"46","2020-05-31","3","4","17"
"47","2020-06-01","18","18","4"
"48","2020-06-02","21","26","3"
"49","2020-06-03","35","49","17"
"50","2020-06-04","9","10","32"
"51","2020-06-05","6","36","21"
"52","2020-06-06","13","20","6"
"53","2020-06-07","5","9","20"
"54","2020-06-08","29","20","38"
"55","2020-06-09","20","37","11"
"56","2020-06-10","26","48","25"
"57","2020-06-11","15","17","7"
"58","2020-06-12","12","22","14"
"59","2020-06-13","36","47","13"
"60","2020-06-14","5","5","1"
"61","2020-06-15","26","34","26"
"62","2020-06-16","10","11","13"
"63","2020-06-17","16","27","24"
"64","2020-06-18","10","7","60"
"65","2020-06-19","5","15","8"
"66","2020-06-20","7","19","10"
"67","2020-06-21","13","5","7"
"68","2020-06-22","13","47","3"
"69","2020-06-23","4","10","16"
"70","2020-06-24","16","28","2"
"71","2020-06-25","10","37","24"
"72","2020-06-26","17","33","8"
"73","2020-06-27","5","5","4"
"74","2020-06-28","8","2","3"
"75","2020-06-29","7","25","11"
"76","2020-06-30","10","48","23"
"77","2020-07-01","6","25","5"
"78","2020-07-02","8","18","17"
"79","2020-07-03","10","20","11"
"80","2020-07-04","6","14","1"
"81","2020-07-05","7","6","9"
"82","2020-07-06","7","11","8"
"83","2020-07-07","7","22","29"
"84","2020-07-08","7","32","51"
"85","2020-07-09","11","34","5"
"86","2020-07-10","26","15","7"
"87","2020-07-11","11","3","31"
"88","2020-07-12","23","10","6"
"89","2020-07-13","15","11","25"
"90","2020-07-14","8","58","4"
"91","2020-07-15","12","60","25"
"92","2020-07-16","13","37","24"
"93","2020-07-17","5","19","38"
"94","2020-07-18","6","12","54"
"95","2020-07-19","11","6","27"
"96","2020-07-20","19","22","35"
"97","2020-07-21","10","24","27"
"98","2020-07-22","13","15","13"
"99","2020-07-23","9","14","54"
"100","2020-07-24","16","16","73"
"101","2020-07-25","13","24","6"
"102","2020-07-26","7","13","6"
"103","2020-07-27","12","31","33"
"104","2020-07-28","19","21","35"
"105","2020-07-29","9","22","70"
"106","2020-07-30","15","23","39"
"107","2020-07-31","13","19","68"
"108","2020-08-01","28","25","9"
"109","2020-08-02","7","16","7"
"110","2020-08-03","4","32","22"
"111","2020-08-04","7","48","22"
"112","2020-08-05","12","38","29"
"113","2020-08-06","11","27","35"
"114","2020-08-07","13","26","15"
"115","2020-08-08","11","17","13"
"116","2020-08-09","11","4","12"
"117","2020-08-10","32","19","14"
"118","2020-08-11","7","10","14"
"119","2020-08-12","3","20","24"
"120","2020-08-13","14","29","20"
"121","2020-08-14","19","28","38"
"122","2020-08-15","14","9","9"
"123","2020-08-16","14","12","1"
"124","2020-08-17","18","42","26"
"125","2020-08-18","18","27","22"
"126","2020-08-19","20","22","50"
"127","2020-08-20","25","30","24"
"128","2020-08-21","13","30","60"
"129","2020-08-22","4","26","3"
"130","2020-08-23","12","14","4"
"131","2020-08-24","13","45","58"
"132","2020-08-25","13","24","62"
"133","2020-08-26","13","23","68"
"134","2020-08-27","14","24","42"
"135","2020-08-28","17","36","10"
"136","2020-08-29","9","23","18"
"137","2020-08-30","6","9","7"
"138","2020-08-31","13","34","30"
"139","2020-09-01","27","16","22"
"140","2020-09-02","16","23","26"
"141","2020-09-03","11","17","24"
"142","2020-09-04","15","36","10"
"143","2020-09-05","11","21","7"
"144","2020-09-06","21","11","4"
"145","2020-09-07","13","37","35"
"146","2020-09-08","12","27","87"
"147","2020-09-09","19","32","30"
"148","2020-09-10","25","32","100"
"149","2020-09-11","15","47","73"
"150","2020-09-12","22","32","14"
"151","2020-09-13","14","10","9"
"152","2020-09-14","20","51","10"
"153","2020-09-15","19","34","40"
"154","2020-09-16","18","43","36"
"155","2020-09-17","22","70","43"
"156","2020-09-18","30","64","46"
"157","2020-09-19","21","23","19"
"158","2020-09-20","49","10","6"
"159","2020-09-21","27","49","41"
"160","2020-09-22","19","56","30"
"161","2020-09-23","16","66","24"
"162","2020-09-24","24","50","66"
"163","2020-09-25","31","47","55"
"164","2020-09-26","30","29","5"
"165","2020-09-27","19","16","19"
"166","2020-09-28","19","71","62"
"167","2020-09-29","20","71","83"
"168","2020-09-30","17","45","48"
"169","2020-10-01","32","42","32"
"170","2020-10-02","21","43","42"
"171","2020-10-03","15","22","18"
"172","2020-10-04","21","10","5"
"173","2020-10-05","22","40","24"
"174","2020-10-06","24","58","39"
"175","2020-10-07","26","38","32"
"176","2020-10-08","26","63","68"
"177","2020-10-09","23","67","58"
"178","2020-10-10","39","22","13"
"179","2020-10-11","21","7","0"
"180","2020-10-12","23","63","13"
"181","2020-10-13","22","43","22"
"182","2020-10-14","20","50","26"
"183","2020-10-15","16","36","30"
"184","2020-10-16","14","34","17"
"185","2020-10-17","20","21","7"
"186","2020-10-18","21","14","7"
"187","2020-10-19","19","36","14"
"188","2020-10-20","22","28","4"
"189","2020-10-21","6","38","98"
"190","2020-10-22","12","23","75"
"191","2020-10-23","12","14","50"
"192","2020-10-24","6","4","5"
"193","2020-10-25","7","4","1"
"194","2020-10-26","17","27","61"
"195","2020-10-27","8","25","30"
"196","2020-10-28","16","20","8"
"197","2020-10-29","15","12","37"
"198","2020-10-30","19","35","26"
"199","2020-10-31","10","12","10"
"200","2020-11-01","14","7","0"
"201","2020-11-02","8","23","10"
"202","2020-11-03","15","54","23"
"203","2020-11-04","9","14","16"
"204","2020-11-05","17","28","15"
"205","2020-11-06","16","32","32"
"206","2020-11-07","16","12","12"
"207","2020-11-08","23","24","4"
"208","2020-11-09","9","40","28"
"209","2020-11-10","24","26","15"
"210","2020-11-11","9","22","34"
"211","2020-11-12","7","27","15"
"212","2020-11-13","12","29","14"
"213","2020-11-14","10","19","9"
"214","2020-11-15","18","10","31"
"215","2020-11-16","8","31","27"
"216","2020-11-17","6","27","25"
"217","2020-11-18","11","21","27"
"218","2020-11-19","8","26","24"
"219","2020-11-20","15","26","9"
"220","2020-11-21","11","12","1"
"221","2020-11-22","8","8","7"
"222","2020-11-23","8","29","42"
"223","2020-11-24","6","10","9"
"224","2020-11-25","8","28","15"
"225","2020-11-26","10","13","14"
"226","2020-11-27","11","26","42"
"227","2020-11-28","11","12","3"
"228","2020-11-29","4","9","7"
"229","2020-11-30","8","18","23"
"230","2020-12-01","13","18","26"
"231","2020-12-02","12","13","27"
"232","2020-12-03","13","24","36"
"233","2020-12-04","9","20","22"
"234","2020-12-05","5","4","6"
"235","2020-12-06","3","6","0"
"236","2020-12-07","9","26","47"
"237","2020-12-08","5","14","5"
"238","2020-12-09","9","12","26"
"239","2020-12-10","3","23","21"
"240","2020-12-11","5","15","11"
"241","2020-12-12","8","4","0"
"242","2020-12-13","4","7","3"
"243","2020-12-14","12","17","15"
"244","2020-12-15","7","17","3"
"245","2020-12-16","7","18","2"
"246","2020-12-17","6","13","47"
"247","2020-12-18","12","23","63"
"248","2020-12-19","6","3","4"
"249","2020-12-20","9","3","0"
"250","2020-12-21","13","14","13"
"251","2020-12-22","4","18","8"
"252","2020-12-23","6","17","10"
"253","2020-12-24","7","5","3"
"254","2020-12-25","13","3","1"
"255","2020-12-26","17","7","1"
"256","2020-12-27","18","4","3"
"257","2020-12-28","12","26","14"
"258","2020-12-29","7","22","5"
"259","2020-12-30","15","37","31"
"260","2020-12-31","14","18","10"
"261","2021-01-01","13","3","1"
"262","2021-01-02","8","5","1"
"263","2021-01-03","15","18","39"
"264","2021-01-04","14","21","19"
"265","2021-01-05","12","24","34"
"266","2021-01-06","11","26","15"
"267","2021-01-07","14","19","20"
"268","2021-01-08","22","19","61"
"269","2021-01-09","8","12","59"
"270","2021-01-10","13","12","6"
"271","2021-01-11","15","35","25"
"272","2021-01-12","9","33","10"
"273","2021-01-13","6","10","8"
"274","2021-01-14","9","13","45"
"275","2021-01-15","17","28","17"
"276","2021-01-16","6","7","16"
"277","2021-01-17","6","5","11"
"278","2021-01-18","9","28","7"
"279","2021-01-19","3","13","3"
"280","2021-01-20","15","20","22"
"281","2021-01-21","6","15","23"
"282","2021-01-22","4","14","23"
"283","2021-01-23","4","8","11"
"284","2021-01-24","2","8","15"
"285","2021-01-25","5","22","53"
"286","2021-01-26","11","14","68"
"287","2021-01-27","6","8","17"
"288","2021-01-28","3","26","21"
"289","2021-01-29","8","19","8"
"290","2021-01-30","4","3","31"
"291","2021-01-31","4","6","8"
"292","2021-02-01","4","13","8"
"293","2021-02-02","3","23","4"
"294","2021-02-03","3","19","8"
"295","2021-02-04","5","12","12"
"296","2021-02-05","2","10","54"
"297","2021-02-06","3","4","4"
"298","2021-02-07","1","5","10"
"299","2021-02-08","7","18","43"
"300","2021-02-09","6","9","148"
"301","2021-02-10","10","12","132"
"302","2021-02-11","4","19","81"
"303","2021-02-12","6","15","53"
"304","2021-02-13","5","5","15"
"305","2021-02-14","3","2","4"
"306","2021-02-15","15","9","10"
"307","2021-02-16","4","16","44"
"308","2021-02-17","1","23","21"
"309","2021-02-18","4","23","14"
"310","2021-02-19","8","23","12"
"311","2021-02-20","14","8","19"
"312","2021-02-21","3","6","16"
"313","2021-02-22","10","25","17"
"314","2021-02-23","8","20","11"
"315","2021-02-24","7","14","34"
"316","2021-02-25","6","23","23"
"317","2021-02-26","17","14","9"
"318","2021-02-27","13","14","19"
"319","2021-02-28","17","12","18"
"320","2021-03-01","25","26","15"
"321","2021-03-02","20","14","45"
"322","2021-03-03","18","27","28"
"323","2021-03-04","19","42","17"
"324","2021-03-05","20","34","19"
"325","2021-03-06","15","11","23"
"326","2021-03-07","12","9","24"
"327","2021-03-08","25","36","22"
"328","2021-03-09","22","26","18"
"329","2021-03-10","40","35","30"
"330","2021-03-11","32","53","45"
"331","2021-03-12","19","52","56"
"332","2021-03-13","24","10","10"
"333","2021-03-14","29","16","34"
"334","2021-03-15","44","74","50"
"335","2021-03-16","36","46","44"
"336","2021-03-17","21","50","26"
"337","2021-03-18","20","41","26"
"338","2021-03-19","20","46","84"
"339","2021-03-20","43","18","4"
"340","2021-03-21","33","12","40"
"341","2021-03-22","42","68","52"
"342","2021-03-23","25","55","51"
"343","2021-03-24","20","65","57"
"344","2021-03-25","20","71","45"
"345","2021-03-26","17","69","63"
"346","2021-03-27","17","15","48"
"347","2021-03-28","22","15","19"
"348","2021-03-29","18","44","8"
"349","2021-03-30","18","44","17"
"350","2021-03-31","27","24","22"
"351","2021-04-01","65","18","8"
"352","2021-04-02","31","8","2"
"353","2021-04-03","39","19","12"
"354","2021-04-04","42","21","12"
"355","2021-04-05","68","79","39"
"356","2021-04-06","31","81","99"
"357","2021-04-07","47","84","99"
"358","2021-04-08","39","53","89"
"359","2021-04-09","53","94","97"
"360","2021-04-10","63","36","30"
"361","2021-04-11","38","13","14"
"362","2021-04-12","69","88","90"
"363","2021-04-13","37","73","82"
"364","2021-04-14","45","84","52"
"365","2021-04-15","44","88","79"
"366","2021-04-16","41","98","84"
"367","2021-04-17","36","20","25"
"368","2021-04-18","43","23","25"
"369","2021-04-19","40","98","61"
"370","2021-04-20","61","83","82"
"371","2021-04-21","27","86","89"
"372","2021-04-22","24","53","68"
"373","2021-04-23","26","70","71"
"374","2021-04-24","41","22","45"
"375","2021-04-25","36","13","35"
"376","2021-04-26","27","64","53"
"377","2021-04-27","17","46","58"
"378","2021-04-28","29","60","82"
"379","2021-04-29","24","47","86"
"380","2021-04-30","30","35","16"
"381","2021-05-01","59","18","25"
"382","2021-05-02","25","16","14"
"383","2021-05-03","21","70","55"
"384","2021-05-04","22","54","44"
"385","2021-05-05","25","52","81"
"386","2021-05-06","27","36","61"
"387","2021-05-07","30","48","19"
"388","2021-05-08","25","14","34"
"389","2021-05-09","13","8","15"
"390","2021-05-10","55","28","34"
"391","2021-05-11","15","77","54"
"392","2021-05-12","30","46","37"
"393","2021-05-13","19","40","87"
"394","2021-05-14","41","58","32"
"395","2021-05-15","42","11","11"
"396","2021-05-16","24","13","9"
"397","2021-05-17","36","62","44"
"398","2021-05-18","27","63","51"
"399","2021-05-19","25","47","65"
"400","2021-05-20","43","61","42"
"401","2021-05-21","29","38","31"
"402","2021-05-22","33","15","8"
"403","2021-05-23","32","18","24"
"404","2021-05-24","32","56","42"
"405","2021-05-25","41","59","51"
"406","2021-05-26","19","59","60"
"407","2021-05-27","40","54","60"
"408","2021-05-28","41","52","32"
"409","2021-05-29","42","34","28"
"410","2021-05-30","27","16","19"
"411","2021-05-31","30","73","65"
"412","2021-06-01","54","67","39"
"413","2021-06-02","32","48","79"
"414","2021-06-03","48","60","68"
"415","2021-06-04","42","66","82"
"416","2021-06-05","49","29","18"
"417","2021-06-06","33","8","26"
"418","2021-06-07","35","63","58"
"419","2021-06-08","26","64","55"
"420","2021-06-09","22","71","61"
"421","2021-06-10","51","64","68"
"422","2021-06-11","26","64","58"
"423","2021-06-12","21","29","15"
"424","2021-06-13","23","20","18"
"425","2021-06-14","46","52","66"
"426","2021-06-15","33","56","32"
"427","2021-06-16","27","49","62"
"428","2021-06-17","40","52","66"
"429","2021-06-18","30","52","62"
"430","2021-06-19","36","27","21"
"431","2021-06-20","65","12","20"
"432","2021-06-21","49","71","75"
"433","2021-06-22","36","61","74"
"434","2021-06-23","33","72","82"
"435","2021-06-24","35","44","66"
"436","2021-06-25","58","84","40"
"437","2021-06-26","34","25","27"
"438","2021-06-27","37","22","11"
"439","2021-06-28","41","53","31"
"440","2021-06-29","31","75","63"
"441","2021-06-30","40","75","77"
"442","2021-07-01","56","49","74"
"443","2021-07-02","40","56","70"
"444","2021-07-03","32","21","40"
"445","2021-07-04","31","21","20"
"446","2021-07-05","73","57","58"
"447","2021-07-06","40","67","67"
"448","2021-07-07","40","65","75"
"449","2021-07-08","35","62","72"
"450","2021-07-09","49","75","98"
"451","2021-07-10","100","30","24"
"452","2021-07-11","62","25","28"
"453","2021-07-12","49","90","88"
"454","2021-07-13","27","87","31"
"455","2021-07-14","40","86","75"
"456","2021-07-15","36","74","129"
"457","2021-07-16","59","70","82"
"458","2021-07-17","55","34","26"
"459","2021-07-18","52","34","37"
"460","2021-07-19","45","84","97"
"461","2021-07-20","36","71","80"
"462","2021-07-21","24","73","61"
"463","2021-07-22","16","69","91"
"464","2021-07-23","16","68","99"
"465","2021-07-24","14","25","30"
"466","2021-07-25","7","18","21"
"467","2021-07-26","6","50","135"
"468","2021-07-27","0","23","70"
"469","SIN DATOS","5064","281","0"
"470","Total","14109","14109","14109"
