"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-08","0","1","0"
"2","2020-04-14","9","9","0"
"3","2020-04-15","0","0","9"
"4","2020-04-16","1","1","1"
"5","2020-04-20","1","0","0"
"6","2020-04-21","5","6","5"
"7","2020-04-22","1","0","1"
"8","2020-04-24","2","2","0"
"9","2020-04-25","0","0","2"
"10","2020-04-27","1","0","0"
"11","2020-04-28","3","0","0"
"12","2020-04-29","1","2","1"
"13","2020-04-30","1","1","0"
"14","2020-05-01","2","2","2"
"15","2020-05-02","1","0","2"
"16","2020-05-03","2","0","0"
"17","2020-05-04","3","2","0"
"18","2020-05-05","3","3","1"
"19","2020-05-06","4","0","1"
"20","2020-05-07","12","5","0"
"21","2020-05-08","6","6","0"
"22","2020-05-09","4","9","10"
"23","2020-05-10","1","4","7"
"24","2020-05-11","4","5","0"
"25","2020-05-12","11","11","4"
"26","2020-05-13","11","12","9"
"27","2020-05-14","9","9","10"
"28","2020-05-15","6","5","17"
"29","2020-05-16","7","5","8"
"30","2020-05-17","14","10","2"
"31","2020-05-18","13","11","5"
"32","2020-05-19","18","10","9"
"33","2020-05-20","9","11","7"
"34","2020-05-21","14","31","30"
"35","2020-05-22","16","49","17"
"36","2020-05-23","4","6","18"
"37","2020-05-24","44","46","6"
"38","2020-05-25","25","29","5"
"39","2020-05-26","66","63","33"
"40","2020-05-27","8","10","2"
"41","2020-05-28","44","40","1"
"42","2020-05-29","27","28","37"
"43","2020-05-30","15","16","32"
"44","2020-05-31","3","4","17"
"45","2020-06-01","18","18","4"
"46","2020-06-02","21","24","3"
"47","2020-06-03","35","49","17"
"48","2020-06-04","9","10","32"
"49","2020-06-05","6","13","21"
"50","2020-06-06","13","18","6"
"51","2020-06-07","5","7","20"
"52","2020-06-08","29","19","38"
"53","2020-06-09","20","37","11"
"54","2020-06-10","26","38","25"
"55","2020-06-11","15","15","7"
"56","2020-06-12","12","21","14"
"57","2020-06-13","36","46","13"
"58","2020-06-14","5","4","1"
"59","2020-06-15","26","33","26"
"60","2020-06-16","10","11","13"
"61","2020-06-17","16","27","24"
"62","2020-06-18","10","7","60"
"63","2020-06-19","5","14","8"
"64","2020-06-20","7","8","10"
"65","2020-06-21","13","5","7"
"66","2020-06-22","13","43","3"
"67","2020-06-23","4","9","16"
"68","2020-06-24","16","26","2"
"69","2020-06-25","10","36","24"
"70","2020-06-26","16","33","8"
"71","2020-06-27","5","5","4"
"72","2020-06-28","8","2","3"
"73","2020-06-29","7","25","11"
"74","2020-06-30","10","46","23"
"75","2020-07-01","6","24","5"
"76","2020-07-02","8","18","17"
"77","2020-07-03","10","20","11"
"78","2020-07-04","6","11","1"
"79","2020-07-05","7","5","9"
"80","2020-07-06","7","11","8"
"81","2020-07-07","7","22","29"
"82","2020-07-08","7","31","51"
"83","2020-07-09","11","34","5"
"84","2020-07-10","26","15","7"
"85","2020-07-11","11","3","31"
"86","2020-07-12","23","10","6"
"87","2020-07-13","15","11","25"
"88","2020-07-14","8","58","4"
"89","2020-07-15","12","59","25"
"90","2020-07-16","13","35","24"
"91","2020-07-17","5","19","38"
"92","2020-07-18","6","11","54"
"93","2020-07-19","11","6","27"
"94","2020-07-20","19","20","35"
"95","2020-07-21","10","24","27"
"96","2020-07-22","13","15","13"
"97","2020-07-23","9","14","54"
"98","2020-07-24","16","16","73"
"99","2020-07-25","13","21","6"
"100","2020-07-26","7","12","6"
"101","2020-07-27","10","18","33"
"102","2020-07-28","17","21","35"
"103","2020-07-29","9","18","70"
"104","2020-07-30","14","23","39"
"105","2020-07-31","11","18","68"
"106","2020-08-01","25","24","9"
"107","2020-08-02","4","15","7"
"108","2020-08-03","2","26","22"
"109","2020-08-04","6","47","22"
"110","2020-08-05","7","36","29"
"111","2020-08-06","8","22","35"
"112","2020-08-07","9","16","15"
"113","2020-08-08","9","12","13"
"114","2020-08-09","11","4","12"
"115","2020-08-10","21","14","14"
"116","2020-08-11","4","9","14"
"117","2020-08-12","3","13","24"
"118","2020-08-13","11","19","19"
"119","2020-08-14","14","23","38"
"120","2020-08-15","11","8","9"
"121","2020-08-16","14","12","1"
"122","2020-08-17","10","36","27"
"123","2020-08-18","15","21","22"
"124","2020-08-19","15","17","50"
"125","2020-08-20","18","28","24"
"126","2020-08-21","10","27","61"
"127","2020-08-22","3","23","3"
"128","2020-08-23","8","12","4"
"129","2020-08-24","9","32","58"
"130","2020-08-25","9","19","62"
"131","2020-08-26","9","14","68"
"132","2020-08-27","7","13","41"
"133","2020-08-28","11","26","9"
"134","2020-08-29","2","17","18"
"135","2020-08-30","4","9","7"
"136","2020-08-31","7","22","30"
"137","2020-09-01","16","9","22"
"138","2020-09-02","11","15","27"
"139","2020-09-03","8","10","24"
"140","2020-09-04","8","26","10"
"141","2020-09-05","3","20","7"
"142","2020-09-06","6","10","4"
"143","2020-09-07","0","26","35"
"144","2020-09-08","2","17","87"
"145","2020-09-09","6","12","30"
"146","2020-09-10","0","8","101"
"147","2020-09-11","0","8","71"
"148","2020-09-12","0","6","14"
"149","SIN DATOS","1240","281","0"
"150","Total","2800","2800","2800"
