"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-14","9","9","0"
"2","2020-04-15","0","0","9"
"3","2020-04-16","1","1","1"
"4","2020-04-20","1","0","0"
"5","2020-04-21","5","6","5"
"6","2020-04-22","1","0","1"
"7","2020-04-24","2","2","0"
"8","2020-04-25","0","0","2"
"9","2020-04-27","1","0","0"
"10","2020-04-28","3","0","0"
"11","2020-04-29","1","2","1"
"12","2020-04-30","1","1","0"
"13","2020-05-01","2","2","2"
"14","2020-05-02","1","0","2"
"15","2020-05-03","1","0","0"
"16","2020-05-04","3","2","0"
"17","2020-05-05","4","2","1"
"18","2020-05-06","4","0","1"
"19","2020-05-07","10","3","0"
"20","2020-05-08","6","6","0"
"21","2020-05-09","4","9","10"
"22","2020-05-10","1","4","7"
"23","2020-05-11","4","5","0"
"24","2020-05-12","11","11","4"
"25","2020-05-13","11","12","9"
"26","2020-05-14","9","9","10"
"27","2020-05-15","6","5","17"
"28","2020-05-16","7","5","8"
"29","2020-05-17","14","10","2"
"30","2020-05-18","13","11","5"
"31","2020-05-19","18","10","9"
"32","2020-05-20","9","11","7"
"33","2020-05-21","12","30","31"
"34","2020-05-22","16","49","17"
"35","2020-05-23","4","6","18"
"36","2020-05-24","44","46","6"
"37","2020-05-25","25","29","5"
"38","2020-05-26","66","63","33"
"39","2020-05-27","8","10","2"
"40","2020-05-28","44","40","1"
"41","2020-05-29","27","28","37"
"42","2020-05-30","15","16","32"
"43","2020-05-31","3","4","17"
"44","2020-06-01","18","18","4"
"45","2020-06-02","21","24","3"
"46","2020-06-03","35","49","17"
"47","2020-06-04","9","10","32"
"48","2020-06-05","6","13","21"
"49","2020-06-06","13","18","6"
"50","2020-06-07","5","7","20"
"51","2020-06-08","29","19","38"
"52","2020-06-09","20","37","11"
"53","2020-06-10","26","38","25"
"54","2020-06-11","15","15","7"
"55","2020-06-12","12","21","14"
"56","2020-06-13","36","46","13"
"57","2020-06-14","5","4","1"
"58","2020-06-15","26","33","26"
"59","2020-06-16","10","11","13"
"60","2020-06-17","16","27","24"
"61","2020-06-18","10","7","60"
"62","2020-06-19","5","14","8"
"63","2020-06-20","7","8","10"
"64","2020-06-21","13","5","7"
"65","2020-06-22","13","43","3"
"66","2020-06-23","4","9","16"
"67","2020-06-24","16","26","2"
"68","2020-06-25","10","36","24"
"69","2020-06-26","16","33","8"
"70","2020-06-27","5","5","4"
"71","2020-06-28","7","2","3"
"72","2020-06-29","7","25","11"
"73","2020-06-30","10","46","23"
"74","2020-07-01","6","24","5"
"75","2020-07-02","8","18","17"
"76","2020-07-03","10","20","11"
"77","2020-07-04","5","10","1"
"78","2020-07-05","7","5","9"
"79","2020-07-06","6","11","8"
"80","2020-07-07","7","22","29"
"81","2020-07-08","7","31","51"
"82","2020-07-09","11","34","5"
"83","2020-07-10","26","14","7"
"84","2020-07-11","10","3","31"
"85","2020-07-12","23","10","6"
"86","2020-07-13","14","11","25"
"87","2020-07-14","8","56","4"
"88","2020-07-15","12","59","25"
"89","2020-07-16","13","35","24"
"90","2020-07-17","5","18","38"
"91","2020-07-18","6","11","54"
"92","2020-07-19","11","6","27"
"93","2020-07-20","19","20","35"
"94","2020-07-21","10","24","27"
"95","2020-07-22","12","15","13"
"96","2020-07-23","7","14","54"
"97","2020-07-24","16","16","73"
"98","2020-07-25","13","18","6"
"99","2020-07-26","7","12","6"
"100","2020-07-27","8","18","33"
"101","2020-07-28","16","20","35"
"102","2020-07-29","9","17","70"
"103","2020-07-30","13","22","39"
"104","2020-07-31","10","16","68"
"105","2020-08-01","25","23","9"
"106","2020-08-02","4","14","7"
"107","2020-08-03","2","25","22"
"108","2020-08-04","6","47","22"
"109","2020-08-05","6","36","29"
"110","2020-08-06","8","22","35"
"111","2020-08-07","7","15","15"
"112","2020-08-08","8","12","13"
"113","2020-08-09","11","4","12"
"114","2020-08-10","18","12","14"
"115","2020-08-11","4","4","14"
"116","2020-08-12","3","13","24"
"117","2020-08-13","10","19","19"
"118","2020-08-14","11","23","38"
"119","2020-08-15","10","5","9"
"120","2020-08-16","13","7","1"
"121","2020-08-17","8","25","27"
"122","2020-08-18","13","18","22"
"123","2020-08-19","10","16","50"
"124","2020-08-20","14","24","24"
"125","2020-08-21","8","18","61"
"126","2020-08-22","3","15","3"
"127","2020-08-23","8","5","4"
"128","2020-08-24","7","21","57"
"129","2020-08-25","3","15","62"
"130","2020-08-26","2","8","68"
"131","2020-08-27","2","5","41"
"132","2020-08-28","2","18","9"
"133","2020-08-29","1","11","18"
"134","2020-08-30","0","4","7"
"135","2020-08-31","0","1","29"
"136","SIN DATOS","953","164","0"
"137","Total","2367","2367","2367"
