"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-18","0","1","0"
"2","2020-04-08","0","1","0"
"3","2020-04-14","9","9","0"
"4","2020-04-15","0","0","9"
"5","2020-04-16","1","1","1"
"6","2020-04-20","1","0","0"
"7","2020-04-21","6","6","5"
"8","2020-04-22","1","0","1"
"9","2020-04-24","2","2","0"
"10","2020-04-25","0","0","2"
"11","2020-04-27","1","0","0"
"12","2020-04-28","4","0","0"
"13","2020-04-29","1","2","1"
"14","2020-04-30","1","1","0"
"15","2020-05-01","3","2","2"
"16","2020-05-02","1","0","2"
"17","2020-05-03","2","0","0"
"18","2020-05-04","3","2","0"
"19","2020-05-05","6","6","1"
"20","2020-05-06","4","0","1"
"21","2020-05-07","12","5","0"
"22","2020-05-08","6","6","0"
"23","2020-05-09","4","9","10"
"24","2020-05-10","1","4","7"
"25","2020-05-11","4","5","0"
"26","2020-05-12","11","11","4"
"27","2020-05-13","11","12","9"
"28","2020-05-14","9","9","10"
"29","2020-05-15","6","5","17"
"30","2020-05-16","7","6","8"
"31","2020-05-17","14","12","2"
"32","2020-05-18","13","11","5"
"33","2020-05-19","18","10","9"
"34","2020-05-20","10","11","7"
"35","2020-05-21","14","31","30"
"36","2020-05-22","16","50","17"
"37","2020-05-23","4","6","18"
"38","2020-05-24","44","46","6"
"39","2020-05-25","25","29","5"
"40","2020-05-26","66","63","33"
"41","2020-05-27","8","12","2"
"42","2020-05-28","44","40","1"
"43","2020-05-29","27","28","37"
"44","2020-05-30","15","16","32"
"45","2020-05-31","3","4","17"
"46","2020-06-01","18","18","4"
"47","2020-06-02","21","26","3"
"48","2020-06-03","35","49","17"
"49","2020-06-04","9","10","32"
"50","2020-06-05","6","35","21"
"51","2020-06-06","13","20","6"
"52","2020-06-07","5","9","20"
"53","2020-06-08","29","20","38"
"54","2020-06-09","20","37","11"
"55","2020-06-10","27","48","25"
"56","2020-06-11","15","17","7"
"57","2020-06-12","12","22","14"
"58","2020-06-13","36","47","13"
"59","2020-06-14","5","5","1"
"60","2020-06-15","26","35","26"
"61","2020-06-16","10","11","13"
"62","2020-06-17","16","27","24"
"63","2020-06-18","10","7","60"
"64","2020-06-19","5","14","8"
"65","2020-06-20","7","19","10"
"66","2020-06-21","13","5","7"
"67","2020-06-22","13","46","3"
"68","2020-06-23","4","11","16"
"69","2020-06-24","16","27","2"
"70","2020-06-25","10","37","24"
"71","2020-06-26","16","33","8"
"72","2020-06-27","5","5","4"
"73","2020-06-28","8","2","3"
"74","2020-06-29","7","25","11"
"75","2020-06-30","10","48","23"
"76","2020-07-01","6","25","5"
"77","2020-07-02","8","18","17"
"78","2020-07-03","10","20","11"
"79","2020-07-04","6","12","1"
"80","2020-07-05","7","5","9"
"81","2020-07-06","7","11","8"
"82","2020-07-07","7","22","29"
"83","2020-07-08","7","32","51"
"84","2020-07-09","12","34","5"
"85","2020-07-10","26","15","7"
"86","2020-07-11","11","3","31"
"87","2020-07-12","23","10","6"
"88","2020-07-13","15","11","25"
"89","2020-07-14","8","58","4"
"90","2020-07-15","12","60","25"
"91","2020-07-16","13","36","24"
"92","2020-07-17","5","19","38"
"93","2020-07-18","6","12","54"
"94","2020-07-19","11","6","27"
"95","2020-07-20","19","22","35"
"96","2020-07-21","10","24","27"
"97","2020-07-22","13","15","13"
"98","2020-07-23","9","14","54"
"99","2020-07-24","16","16","73"
"100","2020-07-25","13","24","6"
"101","2020-07-26","7","13","6"
"102","2020-07-27","12","31","33"
"103","2020-07-28","19","21","35"
"104","2020-07-29","9","22","70"
"105","2020-07-30","15","23","39"
"106","2020-07-31","13","18","68"
"107","2020-08-01","28","25","9"
"108","2020-08-02","6","16","7"
"109","2020-08-03","3","32","22"
"110","2020-08-04","7","47","22"
"111","2020-08-05","11","38","29"
"112","2020-08-06","11","27","35"
"113","2020-08-07","13","25","15"
"114","2020-08-08","11","17","13"
"115","2020-08-09","11","4","12"
"116","2020-08-10","31","18","14"
"117","2020-08-11","7","10","14"
"118","2020-08-12","3","20","24"
"119","2020-08-13","14","28","20"
"120","2020-08-14","18","28","38"
"121","2020-08-15","14","9","9"
"122","2020-08-16","14","12","1"
"123","2020-08-17","18","41","26"
"124","2020-08-18","18","27","22"
"125","2020-08-19","20","22","49"
"126","2020-08-20","25","31","24"
"127","2020-08-21","13","29","60"
"128","2020-08-22","4","27","3"
"129","2020-08-23","12","14","4"
"130","2020-08-24","12","45","58"
"131","2020-08-25","13","24","62"
"132","2020-08-26","13","23","67"
"133","2020-08-27","14","23","42"
"134","2020-08-28","17","36","10"
"135","2020-08-29","8","24","19"
"136","2020-08-30","6","9","7"
"137","2020-08-31","13","34","30"
"138","2020-09-01","27","16","22"
"139","2020-09-02","16","23","26"
"140","2020-09-03","11","16","25"
"141","2020-09-04","15","36","10"
"142","2020-09-05","11","21","7"
"143","2020-09-06","20","11","4"
"144","2020-09-07","13","37","35"
"145","2020-09-08","12","25","87"
"146","2020-09-09","19","32","30"
"147","2020-09-10","25","32","100"
"148","2020-09-11","15","47","74"
"149","2020-09-12","21","32","14"
"150","2020-09-13","13","10","9"
"151","2020-09-14","20","51","10"
"152","2020-09-15","19","33","41"
"153","2020-09-16","17","42","36"
"154","2020-09-17","22","68","42"
"155","2020-09-18","30","64","46"
"156","2020-09-19","21","23","19"
"157","2020-09-20","48","9","6"
"158","2020-09-21","25","47","41"
"159","2020-09-22","19","55","31"
"160","2020-09-23","16","65","25"
"161","2020-09-24","24","47","65"
"162","2020-09-25","31","40","54"
"163","2020-09-26","28","27","5"
"164","2020-09-27","19","17","19"
"165","2020-09-28","19","70","63"
"166","2020-09-29","20","68","80"
"167","2020-09-30","17","44","48"
"168","2020-10-01","33","43","32"
"169","2020-10-02","21","43","42"
"170","2020-10-03","15","22","18"
"171","2020-10-04","22","10","5"
"172","2020-10-05","22","40","23"
"173","2020-10-06","23","57","40"
"174","2020-10-07","26","37","32"
"175","2020-10-08","25","64","68"
"176","2020-10-09","22","69","58"
"177","2020-10-10","39","22","13"
"178","2020-10-11","21","7","0"
"179","2020-10-12","23","63","12"
"180","2020-10-13","23","45","23"
"181","2020-10-14","19","49","28"
"182","2020-10-15","16","36","30"
"183","2020-10-16","13","34","17"
"184","2020-10-17","19","21","7"
"185","2020-10-18","19","15","7"
"186","2020-10-19","20","37","15"
"187","2020-10-20","22","27","7"
"188","2020-10-21","6","37","100"
"189","2020-10-22","12","23","74"
"190","2020-10-23","11","13","49"
"191","2020-10-24","6","4","4"
"192","2020-10-25","7","4","1"
"193","2020-10-26","16","29","61"
"194","2020-10-27","9","24","34"
"195","2020-10-28","16","20","8"
"196","2020-10-29","14","12","37"
"197","2020-10-30","19","36","26"
"198","2020-10-31","10","13","11"
"199","2020-11-01","14","7","0"
"200","2020-11-02","8","23","11"
"201","2020-11-03","15","55","23"
"202","2020-11-04","9","14","16"
"203","2020-11-05","17","28","16"
"204","2020-11-06","13","32","32"
"205","2020-11-07","15","12","12"
"206","2020-11-08","23","23","4"
"207","2020-11-09","9","38","28"
"208","2020-11-10","23","27","12"
"209","2020-11-11","9","19","34"
"210","2020-11-12","7","27","15"
"211","2020-11-13","10","28","15"
"212","2020-11-14","10","19","8"
"213","2020-11-15","17","11","31"
"214","2020-11-16","7","30","28"
"215","2020-11-17","7","25","24"
"216","2020-11-18","9","21","28"
"217","2020-11-19","8","25","24"
"218","2020-11-20","13","26","9"
"219","2020-11-21","11","11","1"
"220","2020-11-22","8","7","6"
"221","2020-11-23","7","23","42"
"222","2020-11-24","6","7","9"
"223","2020-11-25","7","23","15"
"224","2020-11-26","10","10","14"
"225","2020-11-27","10","24","41"
"226","2020-11-28","11","8","3"
"227","2020-11-29","4","7","5"
"228","2020-11-30","7","17","22"
"229","2020-12-01","13","15","24"
"230","2020-12-02","12","13","26"
"231","2020-12-03","12","25","37"
"232","2020-12-04","8","19","23"
"233","2020-12-05","4","4","6"
"234","2020-12-06","3","6","0"
"235","2020-12-07","7","26","48"
"236","2020-12-08","4","11","5"
"237","2020-12-09","9","10","26"
"238","2020-12-10","3","22","21"
"239","2020-12-11","4","14","11"
"240","2020-12-12","7","4","0"
"241","2020-12-13","3","7","3"
"242","2020-12-14","10","14","15"
"243","2020-12-15","7","15","3"
"244","2020-12-16","7","15","3"
"245","2020-12-17","6","13","45"
"246","2020-12-18","12","23","63"
"247","2020-12-19","7","3","4"
"248","2020-12-20","9","3","0"
"249","2020-12-21","12","13","13"
"250","2020-12-22","3","19","7"
"251","2020-12-23","6","14","9"
"252","2020-12-24","6","4","3"
"253","2020-12-25","13","3","1"
"254","2020-12-26","15","7","1"
"255","2020-12-27","18","4","3"
"256","2020-12-28","11","27","17"
"257","2020-12-29","7","22","5"
"258","2020-12-30","15","37","33"
"259","2020-12-31","13","17","9"
"260","2021-01-01","12","3","1"
"261","2021-01-02","7","4","1"
"262","2021-01-03","14","18","38"
"263","2021-01-04","11","18","20"
"264","2021-01-05","11","20","32"
"265","2021-01-06","11","21","16"
"266","2021-01-07","12","17","20"
"267","2021-01-08","19","18","61"
"268","2021-01-09","8","12","59"
"269","2021-01-10","14","11","6"
"270","2021-01-11","15","33","24"
"271","2021-01-12","9","33","10"
"272","2021-01-13","6","9","8"
"273","2021-01-14","8","13","44"
"274","2021-01-15","14","27","17"
"275","2021-01-16","5","5","16"
"276","2021-01-17","6","5","9"
"277","2021-01-18","9","25","7"
"278","2021-01-19","3","13","3"
"279","2021-01-20","15","21","24"
"280","2021-01-21","6","14","22"
"281","2021-01-22","5","13","24"
"282","2021-01-23","3","8","11"
"283","2021-01-24","3","7","15"
"284","2021-01-25","4","19","54"
"285","2021-01-26","10","13","69"
"286","2021-01-27","5","7","17"
"287","2021-01-28","1","25","21"
"288","2021-01-29","8","16","10"
"289","2021-01-30","3","4","32"
"290","2021-01-31","4","5","8"
"291","2021-02-01","3","13","8"
"292","2021-02-02","3","18","4"
"293","2021-02-03","1","19","8"
"294","2021-02-04","4","10","14"
"295","2021-02-05","1","8","54"
"296","2021-02-06","3","3","4"
"297","2021-02-07","1","3","10"
"298","2021-02-08","2","14","43"
"299","2021-02-09","3","7","148"
"300","2021-02-10","1","9","132"
"301","2021-02-11","0","4","81"
"302","2021-02-12","0","0","51"
"303","SIN DATOS","2889","281","0"
"304","Total","6572","6572","6572"
