"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-18","1","1","0"
"2","2020-04-19","0","0","1"
"3","2020-04-20","2","1","1"
"4","2020-04-22","2","2","2"
"5","2020-04-23","1","1","0"
"6","2020-04-24","3","3","0"
"7","2020-04-25","1","1","3"
"8","2020-04-26","1","1","2"
"9","2020-04-27","1","0","0"
"10","2020-04-28","4","2","2"
"11","2020-04-29","1","1","0"
"12","2020-04-30","5","8","10"
"13","2020-05-01","0","1","0"
"14","2020-05-04","1","1","0"
"15","2020-05-05","1","0","1"
"16","2020-05-07","2","3","0"
"17","2020-05-08","2","1","2"
"18","2020-05-09","0","0","1"
"19","2020-05-15","0","1","0"
"20","2020-05-16","0","0","1"
"21","2020-05-17","1","1","0"
"22","2020-05-18","0","0","1"
"23","2020-05-19","5","5","0"
"24","2020-05-20","2","2","0"
"25","2020-05-21","1","1","5"
"26","2020-05-22","1","1","1"
"27","2020-05-24","3","3","1"
"28","2020-05-25","10","10","2"
"29","2020-05-26","11","13","1"
"30","2020-05-27","3","2","4"
"31","2020-05-28","3","3","2"
"32","2020-05-29","3","3","0"
"33","2020-05-30","0","1","0"
"34","2020-06-01","4","6","10"
"35","2020-06-02","4","3","1"
"36","2020-06-03","12","12","1"
"37","2020-06-04","4","4","8"
"38","2020-06-05","4","1","12"
"39","2020-06-07","2","0","1"
"40","2020-06-08","5","9","5"
"41","2020-06-09","5","5","5"
"42","2020-06-10","28","29","2"
"43","2020-06-11","9","9","0"
"44","2020-06-12","3","5","1"
"45","2020-06-13","1","3","0"
"46","2020-06-14","1","0","2"
"47","2020-06-15","2","4","5"
"48","2020-06-16","8","10","7"
"49","2020-06-17","1","3","6"
"50","2020-06-18","5","1","9"
"51","2020-06-19","6","0","1"
"52","2020-06-20","4","0","1"
"53","2020-06-21","3","6","5"
"54","2020-06-22","6","5","6"
"55","2020-06-23","3","7","5"
"56","2020-06-24","6","7","4"
"57","2020-06-25","2","6","11"
"58","2020-06-26","1","6","2"
"59","2020-06-27","3","7","0"
"60","2020-06-28","4","3","0"
"61","2020-06-29","8","5","2"
"62","2020-06-30","9","7","13"
"63","2020-07-01","5","6","7"
"64","2020-07-02","9","5","7"
"65","2020-07-03","9","4","5"
"66","2020-07-04","12","5","2"
"67","2020-07-05","5","10","4"
"68","2020-07-06","8","13","18"
"69","2020-07-07","9","16","7"
"70","2020-07-08","12","14","10"
"71","2020-07-09","9","6","16"
"72","2020-07-10","17","13","25"
"73","2020-07-11","10","15","12"
"74","2020-07-12","16","6","0"
"75","2020-07-13","16","11","25"
"76","2020-07-14","17","21","30"
"77","2020-07-15","13","21","21"
"78","2020-07-16","16","20","23"
"79","2020-07-17","21","20","18"
"80","2020-07-18","18","20","3"
"81","2020-07-19","11","5","29"
"82","2020-07-20","7","19","9"
"83","2020-07-21","18","14","29"
"84","2020-07-22","11","16","10"
"85","2020-07-23","6","13","15"
"86","2020-07-24","12","12","5"
"87","2020-07-25","5","7","3"
"88","2020-07-26","2","6","3"
"89","2020-07-27","10","16","34"
"90","2020-07-28","4","15","13"
"91","2020-07-29","4","7","26"
"92","2020-07-30","9","6","3"
"93","2020-07-31","4","6","11"
"94","2020-08-01","5","5","1"
"95","2020-08-02","3","4","9"
"96","2020-08-03","4","2","6"
"97","2020-08-04","7","11","12"
"98","2020-08-05","10","7","12"
"99","2020-08-06","2","12","7"
"100","2020-08-07","6","8","9"
"101","2020-08-08","0","5","1"
"102","2020-08-09","0","0","13"
"103","SIN DATOS","75","3","0"
"104","Total","661","661","661"
