"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-18","1","1","0"
"2","2020-04-19","0","0","1"
"3","2020-04-20","2","1","1"
"4","2020-04-22","2","2","2"
"5","2020-04-23","1","1","0"
"6","2020-04-24","3","3","0"
"7","2020-04-25","1","1","3"
"8","2020-04-26","1","1","2"
"9","2020-04-27","1","0","0"
"10","2020-04-28","4","2","2"
"11","2020-04-29","1","1","0"
"12","2020-04-30","5","8","10"
"13","2020-05-01","0","1","0"
"14","2020-05-04","1","1","0"
"15","2020-05-05","1","0","1"
"16","2020-05-07","2","3","0"
"17","2020-05-08","2","1","2"
"18","2020-05-09","0","0","1"
"19","2020-05-12","1","1","0"
"20","2020-05-15","0","1","0"
"21","2020-05-16","0","0","1"
"22","2020-05-17","1","1","0"
"23","2020-05-18","0","0","1"
"24","2020-05-19","5","5","0"
"25","2020-05-20","2","2","0"
"26","2020-05-21","1","1","5"
"27","2020-05-22","1","1","1"
"28","2020-05-24","3","3","1"
"29","2020-05-25","11","10","1"
"30","2020-05-26","11","13","1"
"31","2020-05-27","3","2","4"
"32","2020-05-28","3","3","2"
"33","2020-05-29","3","3","0"
"34","2020-05-30","0","1","0"
"35","2020-06-01","4","6","10"
"36","2020-06-02","4","3","1"
"37","2020-06-03","12","12","1"
"38","2020-06-04","4","4","8"
"39","2020-06-05","4","1","12"
"40","2020-06-07","2","0","1"
"41","2020-06-08","5","9","5"
"42","2020-06-09","5","5","5"
"43","2020-06-10","28","29","2"
"44","2020-06-11","9","9","0"
"45","2020-06-12","3","5","1"
"46","2020-06-13","1","3","0"
"47","2020-06-14","1","0","2"
"48","2020-06-15","2","4","5"
"49","2020-06-16","8","10","7"
"50","2020-06-17","1","3","6"
"51","2020-06-18","6","1","9"
"52","2020-06-19","7","0","1"
"53","2020-06-20","4","0","1"
"54","2020-06-21","2","6","5"
"55","2020-06-22","6","5","6"
"56","2020-06-23","3","7","5"
"57","2020-06-24","11","10","4"
"58","2020-06-25","3","8","10"
"59","2020-06-26","3","6","2"
"60","2020-06-27","3","7","0"
"61","2020-06-28","4","3","0"
"62","2020-06-29","10","6","2"
"63","2020-06-30","12","10","13"
"64","2020-07-01","10","10","7"
"65","2020-07-02","8","4","7"
"66","2020-07-03","9","4","5"
"67","2020-07-04","15","7","2"
"68","2020-07-05","6","10","3"
"69","2020-07-06","12","19","18"
"70","2020-07-07","10","18","7"
"71","2020-07-08","22","27","10"
"72","2020-07-09","10","13","16"
"73","2020-07-10","22","13","25"
"74","2020-07-11","10","15","12"
"75","2020-07-12","17","6","0"
"76","2020-07-13","17","19","25"
"77","2020-07-14","17","21","29"
"78","2020-07-15","13","21","21"
"79","2020-07-16","17","27","23"
"80","2020-07-17","21","23","18"
"81","2020-07-18","18","27","3"
"82","2020-07-19","12","5","29"
"83","2020-07-20","12","19","9"
"84","2020-07-21","22","18","29"
"85","2020-07-22","12","16","10"
"86","2020-07-23","12","21","15"
"87","2020-07-24","13","18","5"
"88","2020-07-25","7","7","3"
"89","2020-07-26","3","6","3"
"90","2020-07-27","11","18","34"
"91","2020-07-28","6","17","13"
"92","2020-07-29","6","10","26"
"93","2020-07-30","10","11","3"
"94","2020-07-31","6","7","11"
"95","2020-08-01","8","6","1"
"96","2020-08-02","7","4","9"
"97","2020-08-03","5","3","6"
"98","2020-08-04","9","16","12"
"99","2020-08-05","13","8","12"
"100","2020-08-06","3","12","7"
"101","2020-08-07","10","10","9"
"102","2020-08-08","8","6","1"
"103","2020-08-09","4","3","13"
"104","2020-08-10","24","10","5"
"105","2020-08-11","4","6","13"
"106","2020-08-12","7","11","13"
"107","2020-08-13","5","23","22"
"108","2020-08-14","8","9","13"
"109","2020-08-15","4","3","3"
"110","2020-08-16","9","8","2"
"111","2020-08-17","12","7","11"
"112","2020-08-18","6","5","30"
"113","2020-08-19","4","4","9"
"114","2020-08-20","7","12","16"
"115","2020-08-21","11","12","15"
"116","2020-08-22","9","5","9"
"117","2020-08-23","7","1","7"
"118","2020-08-24","2","20","22"
"119","2020-08-25","0","9","35"
"120","2020-08-26","0","3","30"
"121","2020-08-27","0","8","21"
"122","SIN DATOS","121","6","0"
"123","Total","933","933","933"
