"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-18","1","1","0"
"2","2020-04-19","0","0","1"
"3","2020-04-20","2","1","1"
"4","2020-04-22","2","2","2"
"5","2020-04-23","1","1","0"
"6","2020-04-24","3","3","0"
"7","2020-04-25","1","1","3"
"8","2020-04-26","1","1","2"
"9","2020-04-27","1","0","0"
"10","2020-04-28","4","2","2"
"11","2020-04-29","1","1","0"
"12","2020-04-30","5","8","10"
"13","2020-05-01","0","1","0"
"14","2020-05-04","1","1","0"
"15","2020-05-05","1","0","1"
"16","2020-05-07","2","3","0"
"17","2020-05-08","2","1","2"
"18","2020-05-09","0","0","1"
"19","2020-05-12","1","1","0"
"20","2020-05-15","0","1","0"
"21","2020-05-16","0","1","1"
"22","2020-05-17","1","1","0"
"23","2020-05-18","0","1","2"
"24","2020-05-19","5","5","0"
"25","2020-05-20","2","2","0"
"26","2020-05-21","10","10","5"
"27","2020-05-22","1","1","1"
"28","2020-05-24","3","3","1"
"29","2020-05-25","11","10","1"
"30","2020-05-26","12","13","1"
"31","2020-05-27","3","3","4"
"32","2020-05-28","3","3","2"
"33","2020-05-29","3","3","0"
"34","2020-05-30","0","1","0"
"35","2020-06-01","4","6","10"
"36","2020-06-02","4","3","1"
"37","2020-06-03","12","12","1"
"38","2020-06-04","4","4","8"
"39","2020-06-05","4","1","12"
"40","2020-06-07","2","0","1"
"41","2020-06-08","5","9","5"
"42","2020-06-09","5","5","4"
"43","2020-06-10","29","30","2"
"44","2020-06-11","9","9","0"
"45","2020-06-12","3","5","1"
"46","2020-06-13","1","3","0"
"47","2020-06-14","1","0","2"
"48","2020-06-15","2","4","5"
"49","2020-06-16","8","10","7"
"50","2020-06-17","1","3","6"
"51","2020-06-18","6","1","9"
"52","2020-06-19","7","0","1"
"53","2020-06-20","4","0","1"
"54","2020-06-21","2","6","5"
"55","2020-06-22","6","5","6"
"56","2020-06-23","3","7","5"
"57","2020-06-24","11","10","4"
"58","2020-06-25","3","8","10"
"59","2020-06-26","3","6","2"
"60","2020-06-27","3","7","0"
"61","2020-06-28","4","3","0"
"62","2020-06-29","10","6","2"
"63","2020-06-30","13","10","13"
"64","2020-07-01","10","10","7"
"65","2020-07-02","8","4","7"
"66","2020-07-03","9","4","5"
"67","2020-07-04","17","7","2"
"68","2020-07-05","7","10","3"
"69","2020-07-06","12","19","18"
"70","2020-07-07","12","18","7"
"71","2020-07-08","23","29","10"
"72","2020-07-09","10","14","16"
"73","2020-07-10","23","14","26"
"74","2020-07-11","11","18","12"
"75","2020-07-12","17","6","0"
"76","2020-07-13","17","19","25"
"77","2020-07-14","17","22","29"
"78","2020-07-15","13","23","21"
"79","2020-07-16","17","27","23"
"80","2020-07-17","21","23","18"
"81","2020-07-18","18","27","3"
"82","2020-07-19","13","5","29"
"83","2020-07-20","12","19","9"
"84","2020-07-21","22","18","29"
"85","2020-07-22","12","16","10"
"86","2020-07-23","12","21","15"
"87","2020-07-24","13","18","5"
"88","2020-07-25","8","7","3"
"89","2020-07-26","3","6","3"
"90","2020-07-27","11","18","34"
"91","2020-07-28","6","17","13"
"92","2020-07-29","7","10","26"
"93","2020-07-30","10","11","3"
"94","2020-07-31","6","8","11"
"95","2020-08-01","8","6","1"
"96","2020-08-02","8","4","9"
"97","2020-08-03","5","6","6"
"98","2020-08-04","9","17","12"
"99","2020-08-05","14","8","12"
"100","2020-08-06","3","12","7"
"101","2020-08-07","13","11","9"
"102","2020-08-08","9","8","1"
"103","2020-08-09","6","3","13"
"104","2020-08-10","24","10","5"
"105","2020-08-11","5","7","13"
"106","2020-08-12","7","12","13"
"107","2020-08-13","7","25","22"
"108","2020-08-14","9","9","13"
"109","2020-08-15","4","3","3"
"110","2020-08-16","11","8","2"
"111","2020-08-17","15","7","11"
"112","2020-08-18","7","8","30"
"113","2020-08-19","5","5","9"
"114","2020-08-20","11","12","15"
"115","2020-08-21","13","12","15"
"116","2020-08-22","14","8","9"
"117","2020-08-23","8","3","7"
"118","2020-08-24","4","20","22"
"119","2020-08-25","3","9","35"
"120","2020-08-26","8","12","30"
"121","2020-08-27","16","16","21"
"122","2020-08-28","11","10","11"
"123","2020-08-29","3","6","4"
"124","2020-08-30","7","4","8"
"125","2020-08-31","6","12","24"
"126","2020-09-01","16","18","17"
"127","2020-09-02","10","12","16"
"128","2020-09-03","15","12","6"
"129","2020-09-04","8","7","4"
"130","2020-09-05","8","8","1"
"131","2020-09-06","11","3","7"
"132","2020-09-07","8","13","26"
"133","2020-09-08","9","10","6"
"134","2020-09-09","6","11","10"
"135","2020-09-10","7","14","21"
"136","2020-09-11","6","11","10"
"137","2020-09-12","5","3","2"
"138","2020-09-13","4","1","14"
"139","2020-09-14","12","18","6"
"140","2020-09-15","4","3","0"
"141","2020-09-16","7","12","15"
"142","2020-09-17","7","15","17"
"143","2020-09-18","8","9","7"
"144","2020-09-19","8","5","4"
"145","2020-09-20","6","0","0"
"146","2020-09-21","19","3","22"
"147","2020-09-22","4","16","14"
"148","2020-09-23","7","7","11"
"149","2020-09-24","4","24","8"
"150","2020-09-25","10","14","22"
"151","2020-09-26","6","3","7"
"152","2020-09-27","6","9","1"
"153","2020-09-28","7","10","13"
"154","2020-09-29","6","5","8"
"155","2020-09-30","8","5","11"
"156","2020-10-01","12","15","8"
"157","2020-10-02","6","5","18"
"158","2020-10-03","11","5","8"
"159","2020-10-04","7","4","0"
"160","2020-10-05","8","10","14"
"161","2020-10-06","6","15","19"
"162","2020-10-07","3","13","8"
"163","2020-10-08","5","13","15"
"164","2020-10-09","9","15","14"
"165","2020-10-10","8","6","1"
"166","2020-10-11","5","1","0"
"167","2020-10-12","5","12","12"
"168","2020-10-13","8","9","20"
"169","2020-10-14","6","8","3"
"170","2020-10-15","6","3","8"
"171","2020-10-16","3","9","7"
"172","2020-10-17","4","2","0"
"173","2020-10-18","5","5","0"
"174","2020-10-19","6","8","10"
"175","2020-10-20","6","4","11"
"176","2020-10-21","2","12","12"
"177","2020-10-22","6","5","5"
"178","2020-10-23","1","16","9"
"179","2020-10-24","4","7","4"
"180","2020-10-25","5","0","1"
"181","2020-10-26","3","10","7"
"182","2020-10-27","4","6","8"
"183","2020-10-28","1","2","12"
"184","2020-10-29","1","3","9"
"185","2020-10-30","1","7","9"
"186","2020-10-31","1","2","2"
"187","2020-11-02","0","1","1"
"188","SIN DATOS","219","7","0"
"189","Total","1541","1541","1541"
