"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-18","1","1","0"
"2","2020-04-19","0","0","1"
"3","2020-04-20","2","1","1"
"4","2020-04-22","2","2","2"
"5","2020-04-23","1","1","0"
"6","2020-04-24","3","3","0"
"7","2020-04-25","1","1","3"
"8","2020-04-26","1","1","2"
"9","2020-04-27","1","0","0"
"10","2020-04-28","4","2","2"
"11","2020-04-29","1","1","0"
"12","2020-04-30","5","8","10"
"13","2020-05-01","0","1","0"
"14","2020-05-04","1","1","0"
"15","2020-05-05","1","0","1"
"16","2020-05-06","1","0","0"
"17","2020-05-07","2","3","0"
"18","2020-05-08","3","1","2"
"19","2020-05-09","0","0","1"
"20","2020-05-12","1","1","0"
"21","2020-05-14","0","1","0"
"22","2020-05-15","0","1","0"
"23","2020-05-16","0","0","1"
"24","2020-05-17","1","1","0"
"25","2020-05-18","0","0","1"
"26","2020-05-19","5","5","0"
"27","2020-05-20","2","2","0"
"28","2020-05-21","10","10","5"
"29","2020-05-22","1","1","1"
"30","2020-05-23","1","1","0"
"31","2020-05-24","3","3","1"
"32","2020-05-25","11","10","1"
"33","2020-05-26","12","13","1"
"34","2020-05-27","3","4","4"
"35","2020-05-28","3","3","2"
"36","2020-05-29","3","4","0"
"37","2020-05-30","0","1","0"
"38","2020-06-01","4","6","10"
"39","2020-06-02","4","3","1"
"40","2020-06-03","12","12","1"
"41","2020-06-04","4","4","8"
"42","2020-06-05","4","1","12"
"43","2020-06-07","2","0","1"
"44","2020-06-08","5","9","5"
"45","2020-06-09","5","5","4"
"46","2020-06-10","29","30","2"
"47","2020-06-11","9","10","0"
"48","2020-06-12","3","5","1"
"49","2020-06-13","1","3","0"
"50","2020-06-14","1","0","2"
"51","2020-06-15","2","4","5"
"52","2020-06-16","8","10","7"
"53","2020-06-17","1","3","6"
"54","2020-06-18","6","1","9"
"55","2020-06-19","7","0","1"
"56","2020-06-20","4","0","1"
"57","2020-06-21","2","6","5"
"58","2020-06-22","6","6","6"
"59","2020-06-23","3","7","5"
"60","2020-06-24","11","10","4"
"61","2020-06-25","3","8","10"
"62","2020-06-26","3","6","2"
"63","2020-06-27","3","7","0"
"64","2020-06-28","4","3","0"
"65","2020-06-29","10","7","2"
"66","2020-06-30","13","10","13"
"67","2020-07-01","10","10","7"
"68","2020-07-02","8","4","7"
"69","2020-07-03","9","5","5"
"70","2020-07-04","17","7","2"
"71","2020-07-05","8","10","3"
"72","2020-07-06","12","19","18"
"73","2020-07-07","12","18","7"
"74","2020-07-08","24","29","10"
"75","2020-07-09","10","14","16"
"76","2020-07-10","23","14","26"
"77","2020-07-11","11","18","12"
"78","2020-07-12","17","6","0"
"79","2020-07-13","18","19","25"
"80","2020-07-14","17","22","29"
"81","2020-07-15","13","23","21"
"82","2020-07-16","17","29","23"
"83","2020-07-17","21","23","18"
"84","2020-07-18","19","27","3"
"85","2020-07-19","15","5","29"
"86","2020-07-20","12","20","9"
"87","2020-07-21","23","18","29"
"88","2020-07-22","12","18","10"
"89","2020-07-23","13","27","15"
"90","2020-07-24","14","27","5"
"91","2020-07-25","8","14","3"
"92","2020-07-26","5","11","3"
"93","2020-07-27","12","20","34"
"94","2020-07-28","6","21","13"
"95","2020-07-29","8","12","26"
"96","2020-07-30","10","11","3"
"97","2020-07-31","6","8","11"
"98","2020-08-01","8","6","1"
"99","2020-08-02","8","4","9"
"100","2020-08-03","5","6","6"
"101","2020-08-04","9","17","12"
"102","2020-08-05","14","10","12"
"103","2020-08-06","3","12","7"
"104","2020-08-07","13","11","9"
"105","2020-08-08","10","9","1"
"106","2020-08-09","6","3","13"
"107","2020-08-10","24","10","5"
"108","2020-08-11","5","7","13"
"109","2020-08-12","7","12","13"
"110","2020-08-13","7","25","22"
"111","2020-08-14","9","10","13"
"112","2020-08-15","4","3","3"
"113","2020-08-16","10","8","2"
"114","2020-08-17","14","7","11"
"115","2020-08-18","7","10","30"
"116","2020-08-19","5","6","9"
"117","2020-08-20","11","12","14"
"118","2020-08-21","13","13","15"
"119","2020-08-22","14","7","9"
"120","2020-08-23","8","4","7"
"121","2020-08-24","4","21","22"
"122","2020-08-25","3","9","35"
"123","2020-08-26","8","12","30"
"124","2020-08-27","16","16","21"
"125","2020-08-28","11","10","10"
"126","2020-08-29","2","6","4"
"127","2020-08-30","7","4","8"
"128","2020-08-31","6","12","24"
"129","2020-09-01","16","17","16"
"130","2020-09-02","10","12","16"
"131","2020-09-03","16","12","6"
"132","2020-09-04","8","7","4"
"133","2020-09-05","7","8","1"
"134","2020-09-06","11","3","7"
"135","2020-09-07","8","13","26"
"136","2020-09-08","9","11","7"
"137","2020-09-09","6","10","10"
"138","2020-09-10","8","15","20"
"139","2020-09-11","6","11","10"
"140","2020-09-12","5","3","2"
"141","2020-09-13","4","1","14"
"142","2020-09-14","12","18","6"
"143","2020-09-15","4","3","0"
"144","2020-09-16","7","13","16"
"145","2020-09-17","7","15","17"
"146","2020-09-18","9","9","7"
"147","2020-09-19","8","5","4"
"148","2020-09-20","6","0","0"
"149","2020-09-21","19","4","23"
"150","2020-09-22","5","16","14"
"151","2020-09-23","9","7","11"
"152","2020-09-24","4","27","8"
"153","2020-09-25","10","15","22"
"154","2020-09-26","8","3","7"
"155","2020-09-27","6","9","0"
"156","2020-09-28","5","10","14"
"157","2020-09-29","6","5","9"
"158","2020-09-30","8","6","11"
"159","2020-10-01","12","14","8"
"160","2020-10-02","7","4","17"
"161","2020-10-03","11","5","8"
"162","2020-10-04","7","5","0"
"163","2020-10-05","8","11","13"
"164","2020-10-06","6","15","19"
"165","2020-10-07","7","17","8"
"166","2020-10-08","4","13","15"
"167","2020-10-09","11","16","14"
"168","2020-10-10","11","6","0"
"169","2020-10-11","5","2","0"
"170","2020-10-12","7","12","12"
"171","2020-10-13","9","11","20"
"172","2020-10-14","6","8","4"
"173","2020-10-15","10","4","8"
"174","2020-10-16","7","9","7"
"175","2020-10-17","4","4","0"
"176","2020-10-18","6","5","0"
"177","2020-10-19","7","14","10"
"178","2020-10-20","8","6","11"
"179","2020-10-21","3","11","11"
"180","2020-10-22","6","5","5"
"181","2020-10-23","2","19","9"
"182","2020-10-24","9","7","4"
"183","2020-10-25","8","1","1"
"184","2020-10-26","4","12","7"
"185","2020-10-27","9","8","8"
"186","2020-10-28","6","3","12"
"187","2020-10-29","4","6","10"
"188","2020-10-30","4","13","9"
"189","2020-10-31","5","6","3"
"190","2020-11-01","9","3","0"
"191","2020-11-02","8","3","1"
"192","2020-11-03","5","11","37"
"193","2020-11-04","3","11","3"
"194","2020-11-05","3","15","18"
"195","2020-11-06","7","2","7"
"196","2020-11-07","4","9","7"
"197","2020-11-08","10","3","0"
"198","2020-11-09","6","16","15"
"199","2020-11-10","10","16","15"
"200","2020-11-11","2","9","12"
"201","2020-11-12","1","4","7"
"202","2020-11-13","4","5","2"
"203","2020-11-14","3","6","3"
"204","2020-11-15","7","3","5"
"205","2020-11-16","6","9","16"
"206","2020-11-17","5","1","5"
"207","2020-11-18","7","5","2"
"208","2020-11-19","4","10","2"
"209","2020-11-20","8","3","12"
"210","2020-11-21","5","2","0"
"211","2020-11-22","2","1","1"
"212","2020-11-23","8","12","8"
"213","2020-11-24","4","8","16"
"214","2020-11-25","8","6","7"
"215","2020-11-26","4","7","2"
"216","2020-11-27","1","9","13"
"217","2020-11-28","9","6","0"
"218","2020-11-29","2","4","0"
"219","2020-11-30","10","13","18"
"220","2020-12-01","0","5","18"
"221","2020-12-02","6","8","18"
"222","2020-12-03","4","6","15"
"223","2020-12-04","3","6","8"
"224","2020-12-05","6","4","1"
"225","2020-12-06","2","2","0"
"226","2020-12-07","4","8","12"
"227","2020-12-08","2","5","8"
"228","2020-12-09","2","2","2"
"229","2020-12-10","1","11","12"
"230","2020-12-11","2","3","4"
"231","2020-12-12","1","2","2"
"232","2020-12-13","4","2","1"
"233","2020-12-14","5","9","7"
"234","2020-12-15","1","3","5"
"235","2020-12-16","4","2","3"
"236","2020-12-17","2","4","3"
"237","2020-12-18","3","6","5"
"238","2020-12-19","4","1","1"
"239","2020-12-20","3","0","0"
"240","2020-12-21","7","8","7"
"241","2020-12-22","7","3","3"
"242","2020-12-23","5","9","4"
"243","2020-12-24","6","1","0"
"244","2020-12-25","6","6","5"
"245","2020-12-26","3","5","5"
"246","2020-12-27","4","6","1"
"247","2020-12-28","4","11","16"
"248","2020-12-29","4","5","4"
"249","2020-12-30","7","5","3"
"250","2020-12-31","4","2","0"
"251","2021-01-01","17","4","3"
"252","2021-01-02","10","9","0"
"253","2021-01-03","7","3","0"
"254","2021-01-04","11","23","15"
"255","2021-01-05","7","18","11"
"256","2021-01-06","7","5","9"
"257","2021-01-07","5","10","5"
"258","2021-01-08","4","13","11"
"259","2021-01-09","13","5","0"
"260","2021-01-10","16","2","1"
"261","2021-01-11","15","18","21"
"262","2021-01-12","18","17","20"
"263","2021-01-13","9","12","18"
"264","2021-01-14","11","16","9"
"265","2021-01-15","17","24","18"
"266","2021-01-16","5","14","3"
"267","2021-01-17","9","3","0"
"268","2021-01-18","12","10","16"
"269","2021-01-19","5","22","18"
"270","2021-01-20","9","20","15"
"271","2021-01-21","4","8","8"
"272","2021-01-22","5","15","9"
"273","2021-01-23","6","7","8"
"274","2021-01-24","3","4","1"
"275","2021-01-25","10","8","12"
"276","2021-01-26","5","12","7"
"277","2021-01-27","4","10","10"
"278","2021-01-28","3","17","8"
"279","2021-01-29","7","10","7"
"280","2021-01-30","2","3","8"
"281","2021-01-31","2","3","1"
"282","2021-02-01","4","9","8"
"283","2021-02-02","1","5","62"
"284","2021-02-03","3","8","16"
"285","2021-02-04","8","4","18"
"286","2021-02-05","5","5","11"
"287","2021-02-06","2","4","4"
"288","2021-02-07","5","3","1"
"289","2021-02-08","5","9","17"
"290","2021-02-09","2","8","3"
"291","2021-02-10","3","6","13"
"292","2021-02-11","6","6","3"
"293","2021-02-12","11","6","8"
"294","2021-02-13","4","7","4"
"295","2021-02-14","2","7","3"
"296","2021-02-15","4","13","13"
"297","2021-02-16","4","12","15"
"298","2021-02-17","1","8","15"
"299","2021-02-18","2","3","4"
"300","2021-02-19","2","4","5"
"301","2021-02-20","3","4","7"
"302","2021-02-21","5","3","1"
"303","2021-02-22","4","3","7"
"304","2021-02-23","6","1","5"
"305","2021-02-24","2","5","9"
"306","2021-02-25","5","7","3"
"307","2021-02-26","5","3","5"
"308","2021-02-27","3","6","2"
"309","2021-02-28","11","10","6"
"310","2021-03-01","14","9","9"
"311","2021-03-02","5","14","15"
"312","2021-03-03","3","4","3"
"313","2021-03-04","13","4","5"
"314","2021-03-05","7","19","11"
"315","2021-03-06","11","7","3"
"316","2021-03-07","11","3","0"
"317","2021-03-08","9","21","15"
"318","2021-03-09","11","8","11"
"319","2021-03-10","27","19","9"
"320","2021-03-11","11","15","22"
"321","2021-03-12","10","25","20"
"322","2021-03-13","10","15","16"
"323","2021-03-14","10","13","4"
"324","2021-03-15","16","21","13"
"325","2021-03-16","13","22","14"
"326","2021-03-17","8","24","19"
"327","2021-03-18","16","13","17"
"328","2021-03-19","15","18","6"
"329","2021-03-20","14","16","11"
"330","2021-03-21","8","10","14"
"331","2021-03-22","6","20","33"
"332","2021-03-23","9","20","17"
"333","2021-03-24","9","16","24"
"334","2021-03-25","5","12","11"
"335","2021-03-26","5","21","11"
"336","2021-03-27","14","5","14"
"337","2021-03-28","5","2","1"
"338","2021-03-29","7","25","0"
"339","2021-03-30","3","16","14"
"340","2021-03-31","10","13","3"
"341","2021-04-01","18","11","2"
"342","2021-04-02","12","9","13"
"343","2021-04-03","11","8","6"
"344","2021-04-04","9","4","8"
"345","2021-04-05","21","29","17"
"346","2021-04-06","12","27","17"
"347","2021-04-07","12","17","22"
"348","2021-04-08","16","20","15"
"349","2021-04-09","18","16","24"
"350","2021-04-10","25","16","13"
"351","2021-04-11","9","4","3"
"352","2021-04-12","17","31","17"
"353","2021-04-13","11","19","30"
"354","2021-04-14","15","31","17"
"355","2021-04-15","7","51","14"
"356","2021-04-16","10","16","28"
"357","2021-04-17","6","5","12"
"358","2021-04-18","12","9","6"
"359","2021-04-19","13","19","21"
"360","2021-04-20","16","15","48"
"361","2021-04-21","14","17","40"
"362","2021-04-22","10","22","41"
"363","2021-04-23","16","16","14"
"364","2021-04-24","15","12","13"
"365","2021-04-25","10","4","5"
"366","2021-04-26","12","26","31"
"367","2021-04-27","16","22","43"
"368","2021-04-28","13","32","15"
"369","2021-04-29","4","21","35"
"370","2021-04-30","10","11","2"
"371","2021-05-01","16","10","9"
"372","2021-05-02","9","5","2"
"373","2021-05-03","12","26","22"
