"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-07","1","1","0"
"2","2020-04-08","0","0","1"
"3","2020-04-10","1","1","0"
"4","2020-04-11","0","0","1"
"5","2020-04-19","1","0","0"
"6","2020-04-28","0","1","1"
"7","2020-05-02","1","0","0"
"8","2020-05-04","0","2","0"
"9","2020-05-06","0","0","2"
"10","2020-05-07","1","1","0"
"11","2020-05-09","0","0","1"
"12","2020-05-10","5","3","0"
"13","2020-05-11","0","0","2"
"14","2020-05-12","1","1","1"
"15","2020-05-13","0","5","1"
"16","2020-05-14","1","1","5"
"17","2020-05-15","1","2","0"
"18","2020-05-16","0","0","1"
"19","2020-05-17","3","4","5"
"20","2020-05-18","2","2","1"
"21","2020-05-19","1","2","4"
"22","2020-05-20","4","5","3"
"23","2020-05-21","7","3","1"
"24","2020-05-22","0","0","1"
"25","2020-05-23","1","1","2"
"26","2020-05-24","0","1","2"
"27","2020-05-25","0","2","2"
"28","2020-05-26","4","5","2"
"29","2020-05-27","5","4","2"
"30","2020-05-28","2","4","2"
"31","2020-05-29","11","10","0"
"32","2020-05-30","1","1","1"
"33","2020-05-31","1","1","1"
"34","2020-06-01","0","2","1"
"35","2020-06-02","2","1","2"
"36","2020-06-04","4","1","2"
"37","2020-06-05","1","3","5"
"38","2020-06-06","2","1","3"
"39","2020-06-07","0","1","7"
"40","2020-06-08","5","3","4"
"41","2020-06-09","2","1","1"
"42","2020-06-10","2","3","7"
"43","2020-06-11","2","4","2"
"44","2020-06-12","1","1","0"
"45","2020-06-13","2","1","1"
"46","2020-06-14","1","1","1"
"47","2020-06-15","3","2","0"
"48","2020-06-16","1","5","4"
"49","2020-06-17","3","1","4"
"50","2020-06-18","2","0","1"
"51","2020-06-19","3","2","0"
"52","2020-06-20","4","3","2"
"53","2020-06-21","3","1","2"
"54","2020-06-22","3","3","3"
"55","2020-06-23","3","2","2"
"56","2020-06-24","3","7","1"
"57","2020-06-25","3","10","0"
"58","2020-06-26","2","4","3"
"59","2020-06-27","3","2","1"
"60","2020-06-28","0","1","15"
"61","2020-06-29","3","0","1"
"62","2020-06-30","6","5","3"
"63","2020-07-01","7","10","3"
"64","2020-07-02","5","4","8"
"65","2020-07-03","6","5","4"
"66","2020-07-04","7","3","1"
"67","2020-07-05","13","4","1"
"68","2020-07-06","15","7","3"
"69","2020-07-07","17","7","3"
"70","2020-07-08","12","13","9"
"71","2020-07-09","13","12","12"
"72","2020-07-10","18","14","3"
"73","2020-07-11","15","21","13"
"74","2020-07-12","10","10","8"
"75","2020-07-13","11","19","11"
"76","2020-07-14","16","21","41"
"77","2020-07-15","16","20","1"
"78","2020-07-16","12","18","38"
"79","2020-07-17","10","12","28"
"80","2020-07-18","9","8","1"
"81","2020-07-19","6","4","13"
"82","2020-07-20","14","9","3"
"83","2020-07-21","9","14","18"
"84","2020-07-22","18","15","2"
"85","2020-07-23","10","16","23"
"86","2020-07-24","7","6","18"
"87","2020-07-25","3","11","1"
"88","2020-07-26","11","8","16"
"89","2020-07-27","6","20","10"
"90","2020-07-28","4","16","18"
"91","2020-07-29","0","5","16"
"92","2020-07-30","2","4","13"
"93","2020-07-31","2","2","12"
"94","2020-08-01","0","1","1"
"95","SIN DATOS","47","2","0"
"96","Total","475","475","475"
