"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-07","1","1","0"
"2","2020-04-08","0","0","1"
"3","2020-04-10","1","1","0"
"4","2020-04-11","0","0","1"
"5","2020-04-19","1","0","0"
"6","2020-04-28","0","1","1"
"7","2020-05-02","1","0","0"
"8","2020-05-04","0","2","0"
"9","2020-05-06","0","0","2"
"10","2020-05-07","1","2","0"
"11","2020-05-08","1","0","0"
"12","2020-05-09","0","1","1"
"13","2020-05-10","5","3","0"
"14","2020-05-11","0","0","2"
"15","2020-05-12","1","1","1"
"16","2020-05-13","0","5","1"
"17","2020-05-14","1","1","5"
"18","2020-05-15","1","2","0"
"19","2020-05-16","0","0","1"
"20","2020-05-17","3","4","5"
"21","2020-05-18","2","2","1"
"22","2020-05-19","1","2","4"
"23","2020-05-20","4","5","3"
"24","2020-05-21","7","3","1"
"25","2020-05-22","0","0","1"
"26","2020-05-23","1","1","2"
"27","2020-05-24","1","2","2"
"28","2020-05-25","0","2","2"
"29","2020-05-26","4","5","2"
"30","2020-05-27","5","4","2"
"31","2020-05-28","2","4","2"
"32","2020-05-29","11","10","0"
"33","2020-05-30","1","1","1"
"34","2020-05-31","1","1","1"
"35","2020-06-01","0","2","1"
"36","2020-06-02","2","1","2"
"37","2020-06-04","4","1","2"
"38","2020-06-05","1","3","5"
"39","2020-06-06","2","1","3"
"40","2020-06-07","0","1","7"
"41","2020-06-08","5","3","4"
"42","2020-06-09","2","1","1"
"43","2020-06-10","2","3","7"
"44","2020-06-11","3","4","2"
"45","2020-06-12","1","1","0"
"46","2020-06-13","2","1","1"
"47","2020-06-14","1","1","1"
"48","2020-06-15","3","2","0"
"49","2020-06-16","1","5","4"
"50","2020-06-17","3","1","4"
"51","2020-06-18","2","4","1"
"52","2020-06-19","3","3","0"
"53","2020-06-20","4","3","2"
"54","2020-06-21","8","1","2"
"55","2020-06-22","4","4","3"
"56","2020-06-23","3","2","2"
"57","2020-06-24","3","7","1"
"58","2020-06-25","3","11","0"
"59","2020-06-26","2","5","3"
"60","2020-06-27","3","2","1"
"61","2020-06-28","1","1","15"
"62","2020-06-29","3","1","1"
"63","2020-06-30","7","7","3"
"64","2020-07-01","8","11","3"
"65","2020-07-02","8","4","9"
"66","2020-07-03","6","8","4"
"67","2020-07-04","7","3","1"
"68","2020-07-05","14","4","1"
"69","2020-07-06","19","9","3"
"70","2020-07-07","19","10","3"
"71","2020-07-08","15","17","9"
"72","2020-07-09","14","12","12"
"73","2020-07-10","20","15","3"
"74","2020-07-11","15","23","13"
"75","2020-07-12","10","10","8"
"76","2020-07-13","13","23","11"
"77","2020-07-14","20","26","41"
"78","2020-07-15","17","21","1"
"79","2020-07-16","16","22","38"
"80","2020-07-17","15","17","28"
"81","2020-07-18","14","8","1"
"82","2020-07-19","8","4","13"
"83","2020-07-20","15","14","3"
"84","2020-07-21","13","18","19"
"85","2020-07-22","24","16","2"
"86","2020-07-23","11","23","23"
"87","2020-07-24","10","10","18"
"88","2020-07-25","6","11","1"
"89","2020-07-26","13","8","16"
"90","2020-07-27","10","21","10"
"91","2020-07-28","17","19","18"
"92","2020-07-29","14","9","16"
"93","2020-07-30","14","18","16"
"94","2020-07-31","11","15","13"
"95","2020-08-01","11","9","1"
"96","2020-08-02","7","7","1"
"97","2020-08-03","13","20","4"
"98","2020-08-04","4","4","19"
"99","2020-08-05","6","15","22"
"100","2020-08-06","5","7","4"
"101","2020-08-07","10","18","18"
"102","2020-08-08","9","14","2"
"103","2020-08-09","10","5","35"
"104","2020-08-10","7","16","2"
"105","2020-08-11","12","17","10"
"106","2020-08-12","5","1","12"
"107","2020-08-13","6","8","15"
"108","2020-08-14","9","8","19"
"109","2020-08-15","6","10","5"
"110","2020-08-16","6","12","6"
"111","2020-08-17","5","10","6"
"112","2020-08-18","0","9","11"
"113","2020-08-19","8","8","26"
"114","2020-08-20","2","6","8"
"115","2020-08-21","5","8","9"
"116","2020-08-22","2","1","4"
"117","2020-08-23","5","3","22"
"118","2020-08-24","1","7","28"
"119","2020-08-25","2","9","7"
"120","2020-08-26","1","5","21"
"121","2020-08-27","0","2","24"
"122","SIN DATOS","113","5","0"
"123","Total","821","821","821"
