"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-07","1","1","0"
"2","2020-04-08","0","0","1"
"3","2020-04-10","1","1","0"
"4","2020-04-11","0","0","1"
"5","2020-04-19","1","0","0"
"6","2020-04-28","0","1","1"
"7","2020-05-02","1","0","0"
"8","2020-05-04","0","2","0"
"9","2020-05-06","0","0","2"
"10","2020-05-07","3","2","0"
"11","2020-05-08","1","0","0"
"12","2020-05-09","0","1","1"
"13","2020-05-10","5","3","0"
"14","2020-05-11","0","0","2"
"15","2020-05-12","1","1","1"
"16","2020-05-13","0","5","1"
"17","2020-05-14","1","1","5"
"18","2020-05-15","1","2","0"
"19","2020-05-16","0","3","1"
"20","2020-05-17","3","6","5"
"21","2020-05-18","2","2","1"
"22","2020-05-19","1","2","4"
"23","2020-05-20","4","5","3"
"24","2020-05-21","7","3","1"
"25","2020-05-22","0","1","1"
"26","2020-05-23","1","1","2"
"27","2020-05-24","1","2","2"
"28","2020-05-25","0","3","2"
"29","2020-05-26","4","5","2"
"30","2020-05-27","6","5","2"
"31","2020-05-28","2","4","2"
"32","2020-05-29","11","10","0"
"33","2020-05-30","1","1","1"
"34","2020-05-31","2","1","1"
"35","2020-06-01","0","2","1"
"36","2020-06-02","2","1","2"
"37","2020-06-04","4","1","2"
"38","2020-06-05","1","3","5"
"39","2020-06-06","2","1","3"
"40","2020-06-07","0","1","7"
"41","2020-06-08","5","3","4"
"42","2020-06-09","2","1","1"
"43","2020-06-10","2","3","7"
"44","2020-06-11","3","4","2"
"45","2020-06-12","1","1","0"
"46","2020-06-13","2","1","1"
"47","2020-06-14","1","1","1"
"48","2020-06-15","4","2","0"
"49","2020-06-16","1","5","4"
"50","2020-06-17","3","1","4"
"51","2020-06-18","2","4","1"
"52","2020-06-19","3","3","0"
"53","2020-06-20","4","3","2"
"54","2020-06-21","9","1","2"
"55","2020-06-22","4","4","3"
"56","2020-06-23","3","3","2"
"57","2020-06-24","3","7","1"
"58","2020-06-25","4","11","0"
"59","2020-06-26","3","5","3"
"60","2020-06-27","4","2","1"
"61","2020-06-28","1","1","15"
"62","2020-06-29","4","1","1"
"63","2020-06-30","7","7","3"
"64","2020-07-01","9","12","3"
"65","2020-07-02","8","6","9"
"66","2020-07-03","10","8","4"
"67","2020-07-04","9","3","1"
"68","2020-07-05","15","7","1"
"69","2020-07-06","19","10","3"
"70","2020-07-07","20","11","3"
"71","2020-07-08","17","18","8"
"72","2020-07-09","16","12","12"
"73","2020-07-10","20","16","3"
"74","2020-07-11","15","24","13"
"75","2020-07-12","11","11","8"
"76","2020-07-13","14","23","11"
"77","2020-07-14","22","27","42"
"78","2020-07-15","19","22","1"
"79","2020-07-16","17","25","38"
"80","2020-07-17","16","18","28"
"81","2020-07-18","16","8","1"
"82","2020-07-19","9","4","13"
"83","2020-07-20","18","18","4"
"84","2020-07-21","17","19","19"
"85","2020-07-22","30","19","2"
"86","2020-07-23","15","24","23"
"87","2020-07-24","17","13","18"
"88","2020-07-25","10","12","1"
"89","2020-07-26","20","10","16"
"90","2020-07-27","16","33","10"
"91","2020-07-28","27","35","19"
"92","2020-07-29","24","17","16"
"93","2020-07-30","28","27","16"
"94","2020-07-31","18","24","13"
"95","2020-08-01","23","11","1"
"96","2020-08-02","10","10","1"
"97","2020-08-03","27","38","4"
"98","2020-08-04","10","10","19"
"99","2020-08-05","12","25","22"
