"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-26","2","0","0"
"2","2020-03-01","1","0","0"
"3","2020-03-07","1","0","0"
"4","2020-03-10","2","0","0"
"5","2020-03-11","2","0","0"
"6","2020-03-13","3","1","1"
"7","2020-03-14","2","1","0"
"8","2020-03-15","3","4","5"
"9","2020-03-16","2","0","0"
"10","2020-03-17","2","2","1"
"11","2020-03-18","3","2","3"
"12","2020-03-19","6","3","2"
"13","2020-03-20","2","3","5"
"14","2020-03-21","1","1","1"
"15","2020-03-22","1","1","2"
"16","2020-03-24","1","4","3"
"17","2020-03-25","1","1","1"
"18","2020-03-26","3","3","0"
"19","2020-03-27","1","2","4"
"20","2020-03-28","2","0","1"
"21","2020-03-29","0","0","1"
"22","2020-03-30","4","3","2"
"23","2020-03-31","6","5","6"
"24","2020-04-01","1","4","1"
"25","2020-04-02","8","6","5"
"26","2020-04-03","3","6","8"
"27","2020-04-04","4","2","2"
"28","2020-04-05","0","0","2"
"29","2020-04-06","3","1","1"
"30","2020-04-07","4","4","2"
"31","2020-04-08","15","15","15"
"32","2020-04-09","2","4","4"
"33","2020-04-10","6","6","1"
"34","2020-04-11","2","1","9"
"35","2020-04-12","9","8","8"
"36","2020-04-13","3","5","1"
"37","2020-04-14","7","8","2"
"38","2020-04-15","5","3","10"
"39","2020-04-16","7","8","9"
"40","2020-04-17","11","12","3"
"41","2020-04-18","6","2","3"
"42","2020-04-19","4","2","8"
"43","2020-04-20","18","19","11"
"44","2020-04-21","20","18","17"
"45","2020-04-22","7","13","18"
"46","2020-04-23","29","41","32"
"47","2020-04-24","38","41","9"
"48","2020-04-25","6","6","39"
"49","2020-04-26","10","2","2"
"50","2020-04-27","18","19","17"
"51","2020-04-28","17","15","9"
"52","2020-04-29","8","9","12"
"53","2020-04-30","27","29","17"
"54","2020-05-01","34","12","24"
"55","2020-05-02","19","11","4"
"56","2020-05-03","21","15","9"
"57","2020-05-04","38","15","20"
"58","2020-05-05","39","24","9"
"59","2020-05-06","41","39","28"
"60","2020-05-07","23","26","38"
"61","2020-05-08","54","50","18"
"62","2020-05-09","46","54","82"
"63","2020-05-10","65","27","28"
"64","2020-05-11","63","78","53"
"65","2020-05-12","74","88","58"
"66","2020-05-13","79","129","101"
"67","2020-05-14","67","113","135"
"68","2020-05-15","64","50","64"
"69","2020-05-16","61","62","70"
"70","2020-05-17","88","109","59"
"71","2020-05-18","147","208","118"
"72","2020-05-19","114","156","176"
"73","2020-05-20","245","358","174"
"74","2020-05-21","232","422","190"
"75","2020-05-22","260","310","365"
"76","2020-05-23","79","141","202"
"77","2020-05-24","78","114","270"
"78","2020-05-25","304","415","244"
"79","2020-05-26","220","316","158"
"80","2020-05-27","133","204","198"
"81","2020-05-28","232","269","145"
"82","2020-05-29","203","210","125"
"83","2020-05-30","105","110","189"
"84","2020-05-31","71","80","132"
"85","2020-06-01","169","211","193"
"86","2020-06-02","165","247","131"
"87","2020-06-03","169","236","168"
"88","2020-06-04","226","285","241"
"89","2020-06-05","295","358","277"
"90","2020-06-06","301","395","201"
"91","2020-06-07","185","214","225"
"92","2020-06-08","234","378","198"
"93","2020-06-09","251","447","257"
"94","2020-06-10","349","497","309"
"95","2020-06-11","220","489","158"
"96","2020-06-12","288","487","252"
"97","2020-06-13","221","287","57"
"98","2020-06-14","226","324","254"
"99","2020-06-15","452","627","372"
"100","2020-06-16","342","650","505"
"101","2020-06-17","307","571","385"
"102","2020-06-18","293","539","530"
"103","2020-06-19","348","623","323"
"104","2020-06-20","413","520","186"
"105","2020-06-21","209","169","248"
"106","2020-06-22","356","580","582"
"107","2020-06-23","396","749","535"
"108","2020-06-24","310","608","251"
"109","2020-06-25","362","735","813"
"110","2020-06-26","421","788","509"
"111","2020-06-27","361","567","586"
"112","2020-06-28","240","210","344"
"113","2020-06-29","295","464","493"
"114","2020-06-30","414","942","708"
"115","2020-07-01","478","755","777"
"116","2020-07-02","409","694","871"
"117","2020-07-03","376","717","862"
"118","2020-07-04","304","545","652"
"119","2020-07-05","226","160","470"
"120","2020-07-06","312","605","615"
"121","2020-07-07","277","587","391"
"122","2020-07-08","256","588","750"
"123","2020-07-09","283","553","672"
"124","2020-07-10","413","555","684"
"125","2020-07-11","333","437","480"
"126","2020-07-12","177","198","211"
"127","2020-07-13","329","578","758"
"128","2020-07-14","289","549","800"
"129","2020-07-15","270","530","560"
"130","2020-07-16","248","506","585"
"131","2020-07-17","252","511","721"
"132","2020-07-18","298","325","393"
"133","2020-07-19","217","104","114"
"134","2020-07-20","323","522","728"
"135","2020-07-21","257","525","731"
"136","2020-07-22","196","465","710"
"137","2020-07-23","172","428","593"
"138","2020-07-24","165","394","774"
"139","2020-07-25","149","297","442"
"140","2020-07-26","93","103","115"
"141","2020-07-27","123","505","718"
"142","2020-07-28","131","424","653"
"143","2020-07-29","77","304","632"
"144","2020-07-30","49","234","510"
"145","2020-07-31","16","169","656"
"146","2020-08-01","4","93","187"
"147","2020-08-02","2","42","104"
"148","SIN DATOS","13041","252","0"
"149","Total","33011","33011","33011"
