"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-19","1","0","0"
"2","2020-02-22","1","0","0"
"3","2020-02-26","2","0","0"
"4","2020-02-28","1","0","0"
"5","2020-03-01","1","0","0"
"6","2020-03-07","1","0","0"
"7","2020-03-10","2","0","0"
"8","2020-03-11","2","0","0"
"9","2020-03-13","3","1","1"
"10","2020-03-14","2","1","0"
"11","2020-03-15","3","4","5"
"12","2020-03-16","2","0","0"
"13","2020-03-17","2","2","1"
"14","2020-03-18","3","2","3"
"15","2020-03-19","6","3","2"
"16","2020-03-20","2","3","5"
"17","2020-03-21","1","1","1"
"18","2020-03-22","1","1","2"
"19","2020-03-24","1","4","3"
"20","2020-03-25","1","1","1"
"21","2020-03-26","3","3","0"
"22","2020-03-27","1","2","4"
"23","2020-03-28","2","0","1"
"24","2020-03-29","0","0","1"
"25","2020-03-30","4","3","2"
"26","2020-03-31","6","5","6"
"27","2020-04-01","1","4","1"
"28","2020-04-02","8","6","5"
"29","2020-04-03","4","6","8"
"30","2020-04-04","4","2","2"
"31","2020-04-05","1","0","2"
"32","2020-04-06","3","1","1"
"33","2020-04-07","5","4","2"
"34","2020-04-08","15","15","15"
"35","2020-04-09","3","5","4"
"36","2020-04-10","6","6","1"
"37","2020-04-11","2","1","9"
"38","2020-04-12","9","8","8"
"39","2020-04-13","3","5","1"
"40","2020-04-14","8","9","2"
"41","2020-04-15","5","5","10"
"42","2020-04-16","7","8","9"
"43","2020-04-17","11","12","3"
"44","2020-04-18","9","3","3"
"45","2020-04-19","4","2","8"
"46","2020-04-20","18","19","11"
"47","2020-04-21","21","18","17"
"48","2020-04-22","7","13","18"
"49","2020-04-23","31","41","32"
"50","2020-04-24","38","42","9"
"51","2020-04-25","6","5","39"
"52","2020-04-26","11","2","2"
"53","2020-04-27","18","19","17"
"54","2020-04-28","18","16","9"
"55","2020-04-29","10","9","11"
"56","2020-04-30","29","29","17"
"57","2020-05-01","36","12","24"
"58","2020-05-02","22","12","4"
"59","2020-05-03","24","15","9"
"60","2020-05-04","40","17","20"
"61","2020-05-05","44","26","8"
"62","2020-05-06","41","41","28"
"63","2020-05-07","27","30","37"
"64","2020-05-08","59","51","18"
"65","2020-05-09","51","58","80"
"66","2020-05-10","66","30","27"
"67","2020-05-11","64","80","53"
"68","2020-05-12","75","91","58"
"69","2020-05-13","82","130","101"
"70","2020-05-14","67","113","134"
"71","2020-05-15","70","51","64"
"72","2020-05-16","63","68","70"
"73","2020-05-17","88","125","59"
"74","2020-05-18","151","219","117"
"75","2020-05-19","122","165","176"
"76","2020-05-20","250","362","174"
"77","2020-05-21","237","432","190"
"78","2020-05-22","280","346","366"
"79","2020-05-23","80","154","201"
"80","2020-05-24","80","119","270"
"81","2020-05-25","317","430","243"
"82","2020-05-26","229","351","159"
"83","2020-05-27","152","235","198"
"84","2020-05-28","241","276","145"
"85","2020-05-29","214","219","125"
"86","2020-05-30","108","111","189"
"87","2020-05-31","71","81","131"
"88","2020-06-01","181","214","193"
"89","2020-06-02","176","253","131"
"90","2020-06-03","172","238","168"
"91","2020-06-04","241","292","240"
"92","2020-06-05","307","373","277"
"93","2020-06-06","313","413","201"
"94","2020-06-07","196","223","225"
"95","2020-06-08","246","401","196"
"96","2020-06-09","263","479","255"
"97","2020-06-10","367","517","307"
"98","2020-06-11","226","499","158"
"99","2020-06-12","312","510","254"
"100","2020-06-13","230","306","57"
"101","2020-06-14","243","343","253"
"102","2020-06-15","461","657","370"
"103","2020-06-16","367","685","499"
"104","2020-06-17","334","593","383"
"105","2020-06-18","316","561","534"
"106","2020-06-19","373","652","321"
"107","2020-06-20","486","586","188"
"108","2020-06-21","238","192","248"
"109","2020-06-22","446","666","581"
"110","2020-06-23","487","860","535"
"111","2020-06-24","369","713","248"
"112","2020-06-25","429","883","718"
"113","2020-06-26","531","932","417"
"114","2020-06-27","466","678","475"
"115","2020-06-28","272","226","336"
"116","2020-06-29","349","545","458"
"117","2020-06-30","465","1073","682"
"118","2020-07-01","517","855","782"
"119","2020-07-02","389","770","842"
"120","2020-07-03","415","778","866"
"121","2020-07-04","324","588","646"
"122","2020-07-05","257","181","466"
"123","2020-07-06","367","713","616"
"124","2020-07-07","295","687","399"
"125","2020-07-08","280","734","754"
"126","2020-07-09","320","625","672"
"127","2020-07-10","443","613","678"
"128","2020-07-11","362","477","479"
"129","2020-07-12","194","227","211"
"130","2020-07-13","353","653","760"
"131","2020-07-14","307","621","797"
"132","2020-07-15","311","601","563"
"133","2020-07-16","267","632","581"
"134","2020-07-17","281","570","719"
"135","2020-07-18","324","339","389"
"136","2020-07-19","238","136","112"
"137","2020-07-20","387","652","740"
"138","2020-07-21","294","599","732"
"139","2020-07-22","240","577","706"
"140","2020-07-23","213","477","595"
"141","2020-07-24","235","531","772"
"142","2020-07-25","201","330","441"
"143","2020-07-26","151","121","116"
"144","2020-07-27","229","643","718"
"145","2020-07-28","211","524","648"
"146","2020-07-29","164","423","654"
"147","2020-07-30","183","377","525"
"148","2020-07-31","204","429","651"
"149","2020-08-01","222","288","193"
"150","2020-08-02","173","158","109"
"151","2020-08-03","193","458","336"
"152","2020-08-04","168","394","648"
"153","2020-08-05","136","400","430"
"154","2020-08-06","140","311","435"
"155","2020-08-07","139","298","446"
