"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-19","1","0","0"
"2","2020-02-22","1","0","0"
"3","2020-02-26","2","0","0"
"4","2020-02-28","1","0","0"
"5","2020-03-01","2","0","0"
"6","2020-03-03","2","0","0"
"7","2020-03-06","1","0","0"
"8","2020-03-07","1","0","0"
"9","2020-03-10","2","0","0"
"10","2020-03-11","2","0","0"
"11","2020-03-13","4","1","1"
"12","2020-03-14","3","1","0"
"13","2020-03-15","3","4","5"
"14","2020-03-16","2","0","0"
"15","2020-03-17","2","3","1"
"16","2020-03-18","3","2","3"
"17","2020-03-19","6","3","2"
"18","2020-03-20","2","3","5"
"19","2020-03-21","1","2","1"
"20","2020-03-22","1","1","2"
"21","2020-03-24","1","4","3"
"22","2020-03-25","1","1","1"
"23","2020-03-26","3","3","0"
"24","2020-03-27","2","2","4"
"25","2020-03-28","2","0","1"
"26","2020-03-29","0","1","1"
"27","2020-03-30","4","3","2"
"28","2020-03-31","6","5","6"
"29","2020-04-01","1","4","1"
"30","2020-04-02","8","6","5"
"31","2020-04-03","4","6","8"
"32","2020-04-04","4","3","2"
"33","2020-04-05","1","0","2"
"34","2020-04-06","3","1","1"
"35","2020-04-07","5","4","2"
"36","2020-04-08","15","15","15"
"37","2020-04-09","3","5","4"
"38","2020-04-10","7","7","1"
"39","2020-04-11","2","2","9"
"40","2020-04-12","9","8","8"
"41","2020-04-13","3","5","1"
"42","2020-04-14","8","10","2"
"43","2020-04-15","6","5","10"
"44","2020-04-16","7","8","9"
"45","2020-04-17","11","12","3"
"46","2020-04-18","10","3","3"
"47","2020-04-19","5","2","8"
"48","2020-04-20","20","22","11"
"49","2020-04-21","21","20","17"
"50","2020-04-22","8","18","18"
"51","2020-04-23","34","42","32"
"52","2020-04-24","41","43","9"
"53","2020-04-25","6","6","39"
"54","2020-04-26","13","2","2"
"55","2020-04-27","20","20","17"
"56","2020-04-28","24","22","9"
"57","2020-04-29","13","9","11"
"58","2020-04-30","31","32","17"
"59","2020-05-01","37","15","24"
"60","2020-05-02","23","14","4"
"61","2020-05-03","26","17","9"
"62","2020-05-04","43","22","20"
"63","2020-05-05","48","31","8"
"64","2020-05-06","44","45","28"
"65","2020-05-07","29","40","37"
"66","2020-05-08","62","55","18"
"67","2020-05-09","54","62","80"
"68","2020-05-10","67","32","27"
"69","2020-05-11","65","81","53"
"70","2020-05-12","74","94","58"
"71","2020-05-13","82","136","101"
"72","2020-05-14","74","134","134"
"73","2020-05-15","72","59","64"
"74","2020-05-16","68","80","70"
"75","2020-05-17","93","124","59"
"76","2020-05-18","161","233","117"
"77","2020-05-19","136","171","176"
"78","2020-05-20","268","385","174"
"79","2020-05-21","261","478","190"
"80","2020-05-22","280","362","366"
"81","2020-05-23","83","158","201"
"82","2020-05-24","83","129","270"
"83","2020-05-25","316","437","243"
"84","2020-05-26","231","353","160"
"85","2020-05-27","154","242","198"
"86","2020-05-28","245","277","145"
"87","2020-05-29","224","222","125"
"88","2020-05-30","115","119","189"
"89","2020-05-31","81","85","131"
"90","2020-06-01","199","241","193"
"91","2020-06-02","180","258","131"
"92","2020-06-03","178","248","168"
"93","2020-06-04","243","302","240"
"94","2020-06-05","325","402","277"
"95","2020-06-06","322","427","201"
"96","2020-06-07","200","229","226"
"97","2020-06-08","250","404","196"
"98","2020-06-09","267","494","255"
"99","2020-06-10","369","531","307"
"100","2020-06-11","228","501","158"
"101","2020-06-12","314","510","254"
"102","2020-06-13","232","309","57"
"103","2020-06-14","243","349","253"
"104","2020-06-15","467","663","370"
"105","2020-06-16","371","689","499"
"106","2020-06-17","342","609","383"
"107","2020-06-18","318","581","534"
"108","2020-06-19","379","657","321"
"109","2020-06-20","492","590","188"
"110","2020-06-21","241","202","248"
"111","2020-06-22","465","738","581"
"112","2020-06-23","494","872","535"
"113","2020-06-24","370","724","249"
"114","2020-06-25","432","902","718"
"115","2020-06-26","532","960","417"
"116","2020-06-27","474","690","475"
"117","2020-06-28","278","238","336"
"118","2020-06-29","359","574","458"
"119","2020-06-30","476","1103","682"
"120","2020-07-01","520","880","782"
"121","2020-07-02","395","795","842"
"122","2020-07-03","417","808","866"
"123","2020-07-04","324","596","646"
"124","2020-07-05","264","186","466"
"125","2020-07-06","367","730","616"
"126","2020-07-07","296","697","399"
"127","2020-07-08","279","765","754"
"128","2020-07-09","320","637","672"
"129","2020-07-10","444","633","678"
"130","2020-07-11","365","496","480"
"131","2020-07-12","195","252","211"
"132","2020-07-13","356","676","760"
"133","2020-07-14","309","647","797"
"134","2020-07-15","319","628","563"
"135","2020-07-16","270","649","581"
"136","2020-07-17","282","589","719"
"137","2020-07-18","324","357","389"
"138","2020-07-19","237","160","112"
"139","2020-07-20","390","676","740"
"140","2020-07-21","293","622","732"
"141","2020-07-22","242","599","706"
"142","2020-07-23","212","497","595"
"143","2020-07-24","237","561","772"
"144","2020-07-25","201","339","442"
"145","2020-07-26","152","134","117"
"146","2020-07-27","228","657","719"
"147","2020-07-28","214","539","653"
"148","2020-07-29","166","451","661"
"149","2020-07-30","185","392","526"
"150","2020-07-31","204","441","653"
"151","2020-08-01","222","303","193"
"152","2020-08-02","172","165","109"
"153","2020-08-03","192","466","338"
"154","2020-08-04","167","405","650"
"155","2020-08-05","134","410","433"
