"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-16","1","0","0"
"2","2020-02-19","1","0","0"
"3","2020-02-22","2","0","0"
"4","2020-02-26","2","0","0"
"5","2020-02-28","1","0","0"
"6","2020-03-01","2","0","0"
"7","2020-03-03","2","0","0"
"8","2020-03-06","1","0","0"
"9","2020-03-07","1","0","0"
"10","2020-03-10","2","0","0"
"11","2020-03-11","2","0","0"
"12","2020-03-13","4","1","1"
"13","2020-03-14","3","1","0"
"14","2020-03-15","3","4","5"
"15","2020-03-16","2","0","0"
"16","2020-03-17","2","3","1"
"17","2020-03-18","3","2","3"
"18","2020-03-19","6","3","2"
"19","2020-03-20","2","3","5"
"20","2020-03-21","1","2","1"
"21","2020-03-22","1","1","2"
"22","2020-03-24","1","4","3"
"23","2020-03-25","1","1","1"
"24","2020-03-26","3","3","0"
"25","2020-03-27","2","2","4"
"26","2020-03-28","2","0","1"
"27","2020-03-29","0","1","1"
"28","2020-03-30","4","3","2"
"29","2020-03-31","6","5","6"
"30","2020-04-01","1","4","1"
"31","2020-04-02","8","6","5"
"32","2020-04-03","4","6","8"
"33","2020-04-04","4","3","2"
"34","2020-04-05","1","0","2"
"35","2020-04-06","3","1","1"
"36","2020-04-07","5","4","2"
"37","2020-04-08","15","15","15"
"38","2020-04-09","3","5","4"
"39","2020-04-10","7","7","1"
"40","2020-04-11","2","2","9"
"41","2020-04-12","9","8","8"
"42","2020-04-13","3","5","1"
"43","2020-04-14","8","10","2"
"44","2020-04-15","6","5","10"
"45","2020-04-16","7","8","9"
"46","2020-04-17","11","12","3"
"47","2020-04-18","10","3","3"
"48","2020-04-19","5","2","8"
"49","2020-04-20","20","22","11"
"50","2020-04-21","21","20","17"
"51","2020-04-22","8","18","18"
"52","2020-04-23","34","42","32"
"53","2020-04-24","41","43","9"
"54","2020-04-25","6","6","39"
"55","2020-04-26","13","2","2"
"56","2020-04-27","20","20","17"
"57","2020-04-28","24","22","9"
"58","2020-04-29","13","9","11"
"59","2020-04-30","31","32","17"
"60","2020-05-01","37","15","24"
"61","2020-05-02","23","14","4"
"62","2020-05-03","26","17","9"
"63","2020-05-04","43","22","20"
"64","2020-05-05","48","31","8"
"65","2020-05-06","44","45","28"
"66","2020-05-07","29","40","37"
"67","2020-05-08","62","55","18"
"68","2020-05-09","54","62","80"
"69","2020-05-10","67","32","27"
"70","2020-05-11","65","81","53"
"71","2020-05-12","74","94","58"
"72","2020-05-13","82","136","101"
"73","2020-05-14","74","134","134"
"74","2020-05-15","72","59","64"
"75","2020-05-16","68","80","70"
"76","2020-05-17","93","124","59"
"77","2020-05-18","161","233","117"
"78","2020-05-19","136","171","176"
"79","2020-05-20","268","385","174"
"80","2020-05-21","261","478","190"
"81","2020-05-22","280","362","366"
"82","2020-05-23","83","158","201"
"83","2020-05-24","83","129","270"
"84","2020-05-25","316","437","243"
"85","2020-05-26","231","353","160"
"86","2020-05-27","154","242","198"
"87","2020-05-28","245","277","145"
"88","2020-05-29","224","222","125"
"89","2020-05-30","115","119","189"
"90","2020-05-31","81","85","131"
"91","2020-06-01","199","241","193"
"92","2020-06-02","180","258","131"
"93","2020-06-03","178","248","168"
"94","2020-06-04","243","302","240"
"95","2020-06-05","325","402","277"
"96","2020-06-06","322","427","201"
"97","2020-06-07","200","229","226"
