"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-19","1","0","0"
"2","2020-02-26","2","0","0"
"3","2020-03-01","1","0","0"
"4","2020-03-07","1","0","0"
"5","2020-03-10","2","0","0"
"6","2020-03-11","2","0","0"
"7","2020-03-13","3","1","1"
"8","2020-03-14","2","1","0"
"9","2020-03-15","3","4","5"
"10","2020-03-16","2","0","0"
"11","2020-03-17","2","2","1"
"12","2020-03-18","3","2","3"
"13","2020-03-19","6","3","2"
"14","2020-03-20","2","3","5"
"15","2020-03-21","1","1","1"
"16","2020-03-22","1","1","2"
"17","2020-03-24","1","4","3"
"18","2020-03-25","1","1","1"
"19","2020-03-26","3","3","0"
"20","2020-03-27","1","2","4"
"21","2020-03-28","2","0","1"
"22","2020-03-29","0","0","1"
"23","2020-03-30","4","3","2"
"24","2020-03-31","6","5","6"
"25","2020-04-01","1","4","1"
"26","2020-04-02","8","6","5"
"27","2020-04-03","4","6","8"
"28","2020-04-04","4","2","2"
"29","2020-04-05","1","0","2"
"30","2020-04-06","3","1","1"
"31","2020-04-07","5","4","2"
"32","2020-04-08","15","15","15"
"33","2020-04-09","3","5","4"
"34","2020-04-10","6","6","1"
"35","2020-04-11","2","1","9"
"36","2020-04-12","9","8","8"
"37","2020-04-13","3","5","1"
"38","2020-04-14","8","9","2"
"39","2020-04-15","5","5","10"
"40","2020-04-16","7","8","9"
"41","2020-04-17","11","12","3"
"42","2020-04-18","9","3","3"
"43","2020-04-19","4","2","8"
"44","2020-04-20","18","19","11"
"45","2020-04-21","21","18","17"
"46","2020-04-22","7","13","18"
"47","2020-04-23","31","41","32"
"48","2020-04-24","38","42","9"
"49","2020-04-25","6","5","39"
"50","2020-04-26","11","2","2"
"51","2020-04-27","18","19","17"
"52","2020-04-28","18","16","9"
"53","2020-04-29","10","9","11"
"54","2020-04-30","29","29","17"
"55","2020-05-01","36","12","24"
"56","2020-05-02","22","12","4"
"57","2020-05-03","24","15","9"
"58","2020-05-04","40","17","20"
"59","2020-05-05","44","26","8"
"60","2020-05-06","41","41","28"
"61","2020-05-07","27","30","37"
"62","2020-05-08","59","51","18"
"63","2020-05-09","51","58","80"
"64","2020-05-10","66","30","27"
"65","2020-05-11","64","80","53"
"66","2020-05-12","75","91","58"
"67","2020-05-13","82","130","101"
"68","2020-05-14","67","113","134"
"69","2020-05-15","69","53","64"
"70","2020-05-16","64","68","70"
"71","2020-05-17","88","119","59"
"72","2020-05-18","152","220","117"
"73","2020-05-19","122","165","176"
"74","2020-05-20","250","362","174"
"75","2020-05-21","237","431","190"
"76","2020-05-22","280","348","366"
"77","2020-05-23","80","154","201"
"78","2020-05-24","80","119","270"
"79","2020-05-25","316","430","243"
"80","2020-05-26","229","347","159"
"81","2020-05-27","152","236","198"
"82","2020-05-28","241","276","145"
"83","2020-05-29","214","219","125"
"84","2020-05-30","108","111","189"
"85","2020-05-31","71","80","131"
"86","2020-06-01","181","214","193"
"87","2020-06-02","176","252","131"
"88","2020-06-03","173","238","168"
"89","2020-06-04","241","292","240"
"90","2020-06-05","306","374","277"
"91","2020-06-06","317","413","201"
"92","2020-06-07","197","223","225"
"93","2020-06-08","249","402","196"
"94","2020-06-09","266","475","255"
"95","2020-06-10","364","516","307"
"96","2020-06-11","226","493","158"
"97","2020-06-12","309","507","254"
"98","2020-06-13","231","301","57"
"99","2020-06-14","243","334","253"
"100","2020-06-15","461","644","370"
"101","2020-06-16","367","673","500"
"102","2020-06-17","334","590","383"
"103","2020-06-18","313","555","534"
"104","2020-06-19","372","650","321"
"105","2020-06-20","486","584","188"
"106","2020-06-21","238","185","248"
"107","2020-06-22","445","662","581"
"108","2020-06-23","487","858","535"
"109","2020-06-24","369","711","248"
"110","2020-06-25","428","866","718"
"111","2020-06-26","530","925","417"
"112","2020-06-27","466","667","475"
"113","2020-06-28","272","223","336"
"114","2020-06-29","349","532","458"
"115","2020-06-30","464","1059","682"
"116","2020-07-01","517","843","782"
"117","2020-07-02","389","764","842"
"118","2020-07-03","416","762","866"
"119","2020-07-04","321","577","646"
"120","2020-07-05","256","177","466"
"121","2020-07-06","366","697","616"
"122","2020-07-07","295","667","399"
"123","2020-07-08","278","724","754"
"124","2020-07-09","320","614","671"
"125","2020-07-10","441","605","678"
"126","2020-07-11","360","472","479"
"127","2020-07-12","194","217","211"
"128","2020-07-13","351","637","760"
"129","2020-07-14","304","608","796"
"130","2020-07-15","311","593","563"
"131","2020-07-16","268","625","581"
"132","2020-07-17","280","562","718"
"133","2020-07-18","324","331","389"
"134","2020-07-19","238","131","112"
"135","2020-07-20","387","642","740"
"136","2020-07-21","293","582","730"
"137","2020-07-22","240","564","706"
"138","2020-07-23","213","464","594"
"139","2020-07-24","235","524","772"
"140","2020-07-25","200","322","441"
"141","2020-07-26","148","115","116"
"142","2020-07-27","225","636","718"
"143","2020-07-28","210","518","649"
"144","2020-07-29","162","410","655"
"145","2020-07-30","182","377","525"
"146","2020-07-31","204","419","647"
"147","2020-08-01","220","284","193"
"148","2020-08-02","171","156","109"
"149","2020-08-03","193","449","341"
"150","2020-08-04","166","382","647"
"151","2020-08-05","134","397","430"
"152","2020-08-06","138","303","437"
"153","2020-08-07","139","291","442"
"154","2020-08-08","140","210","226"
"155","2020-08-09","105","118","119"
"156","2020-08-10","189","322","534"
