"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-22","1","0","0"
"2","2020-02-26","2","0","0"
"3","2020-02-28","1","0","0"
"4","2020-03-01","1","0","0"
"5","2020-03-03","2","0","0"
"6","2020-03-07","1","0","0"
"7","2020-03-10","2","0","0"
"8","2020-03-11","2","0","0"
"9","2020-03-13","4","1","1"
"10","2020-03-14","2","1","0"
"11","2020-03-15","3","4","5"
"12","2020-03-16","2","0","0"
"13","2020-03-17","2","2","1"
"14","2020-03-18","3","2","3"
"15","2020-03-19","6","3","2"
"16","2020-03-20","2","3","5"
"17","2020-03-21","1","1","1"
"18","2020-03-22","1","1","2"
"19","2020-03-24","1","4","3"
"20","2020-03-25","1","1","1"
"21","2020-03-26","3","3","0"
"22","2020-03-27","1","2","4"
"23","2020-03-28","2","0","1"
"24","2020-03-29","0","0","1"
"25","2020-03-30","4","3","2"
"26","2020-03-31","6","5","6"
"27","2020-04-01","1","4","1"
"28","2020-04-02","8","6","5"
"29","2020-04-03","4","6","8"
"30","2020-04-04","4","2","2"
"31","2020-04-05","1","0","2"
"32","2020-04-06","3","1","1"
"33","2020-04-07","5","4","2"
"34","2020-04-08","15","15","15"
"35","2020-04-09","3","5","4"
"36","2020-04-10","6","6","1"
"37","2020-04-11","2","1","9"
"38","2020-04-12","9","8","8"
"39","2020-04-13","3","5","1"
"40","2020-04-14","8","9","2"
"41","2020-04-15","5","5","10"
"42","2020-04-16","7","8","9"
"43","2020-04-17","11","12","3"
"44","2020-04-18","9","3","3"
"45","2020-04-19","4","2","8"
"46","2020-04-20","18","19","11"
"47","2020-04-21","21","18","17"
"48","2020-04-22","7","13","18"
"49","2020-04-23","31","41","32"
"50","2020-04-24","38","42","9"
"51","2020-04-25","6","5","39"
"52","2020-04-26","11","2","2"
"53","2020-04-27","18","19","17"
"54","2020-04-28","18","16","9"
"55","2020-04-29","10","9","11"
"56","2020-04-30","29","29","17"
"57","2020-05-01","35","12","24"
"58","2020-05-02","22","12","4"
"59","2020-05-03","24","15","9"
"60","2020-05-04","40","17","20"
"61","2020-05-05","44","26","8"
"62","2020-05-06","41","41","28"
"63","2020-05-07","27","30","37"
"64","2020-05-08","59","52","18"
"65","2020-05-09","51","58","80"
"66","2020-05-10","65","30","27"
"67","2020-05-11","65","80","53"
"68","2020-05-12","75","91","58"
"69","2020-05-13","81","130","101"
"70","2020-05-14","67","116","134"
"71","2020-05-15","69","53","64"
"72","2020-05-16","64","69","70"
"73","2020-05-17","88","120","59"
"74","2020-05-18","152","222","117"
"75","2020-05-19","122","166","176"
"76","2020-05-20","250","361","174"
"77","2020-05-21","237","437","190"
"78","2020-05-22","280","368","366"
"79","2020-05-23","80","154","201"
"80","2020-05-24","80","120","270"
"81","2020-05-25","316","437","243"
"82","2020-05-26","229","351","160"
"83","2020-05-27","151","237","198"
"84","2020-05-28","241","276","145"
"85","2020-05-29","212","217","125"
"86","2020-05-30","108","111","189"
"87","2020-05-31","71","81","131"
"88","2020-06-01","181","215","193"
"89","2020-06-02","175","253","131"
"90","2020-06-03","172","238","168"
"91","2020-06-04","240","293","240"
"92","2020-06-05","306","377","277"
"93","2020-06-06","316","415","201"
"94","2020-06-07","196","224","226"
"95","2020-06-08","249","402","196"
"96","2020-06-09","266","478","255"
"97","2020-06-10","366","517","307"
"98","2020-06-11","226","500","158"
"99","2020-06-12","309","510","254"
"100","2020-06-13","231","307","58"
"101","2020-06-14","243","343","253"
"102","2020-06-15","461","658","370"
"103","2020-06-16","366","689","500"
"104","2020-06-17","334","595","383"
"105","2020-06-18","315","570","534"
"106","2020-06-19","373","656","321"
"107","2020-06-20","486","589","188"
"108","2020-06-21","238","195","248"
"109","2020-06-22","446","671","581"
"110","2020-06-23","487","861","535"
"111","2020-06-24","369","717","249"
"112","2020-06-25","429","892","718"
"113","2020-06-26","530","935","417"
"114","2020-06-27","466","680","475"
"115","2020-06-28","271","227","336"
"116","2020-06-29","347","558","458"
"117","2020-06-30","465","1082","682"
"118","2020-07-01","517","862","782"
"119","2020-07-02","389","781","842"
"120","2020-07-03","416","788","866"
"121","2020-07-04","321","588","646"
"122","2020-07-05","259","182","466"
"123","2020-07-06","367","728","616"
"124","2020-07-07","295","694","399"
"125","2020-07-08","278","745","754"
"126","2020-07-09","319","629","672"
"127","2020-07-10","443","617","678"
"128","2020-07-11","362","480","480"
"129","2020-07-12","193","227","211"
"130","2020-07-13","353","655","760"
"131","2020-07-14","307","626","797"
"132","2020-07-15","312","604","563"
"133","2020-07-16","266","639","581"
"134","2020-07-17","281","576","719"
"135","2020-07-18","324","341","389"
"136","2020-07-19","237","143","112"
"137","2020-07-20","387","660","740"
"138","2020-07-21","293","601","732"
"139","2020-07-22","240","583","706"
"140","2020-07-23","213","483","595"
"141","2020-07-24","236","536","772"
"142","2020-07-25","201","333","441"
