"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-26","2","0","0"
"2","2020-03-01","1","0","0"
"3","2020-03-07","1","0","0"
"4","2020-03-10","2","0","0"
"5","2020-03-11","2","0","0"
"6","2020-03-13","3","1","1"
"7","2020-03-14","2","1","0"
"8","2020-03-15","3","4","5"
"9","2020-03-16","2","0","0"
"10","2020-03-17","2","2","1"
"11","2020-03-18","3","2","3"
"12","2020-03-19","6","3","2"
"13","2020-03-20","2","3","5"
"14","2020-03-21","1","1","1"
"15","2020-03-22","1","1","2"
"16","2020-03-24","1","4","3"
"17","2020-03-25","1","1","1"
"18","2020-03-26","3","3","0"
"19","2020-03-27","1","2","4"
"20","2020-03-28","2","0","1"
"21","2020-03-29","0","0","1"
"22","2020-03-30","4","3","2"
"23","2020-03-31","6","5","6"
"24","2020-04-01","1","4","1"
"25","2020-04-02","8","6","5"
"26","2020-04-03","3","6","8"
"27","2020-04-04","4","2","2"
"28","2020-04-05","0","0","2"
"29","2020-04-06","3","1","1"
"30","2020-04-07","4","4","2"
"31","2020-04-08","15","15","15"
"32","2020-04-09","2","4","4"
"33","2020-04-10","6","6","1"
"34","2020-04-11","2","1","9"
"35","2020-04-12","9","8","8"
"36","2020-04-13","3","5","1"
"37","2020-04-14","7","8","2"
"38","2020-04-15","5","3","10"
"39","2020-04-16","7","8","9"
"40","2020-04-17","11","12","3"
"41","2020-04-18","9","3","3"
"42","2020-04-19","4","2","8"
"43","2020-04-20","18","19","11"
"44","2020-04-21","21","18","17"
"45","2020-04-22","7","13","18"
"46","2020-04-23","30","41","32"
"47","2020-04-24","38","42","9"
"48","2020-04-25","6","5","39"
"49","2020-04-26","11","2","2"
"50","2020-04-27","18","19","17"
"51","2020-04-28","17","16","9"
"52","2020-04-29","8","9","11"
"53","2020-04-30","29","29","17"
"54","2020-05-01","34","12","24"
"55","2020-05-02","21","12","4"
"56","2020-05-03","23","15","9"
"57","2020-05-04","39","17","20"
"58","2020-05-05","42","24","8"
"59","2020-05-06","41","39","28"
"60","2020-05-07","24","28","37"
"61","2020-05-08","57","51","18"
"62","2020-05-09","48","58","80"
"63","2020-05-10","64","30","27"
"64","2020-05-11","63","79","53"
"65","2020-05-12","74","88","58"
"66","2020-05-13","80","129","101"
"67","2020-05-14","67","113","134"
"68","2020-05-15","66","50","64"
"69","2020-05-16","61","63","70"
"70","2020-05-17","88","109","59"
"71","2020-05-18","148","208","117"
"72","2020-05-19","115","156","176"
"73","2020-05-20","247","361","174"
"74","2020-05-21","232","424","190"
"75","2020-05-22","263","312","365"
"76","2020-05-23","80","141","201"
"77","2020-05-24","78","114","270"
"78","2020-05-25","311","419","243"
"79","2020-05-26","229","332","159"
"80","2020-05-27","148","225","198"
"81","2020-05-28","234","271","145"
"82","2020-05-29","208","215","125"
"83","2020-05-30","107","111","189"
"84","2020-05-31","71","80","131"
"85","2020-06-01","175","214","193"
"86","2020-06-02","166","248","131"
"87","2020-06-03","169","237","168"
"88","2020-06-04","229","287","240"
"89","2020-06-05","300","362","277"
"90","2020-06-06","300","397","201"
"91","2020-06-07","186","215","224"
"92","2020-06-08","235","378","196"
"93","2020-06-09","255","449","255"
"94","2020-06-10","353","504","307"
"95","2020-06-11","223","491","158"
"96","2020-06-12","293","493","253"
"97","2020-06-13","223","296","57"
"98","2020-06-14","232","326","253"
"99","2020-06-15","457","635","370"
"100","2020-06-16","360","661","499"
"101","2020-06-17","327","584","383"
"102","2020-06-18","305","550","534"
"103","2020-06-19","363","630","321"
"104","2020-06-20","447","541","186"
"105","2020-06-21","226","177","248"
