"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-19","1","0","0"
"2","2020-02-22","1","0","0"
"3","2020-02-26","2","0","0"
"4","2020-02-28","1","0","0"
"5","2020-03-01","1","0","0"
"6","2020-03-03","2","0","0"
"7","2020-03-07","1","0","0"
"8","2020-03-10","2","0","0"
"9","2020-03-11","2","0","0"
"10","2020-03-13","4","1","1"
"11","2020-03-14","2","1","0"
"12","2020-03-15","3","4","5"
"13","2020-03-16","2","0","0"
"14","2020-03-17","2","2","1"
"15","2020-03-18","3","2","3"
"16","2020-03-19","6","3","2"
"17","2020-03-20","2","3","5"
"18","2020-03-21","1","1","1"
"19","2020-03-22","1","1","2"
"20","2020-03-24","1","4","3"
"21","2020-03-25","1","1","1"
"22","2020-03-26","3","3","0"
"23","2020-03-27","1","2","4"
"24","2020-03-28","2","0","1"
"25","2020-03-29","0","0","1"
"26","2020-03-30","4","3","2"
"27","2020-03-31","6","5","6"
"28","2020-04-01","1","4","1"
"29","2020-04-02","8","6","5"
"30","2020-04-03","4","6","8"
"31","2020-04-04","4","2","2"
"32","2020-04-05","1","0","2"
"33","2020-04-06","3","1","1"
"34","2020-04-07","5","4","2"
"35","2020-04-08","15","15","15"
"36","2020-04-09","3","5","4"
"37","2020-04-10","6","6","1"
"38","2020-04-11","2","1","9"
"39","2020-04-12","9","8","8"
"40","2020-04-13","3","5","1"
"41","2020-04-14","8","9","2"
"42","2020-04-15","5","5","10"
"43","2020-04-16","7","8","9"
"44","2020-04-17","11","12","3"
"45","2020-04-18","9","3","3"
"46","2020-04-19","4","2","8"
"47","2020-04-20","18","19","11"
"48","2020-04-21","21","18","17"
"49","2020-04-22","7","13","18"
"50","2020-04-23","31","41","32"
"51","2020-04-24","38","42","9"
"52","2020-04-25","6","5","39"
"53","2020-04-26","11","2","2"
"54","2020-04-27","18","19","17"
"55","2020-04-28","18","16","9"
"56","2020-04-29","10","9","11"
"57","2020-04-30","29","29","17"
"58","2020-05-01","35","12","24"
"59","2020-05-02","22","12","4"
"60","2020-05-03","24","15","9"
"61","2020-05-04","40","17","20"
"62","2020-05-05","44","26","8"
"63","2020-05-06","41","41","28"
"64","2020-05-07","26","29","37"
"65","2020-05-08","59","52","18"
"66","2020-05-09","51","58","80"
"67","2020-05-10","65","30","27"
"68","2020-05-11","65","80","53"
"69","2020-05-12","75","91","58"
"70","2020-05-13","81","130","101"
"71","2020-05-14","67","116","134"
"72","2020-05-15","69","54","64"
"73","2020-05-16","64","69","70"
"74","2020-05-17","88","120","59"
"75","2020-05-18","152","222","117"
"76","2020-05-19","122","166","176"
"77","2020-05-20","250","361","174"
"78","2020-05-21","237","437","190"
"79","2020-05-22","280","368","366"
"80","2020-05-23","80","154","201"
"81","2020-05-24","80","120","270"
"82","2020-05-25","317","438","243"
"83","2020-05-26","229","350","160"
"84","2020-05-27","152","237","198"
"85","2020-05-28","241","276","145"
"86","2020-05-29","211","217","125"
"87","2020-05-30","108","111","189"
"88","2020-05-31","71","81","131"
"89","2020-06-01","181","215","193"
"90","2020-06-02","174","253","131"
"91","2020-06-03","173","238","168"
"92","2020-06-04","240","293","240"
"93","2020-06-05","306","377","277"
"94","2020-06-06","314","415","201"
"95","2020-06-07","195","224","226"
"96","2020-06-08","248","401","196"
"97","2020-06-09","264","480","255"
"98","2020-06-10","364","517","307"
"99","2020-06-11","226","500","158"
"100","2020-06-12","310","510","254"
"101","2020-06-13","229","306","57"
"102","2020-06-14","243","343","254"
"103","2020-06-15","461","658","370"
"104","2020-06-16","366","690","500"
"105","2020-06-17","334","595","383"
"106","2020-06-18","315","570","534"
"107","2020-06-19","373","654","321"
"108","2020-06-20","486","588","188"
"109","2020-06-21","238","195","248"
"110","2020-06-22","446","671","581"
"111","2020-06-23","487","861","535"
"112","2020-06-24","369","717","249"
"113","2020-06-25","429","892","718"
"114","2020-06-26","530","935","417"
"115","2020-06-27","466","680","475"
"116","2020-06-28","271","227","336"
"117","2020-06-29","347","557","458"
"118","2020-06-30","465","1082","682"
"119","2020-07-01","517","862","782"
"120","2020-07-02","389","781","842"
"121","2020-07-03","416","788","866"
"122","2020-07-04","321","588","646"
"123","2020-07-05","258","182","466"
"124","2020-07-06","367","728","616"
"125","2020-07-07","295","694","399"
"126","2020-07-08","278","745","754"
"127","2020-07-09","318","629","672"
"128","2020-07-10","443","617","678"
"129","2020-07-11","362","480","480"
"130","2020-07-12","193","227","211"
"131","2020-07-13","353","654","760"
"132","2020-07-14","307","626","797"
"133","2020-07-15","311","604","563"
"134","2020-07-16","266","637","581"
"135","2020-07-17","281","575","719"
"136","2020-07-18","324","340","389"
"137","2020-07-19","237","143","112"
"138","2020-07-20","388","660","740"
"139","2020-07-21","293","601","732"
"140","2020-07-22","240","583","706"
"141","2020-07-23","213","483","595"
"142","2020-07-24","236","536","772"
"143","2020-07-25","201","333","441"
"144","2020-07-26","150","122","116"
"145","2020-07-27","227","643","718"
"146","2020-07-28","214","527","650"
"147","2020-07-29","163","421","656"
"148","2020-07-30","186","382","524"
"149","2020-07-31","202","434","650"
"150","2020-08-01","219","289","193"
"151","2020-08-02","175","158","109"
"152","2020-08-03","193","461","338"
"153","2020-08-04","168","393","650"
"154","2020-08-05","138","403","434"
"155","2020-08-06","139","318","437"
