"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-19","1","0","0"
"2","2020-02-22","1","0","0"
"3","2020-02-26","2","0","0"
"4","2020-02-28","1","0","0"
"5","2020-03-01","2","0","0"
"6","2020-03-03","2","0","0"
"7","2020-03-07","1","0","0"
"8","2020-03-10","2","0","0"
"9","2020-03-11","2","0","0"
"10","2020-03-13","4","1","1"
"11","2020-03-14","2","1","0"
"12","2020-03-15","3","4","5"
"13","2020-03-16","2","0","0"
"14","2020-03-17","2","2","1"
"15","2020-03-18","3","2","3"
"16","2020-03-19","6","3","2"
"17","2020-03-20","2","3","5"
"18","2020-03-21","1","1","1"
"19","2020-03-22","1","1","2"
"20","2020-03-24","1","4","3"
"21","2020-03-25","1","1","1"
"22","2020-03-26","3","3","0"
"23","2020-03-27","1","2","4"
"24","2020-03-28","2","0","1"
"25","2020-03-29","0","0","1"
"26","2020-03-30","4","3","2"
"27","2020-03-31","6","5","6"
"28","2020-04-01","1","4","1"
"29","2020-04-02","8","6","5"
"30","2020-04-03","4","6","8"
"31","2020-04-04","4","2","2"
"32","2020-04-05","1","0","2"
"33","2020-04-06","3","1","1"
"34","2020-04-07","5","4","2"
"35","2020-04-08","15","15","15"
"36","2020-04-09","3","5","4"
"37","2020-04-10","6","7","1"
"38","2020-04-11","2","1","9"
"39","2020-04-12","9","8","8"
"40","2020-04-13","3","5","1"
"41","2020-04-14","8","10","2"
"42","2020-04-15","5","5","10"
"43","2020-04-16","7","8","9"
"44","2020-04-17","11","12","3"
"45","2020-04-18","9","3","3"
"46","2020-04-19","5","2","8"
"47","2020-04-20","19","22","11"
"48","2020-04-21","21","19","17"
"49","2020-04-22","7","16","18"
"50","2020-04-23","31","42","32"
"51","2020-04-24","38","43","9"
"52","2020-04-25","6","5","39"
"53","2020-04-26","11","2","2"
"54","2020-04-27","18","19","17"
"55","2020-04-28","18","17","9"
"56","2020-04-29","10","9","11"
"57","2020-04-30","29","29","17"
"58","2020-05-01","35","12","24"
"59","2020-05-02","22","12","4"
"60","2020-05-03","24","16","9"
"61","2020-05-04","40","17","20"
"62","2020-05-05","44","28","8"
"63","2020-05-06","41","41","28"
"64","2020-05-07","26","36","37"
"65","2020-05-08","59","52","18"
"66","2020-05-09","50","61","80"
"67","2020-05-10","65","31","27"
"68","2020-05-11","65","81","53"
"69","2020-05-12","74","94","58"
"70","2020-05-13","81","135","101"
"71","2020-05-14","67","130","134"
"72","2020-05-15","69","57","64"
"73","2020-05-16","64","74","70"
"74","2020-05-17","88","123","59"
"75","2020-05-18","150","222","117"
"76","2020-05-19","121","167","176"
"77","2020-05-20","250","362","174"
"78","2020-05-21","237","437","190"
"79","2020-05-22","280","362","366"
"80","2020-05-23","80","155","201"
"81","2020-05-24","80","121","270"
"82","2020-05-25","316","437","243"
"83","2020-05-26","229","351","160"
"84","2020-05-27","152","241","198"
"85","2020-05-28","241","276","145"
"86","2020-05-29","213","217","125"
"87","2020-05-30","108","111","189"
"88","2020-05-31","71","81","131"
"89","2020-06-01","181","215","193"
"90","2020-06-02","176","253","131"
"91","2020-06-03","172","239","168"
"92","2020-06-04","240","298","240"
"93","2020-06-05","307","375","277"
"94","2020-06-06","312","415","201"
"95","2020-06-07","196","224","226"
"96","2020-06-08","246","400","196"
"97","2020-06-09","263","482","255"
"98","2020-06-10","365","519","307"
"99","2020-06-11","227","500","158"
"100","2020-06-12","310","510","254"
"101","2020-06-13","230","306","57"
"102","2020-06-14","243","343","253"
"103","2020-06-15","461","658","370"
"104","2020-06-16","368","688","499"
"105","2020-06-17","336","597","383"
"106","2020-06-18","316","570","534"
"107","2020-06-19","374","654","321"
"108","2020-06-20","487","589","188"
"109","2020-06-21","239","195","248"
"110","2020-06-22","463","732","581"
"111","2020-06-23","487","861","535"
"112","2020-06-24","369","717","249"
"113","2020-06-25","429","893","718"
"114","2020-06-26","530","935","417"
"115","2020-06-27","467","681","475"
"116","2020-06-28","272","227","336"
"117","2020-06-29","348","560","458"
"118","2020-06-30","465","1082","682"
"119","2020-07-01","517","863","782"
"120","2020-07-02","390","781","842"
"121","2020-07-03","416","788","866"
"122","2020-07-04","321","590","646"
"123","2020-07-05","259","181","466"
"124","2020-07-06","367","729","616"
"125","2020-07-07","294","695","399"
"126","2020-07-08","279","745","754"
"127","2020-07-09","318","629","672"
"128","2020-07-10","443","631","678"
"129","2020-07-11","362","495","480"
"130","2020-07-12","193","250","211"
"131","2020-07-13","354","662","760"
"132","2020-07-14","307","626","797"
"133","2020-07-15","312","604","563"
"134","2020-07-16","268","646","581"
"135","2020-07-17","282","577","719"
"136","2020-07-18","324","340","389"
"137","2020-07-19","237","143","112"
"138","2020-07-20","387","661","740"
"139","2020-07-21","293","602","732"
"140","2020-07-22","241","583","706"
"141","2020-07-23","212","484","595"
"142","2020-07-24","237","538","772"
"143","2020-07-25","201","334","442"
"144","2020-07-26","152","123","117"
"145","2020-07-27","228","646","719"
"146","2020-07-28","214","529","653"
"147","2020-07-29","166","429","661"
"148","2020-07-30","185","381","526"
"149","2020-07-31","204","437","653"
"150","2020-08-01","222","288","193"
"151","2020-08-02","172","158","109"
"152","2020-08-03","192","460","338"
"153","2020-08-04","166","393","650"
"154","2020-08-05","134","398","433"
"155","2020-08-06","138","313","437"
