"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-14","0","1","0"
"2","2020-02-15","6","12","0"
"3","2020-02-22","1","0","0"
"4","2020-02-26","2","0","0"
"5","2020-02-28","1","0","0"
"6","2020-03-01","1","0","0"
"7","2020-03-07","1","0","0"
"8","2020-03-10","2","0","0"
"9","2020-03-11","2","0","0"
"10","2020-03-13","3","1","1"
"11","2020-03-14","2","1","0"
"12","2020-03-15","3","4","5"
"13","2020-03-16","2","0","0"
"14","2020-03-17","2","2","1"
"15","2020-03-18","3","2","3"
"16","2020-03-19","6","3","2"
"17","2020-03-20","2","3","5"
"18","2020-03-21","1","1","1"
"19","2020-03-22","1","1","2"
"20","2020-03-24","1","4","3"
"21","2020-03-25","1","1","1"
"22","2020-03-26","3","3","0"
"23","2020-03-27","1","2","4"
"24","2020-03-28","2","0","1"
"25","2020-03-29","0","0","1"
"26","2020-03-30","4","3","2"
"27","2020-03-31","6","5","6"
"28","2020-04-01","1","4","1"
"29","2020-04-02","8","6","5"
"30","2020-04-03","4","6","8"
"31","2020-04-04","4","2","2"
"32","2020-04-05","1","0","2"
"33","2020-04-06","3","1","1"
"34","2020-04-07","5","4","2"
"35","2020-04-08","15","15","15"
"36","2020-04-09","3","5","4"
"37","2020-04-10","6","6","1"
"38","2020-04-11","2","1","9"
"39","2020-04-12","9","8","8"
"40","2020-04-13","3","5","1"
"41","2020-04-14","8","9","2"
"42","2020-04-15","5","5","10"
"43","2020-04-16","7","8","9"
"44","2020-04-17","11","12","3"
"45","2020-04-18","9","3","3"
"46","2020-04-19","4","2","8"
"47","2020-04-20","18","19","11"
"48","2020-04-21","21","18","17"
"49","2020-04-22","7","13","18"
"50","2020-04-23","31","41","32"
"51","2020-04-24","38","42","9"
"52","2020-04-25","6","5","39"
"53","2020-04-26","11","2","2"
"54","2020-04-27","18","19","17"
"55","2020-04-28","18","16","9"
"56","2020-04-29","10","9","11"
"57","2020-04-30","29","29","17"
"58","2020-05-01","36","12","24"
"59","2020-05-02","22","12","4"
"60","2020-05-03","24","15","9"
"61","2020-05-04","40","17","20"
"62","2020-05-05","44","26","8"
"63","2020-05-06","41","41","28"
"64","2020-05-07","27","30","37"
"65","2020-05-08","59","52","18"
"66","2020-05-09","51","58","80"
"67","2020-05-10","66","30","27"
"68","2020-05-11","64","80","53"
"69","2020-05-12","75","91","58"
"70","2020-05-13","82","130","101"
"71","2020-05-14","67","113","134"
"72","2020-05-15","70","53","64"
"73","2020-05-16","63","68","70"
"74","2020-05-17","88","120","59"
"75","2020-05-18","152","221","117"
"76","2020-05-19","122","165","176"
"77","2020-05-20","250","361","174"
"78","2020-05-21","237","431","190"
"79","2020-05-22","280","352","366"
"80","2020-05-23","80","154","201"
"81","2020-05-24","80","119","270"
"82","2020-05-25","317","430","243"
"83","2020-05-26","230","350","159"
"84","2020-05-27","152","236","198"
"85","2020-05-28","241","276","145"
"86","2020-05-29","214","219","125"
"87","2020-05-30","108","111","189"
"88","2020-05-31","71","81","131"
"89","2020-06-01","181","214","193"
"90","2020-06-02","176","253","131"
"91","2020-06-03","173","238","168"
"92","2020-06-04","241","292","240"
"93","2020-06-05","306","374","277"
"94","2020-06-06","316","413","201"
"95","2020-06-07","196","222","225"
"96","2020-06-08","250","402","196"
"97","2020-06-09","266","477","256"
"98","2020-06-10","365","517","307"
"99","2020-06-11","226","499","158"
"100","2020-06-12","312","510","254"
"101","2020-06-13","231","307","58"
"102","2020-06-14","243","343","253"
"103","2020-06-15","461","657","370"
"104","2020-06-16","367","684","500"
"105","2020-06-17","334","593","383"
"106","2020-06-18","315","562","534"
"107","2020-06-19","373","652","321"
"108","2020-06-20","486","586","188"
"109","2020-06-21","238","192","248"
"110","2020-06-22","446","667","581"
"111","2020-06-23","487","860","535"
"112","2020-06-24","369","713","248"
"113","2020-06-25","429","884","718"
"114","2020-06-26","530","932","417"
"115","2020-06-27","466","678","475"
"116","2020-06-28","271","226","336"
"117","2020-06-29","348","546","458"
"118","2020-06-30","465","1074","682"
"119","2020-07-01","517","855","782"
"120","2020-07-02","389","771","842"
"121","2020-07-03","416","780","866"
"122","2020-07-04","321","586","646"
"123","2020-07-05","257","181","466"
"124","2020-07-06","367","715","616"
"125","2020-07-07","296","690","399"
"126","2020-07-08","279","736","754"
"127","2020-07-09","320","625","672"
"128","2020-07-10","443","614","678"
"129","2020-07-11","362","477","479"
"130","2020-07-12","194","227","211"
"131","2020-07-13","354","653","760"
"132","2020-07-14","307","621","797"
"133","2020-07-15","311","602","563"
"134","2020-07-16","266","634","581"
"135","2020-07-17","281","570","719"
"136","2020-07-18","324","339","389"
"137","2020-07-19","238","137","112"
"138","2020-07-20","387","652","740"
"139","2020-07-21","293","600","732"
"140","2020-07-22","240","577","706"
"141","2020-07-23","212","477","595"
"142","2020-07-24","237","533","772"
"143","2020-07-25","201","331","442"
"144","2020-07-26","151","123","116"
"145","2020-07-27","227","642","719"
"146","2020-07-28","213","526","652"
"147","2020-07-29","164","419","654"
"148","2020-07-30","185","379","523"
"149","2020-07-31","203","436","647"
"150","2020-08-01","221","289","193"
"151","2020-08-02","171","158","109"
"152","2020-08-03","194","460","340"
"153","2020-08-04","166","394","653"
"154","2020-08-05","139","400","436"
"155","2020-08-06","138","311","437"
"156","2020-08-07","141","300","447"
"157","2020-08-08","141","219","227"
"158","2020-08-09","104","125","120"
"159","2020-08-10","188","324","536"
"160","2020-08-11","138","312","457"
"161","2020-08-12","113","284","522"
"162","2020-08-13","108","249","465"
"163","2020-08-14","151","227","359"
"164","2020-08-15","127","191","64"
"165","2020-08-16","112","138","158"
"166","2020-08-17","130","289","362"
"167","2020-08-18","113","259","357"
"168","2020-08-19","104","234","467"
"169","2020-08-20","143","215","482"
"170","2020-08-21","112","197","380"
"171","2020-08-22","117","159","112"
"172","2020-08-23","102","107","102"
"173","2020-08-24","111","225","424"
"174","2020-08-25","125","233","355"
"175","2020-08-26","96","255","416"
"176","2020-08-27","100","234","369"
"177","2020-08-28","94","199","265"
"178","2020-08-29","97","126","76"
"179","2020-08-30","96","65","38"
"180","2020-08-31","114","223","244"
"181","2020-09-01","132","219","205"
"182","2020-09-02","105","182","236"
"183","2020-09-03","100","189","192"
"184","2020-09-04","131","184","176"
"185","2020-09-05","100","109","66"
"186","2020-09-06","105","90","51"
"187","2020-09-07","104","230","285"
"188","2020-09-08","107","224","292"
"189","2020-09-09","88","193","254"
"190","2020-09-10","125","199","202"
"191","2020-09-11","123","187","172"
"192","2020-09-12","95","144","96"
"193","2020-09-13","85","106","93"
"194","2020-09-14","126","228","183"
"195","2020-09-15","115","122","64"
"196","2020-09-16","115","209","216"
"197","2020-09-17","119","193","209"
"198","2020-09-18","119","247","258"
"199","2020-09-19","109","188","86"
"200","2020-09-20","102","98","66"
"201","2020-09-21","147","248","275"
"202","2020-09-22","90","285","343"
"203","2020-09-23","105","222","161"
"204","2020-09-24","88","244","285"
"205","2020-09-25","101","196","328"
"206","2020-09-26","86","111","188"
"207","2020-09-27","89","56","41"
"208","2020-09-28","83","181","213"
"209","2020-09-29","80","197","212"
"210","2020-09-30","93","157","216"
"211","2020-10-01","129","177","216"
"212","2020-10-02","111","178","212"
"213","2020-10-03","104","111","71"
"214","2020-10-04","79","62","82"
"215","2020-10-05","123","231","198"
"216","2020-10-06","87","205","296"
"217","2020-10-07","123","200","285"
"218","2020-10-08","95","186","158"
"219","2020-10-09","113","204","250"
"220","2020-10-10","120","126","69"
"221","2020-10-11","79","76","56"
"222","2020-10-12","120","217","222"
"223","2020-10-13","98","196","256"
"224","2020-10-14","85","223","216"
"225","2020-10-15","121","243","238"
"226","2020-10-16","110","190","128"
"227","2020-10-17","84","105","252"
"228","2020-10-18","96","73","108"
"229","2020-10-19","138","288","196"
"230","2020-10-20","120","136","52"
"231","2020-10-21","119","220","300"
"232","2020-10-22","128","227","253"
"233","2020-10-23","130","262","274"
"234","2020-10-24","90","142","90"
"235","2020-10-25","106","66","60"
"236","2020-10-26","132","270","200"
"237","2020-10-27","115","228","316"
"238","2020-10-28","113","259","280"
"239","2020-10-29","98","223","233"
"240","2020-10-30","120","208","262"
"241","2020-10-31","81","145","84"
"242","2020-11-01","122","80","25"
"243","2020-11-02","134","154","162"
"244","2020-11-03","122","263","299"
"245","2020-11-04","104","211","259"
