"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-22","1","0","0"
"2","2020-02-26","2","0","0"
"3","2020-02-28","1","0","0"
"4","2020-03-01","1","0","0"
"5","2020-03-07","1","0","0"
"6","2020-03-10","2","0","0"
"7","2020-03-11","2","0","0"
"8","2020-03-13","3","1","1"
"9","2020-03-14","2","1","0"
"10","2020-03-15","3","4","5"
"11","2020-03-16","2","0","0"
"12","2020-03-17","2","2","1"
"13","2020-03-18","3","2","3"
"14","2020-03-19","6","3","2"
"15","2020-03-20","2","3","5"
"16","2020-03-21","1","1","1"
"17","2020-03-22","1","1","2"
"18","2020-03-24","1","4","3"
"19","2020-03-25","1","1","1"
"20","2020-03-26","3","3","0"
"21","2020-03-27","1","2","4"
"22","2020-03-28","2","0","1"
"23","2020-03-29","0","0","1"
"24","2020-03-30","4","3","2"
"25","2020-03-31","6","5","6"
"26","2020-04-01","1","4","1"
"27","2020-04-02","8","6","5"
"28","2020-04-03","4","6","8"
"29","2020-04-04","4","2","2"
"30","2020-04-05","1","0","2"
"31","2020-04-06","3","1","1"
"32","2020-04-07","5","4","2"
"33","2020-04-08","15","15","15"
"34","2020-04-09","3","5","4"
"35","2020-04-10","6","6","1"
"36","2020-04-11","2","1","9"
"37","2020-04-12","9","8","8"
"38","2020-04-13","3","5","1"
"39","2020-04-14","8","9","2"
"40","2020-04-15","5","5","10"
"41","2020-04-16","7","8","9"
"42","2020-04-17","11","12","3"
"43","2020-04-18","9","3","3"
"44","2020-04-19","4","2","8"
"45","2020-04-20","18","19","11"
"46","2020-04-21","21","18","17"
"47","2020-04-22","7","13","18"
"48","2020-04-23","31","41","32"
"49","2020-04-24","38","42","9"
"50","2020-04-25","6","5","39"
"51","2020-04-26","11","2","2"
"52","2020-04-27","18","19","17"
"53","2020-04-28","18","16","9"
"54","2020-04-29","10","9","11"
"55","2020-04-30","29","29","17"
"56","2020-05-01","36","12","24"
"57","2020-05-02","22","12","4"
"58","2020-05-03","24","15","9"
"59","2020-05-04","40","17","20"
"60","2020-05-05","44","26","8"
"61","2020-05-06","41","41","28"
"62","2020-05-07","27","30","37"
"63","2020-05-08","59","52","18"
"64","2020-05-09","51","58","80"
"65","2020-05-10","66","30","27"
"66","2020-05-11","64","80","53"
"67","2020-05-12","75","92","58"
"68","2020-05-13","82","130","101"
"69","2020-05-14","67","113","134"
"70","2020-05-15","70","51","64"
"71","2020-05-16","64","68","70"
"72","2020-05-17","88","125","59"
"73","2020-05-18","151","220","117"
"74","2020-05-19","122","165","176"
"75","2020-05-20","250","361","174"
"76","2020-05-21","237","430","190"
"77","2020-05-22","280","358","366"
"78","2020-05-23","80","154","201"
"79","2020-05-24","80","119","270"
"80","2020-05-25","317","433","243"
"81","2020-05-26","230","354","159"
"82","2020-05-27","151","236","198"
"83","2020-05-28","241","276","145"
"84","2020-05-29","213","217","125"
"85","2020-05-30","108","111","189"
"86","2020-05-31","71","81","131"
"87","2020-06-01","181","215","193"
"88","2020-06-02","174","253","131"
"89","2020-06-03","172","238","168"
"90","2020-06-04","241","293","240"
"91","2020-06-05","306","373","277"
"92","2020-06-06","314","413","201"
"93","2020-06-07","194","222","225"
"94","2020-06-08","246","401","196"
"95","2020-06-09","263","481","256"
"96","2020-06-10","366","517","307"
"97","2020-06-11","226","500","158"
"98","2020-06-12","311","510","254"
"99","2020-06-13","229","306","57"
"100","2020-06-14","243","343","254"
"101","2020-06-15","461","657","370"
"102","2020-06-16","366","687","499"
"103","2020-06-17","334","593","383"
"104","2020-06-18","316","566","534"
"105","2020-06-19","373","651","321"
"106","2020-06-20","486","587","188"
"107","2020-06-21","238","194","248"
"108","2020-06-22","446","668","581"
"109","2020-06-23","487","860","535"
"110","2020-06-24","369","715","249"
"111","2020-06-25","429","888","718"
"112","2020-06-26","530","934","417"
"113","2020-06-27","466","679","475"
"114","2020-06-28","271","226","336"
"115","2020-06-29","348","552","458"
"116","2020-06-30","464","1076","682"
"117","2020-07-01","517","860","782"
"118","2020-07-02","389","774","842"
"119","2020-07-03","416","784","866"
"120","2020-07-04","321","587","646"
"121","2020-07-05","258","181","466"
"122","2020-07-06","367","720","616"
"123","2020-07-07","294","691","399"
"124","2020-07-08","279","739","754"
"125","2020-07-09","319","627","672"
"126","2020-07-10","443","616","678"
"127","2020-07-11","362","478","480"
"128","2020-07-12","193","227","211"
"129","2020-07-13","353","654","760"
"130","2020-07-14","307","624","797"
"131","2020-07-15","311","600","563"
"132","2020-07-16","267","635","581"
"133","2020-07-17","282","574","719"
"134","2020-07-18","324","341","389"
"135","2020-07-19","237","139","112"
"136","2020-07-20","388","656","740"
"137","2020-07-21","292","601","732"
"138","2020-07-22","240","578","706"
"139","2020-07-23","214","481","595"
"140","2020-07-24","234","533","772"
"141","2020-07-25","201","332","442"
"142","2020-07-26","149","121","115"
