"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-02-15","6","12","0"
"2","2020-02-22","1","0","0"
"3","2020-02-26","2","0","0"
"4","2020-02-28","1","0","0"
"5","2020-03-01","1","0","0"
"6","2020-03-07","1","0","0"
"7","2020-03-10","2","0","0"
"8","2020-03-11","2","0","0"
"9","2020-03-13","3","1","1"
"10","2020-03-14","2","1","0"
"11","2020-03-15","3","4","5"
"12","2020-03-16","2","0","0"
"13","2020-03-17","2","2","1"
"14","2020-03-18","3","2","3"
"15","2020-03-19","6","3","2"
"16","2020-03-20","2","3","5"
"17","2020-03-21","1","1","1"
"18","2020-03-22","1","1","2"
"19","2020-03-24","1","4","3"
"20","2020-03-25","1","1","1"
"21","2020-03-26","3","3","0"
"22","2020-03-27","1","2","4"
"23","2020-03-28","2","0","1"
"24","2020-03-29","0","0","1"
"25","2020-03-30","4","3","2"
"26","2020-03-31","6","5","6"
"27","2020-04-01","1","4","1"
"28","2020-04-02","8","6","5"
"29","2020-04-03","4","6","8"
"30","2020-04-04","4","2","2"
"31","2020-04-05","1","0","2"
"32","2020-04-06","3","1","1"
"33","2020-04-07","5","4","2"
"34","2020-04-08","15","15","15"
"35","2020-04-09","3","5","4"
"36","2020-04-10","6","6","1"
"37","2020-04-11","2","1","9"
"38","2020-04-12","9","8","8"
"39","2020-04-13","3","5","1"
"40","2020-04-14","8","9","2"
"41","2020-04-15","5","5","10"
"42","2020-04-16","7","8","9"
"43","2020-04-17","11","12","3"
"44","2020-04-18","9","3","3"
"45","2020-04-19","4","2","8"
"46","2020-04-20","18","19","11"
"47","2020-04-21","21","18","17"
"48","2020-04-22","7","13","18"
"49","2020-04-23","31","41","32"
"50","2020-04-24","38","42","9"
"51","2020-04-25","6","5","39"
"52","2020-04-26","11","2","2"
"53","2020-04-27","18","19","17"
"54","2020-04-28","18","16","9"
"55","2020-04-29","10","9","11"
"56","2020-04-30","29","29","17"
"57","2020-05-01","36","12","24"
"58","2020-05-02","22","12","4"
"59","2020-05-03","24","15","9"
"60","2020-05-04","40","17","20"
"61","2020-05-05","44","26","8"
