"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-04","1","0","0"
"2","2020-04-16","1","0","0"
"3","2020-04-18","1","1","0"
"4","2020-04-19","0","0","1"
"5","2020-04-20","2","4","0"
"6","2020-04-21","2","2","6"
"7","2020-04-22","1","1","1"
"8","2020-04-24","1","3","2"
"9","2020-04-25","0","0","1"
"10","2020-04-26","2","2","0"
"11","2020-04-27","0","0","2"
"12","2020-04-30","0","1","0"
"13","2020-05-01","0","0","1"
"14","2020-05-02","1","1","0"
"15","2020-05-03","4","4","1"
"16","2020-05-04","1","1","4"
"17","2020-05-05","2","2","0"
"18","2020-05-06","2","2","2"
"19","2020-05-07","2","2","0"
"20","2020-05-08","18","18","3"
"21","2020-05-09","2","0","18"
"22","2020-05-10","4","5","4"
"23","2020-05-11","2","7","3"
"24","2020-05-12","6","5","4"
"25","2020-05-13","6","6","8"
"26","2020-05-14","2","2","0"
"27","2020-05-15","4","5","9"
"28","2020-05-16","1","0","0"
"29","2020-05-17","2","2","2"
"30","2020-05-18","0","2","3"
"31","2020-05-19","3","4","2"
"32","2020-05-20","1","2","2"
"33","2020-05-21","1","1","3"
"34","2020-05-22","8","8","0"
"35","2020-05-23","7","7","2"
"36","2020-05-24","0","0","1"
"37","2020-05-25","7","7","5"
"38","2020-05-26","4","4","0"
"39","2020-05-27","4","4","8"
"40","2020-05-28","2","1","3"
"41","2020-05-29","0","1","0"
"42","2020-05-30","2","2","4"
"43","2020-05-31","1","0","1"
"44","2020-06-01","2","2","3"
"45","2020-06-02","3","1","0"
"46","2020-06-03","0","1","3"
"47","2020-06-04","4","2","4"
"48","2020-06-05","8","7","0"
"49","2020-06-06","2","2","1"
"50","2020-06-07","0","2","2"
"51","2020-06-08","0","2","2"
"52","2020-06-09","1","1","2"
"53","2020-06-10","4","5","3"
"54","2020-06-11","3","6","2"
"55","2020-06-12","0","1","0"
"56","2020-06-13","2","0","0"
"57","2020-06-14","2","1","0"
"58","2020-06-15","3","4","2"
"59","2020-06-16","7","10","4"
"60","2020-06-17","1","2","2"
"61","2020-06-18","5","5","2"
"62","2020-06-19","2","3","2"
"63","2020-06-20","5","5","1"
"64","2020-06-21","0","1","10"
"65","2020-06-22","1","0","1"
"66","2020-06-23","4","2","1"
"67","2020-06-24","1","1","0"
"68","2020-06-25","2","2","2"
"69","2020-06-26","6","9","0"
"70","2020-06-27","1","1","0"
"71","2020-06-28","1","2","0"
"72","2020-06-29","1","3","3"
"73","2020-06-30","5","9","5"
"74","2020-07-01","3","4","4"
"75","2020-07-02","3","3","6"
"76","2020-07-03","0","4","5"
"77","2020-07-05","2","1","3"
"78","2020-07-06","4","2","2"
"79","2020-07-07","1","3","1"
"80","2020-07-08","3","4","3"
"81","2020-07-09","1","8","4"
"82","2020-07-10","4","3","2"
"83","2020-07-11","0","0","1"
"84","2020-07-12","0","1","2"
"85","2020-07-13","3","1","3"
"86","2020-07-14","1","2","2"
"87","2020-07-16","3","0","17"
"88","2020-07-17","2","0","7"
"89","2020-07-18","1","3","2"
"90","2020-07-19","2","2","0"
"91","2020-07-20","2","3","2"
"92","2020-07-21","2","3","1"
"93","2020-07-22","1","0","4"
"94","2020-07-23","0","8","0"
"95","2020-07-24","1","0","12"
"96","2020-07-25","0","2","2"
"97","2020-07-26","1","1","4"
"98","2020-07-27","2","1","2"
"99","2020-07-28","1","2","8"
"100","2020-07-29","2","1","1"
"101","2020-07-30","0","0","5"
"102","2020-07-31","0","3","4"
"103","2020-08-01","0","0","1"
"104","2020-08-02","0","2","2"
"105","2020-08-03","0","0","3"
"106","SIN DATOS","47","0","0"
"107","Total","278","278","278"
