"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-04","1","0","0"
"2","2020-04-16","1","0","0"
"3","2020-04-18","1","1","0"
"4","2020-04-19","0","0","1"
"5","2020-04-20","2","4","0"
"6","2020-04-21","2","2","6"
"7","2020-04-22","1","1","1"
"8","2020-04-24","1","3","2"
"9","2020-04-25","1","0","1"
"10","2020-04-26","2","2","0"
"11","2020-04-27","0","0","2"
"12","2020-04-30","0","1","0"
"13","2020-05-01","0","0","1"
"14","2020-05-02","1","1","0"
"15","2020-05-03","4","4","1"
"16","2020-05-04","1","1","4"
"17","2020-05-05","2","2","0"
"18","2020-05-06","2","2","2"
"19","2020-05-07","2","2","0"
"20","2020-05-08","18","18","3"
"21","2020-05-09","2","0","18"
"22","2020-05-10","4","5","4"
"23","2020-05-11","2","7","3"
"24","2020-05-12","6","5","4"
"25","2020-05-13","6","6","8"
"26","2020-05-14","2","2","0"
"27","2020-05-15","4","5","9"
"28","2020-05-16","1","0","0"
"29","2020-05-17","2","2","2"
"30","2020-05-18","0","2","3"
"31","2020-05-19","3","4","2"
"32","2020-05-20","1","2","2"
"33","2020-05-21","1","1","3"
"34","2020-05-22","8","8","0"
"35","2020-05-23","7","7","2"
"36","2020-05-24","0","0","1"
"37","2020-05-25","8","9","5"
"38","2020-05-26","4","4","0"
"39","2020-05-27","4","5","8"
"40","2020-05-28","2","1","3"
"41","2020-05-29","0","1","0"
"42","2020-05-30","2","2","4"
"43","2020-05-31","1","0","1"
"44","2020-06-01","2","2","3"
"45","2020-06-02","3","1","0"
"46","2020-06-03","0","1","3"
"47","2020-06-04","4","2","4"
"48","2020-06-05","8","7","0"
"49","2020-06-06","2","2","1"
"50","2020-06-07","0","2","2"
"51","2020-06-08","0","2","2"
"52","2020-06-09","1","1","2"
"53","2020-06-10","4","5","3"
"54","2020-06-11","3","6","2"
"55","2020-06-12","0","1","0"
"56","2020-06-13","2","0","0"
"57","2020-06-14","2","1","0"
"58","2020-06-15","3","4","2"
"59","2020-06-16","7","10","4"
"60","2020-06-17","1","2","2"
"61","2020-06-18","5","5","2"
"62","2020-06-19","3","4","2"
"63","2020-06-20","5","5","1"
"64","2020-06-21","1","2","10"
"65","2020-06-22","4","3","1"
"66","2020-06-23","4","3","1"
"67","2020-06-24","4","4","0"
"68","2020-06-25","3","3","2"
"69","2020-06-26","6","9","0"
"70","2020-06-27","2","1","0"
"71","2020-06-28","1","2","0"
"72","2020-06-29","1","3","3"
"73","2020-06-30","7","9","5"
"74","2020-07-01","3","4","4"
"75","2020-07-02","6","4","6"
"76","2020-07-03","5","8","5"
"77","2020-07-04","3","2","0"
"78","2020-07-05","3","2","3"
"79","2020-07-06","6","10","2"
"80","2020-07-07","4","14","1"
"81","2020-07-08","4","7","3"
"82","2020-07-09","6","10","4"
"83","2020-07-10","7","4","2"
"84","2020-07-11","2","1","1"
"85","2020-07-12","1","1","2"
"86","2020-07-13","8","8","3"
"87","2020-07-14","8","8","2"
"88","2020-07-15","2","2","0"
"89","2020-07-16","3","4","17"
"90","2020-07-17","4","7","7"
"91","2020-07-18","3","4","2"
"92","2020-07-19","8","2","0"
"93","2020-07-20","3","11","2"
"94","2020-07-21","8","7","1"
"95","2020-07-22","3","5","4"
"96","2020-07-23","2","12","0"
"97","2020-07-24","2","7","12"
"98","2020-07-25","3","2","2"
"99","2020-07-26","4","1","4"
"100","2020-07-27","11","4","3"
"101","2020-07-28","4","4","8"
"102","2020-07-29","5","9","1"
"103","2020-07-30","8","5","6"
"104","2020-07-31","13","10","4"
"105","2020-08-01","4","7","2"
"106","2020-08-02","3","5","2"
"107","2020-08-03","4","17","3"
"108","2020-08-04","6","13","9"
"109","2020-08-05","9","6","2"
"110","2020-08-06","3","8","11"
"111","2020-08-07","9","6","13"
"112","2020-08-08","9","1","2"
"113","2020-08-09","12","1","6"
"114","2020-08-10","11","8","21"
"115","2020-08-11","4","12","30"
"116","2020-08-12","6","11","17"
"117","2020-08-13","5","11","26"
"118","2020-08-14","6","11","5"
"119","2020-08-15","17","5","8"
"120","2020-08-16","5","2","0"
"121","2020-08-17","8","20","8"
"122","2020-08-18","2","18","8"
"123","2020-08-19","6","14","5"
"124","2020-08-20","4","8","2"
"125","2020-08-21","8","14","21"
"126","2020-08-22","4","10","0"
"127","2020-08-23","4","3","17"
"128","2020-08-24","3","4","42"
"129","2020-08-25","2","7","6"
"130","2020-08-26","2","7","21"
"131","2020-08-27","6","3","18"
"132","2020-08-28","7","11","5"
"133","2020-08-29","2","3","0"
"134","2020-08-30","3","1","3"
"135","2020-08-31","2","8","20"
"136","2020-09-01","3","8","8"
"137","2020-09-02","3","8","8"
"138","2020-09-03","3","4","22"
"139","2020-09-04","1","5","7"
"140","2020-09-05","0","0","1"
"141","2020-09-06","4","0","1"
"142","2020-09-07","2","2","12"
"143","2020-09-08","1","3","18"
"144","2020-09-09","0","7","13"
"145","SIN DATOS","152","2","0"
"146","Total","697","697","697"
