"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-15","0","1","0"
"2","2020-04-14","2","2","0"
"3","2020-04-15","0","0","2"
"4","2020-04-18","1","1","0"
"5","2020-04-19","0","0","1"
"6","2020-04-21","1","1","1"
"7","2020-04-29","2","2","2"
"8","2020-04-30","0","1","0"
"9","2020-05-03","2","0","0"
"10","2020-05-04","1","1","0"
"11","2020-05-05","0","1","2"
"12","2020-05-08","1","2","0"
"13","2020-05-09","0","0","1"
"14","2020-05-11","2","3","1"
"15","2020-05-12","0","0","2"
"16","2020-05-13","3","3","0"
"17","2020-05-14","0","1","3"
"18","2020-05-15","0","1","1"
"19","2020-05-16","2","1","1"
"20","2020-05-17","1","2","0"
"21","2020-05-18","6","0","0"
"22","2020-05-19","1","1","3"
"23","2020-05-20","5","1","1"
"24","2020-05-22","3","2","1"
"25","2020-05-23","5","2","1"
"26","2020-05-24","1","0","0"
"27","2020-05-25","7","9","2"
"28","2020-05-26","1","1","0"
"29","2020-05-27","3","3","0"
"30","2020-05-28","2","1","0"
"31","2020-05-29","1","1","3"
"32","2020-05-30","1","0","3"
"33","2020-05-31","2","2","4"
"34","2020-06-01","0","11","1"
"35","2020-06-02","0","1","2"
"36","2020-06-04","3","2","13"
"37","2020-06-05","5","3","1"
"38","2020-06-06","3","3","3"
"39","2020-06-07","0","1","4"
"40","2020-06-08","0","1","0"
"41","2020-06-09","5","2","2"
"42","2020-06-10","3","3","2"
"43","2020-06-11","2","5","2"
"44","2020-06-12","2","5","5"
"45","2020-06-13","2","3","1"
"46","2020-06-14","4","3","1"
"47","2020-06-15","1","2","2"
"48","2020-06-16","6","6","3"
"49","2020-06-17","1","4","6"
"50","2020-06-18","3","9","4"
"51","2020-06-19","2","3","3"
"52","2020-06-20","0","7","2"
"53","2020-06-21","2","14","2"
"54","2020-06-22","2","7","10"
"55","2020-06-23","4","13","15"
"56","2020-06-24","5","3","13"
"57","2020-06-25","5","11","6"
"58","2020-06-26","4","5","9"
"59","2020-06-27","5","4","4"
"60","2020-06-28","1","2","0"
"61","2020-06-29","0","11","6"
"62","2020-06-30","0","20","7"
"63","2020-07-01","3","12","4"
"64","2020-07-02","5","11","23"
"65","2020-07-03","4","5","13"
"66","2020-07-04","4","5","1"
"67","2020-07-05","6","8","4"
"68","2020-07-06","1","6","7"
"69","2020-07-07","5","15","0"
"70","2020-07-08","2","9","16"
"71","2020-07-09","4","5","9"
"72","2020-07-10","6","3","3"
"73","2020-07-11","6","4","0"
"74","2020-07-12","5","6","11"
"75","2020-07-13","11","12","10"
"76","2020-07-14","6","7","10"
"77","2020-07-15","9","7","6"
"78","2020-07-16","5","14","8"
"79","2020-07-17","11","23","7"
"80","2020-07-18","9","15","9"
"81","2020-07-19","9","2","11"
"82","2020-07-20","16","8","16"
"83","2020-07-21","4","7","12"
"84","2020-07-22","9","22","16"
"85","2020-07-23","5","13","8"
"86","2020-07-24","13","15","16"
"87","2020-07-25","8","6","4"
"88","2020-07-26","10","4","3"
"89","2020-07-27","13","12","7"
"90","2020-07-28","6","22","17"
"91","2020-07-29","10","20","13"
"92","2020-07-30","11","19","21"
"93","2020-07-31","11","24","23"
"94","2020-08-01","17","13","7"
"95","2020-08-02","13","8","0"
"96","2020-08-03","12","30","18"
"97","2020-08-04","7","15","4"
"98","2020-08-05","8","27","32"
"99","2020-08-06","11","16","17"
"100","2020-08-07","5","19","14"
"101","2020-08-08","6","23","28"
"102","2020-08-09","8","4","0"
"103","2020-08-10","15","27","18"
"104","2020-08-11","16","27","77"
"105","2020-08-12","19","22","26"
"106","2020-08-13","13","18","26"
"107","2020-08-14","5","35","19"
"108","2020-08-15","14","16","27"
"109","2020-08-16","11","16","2"
"110","2020-08-17","14","32","56"
"111","2020-08-18","6","36","21"
"112","2020-08-19","10","39","44"
"113","2020-08-20","17","53","46"
"114","2020-08-21","9","36","37"
"115","2020-08-22","7","18","31"
"116","2020-08-23","11","24","16"
"117","2020-08-24","2","35","32"
"118","2020-08-25","1","24","34"
"119","2020-08-26","0","11","25"
"120","2020-08-27","1","9","59"
"121","SIN DATOS","577","4","0"
"122","Total","1188","1188","1188"
