"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-15","0","1","0"
"2","2020-04-14","2","2","0"
"3","2020-04-15","0","0","2"
"4","2020-04-18","1","1","0"
"5","2020-04-19","0","0","1"
"6","2020-04-21","1","1","1"
"7","2020-04-29","2","2","2"
"8","2020-04-30","0","1","0"
"9","2020-05-03","2","0","0"
"10","2020-05-04","1","1","0"
"11","2020-05-05","0","1","2"
"12","2020-05-08","1","2","0"
"13","2020-05-09","0","0","1"
"14","2020-05-11","2","3","1"
"15","2020-05-12","0","0","2"
"16","2020-05-13","3","3","0"
"17","2020-05-14","0","1","3"
"18","2020-05-15","1","2","1"
"19","2020-05-16","2","1","1"
"20","2020-05-17","1","3","0"
"21","2020-05-18","6","1","0"
"22","2020-05-19","1","1","3"
"23","2020-05-20","5","1","1"
"24","2020-05-21","2","0","0"
"25","2020-05-22","4","6","1"
"26","2020-05-23","5","9","1"
"27","2020-05-24","1","1","0"
"28","2020-05-25","7","10","2"
"29","2020-05-26","1","1","0"
"30","2020-05-27","3","3","0"
"31","2020-05-28","2","3","0"
"32","2020-05-29","1","1","3"
"33","2020-05-30","1","0","3"
"34","2020-05-31","2","2","4"
"35","2020-06-01","0","11","1"
"36","2020-06-02","0","1","2"
"37","2020-06-04","3","2","13"
"38","2020-06-05","6","4","1"
"39","2020-06-06","3","3","3"
"40","2020-06-07","1","1","4"
"41","2020-06-08","1","2","0"
"42","2020-06-09","5","3","2"
"43","2020-06-10","3","4","2"
"44","2020-06-11","2","6","2"
"45","2020-06-12","3","6","5"
"46","2020-06-13","4","6","1"
"47","2020-06-14","4","5","1"
"48","2020-06-15","2","2","2"
"49","2020-06-16","7","6","3"
"50","2020-06-17","4","5","6"
"51","2020-06-18","3","12","4"
"52","2020-06-19","5","7","3"
"53","2020-06-20","1","10","2"
"54","2020-06-21","2","14","2"
"55","2020-06-22","4","9","10"
"56","2020-06-23","6","16","15"
"57","2020-06-24","8","6","13"
"58","2020-06-25","9","19","6"
"59","2020-06-26","6","5","8"
"60","2020-06-27","6","4","4"
"61","2020-06-28","2","2","0"
"62","2020-06-29","1","12","6"
"63","2020-06-30","1","27","7"
"64","2020-07-01","4","17","4"
"65","2020-07-02","7","12","23"
"66","2020-07-03","5","9","13"
"67","2020-07-04","5","7","1"
"68","2020-07-05","6","8","4"
"69","2020-07-06","2","6","7"
"70","2020-07-07","7","15","0"
"71","2020-07-08","2","11","16"
"72","2020-07-09","4","7","9"
"73","2020-07-10","7","6","3"
"74","2020-07-11","6","5","0"
"75","2020-07-12","5","7","11"
"76","2020-07-13","12","13","10"
"77","2020-07-14","6","7","10"
"78","2020-07-15","10","7","6"
"79","2020-07-16","5","14","8"
"80","2020-07-17","11","23","7"
"81","2020-07-18","9","16","9"
"82","2020-07-19","9","2","11"
"83","2020-07-20","16","8","16"
"84","2020-07-21","4","7","12"
"85","2020-07-22","9","22","16"
"86","2020-07-23","5","14","8"
"87","2020-07-24","13","16","16"
"88","2020-07-25","10","6","4"
"89","2020-07-26","11","4","3"
"90","2020-07-27","13","13","7"
"91","2020-07-28","6","23","17"
"92","2020-07-29","12","22","13"
"93","2020-07-30","11","20","22"
"94","2020-07-31","12","25","23"
"95","2020-08-01","18","13","7"
"96","2020-08-02","13","8","0"
"97","2020-08-03","14","34","18"
"98","2020-08-04","7","20","4"
"99","2020-08-05","9","27","32"
"100","2020-08-06","11","16","17"
"101","2020-08-07","6","20","14"
"102","2020-08-08","8","24","28"
"103","2020-08-09","9","5","0"
"104","2020-08-10","18","28","18"
"105","2020-08-11","17","31","77"
"106","2020-08-12","25","23","26"
"107","2020-08-13","15","23","26"
"108","2020-08-14","9","36","19"
"109","2020-08-15","17","17","27"
"110","2020-08-16","16","18","2"
"111","2020-08-17","16","35","56"
"112","2020-08-18","12","39","21"
"113","2020-08-19","16","44","44"
"114","2020-08-20","27","59","46"
