"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-01","1","0","0"
"2","2020-04-03","1","1","0"
"3","2020-04-05","1","1","0"
"4","2020-04-07","1","0","2"
"5","2020-04-08","0","1","1"
"6","2020-04-09","0","1","0"
"7","2020-04-10","0","0","1"
"8","2020-04-14","3","3","0"
"9","2020-04-15","1","0","3"
"10","2020-04-20","1","0","0"
"11","2020-04-21","1","1","0"
"12","2020-04-22","0","1","1"
"13","2020-04-24","0","0","1"
"14","2020-04-25","0","1","1"
"15","2020-04-26","8","7","7"
"16","2020-04-28","2","0","0"
"17","2020-05-04","1","1","0"
"18","2020-05-05","0","1","1"
"19","2020-05-07","2","4","0"
"20","2020-05-08","0","1","0"
"21","2020-05-09","1","1","5"
"22","2020-05-13","0","2","0"
"23","2020-05-14","0","0","1"
"24","2020-05-15","1","1","1"
"25","2020-05-17","8","8","1"
"26","2020-05-19","0","1","7"
"27","2020-05-21","0","1","2"
"28","2020-05-23","4","3","0"
"29","2020-05-24","0","0","2"
"30","2020-05-26","1","2","1"
"31","2020-05-28","2","4","4"
"32","2020-05-29","3","3","1"
"33","2020-05-31","3","0","0"
"34","2020-06-01","5","3","3"
"35","2020-06-02","1","1","0"
"36","2020-06-03","0","1","1"
"37","2020-06-04","1","0","0"
"38","2020-06-05","3","7","3"
"39","2020-06-06","2","2","2"
"40","2020-06-07","0","3","2"
"41","2020-06-08","9","2","0"
"42","2020-06-09","1","12","9"
"43","2020-06-10","15","19","5"
"44","2020-06-11","10","10","1"
"45","2020-06-12","0","2","2"
"46","2020-06-13","8","11","5"
"47","2020-06-14","6","5","3"
"48","2020-06-15","21","17","8"
"49","2020-06-16","7","3","3"
"50","2020-06-17","1","3","0"
"51","2020-06-18","1","3","3"
"52","2020-06-19","9","11","6"
"53","2020-06-20","7","7","5"
"54","2020-06-21","7","8","3"
"55","2020-06-22","14","20","5"
"56","2020-06-23","9","5","4"
"57","2020-06-24","16","13","0"
"58","2020-06-25","9","13","8"
"59","2020-06-26","5","22","24"
"60","2020-06-27","15","5","1"
"61","2020-06-28","16","3","3"
"62","2020-06-29","14","19","6"
"63","2020-06-30","22","25","5"
"64","2020-07-01","29","22","18"
"65","2020-07-02","9","31","27"
"66","2020-07-03","6","31","16"
"67","2020-07-04","13","28","16"
"68","2020-07-05","15","14","14"
