"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-04-01","1","0","0"
"2","2020-04-03","1","1","0"
"3","2020-04-05","1","1","0"
"4","2020-04-07","1","0","2"
"5","2020-04-08","0","1","1"
"6","2020-04-09","0","1","0"
"7","2020-04-10","0","0","1"
"8","2020-04-14","3","3","0"
"9","2020-04-15","1","0","3"
"10","2020-04-20","1","0","0"
"11","2020-04-21","1","1","0"
"12","2020-04-22","0","1","1"
"13","2020-04-24","0","0","1"
"14","2020-04-25","0","1","1"
"15","2020-04-26","8","7","7"
"16","2020-04-28","2","0","0"
"17","2020-05-04","1","1","0"
"18","2020-05-05","0","1","1"
"19","2020-05-07","2","4","0"
"20","2020-05-08","0","1","0"
"21","2020-05-09","1","1","5"
"22","2020-05-13","0","2","0"
"23","2020-05-14","0","0","1"
"24","2020-05-15","1","1","1"
"25","2020-05-17","8","8","1"
"26","2020-05-19","0","1","7"
"27","2020-05-21","0","1","2"
"28","2020-05-23","4","3","0"
"29","2020-05-24","0","0","2"
"30","2020-05-26","1","2","1"
"31","2020-05-28","2","4","4"
"32","2020-05-29","3","3","1"
"33","2020-05-31","3","0","0"
"34","2020-06-01","4","3","3"
"35","2020-06-02","1","1","0"
"36","2020-06-03","0","1","1"
"37","2020-06-04","1","0","0"
"38","2020-06-05","3","7","3"
"39","2020-06-06","2","2","2"
"40","2020-06-07","0","3","2"
"41","2020-06-08","9","2","0"
"42","2020-06-09","1","12","9"
"43","2020-06-10","14","19","5"
"44","2020-06-11","10","10","1"
"45","2020-06-12","0","1","2"
"46","2020-06-13","7","10","5"
"47","2020-06-14","5","5","3"
"48","2020-06-15","21","17","8"
"49","2020-06-16","7","3","3"
"50","2020-06-17","1","3","0"
"51","2020-06-18","0","3","3"
"52","2020-06-19","9","10","6"
"53","2020-06-20","6","7","5"
"54","2020-06-21","7","7","3"
"55","2020-06-22","11","17","5"
"56","2020-06-23","3","5","4"
"57","2020-06-24","8","6","0"
"58","2020-06-25","7","13","8"
"59","2020-06-26","3","17","24"
"60","2020-06-27","8","3","1"
"61","2020-06-28","15","3","3"
"62","2020-06-29","13","13","6"
"63","2020-06-30","11","13","5"
"64","2020-07-01","28","21","18"
"65","2020-07-02","8","23","27"
"66","2020-07-03","5","25","16"
"67","2020-07-04","12","26","16"
"68","2020-07-05","16","13","14"
"69","2020-07-06","8","24","23"
"70","2020-07-07","9","16","38"
"71","2020-07-08","9","19","22"
"72","2020-07-09","4","21","22"
"73","2020-07-10","10","21","27"
"74","2020-07-11","9","15","28"
"75","2020-07-12","9","12","15"
"76","2020-07-13","13","30","10"
"77","2020-07-14","24","28","27"
"78","2020-07-15","17","16","22"
"79","2020-07-16","29","17","21"
"80","2020-07-17","26","26","24"
"81","2020-07-18","24","33","42"
"82","2020-07-19","33","12","30"
"83","2020-07-20","21","42","8"
"84","2020-07-21","13","42","41"
"85","2020-07-22","12","52","42"
"86","2020-07-23","14","34","50"
"87","2020-07-24","19","56","47"
"88","2020-07-25","12","14","23"
"89","2020-07-26","13","18","32"
"90","2020-07-27","15","36","63"
"91","2020-07-28","8","54","56"
"92","2020-07-29","3","30","28"
"93","2020-07-30","7","24","28"
"94","2020-07-31","4","23","30"
"95","2020-08-01","4","13","14"
"96","2020-08-02","0","15","63"
"97","SIN DATOS","459","13","0"
"98","Total","1130","1130","1130"
