"","fecha","Casos por fecha de inicio de síntomas","Casos por fecha de toma de muestra","Casos por fecha de emisión de resultados"
"1","2020-03-18","1","0","0"
"2","2020-03-19","0","1","1"
"3","2020-04-04","0","1","0"
"4","2020-04-21","2","2","1"
"5","2020-04-22","0","0","1"
"6","2020-04-24","1","1","0"
"7","2020-04-25","0","0","1"
"8","2020-04-27","1","0","0"
"9","2020-05-01","1","0","0"
"10","2020-05-02","0","1","0"
"11","2020-05-05","1","0","0"
"12","2020-05-08","1","0","0"
"13","2020-05-09","1","1","0"
"14","2020-05-11","0","1","1"
"15","2020-05-12","3","4","1"
"16","2020-05-13","2","1","2"
"17","2020-05-14","3","2","1"
"18","2020-05-15","6","6","6"
"19","2020-05-16","1","3","3"
"20","2020-05-17","2","6","0"
"21","2020-05-18","4","4","2"
"22","2020-05-19","16","18","4"
"23","2020-05-20","12","10","2"
"24","2020-05-21","6","7","8"
"25","2020-05-22","13","14","4"
"26","2020-05-23","5","6","5"
"27","2020-05-24","4","2","15"
"28","2020-05-25","25","30","6"
"29","2020-05-26","7","9","1"
"30","2020-05-27","17","14","7"
"31","2020-05-28","8","8","16"
"32","2020-05-29","7","7","3"
"33","2020-05-30","4","4","17"
"34","2020-05-31","0","0","7"
"35","2020-06-01","6","9","3"
"36","2020-06-02","10","12","0"
"37","2020-06-03","11","15","4"
"38","2020-06-04","3","4","7"
"39","2020-06-05","7","7","2"
"40","2020-06-06","6","6","6"
"41","2020-06-07","1","0","6"
"42","2020-06-08","8","7","6"
"43","2020-06-09","6","8","5"
"44","2020-06-10","10","6","0"
"45","2020-06-11","13","22","3"
"46","2020-06-12","18","19","11"
"47","2020-06-13","4","2","0"
"48","2020-06-14","1","2","2"
"49","2020-06-15","7","9","4"
"50","2020-06-16","6","16","8"
"51","2020-06-17","18","22","6"
"52","2020-06-18","1","4","12"
"53","2020-06-19","10","11","4"
"54","2020-06-20","7","7","2"
"55","2020-06-21","2","5","8"
"56","2020-06-22","42","41","5"
"57","2020-06-23","14","35","3"
"58","2020-06-24","36","43","0"
"59","2020-06-25","12","30","19"
"60","2020-06-26","4","5","8"
"61","2020-06-27","6","10","5"
"62","2020-06-28","5","4","2"
"63","2020-06-29","5","34","8"
"64","2020-06-30","5","14","7"
"65","2020-07-01","1","18","17"
"66","2020-07-02","9","29","4"
"67","2020-07-03","9","7","16"
"68","2020-07-04","5","9","6"
"69","2020-07-05","4","1","1"
"70","2020-07-06","5","8","11"
"71","2020-07-07","10","14","5"
"72","2020-07-08","5","15","13"
"73","2020-07-09","14","20","16"
"74","2020-07-10","7","6","19"
"75","2020-07-11","2","5","15"
"76","2020-07-12","5","1","2"
"77","2020-07-13","6","20","22"
"78","2020-07-14","3","10","9"
"79","2020-07-15","1","5","10"
"80","2020-07-16","2","20","6"
"81","2020-07-17","4","1","6"
"82","2020-07-18","5","2","5"
"83","2020-07-19","3","3","4"
"84","2020-07-20","16","25","15"
"85","2020-07-21","4","6","1"
"86","2020-07-22","2","1","13"
"87","2020-07-23","2","9","15"
"88","2020-07-24","1","13","9"
"89","2020-07-25","1","5","7"
"90","2020-07-26","4","1","3"
"91","2020-07-27","4","2","7"
"92","2020-07-28","10","11","16"
"93","2020-07-29","4","8","24"
"94","2020-07-30","9","16","8"
"95","2020-07-31","2","9","13"
"96","2020-08-01","8","4","4"
"97","2020-08-02","2","5","3"
"98","2020-08-03","3","9","15"
"99","2020-08-04","7","10","36"
"100","2020-08-05","1","9","11"
"101","2020-08-06","1","3","18"
"102","2020-08-07","2","5","11"
"103","2020-08-08","5","5","3"
"104","2020-08-09","6","2","5"
"105","2020-08-10","7","7","22"
"106","2020-08-11","4","8","1"
"107","2020-08-12","8","9","33"
"108","2020-08-13","3","8","18"
"109","2020-08-14","4","13","5"
"110","2020-08-15","2","5","5"
"111","2020-08-16","4","4","17"
"112","2020-08-17","11","14","14"
"113","2020-08-18","4","10","28"
"114","2020-08-19","5","10","28"
"115","2020-08-20","5","7","13"
"116","2020-08-21","3","4","7"
"117","2020-08-22","3","0","0"
"118","2020-08-23","2","1","4"
"119","2020-08-24","2","20","6"
"120","2020-08-25","2","2","4"
"121","2020-08-26","4","4","19"
"122","2020-08-27","1","7","9"
"123","2020-08-28","4","6","11"
"124","2020-08-29","1","1","0"
"125","2020-08-30","2","1","1"
"126","2020-08-31","3","11","8"
"127","2020-09-01","1","2","6"
"128","2020-09-02","4","6","3"
"129","2020-09-03","1","7","8"
"130","2020-09-04","5","3","4"
"131","2020-09-05","9","3","1"
"132","2020-09-06","4","4","3"
"133","2020-09-07","1","10","9"
"134","2020-09-08","7","11","30"
"135","2020-09-09","2","5","4"
"136","2020-09-10","7","10","10"
"137","2020-09-11","2","9","11"
"138","2020-09-12","2","4","4"
"139","2020-09-13","3","0","4"
"140","2020-09-14","7","8","2"
"141","2020-09-15","7","1","1"
"142","2020-09-16","2","13","5"
"143","2020-09-17","2","9","14"
"144","2020-09-18","3","3","2"
"145","2020-09-19","7","4","1"
"146","2020-09-20","9","2","1"
"147","2020-09-21","6","8","6"
"148","2020-09-22","6","11","7"
"149","2020-09-23","4","11","6"
"150","2020-09-24","2","7","8"
"151","2020-09-25","6","7","13"
"152","2020-09-26","1","4","3"
"153","2020-09-27","6","0","2"
"154","2020-09-28","4","6","4"
"155","2020-09-29","3","9","8"
"156","2020-09-30","0","8","7"
"157","2020-10-01","2","8","5"
"158","2020-10-02","5","9","0"
"159","2020-10-03","1","3","2"
"160","2020-10-04","2","3","1"
"161","2020-10-05","4","7","9"
"162","2020-10-06","6","1","3"
"163","2020-10-07","4","6","6"
"164","2020-10-08","2","17","2"
"165","2020-10-09","4","14","15"
"166","2020-10-10","1","4","2"
"167","2020-10-11","5","0","1"
"168","2020-10-12","3","9","7"
"169","2020-10-13","1","17","17"
"170","2020-10-14","3","4","4"
"171","2020-10-15","4","3","34"
"172","2020-10-16","4","8","11"
"173","2020-10-17","3","3","4"
"174","2020-10-18","4","4","5"
"175","2020-10-19","6","8","5"
"176","2020-10-20","3","3","0"
"177","2020-10-21","3","8","1"
"178","2020-10-22","2","7","5"
"179","2020-10-23","4","10","22"
"180","2020-10-24","4","5","1"
"181","2020-10-25","5","0","0"
"182","2020-10-26","4","10","8"
"183","2020-10-27","4","12","16"
"184","2020-10-28","9","4","10"
"185","2020-10-29","3","5","6"
"186","2020-10-30","4","10","6"
"187","2020-10-31","1","1","0"
"188","2020-11-01","2","0","0"
"189","2020-11-02","4","1","1"
"190","2020-11-03","0","16","9"
"191","2020-11-04","1","14","21"
"192","2020-11-05","6","1","16"
"193","2020-11-06","3","9","3"
"194","2020-11-07","5","1","1"
"195","2020-11-08","2","0","0"
"196","2020-11-09","3","9","20"
"197","2020-11-10","6","7","7"
"198","2020-11-11","5","12","12"
"199","2020-11-12","10","5","7"
"200","2020-11-13","1","16","4"
"201","2020-11-14","5","3","0"
"202","2020-11-15","5","0","0"
"203","2020-11-16","3","10","10"
"204","2020-11-17","2","12","14"
"205","2020-11-18","0","13","17"
"206","2020-11-19","8","12","11"
"207","2020-11-20","7","15","10"
"208","2020-11-21","2","1","1"
"209","2020-11-22","10","0","0"
"210","2020-11-23","2","7","8"
